region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,66,62,75,80.25,80.7,66 [62 - 75],80.37% [80.25% - 80.7%],31,21,59,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-18-2021,projected
5,AL- HUNTSVILLE,80.16,7,7,8,80.16,80.32,7 [7 - 8],80.16% [80.16% - 80.32%],3,3,6,03-18-2021,projected
6,AL- MOBILE,80.21,14,12,15,80.18,80.28,14 [12 - 15],80.21% [80.18% - 80.28%],6,5,8,03-18-2021,projected
7,AL- MONTGOMERY,80.19,3,2,5,80.0,80.58,3 [2 - 5],80.19% [80.0% - 80.58%],3,0,9,03-18-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,1,80.0,80.3,0 [0 - 1],80.1% [80.0% - 80.3%],1,0,3,03-18-2021,projected
11,AZ- MESA,81.41,55,52,58,81.01,81.92,55 [52 - 58],81.41% [81.01% - 81.92%],28,20,38,03-18-2021,projected
12,AZ- PHOENIX,80.81,120,113,127,80.58,81.1,120 [113 - 127],80.81% [80.58% - 81.1%],61,44,83,03-18-2021,projected
14,AZ- SUN CITY,80.62,9,8,10,80.37,80.86,9 [8 - 10],80.62% [80.37% - 80.86%],5,3,7,03-18-2021,projected
15,AZ- TUCSON,80.44,25,23,26,80.32,80.71,25 [23 - 26],80.44% [80.32% - 80.71%],11,8,18,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.16,16,14,18,80.1,80.21,16 [14 - 18],80.16% [80.1% - 80.21%],9,6,12,03-18-2021,projected
