region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.67,1102,1039,1182,83.51,88.36,1102 [1039 - 1182],85.67% [83.51% - 88.36%],479,296,706,11-23-2020,projected
2,AL- DOTHAN,83.46,105,99,112,81.96,84.59,105 [99 - 112],83.46% [81.96% - 84.59%],46,26,61,11-23-2020,projected
5,AL- HUNTSVILLE,88.67,371,351,399,85.48,92.82,371 [351 - 399],88.67% [85.48% - 92.82%],163,103,241,11-23-2020,projected
6,AL- MOBILE,83.75,242,230,263,82.49,85.85,242 [230 - 263],83.75% [82.49% - 85.85%],107,71,167,11-23-2020,projected
7,AL- MONTGOMERY,83.49,125,117,136,81.94,84.85,125 [117 - 136],83.49% [81.94% - 84.85%],54,30,75,11-23-2020,projected
9,AL- TUSCALOOSA,85.01,119,113,127,83.71,86.61,119 [113 - 127],85.01% [83.71% - 86.61%],50,37,66,11-23-2020,projected
11,AZ- MESA,110.61,1327,1248,1453,99.29,128.38,1327 [1248 - 1453],110.61% [99.29% - 128.38%],606,382,958,11-23-2020,projected
12,AZ- PHOENIX,98.73,3122,2937,3416,91.76,109.6,3122 [2937 - 3416],98.73% [91.76% - 109.6%],1419,891,2242,11-23-2020,projected
14,AZ- SUN CITY,92.72,224,211,246,88.02,100.12,224 [211 - 246],92.72% [88.02% - 100.12%],103,65,163,11-23-2020,projected
15,AZ- TUCSON,96.72,931,876,1020,90.42,106.55,931 [876 - 1020],96.72% [90.42% - 106.55%],422,263,670,11-23-2020,projected
16,AR- FORT SMITH,83.98,119,112,129,82.5,85.93,119 [112 - 129],83.98% [82.5% - 85.93%],51,32,76,11-23-2020,projected
18,AR- JONESBORO,84.42,91,87,97,83.1,85.97,91 [87 - 97],84.42% [83.1% - 85.97%],40,28,54,11-23-2020,projected
19,AR- LITTLE ROCK,83.88,515,485,553,82.32,85.7,515 [485 - 553],83.88% [82.32% - 85.7%],224,134,329,11-23-2020,projected
21,AR- SPRINGDALE,87.38,180,169,192,84.16,90.79,180 [169 - 192],87.38% [84.16% - 90.79%],78,44,114,11-23-2020,projected
22,AR- TEXARKANA,82.86,64,59,69,82.35,83.67,64 [59 - 69],82.86% [82.35% - 83.67%],28,23,36,11-23-2020,projected
23,CA- ORANGE CO.,87.14,1184,1113,1295,84.55,91.23,1184 [1113 - 1295],87.14% [84.55% - 91.23%],546,348,859,11-23-2020,projected
25,CA- BAKERSFIELD,87.13,556,521,606,84.42,90.98,556 [521 - 606],87.13% [84.42% - 90.98%],258,160,397,11-23-2020,projected
31,CA- CHICO,83.75,54,51,59,82.5,85.47,54 [51 - 59],83.75% [82.5% - 85.47%],24,16,35,11-23-2020,projected
33,CA- CONTRA COSTA CO.,84.94,221,206,238,82.85,87.44,221 [206 - 238],84.94% [82.85% - 87.44%],99,57,149,11-23-2020,projected
43,CA- FRESNO,86.66,342,321,367,84.03,89.86,342 [321 - 367],86.66% [84.03% - 89.86%],152,92,225,11-23-2020,projected
56,CA- LOS ANGELES,94.74,7862,7397,8660,89.43,103.84,7862 [7397 - 8660],94.74% [89.43% - 103.84%],3655,2340,5912,11-23-2020,projected
58,CA- MODESTO,89.66,369,346,400,85.88,94.78,369 [346 - 400],89.66% [85.88% - 94.78%],166,101,254,11-23-2020,projected
62,CA- NAPA,83.44,44,41,47,82.06,84.81,44 [41 - 47],83.44% [82.06% - 84.81%],20,12,28,11-23-2020,projected
65,CA- ALAMEDA CO.,84.91,360,338,397,83.14,88.02,360 [338 - 397],84.91% [83.14% - 88.02%],166,106,271,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.74,157,148,170,84.27,90.16,157 [148 - 170],86.74% [84.27% - 90.16%],71,45,107,11-23-2020,projected
73,CA- REDDING,85.55,136,127,145,83.23,88.13,136 [127 - 145],85.55% [83.23% - 88.13%],60,35,88,11-23-2020,projected
77,CA- SACRAMENTO,87.4,789,738,849,84.29,90.91,789 [738 - 849],87.4% [84.29% - 90.91%],354,205,522,11-23-2020,projected
78,CA- SALINAS,90.21,178,168,194,86.56,96.02,178 [168 - 194],90.21% [86.56% - 96.02%],81,52,127,11-23-2020,projected
79,CA- SAN BERNARDINO,96.71,2159,2033,2313,90.52,104.37,2159 [2033 - 2313],96.71% [90.52% - 104.37%],966,608,1409,11-23-2020,projected
80,CA- SAN DIEGO,95.48,2360,2222,2569,89.91,103.86,2360 [2222 - 2569],95.48% [89.91% - 103.86%],1089,697,1678,11-23-2020,projected
81,CA- SAN FRANCISCO,81.75,200,187,216,81.03,82.66,200 [187 - 216],81.75% [81.03% - 82.66%],89,52,135,11-23-2020,projected
82,CA- SAN JOSE,85.02,341,319,368,83.01,87.53,341 [319 - 368],85.02% [83.01% - 87.53%],152,91,228,11-23-2020,projected
83,CA- SAN LUIS OBISPO,85.7,58,54,63,83.29,88.11,58 [54 - 63],85.7% [83.29% - 88.11%],26,15,37,11-23-2020,projected
85,CA- SAN MATEO CO.,82.26,135,126,146,81.34,83.41,135 [126 - 146],82.26% [81.34% - 83.41%],61,36,92,11-23-2020,projected
86,CA- SANTA BARBARA,82.9,63,59,68,81.76,84.35,63 [59 - 68],82.9% [81.76% - 84.35%],28,17,42,11-23-2020,projected
87,CA- SANTA CRUZ,86.41,55,51,59,83.9,88.64,55 [51 - 59],86.41% [83.9% - 88.64%],23,14,31,11-23-2020,projected
89,CA- SANTA ROSA,81.99,82,78,91,81.24,83.22,82 [78 - 91],81.99% [81.24% - 83.22%],37,23,60,11-23-2020,projected
