region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.83,505,465,581,81.43,85.47,505 [465 - 581],82.83% [81.43% - 85.47%],239,121,462,01-26-2021,projected
2,AL- DOTHAN,83.24,90,82,104,81.58,86.25,90 [82 - 104],83.24% [81.58% - 86.25%],43,21,83,01-26-2021,projected
5,AL- HUNTSVILLE,81.6,58,52,65,80.74,82.55,58 [52 - 65],81.6% [80.74% - 82.55%],30,14,48,01-26-2021,projected
6,AL- MOBILE,84.83,301,277,341,82.49,88.79,301 [277 - 341],84.83% [82.49% - 88.79%],138,71,251,01-26-2021,projected
7,AL- MONTGOMERY,92.42,434,404,481,86.6,101.67,434 [404 - 481],92.42% [86.6% - 101.67%],192,102,335,01-26-2021,projected
9,AL- TUSCALOOSA,83.71,80,74,94,81.8,87.62,80 [74 - 94],83.71% [81.8% - 87.62%],37,18,76,01-26-2021,projected
11,AZ- MESA,85.66,239,217,286,82.42,92.83,239 [217 - 286],85.66% [82.42% - 92.83%],112,48,254,01-26-2021,projected
12,AZ- PHOENIX,82.73,429,389,508,81.19,85.86,429 [389 - 508],82.73% [81.19% - 85.86%],207,90,444,01-26-2021,projected
14,AZ- SUN CITY,80.99,14,13,17,80.37,81.85,14 [13 - 17],80.99% [80.37% - 81.85%],8,3,15,01-26-2021,projected
15,AZ- TUCSON,89.9,547,497,672,83.96,104.48,547 [497 - 672],89.9% [83.96% - 104.48%],250,100,618,01-26-2021,projected
16,AR- FORT SMITH,82.26,62,56,71,81.01,84.29,62 [56 - 71],82.26% [81.01% - 84.29%],29,13,55,01-26-2021,projected
18,AR- JONESBORO,81.11,21,19,24,80.66,81.99,21 [19 - 24],81.11% [80.66% - 81.99%],10,6,18,01-26-2021,projected
19,AR- LITTLE ROCK,82.06,252,229,280,80.87,83.4,252 [229 - 280],82.06% [80.87% - 83.4%],119,50,196,01-26-2021,projected
21,AR- SPRINGDALE,86.81,159,147,178,83.6,92.02,159 [147 - 178],86.81% [83.6% - 92.02%],72,38,127,01-26-2021,projected
22,AR- TEXARKANA,83.16,69,63,78,81.63,85.92,69 [63 - 78],83.16% [81.63% - 85.92%],31,16,58,01-26-2021,projected
23,CA- ORANGE CO.,82.3,361,335,396,81.25,83.67,361 [335 - 396],82.3% [81.25% - 83.67%],176,96,281,01-26-2021,projected
25,CA- BAKERSFIELD,81.99,150,139,164,81.11,83.12,150 [139 - 164],81.99% [81.11% - 83.12%],72,40,113,01-26-2021,projected
31,CA- CHICO,81.25,21,18,23,80.78,82.19,21 [18 - 23],81.25% [80.78% - 82.19%],8,5,14,01-26-2021,projected
33,CA- CONTRA COSTA CO.,81.25,52,47,58,80.6,82.15,52 [47 - 58],81.25% [80.6% - 82.15%],25,12,43,01-26-2021,projected
43,CA- FRESNO,82.15,101,92,112,81.05,83.5,101 [92 - 112],82.15% [81.05% - 83.5%],49,24,80,01-26-2021,projected
56,CA- LOS ANGELES,83.5,1771,1621,1941,81.64,85.6,1771 [1621 - 1941],83.5% [81.64% - 85.6%],868,407,1388,01-26-2021,projected
58,CA- MODESTO,81.28,42,37,47,80.52,82.15,42 [37 - 47],81.28% [80.52% - 82.15%],22,9,37,01-26-2021,projected
62,CA- NAPA,82.06,28,25,32,80.69,84.12,28 [25 - 32],82.06% [80.69% - 84.12%],12,4,24,01-26-2021,projected
65,CA- ALAMEDA CO.,80.47,30,27,36,80.15,80.98,30 [27 - 36],80.47% [80.15% - 80.98%],16,5,33,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.23,66,61,71,81.8,84.56,66 [61 - 71],83.23% [81.8% - 84.56%],34,19,48,01-26-2021,projected
73,CA- REDDING,80.65,14,13,17,80.46,81.29,14 [13 - 17],80.65% [80.46% - 81.29%],7,5,14,01-26-2021,projected
77,CA- SACRAMENTO,81.15,110,100,125,80.54,82.03,110 [100 - 125],81.15% [80.54% - 82.03%],55,26,97,01-26-2021,projected
78,CA- SALINAS,81.01,15,13,17,80.38,81.51,15 [13 - 17],81.01% [80.38% - 81.51%],8,3,12,01-26-2021,projected
79,CA- SAN BERNARDINO,83.13,353,327,383,81.68,84.65,353 [327 - 383],83.13% [81.68% - 84.65%],181,97,269,01-26-2021,projected
80,CA- SAN DIEGO,82.79,395,365,431,81.49,84.34,395 [365 - 431],82.79% [81.49% - 84.34%],196,105,305,01-26-2021,projected
81,CA- SAN FRANCISCO,80.51,55,50,61,80.22,80.87,55 [50 - 61],80.51% [80.22% - 80.87%],26,11,44,01-26-2021,projected
82,CA- SAN JOSE,82.88,187,172,207,81.42,84.73,187 [172 - 207],82.88% [81.42% - 84.73%],87,43,143,01-26-2021,projected
83,CA- SAN LUIS OBISPO,81.75,14,13,16,80.88,82.85,14 [13 - 16],81.75% [80.88% - 82.85%],8,4,13,01-26-2021,projected
85,CA- SAN MATEO CO.,81.0,58,53,65,80.48,81.78,58 [53 - 65],81.0% [80.48% - 81.78%],27,13,48,01-26-2021,projected
86,CA- SANTA BARBARA,86.11,129,120,140,83.31,89.73,129 [120 - 140],86.11% [83.31% - 89.73%],59,32,94,01-26-2021,projected
87,CA- SANTA CRUZ,89.47,75,69,83,84.74,95.88,75 [69 - 83],89.47% [84.74% - 95.88%],34,17,57,01-26-2021,projected
89,CA- SANTA ROSA,80.54,20,18,22,80.21,80.86,20 [18 - 22],80.54% [80.21% - 80.86%],10,4,16,01-26-2021,projected
91,CA- STOCKTON,81.6,34,30,38,80.75,82.54,34 [30 - 38],81.6% [80.75% - 82.54%],17,8,27,01-26-2021,projected
96,CA- VENTURA,93.73,441,410,464,87.63,98.44,441 [410 - 464],93.73% [87.63% - 98.44%],216,120,290,01-26-2021,projected
101,CO- BOULDER,80.63,7,7,8,80.42,81.26,7 [7 - 8],80.63% [80.42% - 81.26%],3,2,6,01-26-2021,projected
102,CO- COLORADO SPRINGS,82.03,47,43,55,81.16,84.25,47 [43 - 55],82.03% [81.16% - 84.25%],21,12,44,01-26-2021,projected
103,CO- DENVER,81.72,184,169,216,80.8,83.62,184 [169 - 216],81.72% [80.8% - 83.62%],82,38,173,01-26-2021,projected
104,CO- FORT COLLINS,80.78,7,6,9,80.16,81.41,7 [6 - 9],80.78% [80.16% - 81.41%],5,1,9,01-26-2021,projected
105,CO- GRAND JUNCTION,83.41,57,52,67,81.64,86.94,57 [52 - 67],83.41% [81.64% - 86.94%],27,13,55,01-26-2021,projected
106,CO- GREELEY,80.39,7,6,10,80.26,81.42,7 [6 - 10],80.39% [80.26% - 81.42%],3,2,11,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021,projected
109,CT- BRIDGEPORT,80.83,30,27,33,80.35,81.47,30 [27 - 33],80.83% [80.35% - 81.47%],14,6,25,01-26-2021,projected
110,CT- HARTFORD,82.06,135,123,151,80.95,83.44,135 [123 - 151],82.06% [80.95% - 83.44%],67,31,112,01-26-2021,projected
111,CT- NEW HAVEN,82.13,170,156,190,81.01,83.56,170 [156 - 190],82.13% [81.01% - 83.56%],82,39,137,01-26-2021,projected
112,DE- WILMINGTON,82.31,91,83,102,81.07,83.97,91 [83 - 102],82.31% [81.07% - 83.97%],43,20,74,01-26-2021,projected
113,DC- WASHINGTON,82.37,265,241,298,81.09,83.97,265 [241 - 298],82.37% [81.09% - 83.97%],130,60,218,01-26-2021,projected
115,FL- BRADENTON,104.26,391,361,458,91.85,132.19,391 [361 - 458],104.26% [91.85% - 132.19%],172,84,370,01-26-2021,projected
116,FL- CLEARWATER,80.73,24,22,28,80.31,81.34,24 [22 - 28],80.73% [80.31% - 81.34%],12,5,22,01-26-2021,projected
118,FL- FORT LAUDERDALE,86.98,1410,1305,1630,83.43,94.51,1410 [1305 - 1630],86.98% [83.43% - 94.51%],607,298,1262,01-26-2021,projected
119,FL- FORT MYERS,88.26,730,676,859,84.0,98.09,730 [676 - 859],88.26% [84.0% - 98.09%],316,153,692,01-26-2021,projected
120,FL- GAINESVILLE,85.05,217,199,252,82.44,90.16,217 [199 - 252],85.05% [82.44% - 90.16%],93,45,187,01-26-2021,projected
122,FL- HUDSON,82.32,63,58,71,81.2,84.07,63 [58 - 71],82.32% [81.2% - 84.07%],29,15,51,01-26-2021,projected
123,FL- JACKSONVILLE,85.54,631,585,713,82.79,90.38,631 [585 - 713],85.54% [82.79% - 90.38%],272,137,510,01-26-2021,projected
124,FL- LAKELAND,85.06,121,112,139,82.53,89.46,121 [112 - 139],85.06% [82.53% - 89.46%],54,27,101,01-26-2021,projected
127,FL- MIAMI,84.38,1071,991,1227,82.2,88.38,1071 [991 - 1227],84.38% [82.2% - 88.38%],472,237,903,01-26-2021,projected
129,FL- OCALA,85.26,158,146,184,82.78,90.09,158 [146 - 184],85.26% [82.78% - 90.09%],72,38,138,01-26-2021,projected
130,FL- ORLANDO,83.35,771,711,877,81.64,86.2,771 [711 - 877],83.35% [81.64% - 86.2%],347,170,642,01-26-2021,projected
131,FL- ORMOND BEACH,82.48,89,82,100,81.15,84.29,89 [82 - 100],82.48% [81.15% - 84.29%],41,19,71,01-26-2021,projected
133,FL- PANAMA CITY,91.45,175,163,194,86.48,99.88,175 [163 - 194],91.45% [86.48% - 99.88%],76,43,132,01-26-2021,projected
134,FL- PENSACOLA,88.0,425,395,478,84.26,94.43,425 [395 - 478],88.0% [84.26% - 94.43%],188,100,339,01-26-2021,projected
137,FL- SARASOTA,84.5,151,139,177,82.28,89.34,151 [139 - 177],84.5% [82.28% - 89.34%],65,33,135,01-26-2021,projected
