region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.09,180,165,204,80.51,81.93,180 [165 - 204],81.09% [80.51% - 81.93%],92,43,163,02-02-2021,projected
2,AL- DOTHAN,81.88,56,51,64,81.2,83.77,56 [51 - 64],81.88% [81.2% - 83.77%],25,16,50,02-02-2021,projected
5,AL- HUNTSVILLE,81.7,68,63,74,81.01,82.71,68 [63 - 74],81.7% [81.01% - 82.71%],32,19,51,02-02-2021,projected
6,AL- MOBILE,81.82,104,96,115,81.02,82.87,104 [96 - 115],81.82% [81.02% - 82.87%],52,29,82,02-02-2021,projected
7,AL- MONTGOMERY,82.01,61,56,69,80.78,83.43,61 [56 - 69],82.01% [80.78% - 83.43%],31,12,53,02-02-2021,projected
9,AL- TUSCALOOSA,82.1,48,44,55,81.2,84.21,48 [44 - 55],82.1% [81.2% - 84.21%],21,12,42,02-02-2021,projected
11,AZ- MESA,84.29,171,158,189,82.17,86.97,171 [158 - 189],84.29% [82.17% - 86.97%],85,43,138,02-02-2021,projected
12,AZ- PHOENIX,82.36,360,332,397,81.24,83.85,360 [332 - 397],82.36% [81.24% - 83.85%],179,94,292,02-02-2021,projected
14,AZ- SUN CITY,81.73,28,26,31,80.86,82.84,28 [26 - 31],81.73% [80.86% - 82.84%],14,7,23,02-02-2021,projected
15,AZ- TUCSON,81.98,101,92,112,81.03,83.21,101 [92 - 112],81.98% [81.03% - 83.21%],50,26,81,02-02-2021,projected
16,AR- FORT SMITH,81.56,42,40,49,80.94,83.04,42 [40 - 49],81.56% [80.94% - 83.04%],20,12,39,02-02-2021,projected
18,AR- JONESBORO,80.66,8,7,9,80.44,80.77,8 [7 - 9],80.66% [80.44% - 80.77%],6,4,7,02-02-2021,projected
19,AR- LITTLE ROCK,81.49,185,169,205,80.74,82.49,185 [169 - 205],81.49% [80.74% - 82.49%],86,43,144,02-02-2021,projected
