region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.73,1519,1450,1594,85.4,90.3,1519 [1450 - 1594],87.73% [85.4% - 90.3%],653,456,870,12-21-2020,projected
2,AL- DOTHAN,85.87,182,174,192,84.29,87.15,182 [174 - 192],85.87% [84.29% - 87.15%],78,57,95,12-21-2020,projected
5,AL- HUNTSVILLE,95.9,670,639,710,91.38,102.07,670 [639 - 710],95.9% [91.38% - 102.07%],299,214,415,12-21-2020,projected
6,AL- MOBILE,84.55,301,286,317,83.22,85.99,301 [286 - 317],84.55% [83.22% - 85.99%],130,92,171,12-21-2020,projected
7,AL- MONTGOMERY,88.41,300,286,316,85.95,91.51,300 [286 - 316],88.41% [85.95% - 91.51%],130,92,178,12-21-2020,projected
9,AL- TUSCALOOSA,90.62,242,231,255,87.31,94.03,242 [231 - 255],90.62% [87.31% - 94.03%],106,73,140,12-21-2020,projected
11,AZ- MESA,106.46,1185,1125,1263,97.78,117.42,1185 [1125 - 1263],106.46% [97.78% - 117.42%],524,352,741,12-21-2020,projected
12,AZ- PHOENIX,98.89,3225,3052,3460,92.34,107.55,3225 [3052 - 3460],98.89% [92.34% - 107.55%],1431,935,2087,12-21-2020,projected
14,AZ- SUN CITY,91.98,218,207,233,88.02,97.04,218 [207 - 233],91.98% [88.02% - 97.04%],97,65,138,12-21-2020,projected
15,AZ- TUCSON,92.76,746,709,793,89.11,96.6,746 [709 - 793],92.76% [89.11% - 96.6%],322,230,419,12-21-2020,projected
16,AR- FORT SMITH,84.29,123,117,129,82.81,85.62,123 [117 - 129],84.29% [82.81% - 85.62%],55,36,72,12-21-2020,projected
18,AR- JONESBORO,84.09,84,81,88,83.1,84.98,84 [81 - 88],84.09% [83.1% - 84.98%],37,28,45,12-21-2020,projected
19,AR- LITTLE ROCK,85.18,681,652,725,83.71,87.29,681 [652 - 725],85.18% [83.71% - 87.29%],299,214,421,12-21-2020,projected
21,AR- SPRINGDALE,90.03,238,227,254,87.0,94.19,238 [227 - 254],90.03% [87.0% - 94.19%],106,74,150,12-21-2020,projected
22,AR- TEXARKANA,82.14,46,44,51,81.53,83.37,46 [44 - 51],82.14% [81.53% - 83.37%],21,15,33,12-21-2020,projected
23,CA- ORANGE CO.,96.17,2798,2676,2932,91.55,101.28,2798 [2676 - 2932],96.17% [91.55% - 101.28%],1237,884,1628,12-21-2020,projected
25,CA- BAKERSFIELD,89.43,785,749,829,86.5,92.86,785 [749 - 829],89.43% [86.5% - 92.86%],341,235,465,12-21-2020,projected
31,CA- CHICO,87.81,111,105,118,85.47,90.78,111 [105 - 118],87.81% [85.47% - 90.78%],50,35,69,12-21-2020,projected
33,CA- CONTRA COSTA CO.,85.79,267,254,282,84.39,87.29,267 [254 - 282],85.79% [84.39% - 87.29%],116,88,146,12-21-2020,projected
43,CA- FRESNO,119.16,2005,1931,2087,109.61,129.89,2005 [1931 - 2087],119.16% [109.61% - 129.89%],894,676,1139,12-21-2020,projected
56,CA- LOS ANGELES,106.66,14811,14220,15443,99.78,114.25,14.81K [14.22K - 15.44K],106.66% [99.78% - 114.25%],6613,4907,8494,12-21-2020,projected
58,CA- MODESTO,99.08,720,687,764,93.5,106.35,720 [687 - 764],99.08% [93.5% - 106.35%],328,232,453,12-21-2020,projected
62,CA- NAPA,86.36,84,81,90,84.47,88.59,84 [81 - 90],86.36% [84.47% - 88.59%],37,26,50,12-21-2020,projected
65,CA- ALAMEDA CO.,88.67,652,619,691,85.95,91.96,652 [619 - 691],88.67% [85.95% - 91.96%],293,201,404,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,117.89,909,879,940,109.44,125.3,909 [879 - 940],117.89% [109.44% - 125.3%],399,310,477,12-21-2020,projected
