region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.43,426,401,446,81.82,83.08,426 [401 - 446],82.43% [81.82% - 83.08%],205,154,260,02-02-2021,projected
2,AL- DOTHAN,83.92,116,108,120,82.56,84.52,116 [108 - 120],83.92% [82.56% - 84.52%],52,34,60,02-02-2021,projected
5,AL- HUNTSVILLE,83.51,131,125,138,82.55,84.15,131 [125 - 138],83.51% [82.55% - 84.15%],66,48,78,02-02-2021,projected
6,AL- MOBILE,83.22,189,181,200,82.38,84.06,189 [181 - 200],83.22% [82.38% - 84.06%],92,68,116,02-02-2021,projected
7,AL- MONTGOMERY,84.01,129,123,136,82.78,85.11,129 [123 - 136],84.01% [82.78% - 85.11%],62,43,79,02-02-2021,projected
9,AL- TUSCALOOSA,83.91,79,75,85,82.81,85.21,79 [75 - 85],83.91% [82.81% - 85.21%],39,28,52,02-02-2021,projected
11,AZ- MESA,88.84,360,343,377,86.52,91.11,360 [343 - 377],88.84% [86.52% - 91.11%],175,129,220,02-02-2021,projected
12,AZ- PHOENIX,85.07,783,747,820,83.71,86.38,783 [747 - 820],85.07% [83.71% - 86.38%],384,281,483,02-02-2021,projected
14,AZ- SUN CITY,83.58,60,57,63,82.72,84.57,60 [57 - 63],83.58% [82.72% - 84.57%],29,22,37,02-02-2021,projected
15,AZ- TUCSON,84.36,225,213,237,83.21,85.43,225 [213 - 237],84.36% [83.21% - 85.43%],110,81,137,02-02-2021,projected
16,AR- FORT SMITH,82.89,76,71,83,82.03,84.06,76 [71 - 83],82.89% [82.03% - 84.06%],37,26,52,02-02-2021,projected
18,AR- JONESBORO,81.11,21,20,23,80.88,81.66,21 [20 - 23],81.11% [80.88% - 81.66%],10,8,15,02-02-2021,projected
19,AR- LITTLE ROCK,82.41,305,291,319,81.92,83.08,305 [291 - 319],82.41% [81.92% - 83.08%],139,111,178,02-02-2021,projected
21,AR- SPRINGDALE,84.45,94,90,99,83.31,85.3,94 [90 - 99],84.45% [83.31% - 85.3%],47,35,56,02-02-2021,projected
22,AR- TEXARKANA,86.94,155,148,163,84.8,89.39,155 [148 - 163],86.94% [84.8% - 89.39%],68,47,92,02-02-2021,projected
23,CA- ORANGE CO.,81.29,182,173,192,80.94,81.66,182 [173 - 192],81.29% [80.94% - 81.66%],99,72,127,02-02-2021,projected
25,CA- BAKERSFIELD,81.96,144,138,150,81.47,82.43,144 [138 - 150],81.96% [81.47% - 82.43%],71,53,88,02-02-2021,projected
31,CA- CHICO,81.56,18,16,19,81.09,81.88,18 [16 - 19],81.56% [81.09% - 81.88%],10,7,12,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.05,85,81,89,81.55,82.55,85 [81 - 89],82.05% [81.55% - 82.55%],41,31,51,02-02-2021,projected
43,CA- FRESNO,82.8,128,122,135,82.1,83.5,128 [122 - 135],82.8% [82.1% - 83.5%],64,48,80,02-02-2021,projected
56,CA- LOS ANGELES,81.92,906,865,948,81.42,82.42,906 [865 - 948],81.92% [81.42% - 82.42%],476,353,600,02-02-2021,projected
58,CA- MODESTO,82.97,105,100,110,82.27,83.78,105 [100 - 110],82.97% [82.27% - 83.78%],51,39,65,02-02-2021,projected
62,CA- NAPA,81.37,17,16,18,81.2,81.72,17 [16 - 18],81.37% [81.2% - 81.72%],8,7,10,02-02-2021,projected
65,CA- ALAMEDA CO.,81.63,114,109,119,81.24,82.01,114 [109 - 119],81.63% [81.24% - 82.01%],55,42,68,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,40,38,42,81.42,82.56,40 [38 - 42],81.99% [81.42% - 82.56%],21,15,27,02-02-2021,projected
73,CA- REDDING,81.02,25,24,26,80.74,81.2,25 [24 - 26],81.02% [80.74% - 81.2%],11,8,13,02-02-2021,projected
77,CA- SACRAMENTO,81.82,177,170,185,81.44,82.26,177 [170 - 185],81.82% [81.44% - 82.26%],87,69,108,02-02-2021,projected
78,CA- SALINAS,84.04,66,63,69,83.03,84.92,66 [63 - 69],84.04% [83.03% - 84.92%],32,24,39,02-02-2021,projected
79,CA- SAN BERNARDINO,83.44,384,366,401,82.53,84.34,384 [366 - 401],83.44% [82.53% - 84.34%],199,146,251,02-02-2021,projected
80,CA- SAN DIEGO,82.26,309,294,323,81.65,82.89,309 [294 - 323],82.26% [81.65% - 82.89%],159,116,203,02-02-2021,projected
81,CA- SAN FRANCISCO,80.65,71,67,74,80.51,80.83,71 [67 - 74],80.65% [80.51% - 80.83%],33,26,42,02-02-2021,projected
82,CA- SAN JOSE,81.75,105,100,110,81.35,82.18,105 [100 - 110],81.75% [81.35% - 82.18%],53,41,66,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.85,25,23,27,82.19,83.51,25 [23 - 27],82.85% [82.19% - 83.51%],13,10,16,02-02-2021,projected
85,CA- SAN MATEO CO.,81.08,59,56,62,80.82,81.34,59 [56 - 62],81.08% [80.82% - 81.34%],29,22,36,02-02-2021,projected
86,CA- SANTA BARBARA,82.9,55,52,58,82.07,83.62,55 [52 - 58],82.9% [82.07% - 83.62%],28,20,35,02-02-2021,projected
87,CA- SANTA CRUZ,82.51,14,13,16,81.67,83.06,14 [13 - 16],82.51% [81.67% - 83.06%],9,6,11,02-02-2021,projected
89,CA- SANTA ROSA,81.02,41,39,43,80.81,81.34,41 [39 - 43],81.02% [80.81% - 81.34%],19,15,25,02-02-2021,projected
91,CA- STOCKTON,82.35,51,48,53,81.88,82.92,51 [48 - 53],82.35% [81.88% - 82.92%],25,20,31,02-02-2021,projected
96,CA- VENTURA,84.2,131,126,137,83.18,85.21,131 [126 - 137],84.2% [83.18% - 85.21%],66,50,82,02-02-2021,projected
101,CO- BOULDER,81.68,19,18,20,81.26,82.11,19 [18 - 20],81.68% [81.26% - 82.11%],8,6,10,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.45,27,25,29,80.87,81.93,27 [25 - 29],81.45% [80.87% - 81.93%],15,9,20,02-02-2021,projected
103,CO- DENVER,81.86,188,181,200,81.49,82.43,188 [181 - 200],81.86% [81.49% - 82.43%],89,71,116,02-02-2021,projected
104,CO- FORT COLLINS,80.94,9,8,10,80.47,81.25,9 [8 - 10],80.94% [80.47% - 81.25%],6,3,8,02-02-2021,projected
105,CO- GRAND JUNCTION,82.27,38,35,41,81.52,83.03,38 [35 - 41],82.27% [81.52% - 83.03%],18,12,24,02-02-2021,projected
106,CO- GREELEY,80.51,7,7,8,80.39,80.77,7 [7 - 8],80.51% [80.39% - 80.77%],4,3,6,02-02-2021,projected
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,02-02-2021,projected
109,CT- BRIDGEPORT,82.24,78,74,82,81.71,82.77,78 [74 - 82],82.24% [81.71% - 82.77%],38,29,47,02-02-2021,projected
110,CT- HARTFORD,82.58,176,168,184,82.0,83.22,176 [168 - 184],82.58% [82.0% - 83.22%],84,65,105,02-02-2021,projected
111,CT- NEW HAVEN,82.15,169,161,177,81.61,82.7,169 [161 - 177],82.15% [81.61% - 82.7%],83,62,104,02-02-2021,projected
112,DE- WILMINGTON,83.11,121,116,127,82.36,83.92,121 [116 - 127],83.11% [82.36% - 83.92%],58,44,73,02-02-2021,projected
113,DC- WASHINGTON,83.68,431,414,454,82.86,84.63,431 [414 - 454],83.68% [82.86% - 84.63%],202,157,254,02-02-2021,projected
115,FL- BRADENTON,84.8,77,73,81,83.81,86.21,77 [73 - 81],84.8% [83.81% - 86.21%],34,27,44,02-02-2021,projected
116,FL- CLEARWATER,82.38,85,82,90,81.89,83.05,85 [82 - 90],82.38% [81.89% - 83.05%],39,31,50,02-02-2021,projected
118,FL- FORT LAUDERDALE,83.44,664,637,699,82.67,84.32,664 [637 - 699],83.44% [82.67% - 84.32%],299,232,376,02-02-2021,projected
119,FL- FORT MYERS,82.38,196,187,205,81.86,82.95,196 [187 - 205],82.38% [81.86% - 82.95%],91,71,113,02-02-2021,projected
120,FL- GAINESVILLE,82.61,101,97,107,82.01,83.31,101 [97 - 107],82.61% [82.01% - 83.31%],48,37,61,02-02-2021,projected
122,FL- HUDSON,82.4,63,60,66,81.76,82.96,63 [60 - 66],82.4% [81.76% - 82.96%],30,22,37,02-02-2021,projected
123,FL- JACKSONVILLE,83.56,380,365,403,82.75,84.68,380 [365 - 403],83.56% [82.75% - 84.68%],175,135,230,02-02-2021,projected
