region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.42,432,412,454,81.82,83.03,432 [412 - 454],82.42% [81.82% - 83.03%],204,154,256,02-09-2021,projected
2,AL- DOTHAN,82.33,67,62,71,81.81,83.09,67 [62 - 71],82.33% [81.81% - 83.09%],31,24,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.24,132,126,137,82.61,84.15,132 [126 - 137],83.24% [82.61% - 84.15%],61,49,78,02-09-2021,projected
6,AL- MOBILE,82.49,152,145,160,81.96,83.19,152 [145 - 160],82.49% [81.96% - 83.19%],71,56,91,02-09-2021,projected
7,AL- MONTGOMERY,83.49,118,109,121,82.59,84.01,118 [109 - 121],83.49% [82.59% - 84.01%],54,40,62,02-09-2021,projected
9,AL- TUSCALOOSA,83.11,61,58,65,82.2,83.91,61 [58 - 65],83.11% [82.2% - 83.91%],31,22,39,02-09-2021,projected
11,AZ- MESA,84.65,182,174,190,83.43,85.86,182 [174 - 190],84.65% [83.43% - 85.86%],92,68,116,02-09-2021,projected
12,AZ- PHOENIX,82.8,416,397,435,82.09,83.52,416 [397 - 435],82.8% [82.09% - 83.52%],212,158,267,02-09-2021,projected
14,AZ- SUN CITY,81.98,31,29,33,81.48,82.47,31 [29 - 33],81.98% [81.48% - 82.47%],16,12,20,02-09-2021,projected
15,AZ- TUCSON,82.34,116,110,122,81.74,82.93,116 [110 - 122],82.34% [81.74% - 82.93%],59,44,74,02-09-2021,projected
16,AR- FORT SMITH,82.26,63,61,67,81.87,82.97,63 [61 - 67],82.26% [81.87% - 82.97%],29,24,38,02-09-2021,projected
18,AR- JONESBORO,81.77,35,33,37,81.11,82.21,35 [33 - 37],81.77% [81.11% - 82.21%],16,10,20,02-09-2021,projected
19,AR- LITTLE ROCK,82.77,351,336,372,82.11,83.59,351 [336 - 372],82.77% [82.11% - 83.59%],160,122,207,02-09-2021,projected
21,AR- SPRINGDALE,83.6,81,77,85,82.74,84.64,81 [77 - 85],83.6% [82.74% - 84.64%],38,29,49,02-09-2021,projected
22,AR- TEXARKANA,83.16,70,67,76,82.35,84.39,70 [67 - 76],83.16% [82.35% - 84.39%],31,23,43,02-09-2021,projected
23,CA- ORANGE CO.,80.97,136,130,142,80.73,81.2,136 [130 - 142],80.97% [80.73% - 81.2%],74,56,92,02-09-2021,projected
25,CA- BAKERSFIELD,81.41,100,96,105,81.08,81.77,100 [96 - 105],81.41% [81.08% - 81.77%],51,39,64,02-09-2021,projected
31,CA- CHICO,80.78,14,13,15,80.78,81.41,14 [13 - 15],80.78% [80.78% - 81.41%],5,5,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.3,52,49,55,81.0,81.6,52 [49 - 55],81.3% [81.0% - 81.6%],26,20,32,02-09-2021,projected
43,CA- FRESNO,82.19,101,96,106,81.75,82.72,101 [96 - 106],82.19% [81.75% - 82.72%],50,40,62,02-09-2021,projected
56,CA- LOS ANGELES,81.21,556,532,580,80.93,81.52,556 [532 - 580],81.21% [80.93% - 81.52%],301,231,377,02-09-2021,projected
