region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.88,686,642,773,82.2,86.88,686 [642 - 773],83.88% [82.2% - 86.88%],328,186,581,01-26-2021,projected
2,AL- DOTHAN,84.22,127,116,139,82.33,86.25,127 [116 - 139],84.22% [82.33% - 86.25%],56,31,83,01-26-2021,projected
5,AL- HUNTSVILLE,82.5,90,84,98,81.54,83.35,90 [84 - 98],82.5% [81.54% - 83.35%],47,29,63,01-26-2021,projected
6,AL- MOBILE,85.5,348,327,383,83.47,88.44,348 [327 - 383],85.5% [83.47% - 88.44%],157,99,241,01-26-2021,projected
7,AL- MONTGOMERY,92.1,433,405,489,86.73,102.12,433 [405 - 489],92.1% [86.73% - 102.12%],187,104,342,01-26-2021,projected
9,AL- TUSCALOOSA,84.21,92,87,106,82.81,87.82,92 [87 - 106],84.21% [82.81% - 87.82%],42,28,78,01-26-2021,projected
11,AZ- MESA,87.93,330,307,376,84.39,93.89,330 [307 - 376],87.93% [84.39% - 93.89%],157,87,275,01-26-2021,projected
12,AZ- PHOENIX,84.22,658,611,737,82.35,87.1,658 [611 - 737],84.22% [82.35% - 87.1%],320,178,538,01-26-2021,projected
14,AZ- SUN CITY,81.85,30,27,33,80.99,82.96,30 [27 - 33],81.85% [80.99% - 82.96%],15,8,24,01-26-2021,projected
15,AZ- TUCSON,91.73,659,611,771,86.34,102.62,659 [611 - 771],91.73% [86.34% - 102.62%],296,160,571,01-26-2021,projected
16,AR- FORT SMITH,83.51,100,93,107,81.95,85.0,100 [93 - 107],83.51% [81.95% - 85.0%],45,25,64,01-26-2021,projected
18,AR- JONESBORO,81.77,35,32,38,80.66,82.54,35 [32 - 38],81.77% [80.66% - 82.54%],16,6,23,01-26-2021,projected
19,AR- LITTLE ROCK,82.67,330,307,359,81.49,83.93,330 [307 - 359],82.67% [81.49% - 83.93%],154,86,227,01-26-2021,projected
21,AR- SPRINGDALE,88.04,189,177,207,85.01,92.3,189 [177 - 207],88.04% [85.01% - 92.3%],85,53,130,01-26-2021,projected
22,AR- TEXARKANA,83.67,82,76,91,81.84,85.71,82 [76 - 91],83.67% [81.84% - 85.71%],36,18,56,01-26-2021,projected
23,CA- ORANGE CO.,83.39,546,516,584,82.2,84.86,546 [516 - 584],83.39% [82.2% - 84.86%],259,168,372,01-26-2021,projected
25,CA- BAKERSFIELD,82.82,217,205,233,81.8,84.12,217 [205 - 233],82.82% [81.8% - 84.12%],102,65,149,01-26-2021,projected
