region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.97,336,312,359,81.18,82.59,336 [312 - 359],81.97% [81.18% - 82.59%],166,100,219,02-02-2021,projected
2,AL- DOTHAN,83.46,85,79,92,81.88,84.37,85 [79 - 92],83.46% [81.88% - 84.37%],46,25,58,02-02-2021,projected
5,AL- HUNTSVILLE,82.71,107,101,113,81.76,83.67,107 [101 - 113],82.71% [81.76% - 83.67%],51,33,69,02-02-2021,projected
6,AL- MOBILE,82.63,158,149,169,81.75,83.68,158 [149 - 169],82.63% [81.75% - 83.68%],75,50,105,02-02-2021,projected
7,AL- MONTGOMERY,83.1,102,95,109,82.01,84.27,102 [95 - 109],83.1% [82.01% - 84.27%],48,31,66,02-02-2021,projected
9,AL- TUSCALOOSA,83.11,68,64,74,82.1,84.81,68 [64 - 74],83.11% [82.1% - 84.81%],31,21,48,02-02-2021,projected
11,AZ- MESA,87.07,286,269,304,84.6,89.65,286 [269 - 304],87.07% [84.6% - 89.65%],140,91,191,02-02-2021,projected
12,AZ- PHOENIX,83.97,611,576,650,82.6,85.47,611 [576 - 650],83.97% [82.6% - 85.47%],301,197,414,02-02-2021,projected
14,AZ- SUN CITY,82.84,46,43,49,81.85,83.95,46 [43 - 49],82.84% [81.85% - 83.95%],23,15,32,02-02-2021,projected
15,AZ- TUCSON,83.37,172,162,184,82.22,84.71,172 [162 - 184],83.37% [82.22% - 84.71%],85,56,119,02-02-2021,projected
16,AR- FORT SMITH,82.42,62,57,69,81.33,83.9,62 [57 - 69],82.42% [81.33% - 83.9%],31,17,50,02-02-2021,projected
18,AR- JONESBORO,80.88,18,16,20,80.55,81.33,18 [16 - 20],80.88% [80.55% - 81.33%],8,5,12,02-02-2021,projected
19,AR- LITTLE ROCK,82.15,268,252,286,81.44,82.86,268 [252 - 286],82.15% [81.44% - 82.86%],124,83,165,02-02-2021,projected
21,AR- SPRINGDALE,83.41,76,71,81,82.55,84.82,76 [71 - 81],83.41% [82.55% - 84.82%],36,27,51,02-02-2021,projected
22,AR- TEXARKANA,87.14,158,151,169,84.8,89.59,158 [151 - 169],87.14% [84.8% - 89.59%],70,47,94,02-02-2021,projected
23,CA- ORANGE CO.,80.85,119,111,128,80.52,81.19,119 [111 - 128],80.85% [80.52% - 81.19%],65,40,91,02-02-2021,projected
25,CA- BAKERSFIELD,81.49,109,103,115,81.02,81.99,109 [103 - 115],81.49% [81.02% - 81.99%],54,37,72,02-02-2021,projected
31,CA- CHICO,81.09,13,12,14,80.62,81.56,13 [12 - 14],81.09% [80.62% - 81.56%],7,4,10,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.65,68,64,73,81.15,82.25,68 [64 - 73],81.65% [81.15% - 82.25%],33,23,45,02-02-2021,projected
43,CA- FRESNO,82.1,97,92,103,81.45,82.85,97 [92 - 103],82.1% [81.45% - 82.85%],48,33,65,02-02-2021,projected
56,CA- LOS ANGELES,81.33,620,583,659,80.87,81.8,620 [583 - 659],81.33% [80.87% - 81.8%],330,215,446,02-02-2021,projected
58,CA- MODESTO,82.33,80,75,85,81.51,83.14,80 [75 - 85],82.33% [81.51% - 83.14%],40,26,54,02-02-2021,projected
62,CA- NAPA,81.2,14,12,15,80.69,81.37,14 [12 - 15],81.2% [80.69% - 81.37%],7,4,8,02-02-2021,projected
65,CA- ALAMEDA CO.,81.3,91,86,96,80.92,81.72,91 [86 - 96],81.3% [80.92% - 81.72%],44,31,58,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,28,26,30,80.85,81.9,28 [26 - 30],81.42% [80.85% - 81.9%],15,9,20,02-02-2021,projected
73,CA- REDDING,80.74,21,20,22,80.46,81.02,21 [20 - 22],80.74% [80.46% - 81.02%],8,5,11,02-02-2021,projected
77,CA- SACRAMENTO,81.44,139,131,148,80.96,81.9,139 [131 - 148],81.44% [80.96% - 81.9%],69,46,91,02-02-2021,projected
78,CA- SALINAS,83.28,53,50,56,82.27,84.29,53 [50 - 56],83.28% [82.27% - 84.29%],26,18,34,02-02-2021,projected
79,CA- SAN BERNARDINO,82.44,270,253,286,81.57,83.3,270 [253 - 286],82.44% [81.57% - 83.3%],141,91,191,02-02-2021,projected
80,CA- SAN DIEGO,81.62,217,204,231,81.04,82.2,217 [204 - 231],81.62% [81.04% - 82.2%],114,73,155,02-02-2021,projected
81,CA- SAN FRANCISCO,80.53,53,50,57,80.35,80.71,53 [50 - 57],80.53% [80.35% - 80.71%],27,18,36,02-02-2021,projected
82,CA- SAN JOSE,81.29,77,73,82,80.89,81.72,77 [73 - 82],81.29% [80.89% - 81.72%],39,27,52,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.19,19,17,20,81.54,82.85,19 [17 - 20],82.19% [81.54% - 82.85%],10,7,13,02-02-2021,projected
85,CA- SAN MATEO CO.,80.85,46,43,49,80.56,81.11,46 [43 - 49],80.85% [80.56% - 81.11%],23,15,30,02-02-2021,projected
86,CA- SANTA BARBARA,82.28,44,41,47,81.45,83.11,44 [41 - 47],82.28% [81.45% - 83.11%],22,14,30,02-02-2021,projected
87,CA- SANTA CRUZ,81.67,12,11,13,81.11,82.23,12 [11 - 13],81.67% [81.11% - 82.23%],6,4,8,02-02-2021,projected
89,CA- SANTA ROSA,80.86,34,32,36,80.59,81.18,34 [32 - 36],80.86% [80.59% - 81.18%],16,11,22,02-02-2021,projected
91,CA- STOCKTON,81.79,38,35,40,81.22,82.35,38 [35 - 40],81.79% [81.22% - 82.35%],19,13,25,02-02-2021,projected
96,CA- VENTURA,83.18,100,94,105,82.16,84.2,100 [94 - 105],83.18% [82.16% - 84.2%],50,34,66,02-02-2021,projected
101,CO- BOULDER,81.26,14,13,15,81.05,82.11,14 [13 - 15],81.26% [81.05% - 82.11%],6,5,10,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.97,17,16,20,80.58,81.55,17 [16 - 20],80.97% [80.58% - 81.55%],10,6,16,02-02-2021,projected
103,CO- DENVER,81.55,162,152,174,81.13,82.22,162 [152 - 174],81.55% [81.13% - 82.22%],74,54,106,02-02-2021,projected
104,CO- FORT COLLINS,80.47,7,6,8,80.31,80.94,7 [6 - 8],80.47% [80.31% - 80.94%],3,2,6,02-02-2021,projected
105,CO- GRAND JUNCTION,81.77,35,32,36,81.01,82.65,35 [32 - 36],81.77% [81.01% - 82.65%],14,8,21,02-02-2021,projected
106,CO- GREELEY,80.39,7,6,7,80.26,80.51,7 [6 - 7],80.39% [80.26% - 80.51%],3,2,4,02-02-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.25,80.25,7 [6 - 7],80.25% [80.25% - 80.25%],2,2,2,02-02-2021,projected
109,CT- BRIDGEPORT,81.77,62,58,66,81.24,82.42,62 [58 - 66],81.77% [81.24% - 82.42%],30,21,41,02-02-2021,projected
110,CT- HARTFORD,82.06,136,128,145,81.35,82.79,136 [128 - 145],82.06% [81.35% - 82.79%],67,44,91,02-02-2021,projected
111,CT- NEW HAVEN,81.71,129,121,137,81.12,82.26,129 [121 - 137],81.71% [81.12% - 82.26%],66,43,87,02-02-2021,projected
112,DE- WILMINGTON,82.52,97,92,103,81.77,83.38,97 [92 - 103],82.52% [81.77% - 83.38%],47,33,63,02-02-2021,projected
113,DC- WASHINGTON,83.19,374,355,399,82.24,84.37,374 [355 - 399],83.19% [82.24% - 84.37%],175,123,240,02-02-2021,projected
115,FL- BRADENTON,84.51,72,68,77,83.24,86.21,72 [68 - 77],84.51% [83.24% - 86.21%],32,23,44,02-02-2021,projected
116,FL- CLEARWATER,82.14,76,72,82,81.53,82.99,76 [72 - 82],82.14% [81.53% - 82.99%],35,25,49,02-02-2021,projected
118,FL- FORT LAUDERDALE,83.13,603,573,645,82.22,84.33,603 [573 - 645],83.13% [82.22% - 84.33%],272,193,377,02-02-2021,projected
119,FL- FORT MYERS,82.04,163,154,175,81.41,82.77,163 [154 - 175],82.04% [81.41% - 82.77%],78,54,106,02-02-2021,projected
120,FL- GAINESVILLE,82.28,98,92,103,81.63,83.15,98 [92 - 103],82.28% [81.63% - 83.15%],42,30,58,02-02-2021,projected
122,FL- HUDSON,82.08,53,50,57,81.36,82.72,53 [50 - 57],82.08% [81.36% - 82.72%],26,17,34,02-02-2021,projected
123,FL- JACKSONVILLE,83.09,333,317,360,82.24,84.5,333 [317 - 360],83.09% [82.24% - 84.5%],152,110,221,02-02-2021,projected
124,FL- LAKELAND,83.37,76,72,81,82.34,84.49,76 [72 - 81],83.37% [82.34% - 84.49%],36,25,48,02-02-2021,projected
127,FL- MIAMI,83.52,816,776,865,82.49,84.73,816 [776 - 865],83.52% [82.49% - 84.73%],379,268,510,02-02-2021,projected
129,FL- OCALA,82.78,85,81,91,82.12,84.02,85 [81 - 91],82.78% [82.12% - 84.02%],38,29,55,02-02-2021,projected
130,FL- ORLANDO,83.03,673,639,715,82.12,84.08,673 [639 - 715],83.03% [82.12% - 84.08%],314,220,423,02-02-2021,projected
131,FL- ORMOND BEACH,82.18,79,75,84,81.57,82.96,79 [75 - 84],82.18% [81.57% - 82.96%],36,26,49,02-02-2021,projected
133,FL- PANAMA CITY,87.98,126,118,134,85.72,91.14,126 [118 - 134],87.98% [85.72% - 91.14%],53,38,74,02-02-2021,projected
134,FL- PENSACOLA,84.04,209,196,221,82.89,85.49,209 [196 - 221],84.04% [82.89% - 85.49%],95,68,129,02-02-2021,projected
137,FL- SARASOTA,81.8,58,54,63,81.18,82.42,58 [54 - 63],81.8% [81.18% - 82.42%],26,17,35,02-02-2021,projected
139,FL- ST PETERSBURG,81.75,62,59,67,81.25,82.5,62 [59 - 67],81.75% [81.25% - 82.5%],28,20,40,02-02-2021,projected
140,FL- TALLAHASSEE,83.04,178,168,190,82.15,84.15,178 [168 - 190],83.04% [82.15% - 84.15%],82,58,112,02-02-2021,projected
141,FL- TAMPA,82.44,225,214,240,81.76,83.38,225 [214 - 240],82.44% [81.76% - 83.38%],104,75,144,02-02-2021,projected
142,GA- ALBANY,81.88,49,46,54,81.69,83.29,49 [46 - 54],81.88% [81.69% - 83.29%],20,18,35,02-02-2021,projected
144,GA- ATLANTA,85.85,1469,1388,1551,84.01,87.8,1469 [1388 - 1551],85.85% [84.01% - 87.8%],701,480,934,02-02-2021,projected
145,GA- AUGUSTA,83.14,162,152,174,82.04,84.28,162 [152 - 174],83.14% [82.04% - 84.28%],77,50,105,02-02-2021,projected
146,GA- COLUMBUS,81.91,54,51,59,81.51,82.94,54 [51 - 59],81.91% [81.51% - 82.94%],24,19,37,02-02-2021,projected
147,GA- MACON,82.64,117,110,127,81.74,83.53,117 [110 - 127],82.64% [81.74% - 83.53%],59,39,79,02-02-2021,projected
148,GA- ROME,84.1,65,61,69,82.6,85.33,65 [61 - 69],84.1% [82.6% - 85.33%],30,19,39,02-02-2021,projected
149,GA- SAVANNAH,84.71,209,197,224,83.3,86.37,209 [197 - 224],84.71% [83.3% - 86.37%],97,68,131,02-02-2021,projected
151,ID- BOISE,80.67,31,29,34,80.53,81.11,31 [29 - 34],80.67% [80.53% - 81.11%],14,11,23,02-02-2021,projected
152,ID- IDAHO FALLS,81.08,7,6,9,80.65,81.95,7 [6 - 9],81.08% [80.65% - 81.95%],5,3,9,02-02-2021,projected
154,IL- AURORA,81.9,21,20,23,81.33,82.66,21 [20 - 23],81.9% [81.33% - 82.66%],10,7,14,02-02-2021,projected
155,IL- BLUE ISLAND,80.59,31,29,33,80.39,80.79,31 [29 - 33],80.59% [80.39% - 80.79%],15,10,20,02-02-2021,projected
156,IL- CHICAGO,80.57,97,91,103,80.37,80.77,97 [91 - 103],80.57% [80.37% - 80.77%],49,32,66,02-02-2021,projected
158,IL- ELGIN,81.57,36,33,38,81.1,82.12,36 [33 - 38],81.57% [81.1% - 82.12%],17,12,23,02-02-2021,projected
161,IL- EVANSTON,80.83,41,38,44,80.58,81.16,41 [38 - 44],80.83% [80.58% - 81.16%],20,14,28,02-02-2021,projected
163,IL- HINSDALE,81.0,21,20,23,80.64,81.36,21 [20 - 23],81.0% [80.64% - 81.36%],11,7,15,02-02-2021,projected
164,IL- JOLIET,81.66,47,45,51,81.28,82.41,47 [45 - 51],81.66% [81.28% - 82.41%],22,17,32,02-02-2021,projected
166,IL- MELROSE PARK,80.81,51,48,54,80.55,81.1,51 [48 - 54],80.81% [80.55% - 81.1%],25,17,34,02-02-2021,projected
170,IL- PEORIA,80.86,31,28,33,80.38,81.18,31 [28 - 33],80.86% [80.38% - 81.18%],16,7,22,02-02-2021,projected
171,IL- ROCKFORD,81.11,35,33,39,80.72,81.7,35 [33 - 39],81.11% [80.72% - 81.7%],17,11,26,02-02-2021,projected
172,IL- SPRINGFIELD,80.43,25,22,28,80.28,80.79,25 [22 - 28],80.43% [80.28% - 80.79%],11,7,20,02-02-2021,projected
173,IL- URBANA,81.35,33,31,36,80.96,82.12,33 [31 - 36],81.35% [80.96% - 82.12%],14,10,22,02-02-2021,projected
175,IL- BLOOMINGTON,81.87,8,7,9,81.12,82.25,8 [7 - 9],81.87% [81.12% - 82.25%],5,3,6,02-02-2021,projected
179,IN- EVANSVILLE,81.42,55,51,61,80.88,81.96,55 [51 - 61],81.42% [80.88% - 81.96%],29,18,40,02-02-2021,projected
180,IN- FORT WAYNE,81.08,48,44,53,80.63,81.72,48 [44 - 53],81.08% [80.63% - 81.72%],24,14,38,02-02-2021,projected
181,IN- GARY,80.93,31,29,33,80.6,81.39,31 [29 - 33],80.93% [80.6% - 81.39%],14,9,21,02-02-2021,projected
183,IN- INDIANAPOLIS,81.26,170,157,182,80.83,81.81,170 [157 - 182],81.26% [80.83% - 81.81%],81,53,116,02-02-2021,projected
184,IN- LAFAYETTE,80.94,14,13,16,80.81,81.62,14 [13 - 16],80.94% [80.81% - 81.62%],7,6,12,02-02-2021,projected
185,IN- MUNCIE,80.48,5,4,6,80.0,80.48,5 [4 - 6],80.48% [80.0% - 80.48%],2,0,2,02-02-2021,projected
186,IN- MUNSTER,80.69,14,13,15,80.43,80.87,14 [13 - 15],80.69% [80.43% - 80.87%],8,5,10,02-02-2021,projected
187,IN- SOUTH BEND,80.92,28,27,30,80.78,81.24,28 [27 - 30],80.92% [80.78% - 81.24%],14,12,19,02-02-2021,projected
188,IN- TERRE HAUTE,80.56,7,6,7,80.37,80.56,7 [6 - 7],80.56% [80.37% - 80.56%],3,2,3,02-02-2021,projected
190,IA- CEDAR RAPIDS,81.08,28,27,31,80.72,81.61,28 [27 - 31],81.08% [80.72% - 81.61%],12,8,18,02-02-2021,projected
191,IA- DAVENPORT,80.63,25,24,28,80.36,80.85,25 [24 - 28],80.63% [80.36% - 80.85%],14,8,19,02-02-2021,projected
192,IA- DES MOINES,80.85,58,55,65,80.58,81.37,58 [55 - 65],80.85% [80.58% - 81.37%],28,19,45,02-02-2021,projected
193,IA- DUBUQUE,80.92,8,7,9,80.55,81.28,8 [7 - 9],80.92% [80.55% - 81.28%],5,3,7,02-02-2021,projected
194,IA- IOWA CITY,80.26,7,7,8,80.21,80.36,7 [7 - 8],80.26% [80.21% - 80.36%],5,4,7,02-02-2021,projected
195,IA- MASON CITY,80.27,0,0,1,80.0,80.41,0 [0 - 1],80.27% [80.0% - 80.41%],2,0,3,02-02-2021,projected
196,IA- SIOUX CITY,80.18,7,6,7,80.18,80.18,7 [6 - 7],80.18% [80.18% - 80.18%],2,2,2,02-02-2021,projected
197,IA- WATERLOO,80.78,14,13,15,80.47,81.25,14 [13 - 15],80.78% [80.47% - 81.25%],5,3,8,02-02-2021,projected
200,KS- TOPEKA,80.84,28,26,30,80.39,81.16,28 [26 - 30],80.84% [80.39% - 81.16%],13,6,18,02-02-2021,projected
201,KS- WICHITA,80.81,82,77,93,80.51,81.41,82 [77 - 93],80.81% [80.51% - 81.41%],40,25,70,02-02-2021,projected
203,KY- COVINGTON,85.36,124,117,133,83.63,87.45,124 [117 - 133],85.36% [83.63% - 87.45%],59,40,82,02-02-2021,projected
204,KY- LEXINGTON,84.61,528,498,568,82.94,86.67,528 [498 - 568],84.61% [82.94% - 86.67%],240,153,347,02-02-2021,projected
205,KY- LOUISVILLE,84.4,462,430,490,82.91,86.13,462 [430 - 490],84.4% [82.91% - 86.13%],212,140,295,02-02-2021,projected
207,KY- OWENSBORO,86.36,65,60,67,83.81,87.84,65 [60 - 67],86.36% [83.81% - 87.84%],30,18,37,02-02-2021,projected
208,KY- PADUCAH,81.66,57,54,64,81.17,82.59,57 [54 - 64],81.66% [81.17% - 82.59%],27,19,42,02-02-2021,projected
209,LA- ALEXANDRIA,81.31,28,26,28,81.11,81.41,28 [26 - 28],81.31% [81.11% - 81.41%],13,11,14,02-02-2021,projected
210,LA- BATON ROUGE,82.7,142,134,152,81.81,83.71,142 [134 - 152],82.7% [81.81% - 83.71%],67,45,92,02-02-2021,projected
212,LA- HOUMA,84.71,70,66,74,83.57,86.13,70 [66 - 74],84.71% [83.57% - 86.13%],33,25,43,02-02-2021,projected
213,LA- LAFAYETTE,81.25,58,54,61,80.83,81.67,58 [54 - 61],81.25% [80.83% - 81.67%],27,18,36,02-02-2021,projected
214,LA- LAKE CHARLES,82.54,47,44,50,81.85,83.35,47 [44 - 50],82.54% [81.85% - 83.35%],22,16,29,02-02-2021,projected
216,LA- METAIRIE,83.76,83,79,89,82.87,85.44,83 [79 - 89],83.76% [82.87% - 85.44%],38,29,55,02-02-2021,projected
217,LA- MONROE,81.3,25,23,28,80.97,81.95,25 [23 - 28],81.3% [80.97% - 81.95%],12,9,18,02-02-2021,projected
