region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.1,1179,1125,1260,84.2,88.41,1179 [1125 - 1260],86.1% [84.2% - 88.41%],515,355,710,01-26-2021,projected
2,AL- DOTHAN,84.67,145,140,152,84.22,85.65,145 [140 - 152],84.67% [84.22% - 85.65%],62,56,75,01-26-2021,projected
5,AL- HUNTSVILLE,84.52,169,164,176,83.83,85.0,169 [164 - 176],84.52% [83.83% - 85.0%],85,72,94,01-26-2021,projected
6,AL- MOBILE,85.64,375,362,390,84.55,86.79,375 [362 - 390],85.64% [84.55% - 86.79%],161,130,194,01-26-2021,projected
7,AL- MONTGOMERY,90.41,355,340,376,87.63,94.04,355 [340 - 376],90.41% [87.63% - 94.04%],161,118,217,01-26-2021,projected
9,AL- TUSCALOOSA,85.21,117,111,124,83.71,86.41,117 [111 - 124],85.21% [83.71% - 86.41%],52,37,64,01-26-2021,projected
11,AZ- MESA,93.38,549,529,572,91.31,95.45,549 [529 - 572],93.38% [91.31% - 95.45%],265,224,306,01-26-2021,projected
12,AZ- PHOENIX,88.15,1250,1207,1301,86.92,89.37,1250 [1207 - 1301],88.15% [86.92% - 89.37%],617,524,710,01-26-2021,projected
14,AZ- SUN CITY,84.94,76,73,79,84.2,85.68,76 [73 - 79],84.94% [84.2% - 85.68%],40,34,46,01-26-2021,projected
15,AZ- TUCSON,92.56,724,692,767,89.03,97.31,724 [692 - 767],92.56% [89.03% - 97.31%],317,228,437,01-26-2021,projected
16,AR- FORT SMITH,84.45,132,126,138,83.98,85.46,132 [126 - 138],84.45% [83.98% - 85.46%],57,51,70,01-26-2021,projected
18,AR- JONESBORO,82.88,56,54,58,82.54,82.99,56 [54 - 58],82.88% [82.54% - 82.99%],26,23,27,01-26-2021,projected
19,AR- LITTLE ROCK,83.41,449,433,467,82.75,83.95,449 [433 - 467],83.41% [82.75% - 83.95%],197,159,228,01-26-2021,projected
21,AR- SPRINGDALE,89.08,219,210,228,86.72,91.07,219 [210 - 228],89.08% [86.72% - 91.07%],96,71,117,01-26-2021,projected
22,AR- TEXARKANA,83.67,82,79,85,83.27,83.88,82 [79 - 85],83.67% [83.27% - 83.88%],36,32,38,01-26-2021,projected
23,CA- ORANGE CO.,84.89,855,826,885,84.05,85.7,855 [826 - 885],84.89% [84.05% - 85.7%],374,310,436,01-26-2021,projected
25,CA- BAKERSFIELD,83.87,315,305,327,83.29,84.48,315 [305 - 327],83.87% [83.29% - 84.48%],140,119,162,01-26-2021,projected
31,CA- CHICO,82.97,42,40,43,82.5,83.12,42 [40 - 43],82.97% [82.5% - 83.12%],19,16,20,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.39,145,140,150,82.8,83.89,145 [140 - 150],83.39% [82.8% - 83.89%],68,56,78,01-26-2021,projected
43,CA- FRESNO,85.91,289,279,299,84.99,86.75,289 [279 - 299],85.91% [84.99% - 86.75%],135,114,154,01-26-2021,projected
56,CA- LOS ANGELES,86.57,3762,3594,3935,84.62,88.61,3762 [3594 - 3935],86.57% [84.62% - 88.61%],1629,1146,2136,01-26-2021,projected
58,CA- MODESTO,84.71,161,155,167,83.9,85.35,161 [155 - 167],84.71% [83.9% - 85.35%],81,67,92,01-26-2021,projected
62,CA- NAPA,83.26,42,40,44,83.09,83.95,42 [40 - 44],83.26% [83.09% - 83.95%],19,18,23,01-26-2021,projected
65,CA- ALAMEDA CO.,82.16,142,135,149,81.69,82.57,142 [135 - 149],82.16% [81.69% - 82.57%],73,57,87,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.22,173,168,179,86.36,88.17,173 [168 - 179],87.22% [86.36% - 88.17%],76,67,86,01-26-2021,projected
73,CA- REDDING,81.29,35,33,35,81.11,81.48,35 [33 - 35],81.29% [81.11% - 81.48%],14,12,16,01-26-2021,projected
77,CA- SACRAMENTO,83.03,304,292,315,82.53,83.49,304 [292 - 315],83.03% [82.53% - 83.49%],145,121,167,01-26-2021,projected
78,CA- SALINAS,84.04,65,62,68,83.28,84.67,65 [62 - 68],84.04% [83.28% - 84.67%],32,26,37,01-26-2021,projected
79,CA- SAN BERNARDINO,89.24,1147,1111,1186,87.94,90.57,1147 [1111 - 1186],89.24% [87.94% - 90.57%],534,459,611,01-26-2021,projected
80,CA- SAN DIEGO,86.47,1008,977,1042,85.56,87.38,1008 [977 - 1042],86.47% [85.56% - 87.38%],455,391,519,01-26-2021,projected
81,CA- SAN FRANCISCO,81.28,139,133,145,81.06,81.48,139 [133 - 145],81.28% [81.06% - 81.48%],65,54,75,01-26-2021,projected
82,CA- SAN JOSE,84.4,306,293,318,83.21,85.49,306 [293 - 318],84.4% [83.21% - 85.49%],133,97,166,01-26-2021,projected
83,CA- SAN LUIS OBISPO,85.26,51,49,53,84.39,86.14,51 [49 - 53],85.26% [84.39% - 86.14%],24,20,28,01-26-2021,projected
85,CA- SAN MATEO CO.,82.26,131,126,136,81.85,82.63,131 [126 - 136],82.26% [81.85% - 82.63%],61,50,71,01-26-2021,projected
86,CA- SANTA BARBARA,87.45,165,159,172,85.8,89.21,165 [159 - 172],87.45% [85.8% - 89.21%],72,56,89,01-26-2021,projected
87,CA- SANTA CRUZ,88.91,74,71,77,86.69,90.86,74 [71 - 77],88.91% [86.69% - 90.86%],32,24,39,01-26-2021,projected
89,CA- SANTA ROSA,81.5,57,55,60,81.29,81.72,57 [55 - 60],81.5% [81.29% - 81.72%],28,24,32,01-26-2021,projected
91,CA- STOCKTON,84.7,108,104,112,83.86,85.46,108 [104 - 112],84.7% [83.86% - 85.46%],50,41,58,01-26-2021,projected
96,CA- VENTURA,96.02,552,524,581,90.81,101.36,552 [524 - 581],96.02% [90.81% - 101.36%],252,170,336,01-26-2021,projected
101,CO- BOULDER,82.32,23,22,24,81.89,82.53,23 [22 - 24],82.32% [81.89% - 82.53%],11,9,12,01-26-2021,projected
102,CO- COLORADO SPRINGS,83.38,79,76,82,82.71,83.86,79 [76 - 82],83.38% [82.71% - 83.86%],35,28,40,01-26-2021,projected
103,CO- DENVER,82.68,289,278,304,82.22,83.31,289 [278 - 304],82.68% [82.22% - 83.31%],128,106,158,01-26-2021,projected
104,CO- FORT COLLINS,82.35,31,30,32,81.88,82.5,31 [30 - 32],82.35% [81.88% - 82.5%],15,12,16,01-26-2021,projected
105,CO- GRAND JUNCTION,86.19,112,107,119,84.67,88.59,112 [107 - 119],86.19% [84.67% - 88.59%],49,37,68,01-26-2021,projected
106,CO- GREELEY,82.06,34,32,36,81.67,82.45,34 [32 - 36],82.06% [81.67% - 82.45%],16,13,19,01-26-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.25,80.38,7 [7 - 7],80.38% [80.25% - 80.38%],3,2,3,01-26-2021,projected
109,CT- BRIDGEPORT,83.13,107,103,111,82.71,83.6,107 [103 - 111],83.13% [82.71% - 83.6%],53,46,61,01-26-2021,projected
110,CT- HARTFORD,84.61,325,314,336,83.99,85.25,325 [314 - 336],84.61% [83.99% - 85.25%],150,130,171,01-26-2021,projected
