region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.1,535,518,556,82.71,83.48,535 [518 - 556],83.1% [82.71% - 83.48%],262,229,294,02-02-2021,projected
2,AL- DOTHAN,84.37,126,120,129,84.07,84.82,126 [120 - 129],84.37% [84.07% - 84.82%],58,54,64,02-02-2021,projected
5,AL- HUNTSVILLE,84.2,166,159,172,83.67,84.73,166 [159 - 172],84.2% [83.67% - 84.73%],79,69,89,02-02-2021,projected
6,AL- MOBILE,83.96,236,227,244,83.4,84.59,236 [227 - 244],83.96% [83.4% - 84.59%],113,97,131,02-02-2021,projected
7,AL- MONTGOMERY,84.79,154,147,159,84.2,85.3,154 [147 - 159],84.79% [84.2% - 85.3%],74,65,82,02-02-2021,projected
9,AL- TUSCALOOSA,84.61,98,94,102,83.91,84.91,98 [94 - 102],84.61% [83.91% - 84.91%],46,39,49,02-02-2021,projected
11,AZ- MESA,90.91,448,433,463,89.34,92.47,448 [433 - 463],90.91% [89.34% - 92.47%],216,185,247,02-02-2021,projected
12,AZ- PHOENIX,86.34,988,954,1021,85.41,87.23,988 [954 - 1021],86.34% [85.41% - 87.23%],480,410,548,02-02-2021,projected
14,AZ- SUN CITY,84.44,75,72,78,83.83,85.06,75 [72 - 78],84.44% [83.83% - 85.06%],36,31,41,02-02-2021,projected
15,AZ- TUCSON,85.43,281,271,291,84.6,86.22,281 [271 - 291],85.43% [84.6% - 86.22%],137,116,157,02-02-2021,projected
16,AR- FORT SMITH,83.59,97,92,102,83.04,84.06,97 [92 - 102],83.59% [83.04% - 84.06%],46,39,52,02-02-2021,projected
18,AR- JONESBORO,81.66,31,29,33,81.22,81.99,31 [29 - 33],81.66% [81.22% - 81.99%],15,11,18,02-02-2021,projected
19,AR- LITTLE ROCK,82.72,338,329,351,82.36,83.1,338 [329 - 351],82.72% [82.36% - 83.1%],157,136,179,02-02-2021,projected
21,AR- SPRINGDALE,85.2,117,112,121,84.35,85.87,117 [112 - 121],85.2% [84.35% - 85.87%],55,46,62,02-02-2021,projected
22,AR- TEXARKANA,86.53,148,142,154,84.9,87.96,148 [142 - 154],86.53% [84.9% - 87.96%],64,48,78,02-02-2021,projected
23,CA- ORANGE CO.,82.07,283,274,293,81.75,82.38,283 [274 - 293],82.07% [81.75% - 82.38%],158,134,182,02-02-2021,projected
25,CA- BAKERSFIELD,82.52,184,178,190,82.16,82.85,184 [178 - 190],82.52% [82.16% - 82.85%],91,78,103,02-02-2021,projected
31,CA- CHICO,82.03,22,21,23,81.56,82.03,22 [21 - 23],82.03% [81.56% - 82.03%],13,10,13,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.45,103,100,107,82.15,82.85,103 [100 - 107],82.45% [82.15% - 82.85%],49,43,57,02-02-2021,projected
43,CA- FRESNO,83.55,164,158,170,83.02,84.03,164 [158 - 170],83.55% [83.02% - 84.03%],81,69,92,02-02-2021,projected
56,CA- LOS ANGELES,82.77,1307,1266,1348,82.38,83.16,1307 [1266 - 1348],82.77% [82.38% - 83.16%],687,591,785,02-02-2021,projected
58,CA- MODESTO,83.78,133,129,138,83.26,84.25,133 [129 - 138],83.78% [83.26% - 84.25%],65,56,73,02-02-2021,projected
62,CA- NAPA,81.89,21,20,22,81.55,82.41,21 [20 - 22],81.89% [81.55% - 82.41%],11,9,14,02-02-2021,projected
65,CA- ALAMEDA CO.,82.04,140,136,145,81.78,82.31,140 [136 - 145],82.04% [81.78% - 82.31%],69,60,78,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,58,56,60,82.37,83.32,58 [56 - 60],82.85% [82.37% - 83.32%],30,25,35,02-02-2021,projected
73,CA- REDDING,81.2,28,27,29,81.02,81.48,28 [27 - 29],81.2% [81.02% - 81.48%],13,11,16,02-02-2021,projected
77,CA- SACRAMENTO,82.32,227,220,234,82.03,82.65,227 [220 - 234],82.32% [82.03% - 82.65%],111,97,127,02-02-2021,projected
78,CA- SALINAS,84.92,81,78,84,84.29,85.42,81 [78 - 84],84.92% [84.29% - 85.42%],39,34,43,02-02-2021,projected
79,CA- SAN BERNARDINO,84.76,537,519,555,84.01,85.48,537 [519 - 555],84.76% [84.01% - 85.48%],275,232,317,02-02-2021,projected
80,CA- SAN DIEGO,83.18,431,416,446,82.69,83.68,431 [416 - 446],83.18% [82.69% - 83.68%],224,189,259,02-02-2021,projected
81,CA- SAN FRANCISCO,80.87,89,85,93,80.75,80.99,89 [85 - 93],80.87% [80.75% - 80.99%],44,38,50,02-02-2021,projected
82,CA- SAN JOSE,82.51,145,140,149,82.18,82.81,145 [140 - 149],82.51% [82.18% - 82.81%],76,66,85,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.95,34,33,36,83.29,84.39,34 [33 - 36],83.95% [83.29% - 84.39%],18,15,20,02-02-2021,projected
85,CA- SAN MATEO CO.,81.34,74,71,77,81.15,81.56,74 [71 - 77],81.34% [81.15% - 81.56%],36,31,42,02-02-2021,projected
86,CA- SANTA BARBARA,83.62,73,70,76,83.0,84.14,73 [70 - 76],83.62% [83.0% - 84.14%],35,29,40,02-02-2021,projected
87,CA- SANTA CRUZ,83.06,24,22,25,82.79,83.62,24 [22 - 25],83.06% [82.79% - 83.62%],11,10,13,02-02-2021,projected
89,CA- SANTA ROSA,81.24,50,48,52,81.02,81.4,50 [48 - 52],81.24% [81.02% - 81.4%],23,19,26,02-02-2021,projected
91,CA- STOCKTON,83.2,67,65,69,82.82,83.57,67 [65 - 69],83.2% [82.82% - 83.57%],34,30,38,02-02-2021,projected
96,CA- VENTURA,85.59,175,169,180,84.9,86.29,175 [169 - 180],85.59% [84.9% - 86.29%],88,77,99,02-02-2021,projected
101,CO- BOULDER,82.11,21,20,22,81.89,82.53,21 [20 - 22],82.11% [81.89% - 82.53%],10,9,12,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.13,43,40,45,81.64,82.42,43 [40 - 45],82.13% [81.64% - 82.42%],22,17,25,02-02-2021,projected
103,CO- DENVER,82.37,226,220,236,82.05,82.81,226 [220 - 236],82.37% [82.05% - 82.81%],113,98,134,02-02-2021,projected
104,CO- FORT COLLINS,81.41,18,16,19,81.25,81.56,18 [16 - 19],81.41% [81.25% - 81.56%],9,8,10,02-02-2021,projected
105,CO- GRAND JUNCTION,82.65,47,44,49,82.4,83.28,47 [44 - 49],82.65% [82.4% - 83.28%],21,19,26,02-02-2021,projected
106,CO- GREELEY,81.03,11,10,12,80.77,81.29,11 [10 - 12],81.03% [80.77% - 81.29%],8,6,10,02-02-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.25,80.5,7 [7 - 7],80.38% [80.25% - 80.5%],3,2,4,02-02-2021,projected
109,CT- BRIDGEPORT,82.77,96,93,99,82.42,83.13,96 [93 - 99],82.77% [82.42% - 83.13%],47,41,53,02-02-2021,projected
110,CT- HARTFORD,83.32,218,210,226,82.89,83.72,218 [210 - 226],83.32% [82.89% - 83.72%],108,94,121,02-02-2021,projected
111,CT- NEW HAVEN,82.78,217,210,224,82.41,83.14,217 [210 - 224],82.78% [82.41% - 83.14%],107,93,121,02-02-2021,projected
112,DE- WILMINGTON,83.76,148,143,153,83.22,84.3,148 [143 - 153],83.76% [83.22% - 84.3%],70,60,80,02-02-2021,projected
