region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,591,550,672,81.82,86.16,591 [550 - 672],83.24% [81.82% - 86.16%],274,154,520,01-26-2021,projected
2,AL- DOTHAN,83.77,114,104,128,81.66,86.33,114 [104 - 128],83.77% [81.66% - 86.33%],50,22,84,01-26-2021,projected
5,AL- HUNTSVILLE,81.81,73,67,80,81.06,82.93,73 [67 - 80],81.81% [81.06% - 82.93%],34,20,55,01-26-2021,projected
6,AL- MOBILE,85.08,330,307,368,82.91,88.72,330 [307 - 368],85.08% [82.91% - 88.72%],145,83,249,01-26-2021,projected
7,AL- MONTGOMERY,92.35,442,412,497,86.73,101.93,442 [412 - 497],92.35% [86.73% - 101.93%],191,104,339,01-26-2021,projected
9,AL- TUSCALOOSA,83.91,87,81,102,82.3,88.12,87 [81 - 102],83.91% [82.3% - 88.12%],39,23,81,01-26-2021,projected
11,AZ- MESA,86.62,280,258,328,83.28,93.59,280 [258 - 328],86.62% [83.28% - 93.59%],131,65,269,01-26-2021,projected
12,AZ- PHOENIX,83.37,530,487,611,81.66,86.5,530 [487 - 611],83.37% [81.66% - 86.5%],255,126,492,01-26-2021,projected
14,AZ- SUN CITY,81.36,21,19,24,80.62,82.35,21 [19 - 24],81.36% [80.62% - 82.35%],11,5,19,01-26-2021,projected
15,AZ- TUCSON,90.86,608,557,730,85.07,104.09,608 [557 - 730],90.86% [85.07% - 104.09%],274,128,608,01-26-2021,projected
16,AR- FORT SMITH,83.04,76,68,86,81.56,84.76,76 [68 - 86],83.04% [81.56% - 84.76%],39,20,61,01-26-2021,projected
18,AR- JONESBORO,81.77,33,30,36,80.66,82.54,33 [30 - 36],81.77% [80.66% - 82.54%],16,6,23,01-26-2021,projected
19,AR- LITTLE ROCK,82.3,292,268,321,81.21,83.79,292 [268 - 321],82.3% [81.21% - 83.79%],133,70,219,01-26-2021,projected
21,AR- SPRINGDALE,87.38,175,163,194,84.16,92.39,175 [163 - 194],87.38% [84.16% - 92.39%],78,44,131,01-26-2021,projected
22,AR- TEXARKANA,83.27,76,71,85,81.84,86.02,76 [71 - 85],83.27% [81.84% - 86.02%],32,18,59,01-26-2021,projected
23,CA- ORANGE CO.,82.82,450,421,487,81.69,84.29,450 [421 - 487],82.82% [81.69% - 84.29%],216,129,328,01-26-2021,projected
25,CA- BAKERSFIELD,82.41,183,171,198,81.41,83.65,183 [171 - 198],82.41% [81.41% - 83.65%],87,51,132,01-26-2021,projected
