region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.92,525,482,592,81.36,85.17,525 [482 - 592],82.92% [81.36% - 85.17%],247,115,437,01-19-2021,projected
2,AL- DOTHAN,89.71,290,268,317,84.97,96.04,290 [268 - 317],89.71% [84.97% - 96.04%],129,66,213,01-19-2021,projected
5,AL- HUNTSVILLE,82.39,94,86,106,81.22,84.15,94 [86 - 106],82.39% [81.22% - 84.15%],45,23,78,01-19-2021,projected
6,AL- MOBILE,86.02,384,353,430,83.01,90.29,384 [353 - 430],86.02% [83.01% - 90.29%],172,86,294,01-19-2021,projected
7,AL- MONTGOMERY,84.53,150,137,170,82.13,88.21,150 [137 - 170],84.53% [82.13% - 88.21%],70,33,127,01-19-2021,projected
9,AL- TUSCALOOSA,82.4,55,50,63,80.9,84.81,55 [50 - 63],82.4% [80.9% - 84.81%],24,9,48,01-19-2021,projected
11,AZ- MESA,88.59,352,319,413,83.48,97.73,352 [319 - 413],88.59% [83.48% - 97.73%],170,69,351,01-19-2021,projected
12,AZ- PHOENIX,85.45,850,770,999,82.23,91.31,850 [770 - 999],85.45% [82.23% - 91.31%],413,169,857,01-19-2021,projected
14,AZ- SUN CITY,83.46,57,51,67,81.36,87.04,57 [51 - 67],83.46% [81.36% - 87.04%],28,11,57,01-19-2021,projected
15,AZ- TUCSON,92.32,678,616,821,85.07,109.08,678 [616 - 821],92.32% [85.07% - 109.08%],311,128,734,01-19-2021,projected
16,AR- FORT SMITH,88.74,235,216,260,84.14,94.44,235 [216 - 260],88.74% [84.14% - 94.44%],112,53,185,01-19-2021,projected
18,AR- JONESBORO,82.99,61,57,68,81.77,85.09,61 [57 - 68],82.99% [81.77% - 85.09%],27,16,46,01-19-2021,projected
19,AR- LITTLE ROCK,84.24,543,504,603,82.34,87.33,543 [504 - 603],84.24% [82.34% - 87.33%],245,135,423,01-19-2021,projected
21,AR- SPRINGDALE,105.92,580,546,628,95.89,119.55,580 [546 - 628],105.92% [95.89% - 119.55%],274,168,418,01-19-2021,projected
22,AR- TEXARKANA,85.0,111,103,124,82.76,88.78,111 [103 - 124],85.0% [82.76% - 88.78%],49,27,86,01-19-2021,projected
23,CA- ORANGE CO.,86.74,1088,1011,1169,83.73,89.96,1088 [1011 - 1169],86.74% [83.73% - 89.96%],516,285,762,01-19-2021,projected
25,CA- BAKERSFIELD,84.65,347,321,372,82.49,86.83,347 [321 - 372],84.65% [82.49% - 86.83%],168,90,247,01-19-2021,projected
31,CA- CHICO,82.34,30,27,34,81.09,83.75,30 [27 - 34],82.34% [81.09% - 83.75%],15,7,24,01-19-2021,projected
33,CA- CONTRA COSTA CO.,92.88,590,551,635,87.24,99.77,590 [551 - 635],92.88% [87.24% - 99.77%],258,145,396,01-19-2021,projected
43,CA- FRESNO,97.96,765,710,790,91.39,100.85,765 [710 - 790],97.96% [91.39% - 100.85%],410,260,476,01-19-2021,projected
56,CA- LOS ANGELES,86.3,3140,2869,3397,82.92,89.54,3140 [2869 - 3397],86.3% [82.92% - 89.54%],1563,725,2367,01-19-2021,projected
58,CA- MODESTO,86.92,241,226,257,84.07,89.66,241 [226 - 257],86.92% [84.07% - 89.66%],119,70,166,01-19-2021,projected
62,CA- NAPA,86.53,88,81,97,83.61,91.0,88 [81 - 97],86.53% [83.61% - 91.0%],38,21,64,01-19-2021,projected
65,CA- ALAMEDA CO.,91.87,925,853,1004,85.74,98.7,925 [853 - 1004],91.87% [85.74% - 98.7%],401,194,632,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,41,37,46,80.85,83.23,41 [37 - 46],81.99% [80.85% - 83.23%],21,9,34,01-19-2021,projected
73,CA- REDDING,82.68,69,64,76,81.29,84.53,69 [64 - 76],82.68% [81.29% - 84.53%],29,14,49,01-19-2021,projected
77,CA- SACRAMENTO,86.48,692,644,757,83.55,90.62,692 [644 - 757],86.48% [83.55% - 90.62%],310,170,508,01-19-2021,projected
78,CA- SALINAS,94.63,235,224,244,89.96,98.16,235 [224 - 244],94.63% [89.96% - 98.16%],116,79,144,01-19-2021,projected
79,CA- SAN BERNARDINO,84.15,470,431,513,82.01,86.4,470 [431 - 513],84.15% [82.01% - 86.4%],240,116,370,01-19-2021,projected
80,CA- SAN DIEGO,88.97,1358,1261,1459,84.81,93.37,1358 [1261 - 1459],88.97% [84.81% - 93.37%],631,338,940,01-19-2021,projected
81,CA- SAN FRANCISCO,83.59,419,388,458,81.87,85.85,419 [388 - 458],83.59% [81.87% - 85.85%],182,95,297,01-19-2021,projected
82,CA- SAN JOSE,83.67,234,214,258,81.65,86.01,234 [214 - 258],83.67% [81.65% - 86.01%],111,50,182,01-19-2021,projected
83,CA- SAN LUIS OBISPO,91.18,110,101,119,85.48,96.67,110 [101 - 119],91.18% [85.48% - 96.67%],51,25,76,01-19-2021,projected
85,CA- SAN MATEO CO.,82.49,147,134,162,81.11,84.12,147 [134 - 162],82.49% [81.11% - 84.12%],67,30,111,01-19-2021,projected
86,CA- SANTA BARBARA,97.39,336,317,351,91.08,102.15,336 [317 - 351],97.39% [91.08% - 102.15%],168,107,214,01-19-2021,projected
87,CA- SANTA CRUZ,87.24,56,52,62,83.62,91.42,56 [52 - 62],87.24% [83.62% - 91.42%],26,13,41,01-19-2021,projected
89,CA- SANTA ROSA,86.02,255,239,277,83.44,89.51,255 [239 - 277],86.02% [83.44% - 89.51%],112,64,177,01-19-2021,projected
91,CA- STOCKTON,83.2,69,62,76,81.32,85.27,69 [62 - 76],83.2% [81.32% - 85.27%],34,14,56,01-19-2021,projected
96,CA- VENTURA,85.72,182,165,203,82.42,89.85,182 [165 - 203],85.72% [82.42% - 89.85%],90,38,155,01-19-2021,projected
101,CO- BOULDER,80.84,7,6,8,80.42,81.26,7 [6 - 8],80.84% [80.42% - 81.26%],4,2,6,01-19-2021,projected
102,CO- COLORADO SPRINGS,81.35,27,24,34,80.68,83.29,27 [24 - 34],81.35% [80.68% - 83.29%],14,7,34,01-19-2021,projected
103,CO- DENVER,83.29,351,323,400,81.57,86.09,351 [323 - 400],83.29% [81.57% - 86.09%],157,75,291,01-19-2021,projected
104,CO- FORT COLLINS,82.66,36,33,42,81.41,84.85,36 [33 - 42],82.66% [81.41% - 84.85%],17,9,31,01-19-2021,projected
105,CO- GRAND JUNCTION,86.57,115,106,128,83.16,91.24,115 [106 - 128],86.57% [83.16% - 91.24%],52,25,89,01-19-2021,projected
106,CO- GREELEY,81.29,21,20,25,80.77,82.83,21 [20 - 25],81.29% [80.77% - 82.83%],10,6,22,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,01-19-2021,projected
109,CT- BRIDGEPORT,83.3,122,111,136,81.47,85.78,122 [111 - 136],83.3% [81.47% - 85.78%],56,25,98,01-19-2021,projected
110,CT- HARTFORD,92.5,934,871,1046,86.82,102.82,934 [871 - 1046],92.5% [86.82% - 102.82%],407,222,743,01-19-2021,projected
111,CT- NEW HAVEN,84.78,411,379,456,82.39,88.15,411 [379 - 456],84.78% [82.39% - 88.15%],184,92,314,01-19-2021,projected
112,DE- WILMINGTON,84.4,175,161,196,82.31,87.63,175 [161 - 196],84.4% [82.31% - 87.63%],82,43,142,01-19-2021,projected
113,DC- WASHINGTON,87.4,873,809,958,83.95,92.01,873 [809 - 958],87.4% [83.95% - 92.01%],406,217,659,01-19-2021,projected
115,FL- BRADENTON,82.54,36,32,42,80.99,84.65,36 [32 - 42],82.54% [80.99% - 84.65%],18,7,33,01-19-2021,projected
116,FL- CLEARWATER,84.89,185,169,208,82.2,88.67,185 [169 - 208],84.89% [82.2% - 88.67%],80,36,142,01-19-2021,projected
118,FL- FORT LAUDERDALE,89.28,1865,1721,2154,84.37,99.19,1865 [1721 - 2154],89.28% [84.37% - 99.19%],807,380,1669,01-19-2021,projected
119,FL- FORT MYERS,93.9,1216,1124,1419,86.8,109.72,1216 [1124 - 1419],93.9% [86.8% - 109.72%],532,260,1137,01-19-2021,projected
120,FL- GAINESVILLE,95.59,660,607,735,87.12,107.7,660 [607 - 735],95.59% [87.12% - 107.7%],287,131,510,01-19-2021,projected
122,FL- HUDSON,83.99,115,105,129,81.84,87.03,115 [105 - 129],83.99% [81.84% - 87.03%],50,23,88,01-19-2021,projected
123,FL- JACKSONVILLE,85.58,612,560,679,82.5,89.45,612 [560 - 679],85.58% [82.5% - 89.45%],274,123,464,01-19-2021,projected
124,FL- LAKELAND,101.82,534,493,611,90.49,123.16,534 [493 - 611],101.82% [90.49% - 123.16%],233,112,461,01-19-2021,projected
127,FL- MIAMI,84.9,1216,1119,1398,82.3,89.77,1216 [1119 - 1398],84.9% [82.3% - 89.77%],528,248,1053,01-19-2021,projected
129,FL- OCALA,90.89,344,316,392,84.82,101.27,344 [316 - 392],90.89% [84.82% - 101.27%],149,66,291,01-19-2021,projected
130,FL- ORLANDO,88.98,2155,1991,2449,84.24,97.34,2155 [1991 - 2449],88.98% [84.24% - 97.34%],930,439,1797,01-19-2021,projected
131,FL- ORMOND BEACH,82.12,78,70,88,80.73,83.81,78 [70 - 88],82.12% [80.73% - 83.81%],35,12,63,01-19-2021,projected
133,FL- PANAMA CITY,85.42,83,76,94,82.41,89.79,83 [76 - 94],85.42% [82.41% - 89.79%],36,16,65,01-19-2021,projected
134,FL- PENSACOLA,98.18,993,924,1104,89.58,111.5,993 [924 - 1104],98.18% [89.58% - 111.5%],427,225,740,01-19-2021,projected
137,FL- SARASOTA,97.02,556,512,645,88.1,115.36,556 [512 - 645],97.02% [88.1% - 115.36%],246,117,511,01-19-2021,projected
139,FL- ST PETERSBURG,84.07,150,137,169,81.81,87.2,150 [137 - 169],84.07% [81.81% - 87.2%],65,29,115,01-19-2021,projected
140,FL- TALLAHASSEE,87.08,435,399,478,83.08,91.49,435 [399 - 478],87.08% [83.08% - 91.49%],191,83,310,01-19-2021,projected
141,FL- TAMPA,89.18,909,833,1024,83.9,97.18,909 [833 - 1024],89.18% [83.9% - 97.18%],391,166,732,01-19-2021,projected
142,GA- ALBANY,85.93,141,131,154,83.48,89.41,141 [131 - 154],85.93% [83.48% - 89.41%],63,37,100,01-19-2021,projected
144,GA- ATLANTA,91.99,3091,2878,3358,86.58,98.63,3091 [2878 - 3358],91.99% [86.58% - 98.63%],1436,788,2232,01-19-2021,projected
145,GA- AUGUSTA,87.33,382,356,413,84.24,90.96,382 [356 - 413],87.33% [84.24% - 90.96%],180,104,269,01-19-2021,projected
146,GA- COLUMBUS,87.31,211,196,231,84.05,92.15,211 [196 - 231],87.31% [84.05% - 92.15%],92,51,153,01-19-2021,projected
147,GA- MACON,85.01,236,220,264,82.95,88.63,236 [220 - 264],85.01% [82.95% - 88.63%],112,66,193,01-19-2021,projected
148,GA- ROME,86.69,111,103,122,83.96,91.2,111 [103 - 122],86.69% [83.96% - 91.2%],49,29,82,01-19-2021,projected
149,GA- SAVANNAH,91.47,533,496,585,86.22,98.37,533 [496 - 585],91.47% [86.22% - 98.37%],236,128,378,01-19-2021,projected
151,ID- BOISE,82.99,137,125,160,81.4,86.07,137 [125 - 160],82.99% [81.4% - 86.07%],62,29,126,01-19-2021,projected
152,ID- IDAHO FALLS,82.6,23,21,28,81.08,84.99,23 [21 - 28],82.6% [81.08% - 84.99%],12,5,23,01-19-2021,projected
154,IL- AURORA,83.04,35,32,40,81.33,85.69,35 [32 - 40],83.04% [81.33% - 85.69%],16,7,30,01-19-2021,projected
155,IL- BLUE ISLAND,81.18,66,60,75,80.55,82.25,66 [60 - 75],81.18% [80.55% - 82.25%],30,14,57,01-19-2021,projected
156,IL- CHICAGO,80.92,166,151,185,80.4,81.59,166 [151 - 185],80.92% [80.4% - 81.59%],79,34,136,01-19-2021,projected
158,IL- ELGIN,83.96,93,86,107,81.93,87.27,93 [86 - 107],83.96% [81.93% - 87.27%],43,21,79,01-19-2021,projected
161,IL- EVANSTON,81.95,103,94,118,80.91,83.64,103 [94 - 118],81.95% [80.91% - 83.64%],47,22,88,01-19-2021,projected
163,IL- HINSDALE,87.91,202,187,240,83.82,98.18,202 [187 - 240],87.91% [83.82% - 98.18%],87,42,200,01-19-2021,projected
164,IL- JOLIET,88.75,268,248,320,84.22,100.21,268 [248 - 320],88.75% [84.22% - 100.21%],116,56,268,01-19-2021,projected
166,IL- MELROSE PARK,83.39,241,223,281,81.71,86.95,241 [223 - 281],83.39% [81.71% - 86.95%],105,53,215,01-19-2021,projected
170,IL- PEORIA,81.45,58,53,64,80.59,82.37,58 [53 - 64],81.45% [80.59% - 82.37%],27,11,44,01-19-2021,projected
171,IL- ROCKFORD,81.89,61,55,70,80.85,83.59,61 [55 - 70],81.89% [80.85% - 83.59%],29,13,55,01-19-2021,projected
172,IL- SPRINGFIELD,81.57,90,80,103,80.47,83.03,90 [80 - 103],81.57% [80.47% - 83.03%],40,12,77,01-19-2021,projected
173,IL- URBANA,83.85,90,83,105,81.83,87.31,90 [83 - 105],83.85% [81.83% - 87.31%],40,19,76,01-19-2021,projected
175,IL- BLOOMINGTON,85.62,34,31,38,82.62,89.74,34 [31 - 38],85.62% [82.62% - 89.74%],15,7,26,01-19-2021,projected
179,IN- EVANSVILLE,87.82,370,339,417,83.67,94.18,370 [339 - 417],87.82% [83.67% - 94.18%],160,75,290,01-19-2021,projected
180,IN- FORT WAYNE,86.46,329,303,389,83.07,93.38,329 [303 - 389],86.46% [83.07% - 93.38%],143,68,296,01-19-2021,projected
181,IN- GARY,82.06,70,64,82,81.13,84.32,70 [64 - 82],82.06% [81.13% - 84.32%],31,17,65,01-19-2021,projected
183,IN- INDIANAPOLIS,85.2,761,701,877,82.57,90.24,761 [701 - 877],85.2% [82.57% - 90.24%],334,165,657,01-19-2021,projected
184,IN- LAFAYETTE,80.94,14,13,17,80.27,82.16,14 [13 - 17],80.94% [80.27% - 82.16%],7,2,16,01-19-2021,projected
185,IN- MUNCIE,83.1,28,26,32,81.19,85.97,28 [26 - 32],83.1% [81.19% - 85.97%],13,5,25,01-19-2021,projected
186,IN- MUNSTER,82.25,56,52,66,81.13,84.51,56 [52 - 66],82.25% [81.13% - 84.51%],26,13,52,01-19-2021,projected
187,IN- SOUTH BEND,85.49,194,177,236,82.55,92.62,194 [177 - 236],85.49% [82.55% - 92.62%],84,39,193,01-19-2021,projected
