region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.22,42,38,50,80.11,80.51,42 [38 - 50],80.22% [80.11% - 80.51%],19,9,43,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,5,4,6,80.0,80.16,5 [4 - 6],80.16% [80.0% - 80.16%],3,0,3,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.71,27,25,30,80.45,81.16,27 [25 - 30],80.71% [80.45% - 81.16%],14,9,23,03-16-2021,projected
12,AZ- PHOENIX,80.41,58,53,65,80.25,80.69,58 [53 - 65],80.41% [80.25% - 80.69%],31,19,52,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-16-2021,projected
15,AZ- TUCSON,80.2,14,13,15,80.12,80.4,14 [13 - 15],80.2% [80.12% - 80.4%],5,3,10,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,13,11,14,80.03,80.16,13 [11 - 14],80.09% [80.03% - 80.16%],5,2,9,03-16-2021,projected
21,AR- SPRINGDALE,80.47,14,13,14,80.19,80.66,14 [13 - 14],80.47% [80.19% - 80.66%],5,2,7,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
