region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,70,63,86,80.18,80.95,70 [63 - 86],80.38% [80.18% - 80.95%],32,15,80,03-09-2021,projected
2,AL- DOTHAN,80.23,3,2,5,80.0,80.38,3 [2 - 5],80.23% [80.0% - 80.38%],3,0,5,03-09-2021,projected
5,AL- HUNTSVILLE,80.27,14,12,17,80.16,80.96,14 [12 - 17],80.27% [80.16% - 80.96%],5,3,18,03-09-2021,projected
6,AL- MOBILE,80.42,22,20,27,80.21,80.95,22 [20 - 27],80.42% [80.21% - 80.95%],12,6,27,03-09-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-09-2021,projected
9,AL- TUSCALOOSA,80.6,11,10,13,80.3,80.8,11 [10 - 13],80.6% [80.3% - 80.8%],6,3,8,03-09-2021,projected
11,AZ- MESA,80.3,12,11,14,80.15,80.56,12 [11 - 14],80.3% [80.15% - 80.56%],6,3,11,03-09-2021,projected
12,AZ- PHOENIX,80.17,26,24,32,80.09,80.4,26 [24 - 32],80.17% [80.09% - 80.4%],13,7,30,03-09-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,03-09-2021,projected
15,AZ- TUCSON,80.2,14,12,15,80.12,80.4,14 [12 - 15],80.2% [80.12% - 80.4%],5,3,10,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-09-2021,projected
19,AR- LITTLE ROCK,80.35,42,37,64,80.12,81.49,42 [37 - 64],80.35% [80.12% - 81.49%],20,7,86,03-09-2021,projected
21,AR- SPRINGDALE,80.66,14,13,19,80.28,81.99,14 [13 - 19],80.66% [80.28% - 81.99%],7,3,21,03-09-2021,projected
