region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.34,636,588,701,81.63,85.6,636 [588 - 701],83.34% [81.63% - 85.6%],282,138,473,12-01-2020,projected
2,AL- DOTHAN,82.18,70,64,76,80.98,83.54,70 [64 - 76],82.18% [80.98% - 83.54%],29,13,47,12-01-2020,projected
5,AL- HUNTSVILLE,87.02,293,273,320,83.88,91.22,293 [273 - 320],87.02% [83.88% - 91.22%],132,73,211,12-01-2020,projected
6,AL- MOBILE,83.08,203,186,227,81.33,85.46,203 [186 - 227],83.08% [81.33% - 85.46%],88,38,156,12-01-2020,projected
7,AL- MONTGOMERY,80.91,28,25,33,80.39,81.75,28 [25 - 33],80.91% [80.39% - 81.75%],14,6,27,12-01-2020,projected
9,AL- TUSCALOOSA,84.21,96,87,106,81.7,86.91,96 [87 - 106],84.21% [81.7% - 86.91%],42,17,69,12-01-2020,projected
11,AZ- MESA,132.02,2345,2168,2798,105.96,199.75,2345 [2168 - 2798],132.02% [105.96% - 199.75%],1030,514,2371,12-01-2020,projected
12,AZ- PHOENIX,109.4,5109,4720,6086,94.32,147.72,5109 [4720 - 6086],109.4% [94.32% - 147.72%],2227,1085,5130,12-01-2020,projected
14,AZ- SUN CITY,103.33,430,397,514,91.73,134.2,430 [397 - 514],103.33% [91.73% - 134.2%],189,95,439,12-01-2020,projected
15,AZ- TUCSON,95.06,883,810,1031,86.58,112.09,883 [810 - 1031],95.06% [86.58% - 112.09%],380,166,810,12-01-2020,projected
16,AR- FORT SMITH,81.41,36,32,41,80.39,82.42,36 [32 - 41],81.41% [80.39% - 82.42%],18,5,31,12-01-2020,projected
18,AR- JONESBORO,82.32,45,41,50,81.0,83.76,45 [41 - 50],82.32% [81.0% - 83.76%],21,9,34,12-01-2020,projected
19,AR- LITTLE ROCK,82.95,396,367,439,81.44,85.18,396 [367 - 439],82.95% [81.44% - 85.18%],170,83,299,12-01-2020,projected
21,AR- SPRINGDALE,85.49,134,123,151,82.74,89.74,134 [123 - 151],85.49% [82.74% - 89.74%],58,29,103,12-01-2020,projected
22,AR- TEXARKANA,80.71,14,12,15,80.2,81.02,14 [12 - 15],80.71% [80.2% - 81.02%],7,2,10,12-01-2020,projected
23,CA- ORANGE CO.,88.43,1480,1351,1649,83.48,94.91,1480 [1351 - 1649],88.43% [83.48% - 94.91%],645,266,1141,12-01-2020,projected
25,CA- BAKERSFIELD,93.3,1115,1048,1175,87.77,98.11,1115 [1048 - 1175],93.3% [87.77% - 98.11%],481,281,655,12-01-2020,projected
31,CA- CHICO,84.69,70,65,80,82.19,88.44,70 [65 - 80],84.69% [82.19% - 88.44%],30,14,54,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.15,49,44,56,80.5,82.05,49 [44 - 56],81.15% [80.5% - 82.05%],23,10,41,12-01-2020,projected
43,CA- FRESNO,83.07,153,141,167,81.53,84.82,153 [141 - 167],83.07% [81.53% - 84.82%],70,35,110,12-01-2020,projected
56,CA- LOS ANGELES,107.63,15803,14938,16469,97.28,115.16,15.80K [14.94K - 16.47K],107.63% [97.28% - 115.16%],6853,4285,8721,12-01-2020,projected
58,CA- MODESTO,91.63,464,430,502,85.93,98.21,464 [430 - 502],91.63% [85.93% - 98.21%],200,102,313,12-01-2020,projected
62,CA- NAPA,83.78,49,45,55,81.55,86.19,49 [45 - 55],83.78% [81.55% - 86.19%],22,9,36,12-01-2020,projected
65,CA- ALAMEDA CO.,95.71,1155,1060,1343,87.58,111.93,1155 [1060 - 1343],95.71% [87.58% - 111.93%],531,256,1079,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.83,212,196,232,84.37,94.34,212 [196 - 232],88.83% [84.37% - 94.34%],93,46,151,12-01-2020,projected
73,CA- REDDING,84.34,105,96,118,81.94,87.86,105 [96 - 118],84.34% [81.94% - 87.86%],47,21,85,12-01-2020,projected
77,CA- SACRAMENTO,90.03,1101,1013,1214,84.64,97.04,1101 [1013 - 1214],90.03% [84.64% - 97.04%],480,222,815,12-01-2020,projected
78,CA- SALINAS,88.95,163,149,181,83.91,95.38,163 [149 - 181],88.95% [83.91% - 95.38%],71,31,122,12-01-2020,projected
79,CA- SAN BERNARDINO,87.82,1040,960,1139,83.74,92.94,1040 [960 - 1139],87.82% [83.74% - 92.94%],452,216,748,12-01-2020,projected
80,CA- SAN DIEGO,121.53,6694,6335,6980,106.42,132.87,6694 [6335 - 6980],121.53% [106.42% - 132.87%],2921,1858,3718,12-01-2020,projected
81,CA- SAN FRANCISCO,80.75,90,81,103,80.34,81.42,90 [81 - 103],80.75% [80.34% - 81.42%],38,17,72,12-01-2020,projected
82,CA- SAN JOSE,86.44,448,411,499,82.81,91.47,448 [411 - 499],86.44% [82.81% - 91.47%],195,85,347,12-01-2020,projected
83,CA- SAN LUIS OBISPO,89.21,94,87,106,84.39,96.67,94 [87 - 106],89.21% [84.39% - 96.67%],42,20,76,12-01-2020,projected
85,CA- SAN MATEO CO.,88.05,479,439,544,83.78,95.13,479 [439 - 544],88.05% [83.78% - 95.13%],217,102,408,12-01-2020,projected
86,CA- SANTA BARBARA,80.52,14,13,16,80.21,81.04,14 [13 - 16],80.52% [80.21% - 81.04%],5,2,10,12-01-2020,projected
87,CA- SANTA CRUZ,109.25,237,218,259,94.21,127.35,237 [218 - 259],109.25% [94.21% - 127.35%],105,51,170,12-01-2020,projected
89,CA- SANTA ROSA,81.18,49,46,56,80.59,82.1,49 [46 - 56],81.18% [80.59% - 82.1%],22,11,39,12-01-2020,projected
91,CA- STOCKTON,81.32,33,30,38,80.47,82.26,33 [30 - 38],81.32% [80.47% - 82.26%],14,5,24,12-01-2020,projected
96,CA- VENTURA,86.68,244,225,269,83.18,91.13,244 [225 - 269],86.68% [83.18% - 91.13%],105,50,175,12-01-2020,projected
101,CO- BOULDER,86.95,75,68,87,82.95,93.68,75 [68 - 87],86.95% [82.95% - 93.68%],33,14,65,12-01-2020,projected
102,CO- COLORADO SPRINGS,103.19,544,500,617,90.82,123.09,544 [500 - 617],103.19% [90.82% - 123.09%],240,112,446,12-01-2020,projected
103,CO- DENVER,94.8,1638,1490,1890,85.99,108.41,1638 [1490 - 1890],94.8% [85.99% - 108.41%],707,286,1357,12-01-2020,projected
