region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.33,2618,2472,2800,88.35,99.4,2618 [2472 - 2800],93.33% [88.35% - 99.4%],1126,705,1638,12-15-2020,projected
2,AL- DOTHAN,88.73,259,242,276,84.89,92.5,259 [242 - 276],88.73% [84.89% - 92.5%],116,65,166,12-15-2020,projected
5,AL- HUNTSVILLE,110.16,1295,1227,1387,99.36,124.68,1295 [1227 - 1387],110.16% [99.36% - 124.68%],567,364,840,12-15-2020,projected
6,AL- MOBILE,91.62,768,721,827,86.83,97.71,768 [721 - 827],91.62% [86.83% - 97.71%],332,195,506,12-15-2020,projected
7,AL- MONTGOMERY,87.31,263,247,283,84.2,90.93,263 [247 - 283],87.31% [84.2% - 90.93%],113,65,169,12-15-2020,projected
9,AL- TUSCALOOSA,114.07,788,749,839,102.65,128.5,788 [749 - 839],114.07% [102.65% - 128.5%],340,226,484,12-15-2020,projected
11,AZ- MESA,157.83,3556,3277,4058,116.52,232.37,3556 [3277 - 4058],157.83% [116.52% - 232.37%],1541,723,3017,12-15-2020,projected
12,AZ- PHOENIX,126.88,8243,7594,9393,102.85,169.81,8243 [7594 - 9393],126.88% [102.85% - 169.81%],3551,1731,6803,12-15-2020,projected
14,AZ- SUN CITY,114.44,645,593,736,96.3,146.91,645 [593 - 736],114.44% [96.3% - 146.91%],279,132,542,12-15-2020,projected
15,AZ- TUCSON,99.29,1132,1058,1269,90.82,114.11,1132 [1058 - 1269],99.29% [90.82% - 114.11%],487,273,861,12-15-2020,projected
16,AR- FORT SMITH,85.93,173,162,186,83.43,88.9,173 [162 - 186],85.93% [83.43% - 88.9%],76,44,114,12-15-2020,projected
18,AR- JONESBORO,85.53,114,107,121,83.54,87.63,114 [107 - 121],85.53% [83.54% - 87.63%],50,32,69,12-15-2020,projected
19,AR- LITTLE ROCK,87.5,988,930,1069,84.63,91.63,988 [930 - 1069],87.5% [84.63% - 91.63%],433,267,671,12-15-2020,projected
21,AR- SPRINGDALE,92.02,292,275,316,87.28,98.64,292 [275 - 316],92.02% [87.28% - 98.64%],127,77,197,12-15-2020,projected
22,AR- TEXARKANA,93.57,226,213,241,89.39,97.96,226 [213 - 241],93.57% [89.39% - 97.96%],133,92,176,12-15-2020,projected
23,CA- ORANGE CO.,94.32,2423,2271,2596,89.28,99.59,2423 [2271 - 2596],94.32% [89.28% - 99.59%],1096,710,1499,12-15-2020,projected
25,CA- BAKERSFIELD,93.47,1131,1067,1194,88.3,98.67,1131 [1067 - 1194],93.47% [88.3% - 98.67%],487,300,675,12-15-2020,projected
31,CA- CHICO,83.75,54,50,59,81.88,85.47,54 [50 - 59],83.75% [81.88% - 85.47%],24,12,35,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.95,136,126,148,81.65,84.49,136 [126 - 148],82.95% [81.65% - 84.49%],59,33,90,12-15-2020,projected
43,CA- FRESNO,95.64,816,770,872,89.68,102.91,816 [770 - 872],95.64% [89.68% - 102.91%],357,221,523,12-15-2020,projected
56,CA- LOS ANGELES,115.94,15431,14702,15982,108.4,120.71,15.43K [14.70K - 15.98K],115.94% [108.4% - 120.71%],8914,7045,10097,12-15-2020,projected
58,CA- MODESTO,108.1,1104,1053,1149,99.31,115.95,1104 [1053 - 1149],108.1% [99.31% - 115.95%],483,332,618,12-15-2020,projected
62,CA- NAPA,94.09,183,171,197,88.25,101.13,183 [171 - 197],94.09% [88.25% - 101.13%],82,48,123,12-15-2020,projected
65,CA- ALAMEDA CO.,101.31,1571,1464,1694,92.22,111.9,1571 [1464 - 1694],101.31% [92.22% - 111.9%],720,413,1078,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,110.1,492,468,515,103.65,115.8,492 [468 - 515],110.1% [103.65% - 115.8%],317,249,377,12-15-2020,projected
73,CA- REDDING,85.91,147,138,157,83.51,88.13,147 [138 - 157],85.91% [83.51% - 88.13%],64,38,88,12-15-2020,projected
77,CA- SACRAMENTO,98.16,2006,1890,2128,90.99,105.75,2006 [1890 - 2128],98.16% [90.99% - 105.75%],869,526,1232,12-15-2020,projected
