region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,60,53,74,80.09,80.84,60 [53 - 74],80.34% [80.09% - 80.84%],29,8,71,03-09-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,5,03-09-2021,projected
5,AL- HUNTSVILLE,80.27,10,8,13,80.0,80.74,10 [8 - 13],80.27% [80.0% - 80.74%],5,0,14,03-09-2021,projected
6,AL- MOBILE,80.32,19,17,23,80.11,80.77,19 [17 - 23],80.32% [80.11% - 80.77%],9,3,22,03-09-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-09-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,9,80.0,80.8,7 [6 - 9],80.3% [80.0% - 80.8%],3,0,8,03-09-2021,projected
11,AZ- MESA,80.2,7,6,8,80.1,80.4,7 [6 - 8],80.2% [80.1% - 80.4%],4,2,8,03-09-2021,projected
12,AZ- PHOENIX,80.11,18,16,22,80.07,80.3,18 [16 - 22],80.11% [80.07% - 80.3%],8,5,23,03-09-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,03-09-2021,projected
15,AZ- TUCSON,80.2,11,9,13,80.0,80.32,11 [9 - 13],80.2% [80.0% - 80.32%],5,0,8,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-09-2021,projected
19,AR- LITTLE ROCK,80.28,35,32,56,80.12,81.37,35 [32 - 56],80.28% [80.12% - 81.37%],16,7,79,03-09-2021,projected
21,AR- SPRINGDALE,80.47,14,13,18,80.19,81.7,14 [13 - 18],80.47% [80.19% - 81.7%],5,2,18,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,81.22,0 [0 - 4],80.0% [80.0% - 81.22%],0,0,12,03-09-2021,projected
23,CA- ORANGE CO.,80.03,7,6,8,80.0,80.07,7 [6 - 8],80.03% [80.0% - 80.07%],2,0,5,03-09-2021,projected
25,CA- BAKERSFIELD,80.06,1,0,2,80.0,80.06,1 [0 - 2],80.06% [80.0% - 80.06%],2,0,2,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,8,80.1,80.25,7 [6 - 8],80.1% [80.1% - 80.25%],2,2,5,03-09-2021,projected
43,CA- FRESNO,80.09,4,3,5,80.0,80.09,4 [3 - 5],80.09% [80.0% - 80.09%],2,0,2,03-09-2021,projected
56,CA- LOS ANGELES,80.04,14,12,16,80.01,80.06,14 [12 - 16],80.04% [80.01% - 80.06%],9,3,16,03-09-2021,projected
58,CA- MODESTO,80.12,7,6,7,80.0,80.17,7 [6 - 7],80.12% [80.0% - 80.17%],2,0,3,03-09-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
73,CA- REDDING,80.37,7,7,9,80.18,80.83,7 [7 - 9],80.37% [80.18% - 80.83%],4,2,9,03-09-2021,projected
77,CA- SACRAMENTO,80.04,7,6,9,80.0,80.17,7 [6 - 9],80.04% [80.0% - 80.17%],2,0,8,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.03,1,0,2,80.0,80.03,1 [0 - 2],80.03% [80.0% - 80.03%],2,0,2,03-09-2021,projected
80,CA- SAN DIEGO,80.06,7,6,9,80.03,80.13,7 [6 - 9],80.06% [80.03% - 80.13%],4,2,9,03-09-2021,projected
