region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,33,28,40,80.08,80.44,33 [28 - 40],80.21% [80.08% - 80.44%],18,7,37,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-18-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,03-18-2021,projected
6,AL- MOBILE,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,4,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
11,AZ- MESA,80.51,21,19,24,80.25,80.91,21 [19 - 24],80.51% [80.25% - 80.91%],10,5,18,03-18-2021,projected
12,AZ- PHOENIX,80.29,45,41,50,80.12,80.5,45 [41 - 50],80.29% [80.12% - 80.5%],22,9,38,03-18-2021,projected
14,AZ- SUN CITY,80.25,3,2,4,80.12,80.37,3 [2 - 4],80.25% [80.12% - 80.37%],2,1,3,03-18-2021,projected
15,AZ- TUCSON,80.16,7,6,9,80.12,80.32,7 [6 - 9],80.16% [80.12% - 80.32%],4,3,8,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.05,7,6,8,80.0,80.14,7 [6 - 8],80.05% [80.0% - 80.14%],3,0,8,03-18-2021,projected
21,AR- SPRINGDALE,80.47,9,8,10,80.19,80.66,9 [8 - 10],80.47% [80.19% - 80.66%],5,2,7,03-18-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-18-2021,projected
23,CA- ORANGE CO.,80.03,4,3,5,80.0,80.04,4 [3 - 5],80.03% [80.0% - 80.04%],2,0,3,03-18-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.1,3,2,4,80.0,80.1,3 [2 - 4],80.1% [80.0% - 80.1%],2,0,2,03-18-2021,projected
43,CA- FRESNO,80.22,14,13,15,80.09,80.39,14 [13 - 15],80.22% [80.09% - 80.39%],5,2,9,03-18-2021,projected
56,CA- LOS ANGELES,80.04,14,12,17,80.01,80.06,14 [12 - 17],80.04% [80.01% - 80.06%],9,2,15,03-18-2021,projected
58,CA- MODESTO,80.29,10,9,11,80.12,80.47,10 [9 - 11],80.29% [80.12% - 80.47%],5,2,8,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.06,2,1,3,80.0,80.06,2 [1 - 3],80.06% [80.0% - 80.06%],2,0,2,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
77,CA- SACRAMENTO,80.04,7,6,9,80.04,80.17,7 [6 - 9],80.04% [80.04% - 80.17%],2,2,8,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,2,03-18-2021,projected
80,CA- SAN DIEGO,80.17,21,19,24,80.09,80.28,21 [19 - 24],80.17% [80.09% - 80.28%],12,6,20,03-18-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,3,03-18-2021,projected
82,CA- SAN JOSE,80.13,7,7,8,80.07,80.26,7 [7 - 8],80.13% [80.07% - 80.26%],4,2,8,03-18-2021,projected
