region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.71,725,681,776,82.31,85.22,725 [681 - 776],83.71% [82.31% - 85.22%],313,195,441,12-01-2020,projected
2,AL- DOTHAN,82.11,63,59,68,81.28,83.24,63 [59 - 68],82.11% [81.28% - 83.24%],28,17,43,12-01-2020,projected
5,AL- HUNTSVILLE,86.97,302,285,323,84.36,90.21,302 [285 - 323],86.97% [84.36% - 90.21%],131,82,192,12-01-2020,projected
6,AL- MOBILE,82.56,167,156,180,81.51,83.89,167 [156 - 180],82.56% [81.51% - 83.89%],73,43,111,12-01-2020,projected
7,AL- MONTGOMERY,81.36,46,42,49,80.97,81.94,46 [42 - 49],81.36% [80.97% - 81.94%],21,15,30,12-01-2020,projected
9,AL- TUSCALOOSA,85.21,113,105,119,82.81,86.31,113 [105 - 119],85.21% [82.81% - 86.31%],52,28,63,12-01-2020,projected
11,AZ- MESA,116.11,1556,1456,1714,101.82,138.38,1556 [1456 - 1714],116.11% [101.82% - 138.38%],715,432,1156,12-01-2020,projected
12,AZ- PHOENIX,101.7,3607,3376,3983,93.03,115.56,3607 [3376 - 3983],101.7% [93.03% - 115.56%],1644,987,2694,12-01-2020,projected
14,AZ- SUN CITY,96.17,284,266,313,89.75,106.17,284 [266 - 313],96.17% [89.75% - 106.17%],131,79,212,12-01-2020,projected
15,AZ- TUCSON,93.11,751,705,820,87.81,100.92,751 [705 - 820],93.11% [87.81% - 100.92%],331,197,528,12-01-2020,projected
16,AR- FORT SMITH,81.64,49,46,53,81.25,82.5,49 [46 - 53],81.64% [81.25% - 82.5%],21,16,32,12-01-2020,projected
18,AR- JONESBORO,82.77,56,53,60,81.88,83.87,56 [53 - 60],82.77% [81.88% - 83.87%],25,17,35,12-01-2020,projected
19,AR- LITTLE ROCK,82.74,363,344,392,81.73,84.21,363 [344 - 392],82.74% [81.73% - 84.21%],158,100,243,12-01-2020,projected
21,AR- SPRINGDALE,85.77,136,129,146,83.78,87.85,136 [129 - 146],85.77% [83.78% - 87.85%],61,40,83,12-01-2020,projected
22,AR- TEXARKANA,80.71,14,13,16,80.31,81.22,14 [13 - 16],80.71% [80.31% - 81.22%],7,3,12,12-01-2020,projected
23,CA- ORANGE CO.,86.3,1085,1015,1167,83.7,89.35,1085 [1015 - 1167],86.3% [83.7% - 89.35%],482,283,715,12-01-2020,projected
25,CA- BAKERSFIELD,89.68,765,721,819,86.19,93.94,765 [721 - 819],89.68% [86.19% - 93.94%],350,224,504,12-01-2020,projected
