region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.37,1814,1696,1977,85.3,95.16,1814 [1696 - 1977],89.37% [85.3% - 95.16%],791,448,1280,11-17-2020,projected
2,AL- DOTHAN,87.53,226,209,251,83.77,93.03,226 [209 - 251],87.53% [83.77% - 93.03%],100,50,173,11-17-2020,projected
5,AL- HUNTSVILLE,98.56,781,727,867,90.16,111.76,781 [727 - 867],98.56% [90.16% - 111.76%],349,191,597,11-17-2020,projected
6,AL- MOBILE,84.1,268,250,316,82.21,88.96,268 [250 - 316],84.1% [82.21% - 88.96%],117,63,256,11-17-2020,projected
7,AL- MONTGOMERY,87.12,247,230,280,83.88,93.2,247 [230 - 280],87.12% [83.88% - 93.2%],110,60,204,11-17-2020,projected
9,AL- TUSCALOOSA,88.82,197,183,227,84.61,97.54,197 [183 - 227],88.82% [84.61% - 97.54%],88,46,175,11-17-2020,projected
11,AZ- MESA,117.98,1667,1550,1907,100.76,152.32,1667 [1550 - 1907],117.98% [100.76% - 152.32%],752,411,1432,11-17-2020,projected
12,AZ- PHOENIX,105.6,4307,3999,4933,93.76,129.2,4307 [3999 - 4933],105.6% [93.76% - 129.2%],1939,1042,3727,11-17-2020,projected
14,AZ- SUN CITY,96.17,292,271,334,88.89,110.86,292 [271 - 334],96.17% [88.89% - 110.86%],131,72,250,11-17-2020,projected
15,AZ- TUCSON,100.25,1142,1057,1309,90.5,119.42,1142 [1057 - 1309],100.25% [90.5% - 119.42%],511,265,995,11-17-2020,projected
16,AR- FORT SMITH,91.24,330,307,366,86.25,99.59,330 [307 - 366],91.24% [86.25% - 99.59%],144,80,251,11-17-2020,projected
