region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.03,1964,1866,2078,86.58,93.9,1964 [1866 - 2078],90.03% [86.58% - 93.9%],847,556,1174,12-08-2020,projected
2,AL- DOTHAN,84.67,141,134,152,83.16,87.08,141 [134 - 152],84.67% [83.16% - 87.08%],62,42,94,12-08-2020,projected
5,AL- HUNTSVILLE,97.18,749,714,791,91.7,103.56,749 [714 - 791],97.18% [91.7% - 103.56%],323,220,443,12-08-2020,projected
6,AL- MOBILE,85.99,388,368,412,83.89,88.4,388 [368 - 412],85.99% [83.89% - 88.4%],171,111,240,12-08-2020,projected
7,AL- MONTGOMERY,87.63,264,248,282,84.79,90.74,264 [248 - 282],87.63% [84.79% - 90.74%],118,74,166,12-08-2020,projected
9,AL- TUSCALOOSA,93.73,309,294,330,89.42,99.64,309 [294 - 330],93.73% [89.42% - 99.64%],137,94,196,12-08-2020,projected
11,AZ- MESA,94.09,629,591,676,89.39,99.39,629 [591 - 676],94.09% [89.39% - 99.39%],279,186,384,12-08-2020,projected
12,AZ- PHOENIX,90.84,1885,1770,2039,87.23,95.17,1885 [1770 - 2039],90.84% [87.23% - 95.17%],821,548,1149,12-08-2020,projected
14,AZ- SUN CITY,86.42,118,111,127,84.32,88.77,118 [111 - 127],86.42% [84.32% - 88.77%],52,35,71,12-08-2020,projected
15,AZ- TUCSON,91.25,659,618,712,87.09,96.6,659 [618 - 712],91.25% [87.09% - 96.6%],284,179,419,12-08-2020,projected
16,AR- FORT SMITH,83.36,98,93,105,82.19,84.61,98 [93 - 105],83.36% [82.19% - 84.61%],43,28,59,12-08-2020,projected
18,AR- JONESBORO,86.08,123,117,132,84.54,87.85,123 [117 - 132],86.08% [84.54% - 87.85%],55,41,71,12-08-2020,projected
19,AR- LITTLE ROCK,84.19,563,534,602,82.89,85.96,563 [534 - 602],84.19% [82.89% - 85.96%],242,167,344,12-08-2020,projected
21,AR- SPRINGDALE,96.84,400,379,428,91.16,104.5,400 [379 - 428],96.84% [91.16% - 104.5%],178,118,259,12-08-2020,projected
22,AR- TEXARKANA,82.35,51,48,59,81.53,83.67,51 [48 - 59],82.35% [81.53% - 83.67%],23,15,36,12-08-2020,projected
23,CA- ORANGE CO.,90.39,1757,1659,1881,86.72,95.04,1757 [1659 - 1881],90.39% [86.72% - 95.04%],795,514,1151,12-08-2020,projected
25,CA- BAKERSFIELD,85.06,422,398,448,83.18,87.13,422 [398 - 448],85.06% [83.18% - 87.13%],183,115,258,12-08-2020,projected
31,CA- CHICO,82.81,36,34,39,81.88,83.59,36 [34 - 39],82.81% [81.88% - 83.59%],18,12,23,12-08-2020,projected
33,CA- CONTRA COSTA CO.,89.19,405,383,436,85.99,93.63,405 [383 - 436],89.19% [85.99% - 93.63%],184,120,273,12-08-2020,projected
43,CA- FRESNO,84.16,218,205,231,82.89,85.43,218 [205 - 231],84.16% [82.89% - 85.43%],95,66,124,12-08-2020,projected
56,CA- LOS ANGELES,107.26,15024,14349,15888,99.28,117.62,15.02K [14.35K - 15.89K],107.26% [99.28% - 117.62%],6761,4782,9330,12-08-2020,projected
58,CA- MODESTO,100.54,781,741,826,93.73,108.21,781 [741 - 826],100.54% [93.73% - 108.21%],353,236,485,12-08-2020,projected
62,CA- NAPA,88.08,103,97,111,85.33,91.86,103 [97 - 111],88.08% [85.33% - 91.86%],47,31,69,12-08-2020,projected
65,CA- ALAMEDA CO.,82.16,168,158,180,81.24,83.11,168 [158 - 180],82.16% [81.24% - 83.11%],73,42,105,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,99.75,453,431,488,93.58,109.53,453 [431 - 488],99.75% [93.58% - 109.53%],208,143,311,12-08-2020,projected
73,CA- REDDING,81.94,48,45,52,81.29,82.59,48 [45 - 52],81.94% [81.29% - 82.59%],21,14,28,12-08-2020,projected
77,CA- SACRAMENTO,91.22,1194,1130,1286,87.32,96.64,1194 [1130 - 1286],91.22% [87.32% - 96.64%],537,350,796,12-08-2020,projected
78,CA- SALINAS,99.17,334,316,356,92.48,107.11,334 [316 - 356],99.17% [92.48% - 107.11%],152,99,215,12-08-2020,projected
79,CA- SAN BERNARDINO,99.34,2489,2363,2668,93.01,108.47,2489 [2363 - 2668],99.34% [93.01% - 108.47%],1118,752,1646,12-08-2020,projected
80,CA- SAN DIEGO,105.66,3928,3724,4224,97.39,117.81,3928 [3724 - 4224],105.66% [97.39% - 117.81%],1805,1223,2659,12-08-2020,projected
81,CA- SAN FRANCISCO,83.0,335,316,360,81.95,84.42,335 [316 - 360],83.0% [81.95% - 84.42%],152,99,224,12-08-2020,projected
82,CA- SAN JOSE,87.8,531,499,568,84.79,91.24,531 [499 - 568],87.8% [84.79% - 91.24%],236,145,340,12-08-2020,projected
83,CA- SAN LUIS OBISPO,83.95,39,37,42,82.41,85.7,39 [37 - 42],83.95% [82.41% - 85.7%],18,11,26,12-08-2020,projected
85,CA- SAN MATEO CO.,88.83,506,476,553,85.75,93.69,506 [476 - 553],88.83% [85.75% - 93.69%],238,155,369,12-08-2020,projected
86,CA- SANTA BARBARA,81.86,42,40,45,81.24,82.48,42 [40 - 45],81.86% [81.24% - 82.48%],18,12,24,12-08-2020,projected
87,CA- SANTA CRUZ,91.42,91,86,97,87.52,96.43,91 [86 - 97],91.42% [87.52% - 96.43%],41,27,59,12-08-2020,projected
89,CA- SANTA ROSA,91.39,452,424,505,87.25,99.45,452 [424 - 505],91.39% [87.25% - 99.45%],212,135,362,12-08-2020,projected
91,CA- STOCKTON,92.98,307,292,330,88.75,99.29,307 [292 - 330],92.98% [88.75% - 99.29%],138,93,205,12-08-2020,projected
96,CA- VENTURA,95.45,539,510,575,90.17,102.0,539 [510 - 575],95.45% [90.17% - 102.0%],243,160,346,12-08-2020,projected
101,CO- BOULDER,85.26,56,52,60,83.58,87.37,56 [52 - 60],85.26% [83.58% - 87.37%],25,17,35,12-08-2020,projected
102,CO- COLORADO SPRINGS,98.94,444,419,480,92.75,107.15,444 [419 - 480],98.94% [92.75% - 107.15%],196,132,281,12-08-2020,projected
103,CO- DENVER,86.45,680,641,731,84.25,89.23,680 [641 - 731],86.45% [84.25% - 89.23%],308,203,441,12-08-2020,projected
104,CO- FORT COLLINS,85.16,72,68,77,83.44,87.2,72 [68 - 77],85.16% [83.44% - 87.2%],33,22,46,12-08-2020,projected
105,CO- GRAND JUNCTION,88.33,150,140,164,85.05,93.38,150 [140 - 164],88.33% [85.05% - 93.38%],66,40,106,12-08-2020,projected
106,CO- GREELEY,86.82,120,113,130,84.76,89.91,120 [113 - 130],86.82% [84.76% - 89.91%],53,37,77,12-08-2020,projected
107,CO- PUEBLO,85.39,93,87,101,83.38,87.52,93 [87 - 101],85.39% [83.38% - 87.52%],43,27,60,12-08-2020,projected
109,CT- BRIDGEPORT,90.32,406,385,431,86.96,93.98,406 [385 - 431],90.32% [86.96% - 93.98%],175,118,237,12-08-2020,projected
110,CT- HARTFORD,95.2,1092,1031,1188,89.83,103.46,1092 [1031 - 1188],95.2% [89.83% - 103.46%],495,320,764,12-08-2020,projected
111,CT- NEW HAVEN,93.66,1202,1137,1279,88.83,99.37,1202 [1137 - 1279],93.66% [88.83% - 99.37%],526,340,746,12-08-2020,projected
112,DE- WILMINGTON,97.24,723,687,776,91.55,105.3,723 [687 - 776],97.24% [91.55% - 105.3%],321,215,471,12-08-2020,projected
113,DC- WASHINGTON,92.97,1620,1538,1731,88.65,98.73,1620 [1538 - 1731],92.97% [88.65% - 98.73%],712,475,1028,12-08-2020,projected
115,FL- BRADENTON,83.95,63,60,68,82.4,85.78,63 [60 - 68],83.95% [82.4% - 85.78%],28,17,41,12-08-2020,projected
116,FL- CLEARWATER,81.71,63,60,68,81.16,82.32,63 [60 - 68],81.71% [81.16% - 82.32%],28,19,38,12-08-2020,projected
118,FL- FORT LAUDERDALE,82.9,582,550,623,81.83,84.24,582 [550 - 623],82.9% [81.83% - 84.24%],252,159,369,12-08-2020,projected
119,FL- FORT MYERS,83.42,301,285,324,82.2,85.1,301 [285 - 324],83.42% [82.2% - 85.1%],131,84,195,12-08-2020,projected
