region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.64,708,658,766,82.13,85.46,708 [658 - 766],83.64% [82.13% - 85.46%],307,180,461,12-01-2020,projected
2,AL- DOTHAN,82.33,68,62,73,80.98,83.09,68 [62 - 73],82.33% [80.98% - 83.09%],31,13,41,12-01-2020,projected
5,AL- HUNTSVILLE,87.23,314,294,339,84.26,91.06,314 [294 - 339],87.23% [84.26% - 91.06%],136,80,208,12-01-2020,projected
6,AL- MOBILE,82.7,177,164,194,81.44,84.45,177 [164 - 194],82.7% [81.44% - 84.45%],77,41,127,12-01-2020,projected
7,AL- MONTGOMERY,81.16,42,39,45,80.58,81.75,42 [39 - 45],81.16% [80.58% - 81.75%],18,9,27,12-01-2020,projected
9,AL- TUSCALOOSA,84.71,105,96,113,82.4,86.41,105 [96 - 113],84.71% [82.4% - 86.41%],47,24,64,12-01-2020,projected
11,AZ- MESA,124.09,1934,1797,2189,104.14,160.45,1934 [1797 - 2189],124.09% [104.14% - 160.45%],873,478,1593,12-01-2020,projected
12,AZ- PHOENIX,106.01,4386,4073,4969,94.02,127.82,4386 [4073 - 4969],106.01% [94.02% - 127.82%],1970,1062,3622,12-01-2020,projected
14,AZ- SUN CITY,99.75,355,330,402,90.86,116.3,355 [330 - 402],99.75% [90.86% - 116.3%],160,88,294,12-01-2020,projected
15,AZ- TUCSON,94.26,819,761,917,87.57,105.36,819 [761 - 917],94.26% [87.57% - 105.36%],360,191,640,12-01-2020,projected
16,AR- FORT SMITH,81.48,42,40,46,80.94,82.34,42 [40 - 46],81.48% [80.94% - 82.34%],19,12,30,12-01-2020,projected
18,AR- JONESBORO,82.65,56,51,60,81.77,84.09,56 [51 - 60],82.65% [81.77% - 84.09%],24,16,37,12-01-2020,projected
19,AR- LITTLE ROCK,82.86,378,352,413,81.54,84.66,378 [352 - 413],82.86% [81.54% - 84.66%],165,89,269,12-01-2020,projected
21,AR- SPRINGDALE,85.58,139,129,151,83.31,88.33,139 [129 - 151],85.58% [83.31% - 88.33%],59,35,88,12-01-2020,projected
22,AR- TEXARKANA,80.71,14,13,16,80.31,81.22,14 [13 - 16],80.71% [80.31% - 81.22%],7,3,12,12-01-2020,projected
23,CA- ORANGE CO.,87.11,1229,1138,1342,83.65,91.37,1229 [1138 - 1342],87.11% [83.65% - 91.37%],544,279,870,12-01-2020,projected
25,CA- BAKERSFIELD,91.75,942,883,1006,87.02,97.01,942 [883 - 1006],91.75% [87.02% - 97.01%],425,254,615,12-01-2020,projected
31,CA- CHICO,84.06,58,53,64,81.88,86.72,58 [53 - 64],84.06% [81.88% - 86.72%],26,12,43,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.35,60,55,66,80.75,82.05,60 [55 - 66],81.35% [80.75% - 82.05%],27,15,41,12-01-2020,projected
43,CA- FRESNO,83.64,187,175,201,82.19,85.21,187 [175 - 201],83.64% [82.19% - 85.21%],83,50,119,12-01-2020,projected
56,CA- LOS ANGELES,103.65,12868,12081,13882,94.4,115.9,12.87K [12.08K - 13.88K],103.65% [94.4% - 115.9%],5866,3572,8904,12-01-2020,projected
58,CA- MODESTO,90.24,397,371,429,85.76,95.76,397 [371 - 429],90.24% [85.76% - 95.76%],176,99,271,12-01-2020,projected
62,CA- NAPA,83.09,43,39,47,81.55,84.47,43 [39 - 47],83.09% [81.55% - 84.47%],18,9,26,12-01-2020,projected
65,CA- ALAMEDA CO.,88.94,646,600,742,85.03,96.87,646 [600 - 742],88.94% [85.03% - 96.87%],302,170,570,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.03,164,153,179,83.89,91.02,164 [153 - 179],87.03% [83.89% - 91.02%],74,41,116,12-01-2020,projected
73,CA- REDDING,83.14,78,72,86,81.94,84.81,78 [72 - 86],83.14% [81.94% - 84.81%],34,21,52,12-01-2020,projected
77,CA- SACRAMENTO,88.42,910,844,990,84.49,93.27,910 [844 - 990],88.42% [84.49% - 93.27%],403,215,635,12-01-2020,projected
78,CA- SALINAS,87.57,137,127,149,84.16,91.98,137 [127 - 149],87.57% [84.16% - 91.98%],60,33,95,12-01-2020,projected
79,CA- SAN BERNARDINO,86.71,881,820,960,83.63,90.69,881 [820 - 960],86.71% [83.63% - 90.69%],388,210,618,12-01-2020,projected
80,CA- SAN DIEGO,115.67,5479,5138,5877,101.58,132.61,5479 [5138 - 5877],115.67% [101.58% - 132.61%],2509,1518,3700,12-01-2020,projected
81,CA- SAN FRANCISCO,80.85,95,88,105,80.45,81.26,95 [88 - 105],80.85% [80.45% - 81.26%],43,23,64,12-01-2020,projected
82,CA- SAN JOSE,85.45,376,350,410,82.94,88.72,376 [350 - 410],85.45% [82.94% - 88.72%],165,89,264,12-01-2020,projected
83,CA- SAN LUIS OBISPO,87.24,75,70,82,83.95,91.4,75 [70 - 82],87.24% [83.95% - 91.4%],33,18,52,12-01-2020,projected
85,CA- SAN MATEO CO.,85.16,302,280,338,82.82,88.9,302 [280 - 338],85.16% [82.82% - 88.9%],139,76,240,12-01-2020,projected
86,CA- SANTA BARBARA,80.62,14,13,15,80.31,81.04,14 [13 - 15],80.62% [80.31% - 81.04%],6,3,10,12-01-2020,projected
87,CA- SANTA CRUZ,100.89,164,152,179,91.7,113.15,164 [152 - 179],100.89% [91.7% - 113.15%],75,42,119,12-01-2020,projected
89,CA- SANTA ROSA,81.18,49,46,53,80.7,81.72,49 [46 - 53],81.18% [80.7% - 81.72%],22,13,32,12-01-2020,projected
91,CA- STOCKTON,81.22,30,27,33,80.66,81.88,30 [27 - 33],81.22% [80.66% - 81.88%],13,7,20,12-01-2020,projected
96,CA- VENTURA,85.98,215,200,234,83.24,89.6,215 [200 - 234],85.98% [83.24% - 89.6%],94,51,151,12-01-2020,projected
101,CO- BOULDER,87.16,77,71,86,83.79,91.79,77 [71 - 86],87.16% [83.79% - 91.79%],34,18,56,12-01-2020,projected
102,CO- COLORADO SPRINGS,103.96,574,534,634,93.24,117.97,574 [534 - 634],103.96% [93.24% - 117.97%],248,137,393,12-01-2020,projected
103,CO- DENVER,94.53,1610,1484,1790,86.74,105.54,1610 [1484 - 1790],94.53% [86.74% - 105.54%],694,322,1220,12-01-2020,projected
104,CO- FORT COLLINS,87.2,107,97,119,83.29,91.74,107 [97 - 119],87.2% [83.29% - 91.74%],46,21,75,12-01-2020,projected
105,CO- GRAND JUNCTION,98.56,334,310,369,89.85,111.82,334 [310 - 369],98.56% [89.85% - 111.82%],147,78,252,12-01-2020,projected
