region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.57,1881,1755,2056,85.2,95.69,1881 [1755 - 2056],89.57% [85.2% - 95.69%],808,439,1325,11-17-2020,projected
2,AL- DOTHAN,88.06,247,228,275,83.77,94.38,247 [228 - 275],88.06% [83.77% - 94.38%],107,50,191,11-17-2020,projected
5,AL- HUNTSVILLE,100.59,881,817,979,90.59,115.96,881 [817 - 979],100.59% [90.59% - 115.96%],387,199,676,11-17-2020,projected
6,AL- MOBILE,84.34,282,261,341,82.17,90.36,282 [261 - 341],84.34% [82.17% - 90.36%],124,62,296,11-17-2020,projected
7,AL- MONTGOMERY,87.76,274,253,311,83.88,94.88,274 [253 - 311],87.76% [83.88% - 94.88%],120,60,230,11-17-2020,projected
9,AL- TUSCALOOSA,89.32,212,197,250,84.91,99.94,212 [197 - 250],89.32% [84.91% - 99.94%],93,49,199,11-17-2020,projected
11,AZ- MESA,123.54,1943,1802,2278,102.53,171.87,1943 [1802 - 2278],123.54% [102.53% - 171.87%],862,446,1819,11-17-2020,projected
12,AZ- PHOENIX,108.41,4906,4548,5748,94.39,140.41,4906 [4548 - 5748],108.41% [94.39% - 140.41%],2152,1090,4576,11-17-2020,projected
14,AZ- SUN CITY,98.52,339,314,397,89.63,119.14,339 [314 - 397],98.52% [89.63% - 119.14%],150,78,317,11-17-2020,projected
15,AZ- TUCSON,102.46,1298,1193,1497,90.26,125.6,1298 [1193 - 1497],102.46% [90.26% - 125.6%],567,259,1151,11-17-2020,projected
16,AR- FORT SMITH,91.55,345,319,388,85.85,100.69,345 [319 - 388],91.55% [85.85% - 100.69%],148,75,265,11-17-2020,projected
18,AR- JONESBORO,88.41,169,158,184,84.76,93.05,169 [158 - 184],88.41% [84.76% - 93.05%],76,43,118,11-17-2020,projected
19,AR- LITTLE ROCK,88.59,1147,1065,1260,84.38,94.43,1147 [1065 - 1260],88.59% [84.38% - 94.43%],496,253,833,11-17-2020,projected
21,AR- SPRINGDALE,104.41,589,546,648,92.39,120.96,589 [546 - 648],104.41% [92.39% - 120.96%],258,131,433,11-17-2020,projected
22,AR- TEXARKANA,82.45,56,52,64,81.63,84.39,56 [52 - 64],82.45% [81.63% - 84.39%],24,16,43,11-17-2020,projected
23,CA- ORANGE CO.,84.72,810,744,928,82.25,89.23,810 [744 - 928],84.72% [82.25% - 89.23%],361,172,706,11-17-2020,projected
25,CA- BAKERSFIELD,92.22,982,908,1075,86.28,99.86,982 [908 - 1075],92.22% [86.28% - 99.86%],442,227,718,11-17-2020,projected
31,CA- CHICO,87.97,117,109,129,84.38,93.28,117 [109 - 129],87.97% [84.38% - 93.28%],51,28,85,11-17-2020,projected
33,CA- CONTRA COSTA CO.,89.69,428,393,494,84.49,99.17,428 [393 - 494],89.69% [84.49% - 99.17%],194,90,384,11-17-2020,projected
