region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.11,1192,1101,1307,83.0,90.18,1192 [1101 - 1307],86.11% [83.0% - 90.18%],516,253,860,11-23-2020,projected
2,AL- DOTHAN,83.77,117,107,128,81.66,85.95,117 [107 - 128],83.77% [81.66% - 85.95%],50,22,79,11-23-2020,projected
5,AL- HUNTSVILLE,89.84,424,394,464,85.16,96.22,424 [394 - 464],89.84% [85.16% - 96.22%],185,97,305,11-23-2020,projected
6,AL- MOBILE,84.76,306,284,341,82.56,88.37,306 [284 - 341],84.76% [82.56% - 88.37%],136,73,239,11-23-2020,projected
7,AL- MONTGOMERY,83.75,134,124,148,81.94,86.4,134 [124 - 148],83.75% [81.94% - 86.4%],58,30,99,11-23-2020,projected
9,AL- TUSCALOOSA,85.51,126,115,137,82.51,88.32,126 [115 - 137],85.51% [82.51% - 88.32%],55,25,83,11-23-2020,projected
11,AZ- MESA,121.87,1873,1741,2172,102.32,164.85,1873 [1741 - 2172],121.87% [102.32% - 164.85%],829,442,1680,11-23-2020,projected
12,AZ- PHOENIX,104.98,4288,3984,4967,93.21,130.52,4288 [3984 - 4967],104.98% [93.21% - 130.52%],1892,1001,3827,11-23-2020,projected
14,AZ- SUN CITY,97.41,320,297,371,89.38,115.43,320 [297 - 371],97.41% [89.38% - 115.43%],141,76,287,11-23-2020,projected
15,AZ- TUCSON,102.46,1283,1190,1484,91.61,125.17,1283 [1190 - 1484],102.46% [91.61% - 125.17%],567,293,1140,11-23-2020,projected
16,AR- FORT SMITH,84.29,126,116,140,81.95,87.26,126 [116 - 140],84.29% [81.95% - 87.26%],55,25,93,11-23-2020,projected
18,AR- JONESBORO,84.2,86,80,94,82.43,86.64,86 [80 - 94],84.2% [82.43% - 86.64%],38,22,60,11-23-2020,projected
19,AR- LITTLE ROCK,84.23,565,526,622,82.17,87.09,565 [526 - 622],84.23% [82.17% - 87.09%],244,125,409,11-23-2020,projected
21,AR- SPRINGDALE,87.76,189,175,207,83.88,91.92,189 [175 - 207],87.76% [83.88% - 91.92%],82,41,126,11-23-2020,projected
22,AR- TEXARKANA,83.27,74,68,81,81.63,85.51,74 [68 - 81],83.27% [81.63% - 85.51%],32,16,54,11-23-2020,projected
23,CA- ORANGE CO.,91.37,1915,1770,2144,85.91,100.01,1915 [1770 - 2144],91.37% [85.91% - 100.01%],870,452,1531,11-23-2020,projected
25,CA- BAKERSFIELD,91.09,890,825,973,85.89,97.89,890 [825 - 973],91.09% [85.89% - 97.89%],401,213,647,11-23-2020,projected
31,CA- CHICO,84.53,66,61,73,82.19,87.5,66 [61 - 73],84.53% [82.19% - 87.5%],29,14,48,11-23-2020,projected
33,CA- CONTRA COSTA CO.,86.49,292,266,327,82.7,91.48,292 [266 - 327],86.49% [82.7% - 91.48%],130,54,230,11-23-2020,projected
43,CA- FRESNO,88.06,419,387,464,83.9,93.75,419 [387 - 464],88.06% [83.9% - 93.75%],184,89,314,11-23-2020,projected
56,CA- LOS ANGELES,102.57,12502,11733,13564,93.42,114.75,12.50K [11.73K - 13.56K],102.57% [93.42% - 114.75%],5597,3328,8619,11-23-2020,projected
58,CA- MODESTO,93.44,517,477,572,86.75,102.86,517 [477 - 572],93.44% [86.75% - 102.86%],231,116,393,11-23-2020,projected
62,CA- NAPA,83.61,49,45,56,82.06,86.19,49 [45 - 56],83.61% [82.06% - 86.19%],21,12,36,11-23-2020,projected
65,CA- ALAMEDA CO.,88.02,592,547,681,84.2,95.54,592 [547 - 681],88.02% [84.2% - 95.54%],271,142,525,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.93,212,196,233,84.65,94.72,212 [196 - 233],88.93% [84.65% - 94.72%],94,49,155,11-23-2020,projected
73,CA- REDDING,86.65,163,150,179,83.05,90.91,163 [150 - 179],86.65% [83.05% - 90.91%],72,33,118,11-23-2020,projected
77,CA- SACRAMENTO,89.24,1010,930,1106,84.29,95.09,1010 [930 - 1106],89.24% [84.29% - 95.09%],442,205,722,11-23-2020,projected
78,CA- SALINAS,94.88,263,244,292,88.07,105.35,263 [244 - 292],94.88% [88.07% - 105.35%],118,64,201,11-23-2020,projected
79,CA- SAN BERNARDINO,100.49,2714,2518,2931,90.53,111.67,2714 [2518 - 2931],100.49% [90.53% - 111.67%],1185,609,1831,11-23-2020,projected
80,CA- SAN DIEGO,103.65,3697,3438,4053,92.94,118.52,3697 [3438 - 4053],103.65% [92.94% - 118.52%],1663,910,2709,11-23-2020,projected
81,CA- SAN FRANCISCO,82.27,258,237,290,81.04,84.08,258 [237 - 290],82.27% [81.04% - 84.08%],115,53,207,11-23-2020,projected
82,CA- SAN JOSE,86.81,462,424,514,83.14,91.76,462 [424 - 514],86.81% [83.14% - 91.76%],206,95,356,11-23-2020,projected
83,CA- SAN LUIS OBISPO,86.58,70,65,78,83.07,90.75,70 [65 - 78],86.58% [83.07% - 90.75%],30,14,49,11-23-2020,projected
85,CA- SAN MATEO CO.,83.15,191,175,215,81.48,85.71,191 [175 - 215],83.15% [81.48% - 85.71%],85,40,154,11-23-2020,projected
86,CA- SANTA BARBARA,83.73,82,76,92,81.86,86.52,82 [76 - 92],83.73% [81.86% - 86.52%],36,18,63,11-23-2020,projected
87,CA- SANTA CRUZ,87.52,62,57,69,83.34,91.98,62 [57 - 69],87.52% [83.34% - 91.98%],27,12,43,11-23-2020,projected
89,CA- SANTA ROSA,82.63,109,101,126,81.4,85.21,109 [101 - 126],82.63% [81.4% - 85.21%],49,26,97,11-23-2020,projected
91,CA- STOCKTON,86.96,165,150,184,83.01,92.23,165 [150 - 184],86.96% [83.01% - 92.23%],74,32,130,11-23-2020,projected
96,CA- VENTURA,107.91,965,895,1057,95.0,125.26,965 [895 - 1057],107.91% [95.0% - 125.26%],439,236,712,11-23-2020,projected
101,CO- BOULDER,92.21,133,122,150,85.47,101.26,133 [122 - 150],92.21% [85.47% - 101.26%],58,26,101,11-23-2020,projected
102,CO- COLORADO SPRINGS,107.44,655,605,739,92.95,128.79,655 [605 - 739],107.44% [92.95% - 128.79%],284,134,505,11-23-2020,projected
103,CO- DENVER,100.91,2322,2145,2591,89.9,117.35,2322 [2145 - 2591],100.91% [89.9% - 117.35%],999,473,1784,11-23-2020,projected
104,CO- FORT COLLINS,91.89,175,161,198,85.48,101.28,175 [161 - 198],91.89% [85.48% - 101.28%],76,35,136,11-23-2020,projected
105,CO- GRAND JUNCTION,110.05,546,508,607,96.04,132.65,546 [508 - 607],110.05% [96.04% - 132.65%],238,127,417,11-23-2020,projected
106,CO- GREELEY,98.02,325,297,366,87.59,113.72,325 [297 - 366],98.02% [87.59% - 113.72%],140,59,262,11-23-2020,projected
107,CO- PUEBLO,97.17,308,286,344,89.27,109.32,308 [286 - 344],97.17% [89.27% - 109.32%],137,74,234,11-23-2020,projected
109,CT- BRIDGEPORT,101.77,843,779,929,90.74,116.76,843 [779 - 929],101.77% [90.74% - 116.76%],369,182,623,11-23-2020,projected
110,CT- HARTFORD,122.78,3104,2868,3423,101.65,151.28,3104 [2868 - 3423],122.78% [101.65% - 151.28%],1393,705,2321,11-23-2020,projected
111,CT- NEW HAVEN,101.08,1841,1697,2037,90.18,115.96,1841 [1697 - 2037],101.08% [90.18% - 115.96%],812,392,1385,11-23-2020,projected
112,DE- WILMINGTON,89.34,401,370,443,84.56,96.11,401 [370 - 443],89.34% [84.56% - 96.11%],174,85,300,11-23-2020,projected
113,DC- WASHINGTON,92.63,1616,1506,1767,86.92,100.11,1616 [1506 - 1767],92.63% [86.92% - 100.11%],693,380,1104,11-23-2020,projected
115,FL- BRADENTON,88.32,133,123,151,84.23,95.66,133 [123 - 151],88.32% [84.23% - 95.66%],59,30,111,11-23-2020,projected
