region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.33,2350,2248,2463,88.89,96.19,2350 [2248 - 2463],92.33% [88.89% - 96.19%],1041,751,1367,12-15-2020,projected
2,AL- DOTHAN,87.0,211,201,222,84.82,88.96,211 [201 - 222],87.0% [84.82% - 88.96%],93,64,119,12-15-2020,projected
5,AL- HUNTSVILLE,102.98,949,905,1005,96.65,111.33,949 [905 - 1005],102.98% [96.65% - 111.33%],432,313,589,12-15-2020,projected
6,AL- MOBILE,90.12,651,623,687,87.46,93.72,651 [623 - 687],90.12% [87.46% - 93.72%],289,213,392,12-15-2020,projected
7,AL- MONTGOMERY,86.86,243,232,254,84.72,88.47,243 [232 - 254],86.86% [84.72% - 88.47%],106,73,131,12-15-2020,projected
9,AL- TUSCALOOSA,107.35,600,574,641,99.94,118.88,600 [574 - 641],107.35% [99.94% - 118.88%],273,199,388,12-15-2020,projected
11,AZ- MESA,142.68,2728,2583,2985,122.07,178.13,2728 [2583 - 2985],142.68% [122.07% - 178.13%],1241,833,1943,12-15-2020,projected
12,AZ- PHOENIX,118.97,6508,6158,7122,105.98,141.12,6508 [6158 - 7122],118.97% [105.98% - 141.12%],2952,1968,4630,12-15-2020,projected
14,AZ- SUN CITY,107.78,494,467,542,98.52,123.95,494 [467 - 542],107.78% [98.52% - 123.95%],225,150,356,12-15-2020,projected
15,AZ- TUCSON,97.71,1016,969,1079,92.36,104.72,1016 [969 - 1079],97.71% [92.36% - 104.72%],447,312,624,12-15-2020,projected
16,AR- FORT SMITH,85.07,148,142,155,83.67,86.56,148 [142 - 155],85.07% [83.67% - 86.56%],65,47,84,12-15-2020,projected
18,AR- JONESBORO,85.42,112,107,117,84.42,86.53,112 [107 - 117],85.42% [84.42% - 86.53%],49,40,59,12-15-2020,projected
19,AR- LITTLE ROCK,86.22,807,775,850,84.61,88.3,807 [775 - 850],86.22% [84.61% - 88.3%],359,266,479,12-15-2020,projected
21,AR- SPRINGDALE,90.31,251,241,265,87.66,93.81,251 [241 - 265],90.31% [87.66% - 93.81%],109,81,146,12-15-2020,projected
22,AR- TEXARKANA,100.41,459,442,474,95.92,104.59,459 [442 - 474],100.41% [95.92% - 104.59%],200,156,241,12-15-2020,projected
23,CA- ORANGE CO.,95.42,2679,2574,2777,91.45,99.17,2679 [2574 - 2777],95.42% [91.45% - 99.17%],1180,876,1467,12-15-2020,projected
25,CA- BAKERSFIELD,91.95,966,923,1009,88.55,95.35,966 [923 - 1009],91.95% [88.55% - 95.35%],432,309,555,12-15-2020,projected
31,CA- CHICO,83.91,56,53,59,82.66,84.84,56 [53 - 59],83.91% [82.66% - 84.84%],25,17,31,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.3,150,142,158,82.5,84.14,150 [142 - 158],83.3% [82.5% - 84.14%],66,50,83,12-15-2020,projected
43,CA- FRESNO,92.44,627,599,661,88.98,96.56,627 [599 - 661],92.44% [88.98% - 96.56%],284,205,378,12-15-2020,projected
56,CA- LOS ANGELES,129.03,27805,26968,28835,119.14,138.95,27.80K [26.97K - 28.84K],129.03% [119.14% - 138.95%],12162,9707,14621,12-15-2020,projected
58,CA- MODESTO,104.43,919,879,964,97.8,111.94,919 [879 - 964],104.43% [97.8% - 111.94%],420,306,549,12-15-2020,projected
62,CA- NAPA,89.62,123,118,130,86.87,92.71,123 [118 - 130],89.62% [86.87% - 92.71%],56,40,74,12-15-2020,projected
65,CA- ALAMEDA CO.,91.9,854,809,904,88.29,95.95,854 [809 - 904],91.9% [88.29% - 95.95%],402,280,539,12-15-2020,projected
