region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,47,43,56,80.18,80.53,47 [43 - 56],80.32% [80.18% - 80.53%],27,15,45,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],3,3,3,03-16-2021,projected
6,AL- MOBILE,80.18,10,8,12,80.0,80.25,10 [8 - 12],80.18% [80.0% - 80.25%],5,0,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
11,AZ- MESA,81.01,39,36,43,80.66,81.52,39 [36 - 43],81.01% [80.66% - 81.52%],20,13,30,03-16-2021,projected
12,AZ- PHOENIX,80.59,85,79,93,80.34,80.86,85 [79 - 93],80.59% [80.34% - 80.86%],45,26,65,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.25,80.62,7 [6 - 8],80.49% [80.25% - 80.62%],4,2,5,03-16-2021,projected
15,AZ- TUCSON,80.32,18,16,20,80.2,80.48,18 [16 - 20],80.32% [80.2% - 80.48%],8,5,12,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.12,14,13,15,80.03,80.16,14 [13 - 15],80.12% [80.03% - 80.16%],7,2,9,03-16-2021,projected
21,AR- SPRINGDALE,80.47,14,13,16,80.28,81.14,14 [13 - 16],80.47% [80.28% - 81.14%],5,3,12,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.07,10,9,11,80.04,80.1,10 [9 - 11],80.07% [80.04% - 80.1%],5,3,8,03-16-2021,projected
25,CA- BAKERSFIELD,80.08,4,3,5,80.0,80.11,4 [3 - 5],80.08% [80.0% - 80.11%],3,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,7,7,80.1,80.2,7 [7 - 7],80.15% [80.1% - 80.2%],3,2,4,03-16-2021,projected
43,CA- FRESNO,80.44,17,16,21,80.31,80.83,17 [16 - 21],80.44% [80.31% - 80.83%],10,7,19,03-16-2021,projected
56,CA- LOS ANGELES,80.1,45,41,50,80.05,80.16,45 [41 - 50],80.1% [80.05% - 80.16%],26,13,40,03-16-2021,projected
58,CA- MODESTO,80.58,19,18,21,80.29,80.87,19 [18 - 21],80.58% [80.29% - 80.87%],10,5,15,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.06,80.15,7 [6 - 8],80.09% [80.06% - 80.15%],3,2,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,2,03-16-2021,projected
77,CA- SACRAMENTO,80.21,17,15,20,80.13,80.33,17 [15 - 20],80.21% [80.13% - 80.33%],10,6,16,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.07,7,6,8,80.03,80.1,7 [6 - 8],80.07% [80.03% - 80.1%],4,2,6,03-16-2021,projected
80,CA- SAN DIEGO,80.33,42,40,47,80.21,80.48,42 [40 - 47],80.33% [80.21% - 80.48%],23,15,34,03-16-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,7,80.02,80.06,7 [6 - 7],80.06% [80.02% - 80.06%],3,1,3,03-16-2021,projected
82,CA- SAN JOSE,80.3,17,15,19,80.23,80.43,17 [15 - 19],80.3% [80.23% - 80.43%],9,7,13,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.11,7,6,8,80.11,80.22,7 [6 - 8],80.11% [80.11% - 80.22%],3,3,6,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,7,80.1,80.21,7 [6 - 7],80.21% [80.1% - 80.21%],2,1,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,7,80.56,80.56,7 [6 - 7],80.56% [80.56% - 80.56%],2,2,2,03-16-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.11,0 [0 - 1],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
91,CA- STOCKTON,80.19,3,2,4,80.0,80.19,3 [2 - 4],80.19% [80.0% - 80.19%],2,0,2,03-16-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.19,0 [0 - 1],80.06% [80.0% - 80.19%],1,0,3,03-16-2021,projected
101,CO- BOULDER,81.47,14,13,15,80.84,82.11,14 [13 - 15],81.47% [80.84% - 82.11%],7,4,10,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.97,21,20,24,80.68,81.93,21 [20 - 24],80.97% [80.68% - 81.93%],10,7,20,03-16-2021,projected
103,CO- DENVER,81.36,139,130,154,80.82,82.14,139 [130 - 154],81.36% [80.82% - 82.14%],65,39,102,03-16-2021,projected
104,CO- FORT COLLINS,81.72,28,26,30,80.94,82.5,28 [26 - 30],81.72% [80.94% - 82.5%],11,6,16,03-16-2021,projected
