region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,83,77,101,80.25,81.12,83 [77 - 101],80.45% [80.25% - 81.12%],38,21,95,03-09-2021,projected
2,AL- DOTHAN,80.38,10,8,11,80.0,80.38,10 [8 - 11],80.38% [80.0% - 80.38%],5,0,5,03-09-2021,projected
5,AL- HUNTSVILLE,80.43,16,14,21,80.21,81.06,16 [14 - 21],80.43% [80.21% - 81.06%],8,4,20,03-09-2021,projected
6,AL- MOBILE,80.56,32,29,37,80.25,81.05,32 [29 - 37],80.56% [80.25% - 81.05%],16,7,30,03-09-2021,projected
7,AL- MONTGOMERY,80.19,3,2,5,80.0,80.45,3 [2 - 5],80.19% [80.0% - 80.45%],3,0,7,03-09-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,15,80.3,80.8,14 [13 - 15],80.6% [80.3% - 80.8%],6,3,8,03-09-2021,projected
11,AZ- MESA,80.45,16,14,18,80.25,80.76,16 [14 - 18],80.45% [80.25% - 80.76%],9,5,15,03-09-2021,projected
12,AZ- PHOENIX,80.29,40,36,46,80.13,80.54,40 [36 - 46],80.29% [80.13% - 80.54%],22,10,41,03-09-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-09-2021,projected
15,AZ- TUCSON,80.28,14,13,16,80.2,80.48,14 [13 - 16],80.28% [80.2% - 80.48%],7,5,12,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-09-2021,projected
19,AR- LITTLE ROCK,80.4,54,48,77,80.16,81.58,54 [48 - 77],80.4% [80.16% - 81.58%],23,9,91,03-09-2021,projected
21,AR- SPRINGDALE,80.76,14,13,20,80.47,82.18,14 [13 - 20],80.76% [80.47% - 82.18%],8,5,23,03-09-2021,projected
22,AR- TEXARKANA,80.41,5,4,9,80.0,81.22,5 [4 - 9],80.41% [80.0% - 81.22%],4,0,12,03-09-2021,projected
23,CA- ORANGE CO.,80.07,13,12,14,80.03,80.12,13 [12 - 14],80.07% [80.03% - 80.12%],5,2,9,03-09-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,7,80.06,80.14,7 [6 - 7],80.08% [80.06% - 80.14%],3,2,5,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.25,8,7,9,80.1,80.4,8 [7 - 9],80.25% [80.1% - 80.4%],5,2,8,03-09-2021,projected
