region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.49,83,76,96,80.26,80.94,83 [76 - 96],80.49% [80.26% - 80.94%],41,22,79,02-16-2021,projected
2,AL- DOTHAN,80.45,8,7,9,80.23,80.53,8 [7 - 9],80.45% [80.23% - 80.53%],6,3,7,02-16-2021,projected
5,AL- HUNTSVILLE,80.85,28,26,32,80.48,81.28,28 [26 - 32],80.85% [80.48% - 81.28%],16,9,24,02-16-2021,projected
6,AL- MOBILE,80.67,35,33,41,80.42,81.12,35 [33 - 41],80.67% [80.42% - 81.12%],19,12,32,02-16-2021,projected
7,AL- MONTGOMERY,80.84,28,25,30,80.26,81.1,28 [25 - 30],80.84% [80.26% - 81.1%],13,4,17,02-16-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,16,80.5,81.4,14 [13 - 16],80.7% [80.5% - 81.4%],7,5,14,02-16-2021,projected
11,AZ- MESA,81.16,43,40,47,80.71,81.67,43 [40 - 47],81.16% [80.71% - 81.67%],23,14,33,02-16-2021,projected
12,AZ- PHOENIX,80.7,100,92,107,80.41,81.0,100 [92 - 107],80.7% [80.41% - 81.0%],53,31,76,02-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.37,80.74,7 [6 - 8],80.49% [80.37% - 80.74%],4,3,6,02-16-2021,projected
15,AZ- TUCSON,80.48,19,16,21,80.24,80.67,19 [16 - 21],80.48% [80.24% - 80.67%],12,6,17,02-16-2021,projected
16,AR- FORT SMITH,80.62,15,13,17,80.31,81.17,15 [13 - 17],80.62% [80.31% - 81.17%],8,4,15,02-16-2021,projected
18,AR- JONESBORO,80.22,4,3,5,80.0,80.22,4 [3 - 5],80.22% [80.0% - 80.22%],2,0,2,02-16-2021,projected
19,AR- LITTLE ROCK,80.54,64,57,71,80.24,80.88,64 [57 - 71],80.54% [80.24% - 80.88%],31,14,51,02-16-2021,projected
21,AR- SPRINGDALE,80.85,17,15,19,80.47,81.32,17 [15 - 19],80.85% [80.47% - 81.32%],9,5,14,02-16-2021,projected
22,AR- TEXARKANA,81.12,28,26,31,80.61,82.14,28 [26 - 31],81.12% [80.61% - 82.14%],11,6,21,02-16-2021,projected
23,CA- ORANGE CO.,80.51,73,69,79,80.34,80.72,73 [69 - 79],80.51% [80.34% - 80.72%],39,26,55,02-16-2021,projected
25,CA- BAKERSFIELD,80.91,65,61,70,80.58,81.3,65 [61 - 70],80.91% [80.58% - 81.3%],33,21,47,02-16-2021,projected
31,CA- CHICO,80.31,7,6,7,80.16,80.62,7 [6 - 7],80.31% [80.16% - 80.62%],2,1,4,02-16-2021,projected
