region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.83,143,129,161,80.34,81.55,143 [129 - 161],80.83% [80.34% - 81.55%],70,29,131,02-02-2021,projected
2,AL- DOTHAN,81.73,54,48,61,80.75,83.24,54 [48 - 61],81.73% [80.75% - 83.24%],23,10,43,02-02-2021,projected
5,AL- HUNTSVILLE,81.49,57,52,62,80.59,82.23,57 [52 - 62],81.49% [80.59% - 82.23%],28,11,42,02-02-2021,projected
6,AL- MOBILE,81.47,86,78,96,80.63,82.49,86 [78 - 96],81.47% [80.63% - 82.49%],42,18,71,02-02-2021,projected
7,AL- MONTGOMERY,81.62,50,45,57,80.71,82.91,50 [45 - 57],81.62% [80.71% - 82.91%],25,11,45,02-02-2021,projected
9,AL- TUSCALOOSA,81.9,41,37,48,80.7,83.91,41 [37 - 48],81.9% [80.7% - 83.91%],19,7,39,02-02-2021,projected
11,AZ- MESA,83.28,131,119,147,81.46,85.81,131 [119 - 147],83.28% [81.46% - 85.81%],65,29,115,02-02-2021,projected
12,AZ- PHOENIX,81.82,278,252,312,80.77,83.18,278 [252 - 312],81.82% [80.77% - 83.18%],138,58,241,02-02-2021,projected
14,AZ- SUN CITY,81.36,21,19,24,80.62,82.35,21 [19 - 24],81.36% [80.62% - 82.35%],11,5,19,02-02-2021,projected
15,AZ- TUCSON,81.51,77,70,87,80.63,82.69,77 [70 - 87],81.51% [80.63% - 82.69%],38,16,68,02-02-2021,projected
16,AR- FORT SMITH,81.33,40,36,47,80.86,82.97,40 [36 - 47],81.33% [80.86% - 82.97%],17,11,38,02-02-2021,projected
18,AR- JONESBORO,80.44,7,6,8,80.22,80.66,7 [6 - 8],80.44% [80.22% - 80.66%],4,2,6,02-02-2021,projected
19,AR- LITTLE ROCK,81.25,151,135,169,80.5,82.18,151 [135 - 169],81.25% [80.5% - 82.18%],72,29,126,02-02-2021,projected
21,AR- SPRINGDALE,81.89,39,36,44,80.95,83.12,39 [36 - 44],81.89% [80.95% - 83.12%],20,10,33,02-02-2021,projected
22,AR- TEXARKANA,86.02,125,116,134,83.37,88.78,125 [116 - 134],86.02% [83.37% - 88.78%],59,33,86,02-02-2021,projected
23,CA- ORANGE CO.,80.22,30,26,35,80.08,80.39,30 [26 - 35],80.22% [80.08% - 80.39%],17,6,30,02-02-2021,projected
25,CA- BAKERSFIELD,80.61,45,41,50,80.28,81.0,45 [41 - 50],80.61% [80.28% - 81.0%],22,10,36,02-02-2021,projected
31,CA- CHICO,80.47,7,6,7,80.16,80.78,7 [6 - 7],80.47% [80.16% - 80.78%],3,1,5,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.85,33,30,37,80.45,81.45,33 [30 - 37],80.85% [80.45% - 81.45%],17,9,29,02-02-2021,projected
43,CA- FRESNO,80.83,39,35,43,80.48,81.4,39 [35 - 43],80.83% [80.48% - 81.4%],19,11,32,02-02-2021,projected
56,CA- LOS ANGELES,80.4,182,164,205,80.17,80.69,182 [164 - 205],80.4% [80.17% - 80.69%],99,43,171,02-02-2021,projected
58,CA- MODESTO,80.93,32,29,36,80.47,81.63,32 [29 - 36],80.93% [80.47% - 81.63%],16,8,28,02-02-2021,projected
62,CA- NAPA,80.17,0,0,1,80.17,80.69,0 [0 - 1],80.17% [80.17% - 80.69%],1,1,4,02-02-2021,projected
65,CA- ALAMEDA CO.,80.62,42,38,47,80.33,81.01,42 [38 - 47],80.62% [80.33% - 81.01%],21,11,34,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,9,80.19,80.76,7 [6 - 9],80.47% [80.19% - 80.76%],5,2,8,02-02-2021,projected
73,CA- REDDING,80.46,9,8,11,80.18,80.74,9 [8 - 11],80.46% [80.18% - 80.74%],5,2,8,02-02-2021,projected
77,CA- SACRAMENTO,80.63,57,52,64,80.29,81.05,57 [52 - 64],80.63% [80.29% - 81.05%],30,14,50,02-02-2021,projected
78,CA- SALINAS,81.51,23,21,26,80.76,82.52,23 [21 - 26],81.51% [80.76% - 82.52%],12,6,20,02-02-2021,projected
79,CA- SAN BERNARDINO,80.8,83,75,94,80.35,81.33,83 [75 - 94],80.8% [80.35% - 81.33%],46,20,77,02-02-2021,projected
80,CA- SAN DIEGO,80.54,72,65,81,80.23,80.94,72 [65 - 81],80.54% [80.23% - 80.94%],38,16,66,02-02-2021,projected
81,CA- SAN FRANCISCO,80.24,22,20,25,80.14,80.39,22 [20 - 25],80.24% [80.14% - 80.39%],12,7,20,02-02-2021,projected
82,CA- SAN JOSE,80.5,26,23,29,80.2,80.76,26 [23 - 29],80.5% [80.2% - 80.76%],15,6,23,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.22,81.54,7 [6 - 8],80.88% [80.22% - 81.54%],4,1,7,02-02-2021,projected
85,CA- SAN MATEO CO.,80.37,21,19,24,80.19,80.63,21 [19 - 24],80.37% [80.19% - 80.63%],10,5,17,02-02-2021,projected
86,CA- SANTA BARBARA,80.93,21,19,23,80.41,81.76,21 [19 - 23],80.93% [80.41% - 81.76%],9,4,17,02-02-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,7,80.28,81.11,7 [6 - 7],80.56% [80.28% - 81.11%],2,1,4,02-02-2021,projected
89,CA- SANTA ROSA,80.43,19,17,21,80.21,80.75,19 [17 - 21],80.43% [80.21% - 80.75%],8,4,14,02-02-2021,projected
91,CA- STOCKTON,80.66,14,13,16,80.28,81.13,14 [13 - 16],80.66% [80.28% - 81.13%],7,3,12,02-02-2021,projected
96,CA- VENTURA,81.21,38,35,42,80.57,81.97,38 [35 - 42],81.21% [80.57% - 81.97%],19,9,31,02-02-2021,projected
101,CO- BOULDER,80.84,7,7,8,80.42,81.26,7 [7 - 8],80.84% [80.42% - 81.26%],4,2,6,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.29,7,7,9,80.19,80.87,7 [7 - 9],80.29% [80.19% - 80.87%],3,2,9,02-02-2021,projected
103,CO- DENVER,80.96,96,87,110,80.42,81.78,96 [87 - 110],80.96% [80.42% - 81.78%],46,20,85,02-02-2021,projected
104,CO- FORT COLLINS,80.16,0,0,1,80.0,80.31,0 [0 - 1],80.16% [80.0% - 80.31%],1,0,2,02-02-2021,projected
105,CO- GRAND JUNCTION,81.01,14,13,17,80.25,81.77,14 [13 - 17],81.01% [80.25% - 81.77%],8,2,14,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.0,80.26,0 [0 - 1],80.13% [80.0% - 80.26%],1,0,2,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,80.83,28,25,32,80.41,81.42,28 [25 - 32],80.83% [80.41% - 81.42%],14,7,24,02-02-2021,projected
110,CT- HARTFORD,80.98,62,57,69,80.46,81.63,62 [57 - 69],80.98% [80.46% - 81.63%],32,15,53,02-02-2021,projected
111,CT- NEW HAVEN,80.75,55,50,62,80.34,81.3,55 [50 - 62],80.75% [80.34% - 81.3%],29,13,50,02-02-2021,projected
112,DE- WILMINGTON,81.29,45,41,51,80.59,82.04,45 [41 - 51],81.29% [80.59% - 82.04%],24,11,38,02-02-2021,projected
113,DC- WASHINGTON,81.99,228,208,254,81.0,83.37,228 [208 - 254],81.99% [81.0% - 83.37%],109,55,185,02-02-2021,projected
115,FL- BRADENTON,83.39,51,47,59,81.83,86.21,51 [47 - 59],83.39% [81.83% - 86.21%],24,13,44,02-02-2021,projected
116,FL- CLEARWATER,81.41,49,45,56,80.79,82.57,49 [45 - 56],81.41% [80.79% - 82.57%],23,13,42,02-02-2021,projected
118,FL- FORT LAUDERDALE,82.24,423,392,475,81.16,83.95,423 [392 - 475],82.24% [81.16% - 83.95%],195,101,344,02-02-2021,projected
119,FL- FORT MYERS,81.15,93,85,105,80.6,81.99,93 [85 - 105],81.15% [80.6% - 81.99%],44,23,76,02-02-2021,projected
120,FL- GAINESVILLE,81.52,57,52,66,80.76,82.61,57 [52 - 66],81.52% [80.76% - 82.61%],28,14,48,02-02-2021,projected
