region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.14,184,166,210,80.5,81.88,184 [166 - 210],81.14% [80.5% - 81.88%],96,42,159,02-09-2021,projected
2,AL- DOTHAN,80.75,21,18,25,80.3,81.51,21 [18 - 25],80.75% [80.3% - 81.51%],10,4,20,02-09-2021,projected
5,AL- HUNTSVILLE,81.54,61,56,69,80.74,82.71,61 [56 - 69],81.54% [80.74% - 82.71%],29,14,51,02-09-2021,projected
6,AL- MOBILE,81.09,63,57,72,80.56,82.0,63 [57 - 72],81.09% [80.56% - 82.0%],31,16,57,02-09-2021,projected
7,AL- MONTGOMERY,81.23,32,29,40,80.58,82.65,32 [29 - 40],81.23% [80.58% - 82.65%],19,9,41,02-09-2021,projected
9,AL- TUSCALOOSA,81.4,29,26,32,80.6,82.2,29 [26 - 32],81.4% [80.6% - 82.2%],14,6,22,02-09-2021,projected
11,AZ- MESA,81.31,50,46,56,80.61,82.12,50 [46 - 56],81.31% [80.61% - 82.12%],26,12,42,02-09-2021,projected
12,AZ- PHOENIX,80.77,114,105,128,80.37,81.32,114 [105 - 128],80.77% [80.37% - 81.32%],58,28,100,02-09-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.25,80.86,7 [6 - 8],80.49% [80.25% - 80.86%],4,2,7,02-09-2021,projected
15,AZ- TUCSON,80.63,29,26,32,80.32,80.99,29 [26 - 32],80.63% [80.32% - 80.99%],16,8,25,02-09-2021,projected
16,AR- FORT SMITH,81.09,33,29,37,80.62,82.11,33 [29 - 37],81.09% [80.62% - 82.11%],14,8,27,02-09-2021,projected
18,AR- JONESBORO,81.0,17,15,19,80.33,81.33,17 [15 - 19],81.0% [80.33% - 81.33%],9,3,12,02-09-2021,projected
19,AR- LITTLE ROCK,81.54,187,171,210,80.73,82.69,187 [171 - 210],81.54% [80.73% - 82.69%],89,42,155,02-09-2021,projected
21,AR- SPRINGDALE,81.61,36,32,40,80.76,82.74,36 [32 - 40],81.61% [80.76% - 82.74%],17,8,29,02-09-2021,projected
22,AR- TEXARKANA,82.65,54,49,59,81.12,84.18,54 [49 - 59],82.65% [81.12% - 84.18%],26,11,41,02-09-2021,projected
23,CA- ORANGE CO.,80.16,23,21,26,80.08,80.27,23 [21 - 26],80.16% [80.08% - 80.27%],12,6,21,02-09-2021,projected
25,CA- BAKERSFIELD,80.33,26,24,29,80.17,80.58,26 [24 - 29],80.33% [80.17% - 80.58%],12,6,21,02-09-2021,projected
31,CA- CHICO,80.31,2,1,3,80.0,80.62,2 [1 - 3],80.31% [80.0% - 80.62%],2,0,4,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.2,80.6,14 [13 - 16],80.35% [80.2% - 80.6%],7,4,12,02-09-2021,projected
43,CA- FRESNO,80.57,26,24,30,80.35,81.05,26 [24 - 30],80.57% [80.35% - 81.05%],13,8,24,02-09-2021,projected
56,CA- LOS ANGELES,80.2,89,80,100,80.09,80.33,89 [80 - 100],80.2% [80.09% - 80.33%],50,23,83,02-09-2021,projected
58,CA- MODESTO,80.87,30,28,33,80.47,81.51,30 [28 - 33],80.87% [80.47% - 81.51%],15,8,26,02-09-2021,projected
62,CA- NAPA,80.69,7,7,8,80.34,81.03,7 [7 - 8],80.69% [80.34% - 81.03%],4,2,6,02-09-2021,projected
65,CA- ALAMEDA CO.,80.18,13,12,14,80.09,80.3,13 [12 - 14],80.18% [80.09% - 80.3%],6,3,10,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,1,0,2,80.09,80.28,1 [0 - 2],80.19% [80.09% - 80.28%],2,1,3,02-09-2021,projected
73,CA- REDDING,80.18,3,2,4,80.0,80.37,3 [2 - 4],80.18% [80.0% - 80.37%],2,0,4,02-09-2021,projected
77,CA- SACRAMENTO,80.17,14,12,17,80.04,80.31,14 [12 - 17],80.17% [80.04% - 80.31%],8,2,15,02-09-2021,projected
78,CA- SALINAS,80.5,7,7,8,80.25,80.76,7 [7 - 8],80.5% [80.25% - 80.76%],4,2,6,02-09-2021,projected
79,CA- SAN BERNARDINO,80.17,15,13,18,80.09,80.29,15 [13 - 18],80.17% [80.09% - 80.29%],10,5,17,02-09-2021,projected
80,CA- SAN DIEGO,80.5,67,61,74,80.26,80.8,67 [61 - 74],80.5% [80.26% - 80.8%],35,18,56,02-09-2021,projected
81,CA- SAN FRANCISCO,80.14,14,13,15,80.06,80.22,14 [13 - 15],80.14% [80.06% - 80.22%],7,3,11,02-09-2021,projected
82,CA- SAN JOSE,80.2,13,12,14,80.1,80.3,13 [12 - 14],80.2% [80.1% - 80.3%],6,3,9,02-09-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.44,81.1,7 [7 - 8],80.66% [80.44% - 81.1%],3,2,5,02-09-2021,projected
85,CA- SAN MATEO CO.,80.15,7,7,8,80.07,80.26,7 [7 - 8],80.15% [80.07% - 80.26%],4,2,7,02-09-2021,projected
86,CA- SANTA BARBARA,80.52,10,9,11,80.21,80.93,10 [9 - 11],80.52% [80.21% - 80.93%],5,2,9,02-09-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.56,81.39,7 [7 - 8],80.84% [80.56% - 81.39%],3,2,5,02-09-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.11,80.27,7 [6 - 7],80.16% [80.11% - 80.27%],3,2,5,02-09-2021,projected
91,CA- STOCKTON,80.47,9,8,11,80.28,80.85,9 [8 - 11],80.47% [80.28% - 80.85%],5,3,9,02-09-2021,projected
96,CA- VENTURA,80.7,19,17,22,80.32,81.08,19 [17 - 22],80.7% [80.32% - 81.08%],11,5,17,02-09-2021,projected
101,CO- BOULDER,80.84,7,7,8,80.42,81.47,7 [7 - 8],80.84% [80.42% - 81.47%],4,2,7,02-09-2021,projected
102,CO- COLORADO SPRINGS,81.55,34,31,41,80.68,83.29,34 [31 - 41],81.55% [80.68% - 83.29%],16,7,34,02-09-2021,projected
103,CO- DENVER,81.21,126,117,143,80.63,82.22,126 [117 - 143],81.21% [80.63% - 82.22%],58,30,106,02-09-2021,projected
104,CO- FORT COLLINS,80.94,14,13,15,80.47,81.56,14 [13 - 15],80.94% [80.47% - 81.56%],6,3,10,02-09-2021,projected
105,CO- GRAND JUNCTION,81.01,16,14,18,80.51,81.52,16 [14 - 18],81.01% [80.51% - 81.52%],8,4,12,02-09-2021,projected
106,CO- GREELEY,80.64,14,13,15,80.39,81.16,14 [13 - 15],80.64% [80.39% - 81.16%],5,3,9,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,02-09-2021,projected
109,CT- BRIDGEPORT,80.53,17,15,19,80.24,80.88,17 [15 - 19],80.53% [80.24% - 80.88%],9,4,15,02-09-2021,projected
110,CT- HARTFORD,80.43,27,24,31,80.18,80.77,27 [24 - 31],80.43% [80.18% - 80.77%],14,6,25,02-09-2021,projected
111,CT- NEW HAVEN,80.42,28,25,32,80.18,80.65,28 [25 - 32],80.42% [80.18% - 80.65%],16,7,25,02-09-2021,projected
112,DE- WILMINGTON,80.32,8,7,10,80.11,80.54,8 [7 - 10],80.32% [80.11% - 80.54%],6,2,10,02-09-2021,projected
113,DC- WASHINGTON,81.06,117,106,131,80.46,81.73,117 [106 - 131],81.06% [80.46% - 81.73%],58,25,95,02-09-2021,projected
115,FL- BRADENTON,80.71,7,7,9,80.28,81.13,7 [7 - 9],80.71% [80.28% - 81.13%],5,2,8,02-09-2021,projected
116,FL- CLEARWATER,80.79,26,24,29,80.43,81.34,26 [24 - 29],80.79% [80.43% - 81.34%],13,7,22,02-09-2021,projected
118,FL- FORT LAUDERDALE,81.15,204,188,228,80.59,81.92,204 [188 - 228],81.15% [80.59% - 81.92%],100,51,167,02-09-2021,projected
119,FL- FORT MYERS,80.55,39,36,45,80.31,80.91,39 [36 - 45],80.55% [80.31% - 80.91%],21,12,35,02-09-2021,projected
120,FL- GAINESVILLE,80.76,28,25,34,80.27,81.47,28 [25 - 34],80.76% [80.27% - 81.47%],14,5,27,02-09-2021,projected
122,FL- HUDSON,80.64,14,14,16,80.4,81.12,14 [14 - 16],80.64% [80.4% - 81.12%],8,5,14,02-09-2021,projected
123,FL- JACKSONVILLE,80.69,67,61,74,80.29,81.06,67 [61 - 74],80.69% [80.29% - 81.06%],34,14,52,02-09-2021,projected
124,FL- LAKELAND,81.4,32,29,35,80.75,82.34,32 [29 - 35],81.4% [80.75% - 82.34%],15,8,25,02-09-2021,projected
127,FL- MIAMI,81.35,300,277,333,80.71,82.28,300 [277 - 333],81.35% [80.71% - 82.28%],146,77,246,02-09-2021,projected
129,FL- OCALA,81.46,44,40,49,80.95,82.56,44 [40 - 49],81.46% [80.95% - 82.56%],20,13,35,02-09-2021,projected
130,FL- ORLANDO,80.84,181,166,202,80.43,81.48,181 [166 - 202],80.84% [80.43% - 81.48%],87,45,153,02-09-2021,projected
131,FL- ORMOND BEACH,80.54,21,19,23,80.24,81.03,21 [19 - 23],80.54% [80.24% - 81.03%],9,4,17,02-09-2021,projected
133,FL- PANAMA CITY,81.2,14,13,17,80.45,82.11,14 [13 - 17],81.2% [80.45% - 82.11%],8,3,14,02-09-2021,projected
134,FL- PENSACOLA,82.09,96,88,110,80.98,83.66,96 [88 - 110],82.09% [80.98% - 83.66%],49,23,86,02-09-2021,projected
137,FL- SARASOTA,80.48,14,14,17,80.35,81.04,14 [14 - 17],80.48% [80.35% - 81.04%],7,5,15,02-09-2021,projected
139,FL- ST PETERSBURG,80.63,21,19,24,80.38,81.13,21 [19 - 24],80.63% [80.38% - 81.13%],10,6,18,02-09-2021,projected
140,FL- TALLAHASSEE,80.44,27,24,30,80.22,80.85,27 [24 - 30],80.44% [80.22% - 80.85%],12,6,23,02-09-2021,projected
141,FL- TAMPA,80.63,50,46,57,80.31,81.03,50 [46 - 57],80.63% [80.31% - 81.03%],27,13,44,02-09-2021,projected
142,GA- ALBANY,80.94,15,13,17,80.19,81.32,15 [13 - 17],80.94% [80.19% - 81.32%],10,2,14,02-09-2021,projected
144,GA- ATLANTA,81.74,433,396,479,80.84,82.93,433 [396 - 479],81.74% [80.84% - 82.93%],209,101,351,02-09-2021,projected
145,GA- AUGUSTA,80.65,30,27,35,80.29,81.26,30 [27 - 35],80.65% [80.29% - 81.26%],16,7,31,02-09-2021,projected
146,GA- COLUMBUS,80.56,11,10,14,80.32,81.11,11 [10 - 14],80.56% [80.32% - 81.11%],7,4,14,02-09-2021,projected
147,GA- MACON,80.89,35,30,42,80.31,81.43,35 [30 - 42],80.89% [80.31% - 81.43%],20,7,32,02-09-2021,projected
148,GA- ROME,81.09,14,13,16,80.41,81.64,14 [13 - 16],81.09% [80.41% - 81.64%],8,3,12,02-09-2021,projected
149,GA- SAVANNAH,81.55,62,56,70,80.63,82.53,62 [56 - 70],81.55% [80.63% - 82.53%],32,13,52,02-09-2021,projected
151,ID- BOISE,80.05,0,0,1,80.0,80.19,0 [0 - 1],80.05% [80.0% - 80.19%],1,0,4,02-09-2021,projected
152,ID- IDAHO FALLS,80.43,2,1,4,80.22,81.3,2 [1 - 4],80.43% [80.22% - 81.3%],2,1,6,02-09-2021,projected
