region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.71,1485,1395,1598,84.76,91.12,1485 [1395 - 1598],87.71% [84.76% - 91.12%],651,402,939,12-21-2020,projected
2,AL- DOTHAN,86.33,192,180,207,83.84,89.41,192 [180 - 207],86.33% [83.84% - 89.41%],84,51,125,12-21-2020,projected
5,AL- HUNTSVILLE,99.47,837,790,904,91.97,109.95,837 [790 - 904],99.47% [91.97% - 109.95%],366,225,563,12-21-2020,projected
6,AL- MOBILE,84.55,295,274,320,82.52,86.72,295 [274 - 320],84.55% [82.52% - 86.72%],130,72,192,12-21-2020,projected
7,AL- MONTGOMERY,89.31,331,309,357,85.11,94.17,331 [309 - 357],89.31% [85.11% - 94.17%],144,79,219,12-21-2020,projected
9,AL- TUSCALOOSA,91.42,266,250,286,86.91,96.13,266 [250 - 286],91.42% [86.91% - 96.13%],114,69,161,12-21-2020,projected
11,AZ- MESA,109.34,1350,1262,1520,96.36,132.98,1350 [1262 - 1520],109.34% [96.36% - 132.98%],581,324,1049,12-21-2020,projected
12,AZ- PHOENIX,100.87,3674,3421,4160,91.1,118.89,3674 [3421 - 4160],100.87% [91.1% - 118.89%],1581,841,2946,12-21-2020,projected
14,AZ- SUN CITY,93.58,255,238,287,87.53,104.69,255 [238 - 287],93.58% [87.53% - 104.69%],110,61,200,12-21-2020,projected
15,AZ- TUCSON,92.36,707,658,788,86.93,100.01,707 [658 - 788],92.36% [86.93% - 100.01%],312,175,505,12-21-2020,projected
16,AR- FORT SMITH,84.76,141,132,154,82.73,87.03,141 [132 - 154],84.76% [82.73% - 87.03%],61,35,90,12-21-2020,projected
18,AR- JONESBORO,83.76,77,72,83,82.43,85.53,77 [72 - 83],83.76% [82.43% - 85.53%],34,22,50,12-21-2020,projected
19,AR- LITTLE ROCK,85.91,785,738,851,83.53,89.29,785 [738 - 851],85.91% [83.53% - 89.29%],341,204,536,12-21-2020,projected
21,AR- SPRINGDALE,91.26,273,256,300,86.72,98.92,273 [256 - 300],91.26% [86.72% - 98.92%],119,71,200,12-21-2020,projected
22,AR- TEXARKANA,81.94,42,40,50,81.43,83.57,42 [40 - 50],81.94% [81.43% - 83.57%],19,14,35,12-21-2020,projected
23,CA- ORANGE CO.,96.4,2810,2652,2995,90.98,102.53,2810 [2652 - 2995],96.4% [90.98% - 102.53%],1255,840,1724,12-21-2020,projected
25,CA- BAKERSFIELD,89.6,792,744,850,85.92,94.05,792 [744 - 850],89.6% [85.92% - 94.05%],347,214,508,12-21-2020,projected
31,CA- CHICO,89.22,137,128,149,85.16,93.91,137 [128 - 149],89.22% [85.16% - 93.91%],59,33,89,12-21-2020,projected
33,CA- CONTRA COSTA CO.,85.34,242,225,267,83.05,88.34,242 [225 - 267],85.34% [83.05% - 88.34%],107,61,167,12-21-2020,projected
43,CA- FRESNO,117.84,1783,1708,1851,107.86,127.26,1783 [1708 - 1851],117.84% [107.86% - 127.26%],864,636,1079,12-21-2020,projected
56,CA- LOS ANGELES,107.18,14496,13909,15012,99.88,113.69,14.50K [13.91K - 15.01K],107.18% [99.88% - 113.69%],6741,4931,8357,12-21-2020,projected
58,CA- MODESTO,102.05,861,820,902,95.01,109.26,861 [820 - 902],102.05% [95.01% - 109.26%],379,258,503,12-21-2020,projected
62,CA- NAPA,87.73,102,96,111,84.47,92.37,102 [96 - 111],87.73% [84.47% - 92.37%],45,26,72,12-21-2020,projected
65,CA- ALAMEDA CO.,91.31,867,808,946,86.24,98.08,867 [808 - 946],91.31% [86.24% - 98.08%],382,211,611,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,109.63,550,534,564,105.45,112.19,550 [534 - 564],109.63% [105.45% - 112.19%],312,268,339,12-21-2020,projected
73,CA- REDDING,80.74,14,13,16,80.46,81.2,14 [13 - 16],80.74% [80.46% - 81.2%],8,5,13,12-21-2020,projected
77,CA- SACRAMENTO,92.17,1346,1268,1441,87.34,98.04,1346 [1268 - 1441],92.17% [87.34% - 98.04%],582,351,863,12-21-2020,projected
78,CA- SALINAS,117.7,648,621,672,107.74,126.91,648 [621 - 672],117.7% [107.74% - 126.91%],299,220,372,12-21-2020,projected
79,CA- SAN BERNARDINO,124.88,4522,4374,4649,118.01,129.36,4522 [4374 - 4649],124.88% [118.01% - 129.36%],2595,2198,2854,12-21-2020,projected
80,CA- SAN DIEGO,109.76,4788,4557,5024,100.93,119.46,4788 [4557 - 5024],109.76% [100.93% - 119.46%],2093,1472,2775,12-21-2020,projected
81,CA- SAN FRANCISCO,82.74,322,299,352,81.46,84.47,322 [299 - 352],82.74% [81.46% - 84.47%],139,74,227,12-21-2020,projected
82,CA- SAN JOSE,88.96,630,588,688,85.32,93.75,630 [588 - 688],88.96% [85.32% - 93.75%],271,161,416,12-21-2020,projected
83,CA- SAN LUIS OBISPO,101.27,218,205,234,92.94,112.02,218 [205 - 234],101.27% [92.94% - 112.02%],97,59,146,12-21-2020,projected
85,CA- SAN MATEO CO.,84.75,296,276,326,82.56,87.83,296 [276 - 326],84.75% [82.56% - 87.83%],128,69,211,12-21-2020,projected
86,CA- SANTA BARBARA,84.35,98,91,108,82.48,86.83,98 [91 - 108],84.35% [82.48% - 86.83%],42,24,66,12-21-2020,projected
