region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.63,1837,1704,1995,85.08,94.97,1837 [1704 - 1995],89.63% [85.08% - 94.97%],813,429,1264,12-08-2020,projected
2,AL- DOTHAN,85.95,180,167,196,82.94,89.26,180 [167 - 196],85.95% [82.94% - 89.26%],79,39,123,12-08-2020,projected
5,AL- HUNTSVILLE,94.73,612,567,669,87.77,103.35,612 [567 - 669],94.73% [87.77% - 103.35%],277,146,439,12-08-2020,projected
6,AL- MOBILE,87.18,472,437,519,83.47,92.01,472 [437 - 519],87.18% [83.47% - 92.01%],205,99,343,12-08-2020,projected
7,AL- MONTGOMERY,88.93,318,294,354,84.46,94.75,318 [294 - 354],88.93% [84.46% - 94.75%],138,69,228,12-08-2020,projected
9,AL- TUSCALOOSA,96.73,390,361,422,88.42,106.15,390 [361 - 422],96.73% [88.42% - 106.15%],167,84,261,12-08-2020,projected
11,AZ- MESA,91.26,491,447,569,84.7,101.82,491 [447 - 569],91.26% [84.7% - 101.82%],223,93,432,12-08-2020,projected
12,AZ- PHOENIX,89.31,1543,1406,1786,83.91,98.09,1543 [1406 - 1786],89.31% [83.91% - 98.09%],705,296,1370,12-08-2020,projected
14,AZ- SUN CITY,85.19,94,85,109,82.22,90.12,94 [85 - 109],85.19% [82.22% - 90.12%],42,18,82,12-08-2020,projected
15,AZ- TUCSON,89.67,544,499,622,84.36,97.95,544 [499 - 622],89.67% [84.36% - 97.95%],244,110,453,12-08-2020,projected
16,AR- FORT SMITH,83.59,105,98,119,81.87,86.64,105 [98 - 119],83.59% [81.87% - 86.64%],46,24,85,12-08-2020,projected
18,AR- JONESBORO,85.75,115,107,126,83.32,88.96,115 [107 - 126],85.75% [83.32% - 88.96%],52,30,81,12-08-2020,projected
19,AR- LITTLE ROCK,84.31,573,533,631,82.29,87.12,573 [533 - 631],84.31% [82.29% - 87.12%],249,132,411,12-08-2020,projected
21,AR- SPRINGDALE,99.77,488,458,528,91.54,110.94,488 [458 - 528],99.77% [91.54% - 110.94%],209,122,327,12-08-2020,projected
22,AR- TEXARKANA,82.76,63,59,72,81.63,85.1,63 [59 - 72],82.76% [81.63% - 85.1%],27,16,50,12-08-2020,projected
23,CA- ORANGE CO.,93.71,2433,2262,2622,87.15,101.08,2433 [2262 - 2622],93.71% [87.15% - 101.08%],1049,547,1613,12-08-2020,projected
25,CA- BAKERSFIELD,85.45,459,422,504,82.6,88.68,459 [422 - 504],85.45% [82.6% - 88.68%],197,94,314,12-08-2020,projected
31,CA- CHICO,82.34,35,32,39,80.94,84.06,35 [32 - 39],82.34% [80.94% - 84.06%],15,6,26,12-08-2020,projected
33,CA- CONTRA COSTA CO.,93.48,620,579,665,87.34,100.07,620 [579 - 665],93.48% [87.34% - 100.07%],270,147,402,12-08-2020,projected
43,CA- FRESNO,83.81,198,182,218,81.84,86.18,198 [182 - 218],83.81% [81.84% - 86.18%],87,42,141,12-08-2020,projected
56,CA- LOS ANGELES,105.61,12870,12360,13278,98.91,110.73,12.87K [12.36K - 13.28K],105.61% [98.91% - 110.73%],6352,4690,7623,12-08-2020,projected
58,CA- MODESTO,101.87,817,772,858,93.79,109.03,817 [772 - 858],101.87% [93.79% - 109.03%],376,237,499,12-08-2020,projected
62,CA- NAPA,90.82,143,133,155,86.01,96.15,143 [133 - 155],90.82% [86.01% - 96.15%],63,35,94,12-08-2020,projected
65,CA- ALAMEDA CO.,82.19,169,154,192,80.92,83.82,169 [154 - 192],82.19% [80.92% - 83.82%],74,31,129,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.56,474,456,490,95.95,106.12,474 [456 - 490],101.56% [95.95% - 106.12%],227,168,275,12-08-2020,projected
73,CA- REDDING,81.48,35,32,40,80.65,82.68,35 [32 - 40],81.48% [80.65% - 82.68%],16,7,29,12-08-2020,projected
77,CA- SACRAMENTO,94.53,1614,1512,1731,88.15,101.61,1614 [1512 - 1731],94.53% [88.15% - 101.61%],695,390,1034,12-08-2020,projected
78,CA- SALINAS,105.22,464,435,490,94.5,114.55,464 [435 - 490],105.22% [94.5% - 114.55%],200,115,274,12-08-2020,projected
79,CA- SAN BERNARDINO,100.04,2444,2331,2551,93.96,105.72,2444 [2331 - 2551],100.04% [93.96% - 105.72%],1159,807,1487,12-08-2020,projected
80,CA- SAN DIEGO,113.64,5400,5119,5649,101.57,124.53,5400 [5119 - 5649],113.64% [101.57% - 124.53%],2366,1517,3132,12-08-2020,projected
81,CA- SAN FRANCISCO,84.44,511,475,558,82.33,87.14,511 [475 - 558],84.44% [82.33% - 87.14%],225,118,362,12-08-2020,projected
82,CA- SAN JOSE,90.41,721,660,795,84.49,97.61,721 [660 - 795],90.41% [84.49% - 97.61%],315,136,533,12-08-2020,projected
83,CA- SAN LUIS OBISPO,85.04,52,48,59,82.41,89.65,52 [48 - 59],85.04% [82.41% - 89.65%],23,11,44,12-08-2020,projected
85,CA- SAN MATEO CO.,97.14,1040,971,1119,89.57,105.04,1040 [971 - 1119],97.14% [89.57% - 105.04%],462,258,675,12-08-2020,projected
86,CA- SANTA BARBARA,82.07,49,45,55,80.93,83.52,49 [45 - 55],82.07% [80.93% - 83.52%],20,9,34,12-08-2020,projected
87,CA- SANTA CRUZ,95.6,128,118,141,87.52,105.91,128 [118 - 141],95.6% [87.52% - 105.91%],56,27,93,12-08-2020,projected
89,CA- SANTA ROSA,98.43,796,754,838,92.04,103.48,796 [754 - 838],98.43% [92.04% - 103.48%],343,224,437,12-08-2020,projected
91,CA- STOCKTON,98.34,446,413,483,89.41,108.88,446 [413 - 483],98.34% [89.41% - 108.88%],195,100,307,12-08-2020,projected
96,CA- VENTURA,100.85,757,703,813,90.81,111.34,757 [703 - 813],100.85% [90.81% - 111.34%],328,170,493,12-08-2020,projected
101,CO- BOULDER,83.79,41,37,46,81.89,86.74,41 [37 - 46],83.79% [81.89% - 86.74%],18,9,32,12-08-2020,projected
102,CO- COLORADO SPRINGS,96.33,371,340,419,87.73,108.79,371 [340 - 419],96.33% [87.73% - 108.79%],169,80,298,12-08-2020,projected
103,CO- DENVER,84.79,495,452,563,82.09,88.69,495 [452 - 563],84.79% [82.09% - 88.69%],229,100,415,12-08-2020,projected
104,CO- FORT COLLINS,83.76,52,47,61,81.88,87.36,52 [47 - 61],83.76% [81.88% - 87.36%],24,12,47,12-08-2020,projected
105,CO- GRAND JUNCTION,88.96,162,149,184,84.29,96.79,162 [149 - 184],88.96% [84.29% - 96.79%],71,34,133,12-08-2020,projected
106,CO- GREELEY,85.28,90,82,102,82.45,89.78,90 [82 - 102],85.28% [82.45% - 89.78%],41,19,76,12-08-2020,projected
107,CO- PUEBLO,84.14,73,67,84,81.75,87.89,73 [67 - 84],84.14% [81.75% - 87.89%],33,14,63,12-08-2020,projected
109,CT- BRIDGEPORT,90.44,409,377,452,85.25,97.05,409 [377 - 452],90.44% [85.25% - 97.05%],177,89,289,12-08-2020,projected
110,CT- HARTFORD,102.73,1682,1567,1874,92.25,120.2,1682 [1567 - 1874],102.73% [92.25% - 120.2%],740,399,1309,12-08-2020,projected
111,CT- NEW HAVEN,95.26,1369,1265,1508,87.37,105.73,1369 [1265 - 1508],95.26% [87.37% - 105.73%],588,284,991,12-08-2020,projected
112,DE- WILMINGTON,97.19,696,655,765,90.37,108.3,696 [655 - 765],97.19% [90.37% - 108.3%],320,193,527,12-08-2020,projected
113,DC- WASHINGTON,93.81,1726,1622,1869,88.23,101.35,1726 [1622 - 1869],93.81% [88.23% - 101.35%],758,452,1172,12-08-2020,projected
115,FL- BRADENTON,84.23,70,64,79,81.97,87.76,70 [64 - 79],84.23% [81.97% - 87.76%],30,14,55,12-08-2020,projected
116,FL- CLEARWATER,81.77,70,64,79,80.86,83.12,70 [64 - 79],81.77% [80.86% - 83.12%],29,14,51,12-08-2020,projected
118,FL- FORT LAUDERDALE,83.17,640,589,720,81.47,85.87,640 [589 - 720],83.17% [81.47% - 85.87%],276,128,511,12-08-2020,projected
119,FL- FORT MYERS,84.03,353,326,402,81.91,87.66,353 [326 - 402],84.03% [81.91% - 87.66%],154,73,293,12-08-2020,projected
120,FL- GAINESVILLE,83.15,133,122,152,81.47,86.14,133 [122 - 152],83.15% [81.47% - 86.14%],58,27,113,12-08-2020,projected
122,FL- HUDSON,83.43,100,91,113,81.6,86.39,100 [91 - 113],83.43% [81.6% - 86.39%],43,20,80,12-08-2020,projected
123,FL- JACKSONVILLE,89.16,1015,935,1143,84.34,96.75,1015 [935 - 1143],89.16% [84.34% - 96.75%],450,213,823,12-08-2020,projected
124,FL- LAKELAND,84.21,103,95,120,82.06,88.9,103 [95 - 120],84.21% [82.06% - 88.9%],45,22,95,12-08-2020,projected
127,FL- MIAMI,86.82,1696,1562,1898,83.14,92.32,1696 [1562 - 1898],86.82% [83.14% - 92.32%],735,339,1328,12-08-2020,projected
129,FL- OCALA,85.12,157,144,182,82.27,90.31,157 [144 - 182],85.12% [82.27% - 90.31%],70,31,141,12-08-2020,projected
130,FL- ORLANDO,83.67,870,801,993,81.72,87.13,870 [801 - 993],83.67% [81.72% - 87.13%],380,178,739,12-08-2020,projected
131,FL- ORMOND BEACH,82.78,102,92,117,81.15,85.38,102 [92 - 117],82.78% [81.15% - 85.38%],46,19,89,12-08-2020,projected
133,FL- PANAMA CITY,82.56,42,38,47,81.2,84.52,42 [38 - 47],82.56% [81.2% - 84.52%],17,8,30,12-08-2020,projected
134,FL- PENSACOLA,84.64,254,234,284,82.3,88.34,254 [234 - 284],84.64% [82.3% - 88.34%],109,54,196,12-08-2020,projected
137,FL- SARASOTA,82.49,84,77,97,81.04,84.84,84 [77 - 97],82.49% [81.04% - 84.84%],36,15,70,12-08-2020,projected
139,FL- ST PETERSBURG,81.44,56,52,63,80.75,82.57,56 [52 - 63],81.44% [80.75% - 82.57%],23,12,41,12-08-2020,projected
140,FL- TALLAHASSEE,87.08,441,410,485,83.67,91.87,441 [410 - 485],87.08% [83.67% - 91.87%],191,99,320,12-08-2020,projected
141,FL- TAMPA,82.93,289,267,329,81.41,85.63,289 [267 - 329],82.93% [81.41% - 85.63%],125,60,240,12-08-2020,projected
142,GA- ALBANY,86.11,153,141,168,83.1,89.69,153 [141 - 168],86.11% [83.1% - 89.69%],65,33,103,12-08-2020,projected
144,GA- ATLANTA,98.35,5102,4791,5483,90.61,107.35,5102 [4791 - 5483],98.35% [90.61% - 107.35%],2198,1271,3276,12-08-2020,projected
145,GA- AUGUSTA,90.63,605,571,645,86.6,95.4,605 [571 - 645],90.63% [86.6% - 95.4%],261,162,378,12-08-2020,projected
146,GA- COLUMBUS,89.53,271,251,301,85.0,96.68,271 [251 - 301],89.53% [85.0% - 96.68%],120,63,210,12-08-2020,projected
147,GA- MACON,90.73,556,518,598,85.81,95.88,556 [518 - 598],90.73% [85.81% - 95.88%],240,130,355,12-08-2020,projected
148,GA- ROME,83.55,63,57,66,81.64,85.05,63 [57 - 66],83.55% [81.64% - 85.05%],26,12,37,12-08-2020,projected
149,GA- SAVANNAH,83.06,146,134,164,81.41,85.2,146 [134 - 164],83.06% [81.41% - 85.2%],63,29,107,12-08-2020,projected
151,ID- BOISE,85.49,256,237,297,82.84,90.83,256 [237 - 297],85.49% [82.84% - 90.83%],114,59,225,12-08-2020,projected
152,ID- IDAHO FALLS,86.94,70,65,82,84.12,94.32,70 [65 - 82],86.94% [84.12% - 94.32%],32,19,66,12-08-2020,projected
154,IL- AURORA,89.87,115,108,127,86.07,96.32,115 [108 - 127],89.87% [86.07% - 96.32%],52,32,86,12-08-2020,projected
155,IL- BLUE ISLAND,81.18,64,59,70,80.59,81.93,64 [59 - 70],81.18% [80.59% - 81.93%],30,15,49,12-08-2020,projected
