HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,102,12978,11668,16461,97.92,106.08,04-21-2020
2,AL- DOTHAN,80,0,0,48,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,88,1176,1116,1916,84.48,91.52,04-21-2020
6,AL- MOBILE,97,3535,3108,4246,93.12,100.88,04-21-2020
7,AL- MONTGOMERY,90,1176,1008,1742,86.4,93.6,04-21-2020
9,AL- TUSCALOOSA,96,1134,1013,1423,92.16,99.84,04-21-2020
11,AZ- MESA,118,5240,4777,6214,113.28,122.72,04-21-2020
12,AZ- PHOENIX,102,11842,10775,14199,97.92,106.08,04-21-2020
14,AZ- SUN CITY,95,896,818,1062,91.2,98.8,04-21-2020
15,AZ- TUCSON,91,2018,1853,2521,87.36,94.64,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,68,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,96,6542,5832,7825,92.16,99.84,04-21-2020
21,AR- SPRINGDALE,80,0,0,175,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,12,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,92,6774,6189,8021,88.32,95.68,04-21-2020
25,CA- BAKERSFIELD,84,1043,954,1252,80.64,87.36,04-21-2020
31,CA- CHICO,84,217,186,291,80.64,87.36,04-21-2020
33,CA- CONTRA COSTA CO.,122,5834,5352,6793,117.12,126.88,04-21-2020
43,CA- FRESNO,88,1342,1200,1544,84.48,91.52,04-21-2020
56,CA- LOS ANGELES,91,20168,18433,23804,87.36,94.64,04-21-2020
58,CA- MODESTO,100,2464,2244,2926,96.0,104.0,04-21-2020
62,CA- NAPA,105,1057,936,1183,100.8,109.2,04-21-2020
65,CA- ALAMEDA CO.,118,8970,8230,10434,113.28,122.72,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,88,607,555,722,84.48,91.52,04-21-2020
73,CA- REDDING,88,665,602,802,84.48,91.52,04-21-2020
77,CA- SACRAMENTO,104,8039,7313,9489,99.84,108.16,04-21-2020
78,CA- SALINAS,103,1309,1202,1570,98.88,107.12,04-21-2020
79,CA- SAN BERNARDINO,94,5715,5217,6793,90.24,97.76,04-21-2020
80,CA- SAN DIEGO,98,8933,8159,10521,94.08,101.92,04-21-2020
81,CA- SAN FRANCISCO,102,7963,7305,9246,97.92,106.08,04-21-2020
82,CA- SAN JOSE,131,10552,9700,12252,125.76,136.24,04-21-2020
83,CA- SAN LUIS OBISPO,99,637,577,741,95.04,102.96,04-21-2020
85,CA- SAN MATEO CO.,107,5075,4664,5887,102.72,111.28,04-21-2020
86,CA- SANTA BARBARA,93,878,791,1023,89.28,96.72,04-21-2020
87,CA- SANTA CRUZ,136,1395,1278,1615,130.56,141.44,04-21-2020
89,CA- SANTA ROSA,96,2075,1900,2451,92.16,99.84,04-21-2020
91,CA- STOCKTON,112,2440,2220,2821,107.52,116.48,04-21-2020
96,CA- VENTURA,95,1680,1538,1999,91.2,98.8,04-21-2020
101,CO- BOULDER,142,1999,1835,2366,136.32,147.68,04-21-2020
102,CO- COLORADO SPRINGS,122,3066,2803,3789,117.12,126.88,04-21-2020
103,CO- DENVER,137,19239,17541,22705,131.52,142.48,04-21-2020
104,CO- FORT COLLINS,115,1603,1453,1894,110.4,119.6,04-21-2020
105,CO- GRAND JUNCTION,146,3570,3244,4063,140.16,151.84,04-21-2020
106,CO- GREELEY,113,1841,1685,2224,108.48,117.52,04-21-2020
107,CO- PUEBLO,87,434,372,505,83.52,90.48,04-21-2020
110,CT- HARTFORD,160,18187,16616,21437,153.6,166.4,04-21-2020
111,CT- NEW HAVEN,201,32125,29477,37278,192.96,209.04,04-21-2020
112,DE- WILMINGTON,154,9730,8801,11337,147.84,160.16,04-21-2020
113,DC- WASHINGTON,149,26809,24374,31564,143.04,154.96,04-21-2020
115,FL- BRADENTON,116,1806,1635,2127,111.36,120.64,04-21-2020
116,FL- CLEARWATER,102,2576,2351,3027,97.92,106.08,04-21-2020
118,FL- FORT LAUDERDALE,116,21982,20098,25978,111.36,120.64,04-21-2020
119,FL- FORT MYERS,108,7539,6880,9032,103.68,112.32,04-21-2020
120,FL- GAINESVILLE,91,1388,1286,1994,87.36,94.64,04-21-2020
122,FL- HUDSON,102,1892,1706,2260,97.92,106.08,04-21-2020
123,FL- JACKSONVILLE,96,5635,5158,6960,92.16,99.84,04-21-2020
124,FL- LAKELAND,103,1792,1646,2143,98.88,107.12,04-21-2020
127,FL- MIAMI,117,27970,25548,32826,112.32,121.68,04-21-2020
129,FL- OCALA,104,2359,2118,2748,99.84,108.16,04-21-2020
130,FL- ORLANDO,103,16773,15224,19887,98.88,107.12,04-21-2020
131,FL- ORMOND BEACH,99,2171,1924,2449,95.04,102.96,04-21-2020
133,FL- PANAMA CITY,80,0,0,95,76.8,83.2,04-21-2020
134,FL- PENSACOLA,92,2030,1812,2584,88.32,95.68,04-21-2020
137,FL- SARASOTA,99,2009,1819,2440,95.04,102.96,04-21-2020
