HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,103,13482,12012,17726,98.88,107.12,04-21-2020
2,AL- DOTHAN,80,0,0,132,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,88,1176,1032,2026,84.48,91.52,04-21-2020
6,AL- MOBILE,97,3535,3030,4535,93.12,100.88,04-21-2020
7,AL- MONTGOMERY,90,1176,1008,1859,86.4,93.6,04-21-2020
9,AL- TUSCALOOSA,96,1134,973,1499,92.16,99.84,04-21-2020
11,AZ- MESA,118,5312,4803,6587,113.28,122.72,04-21-2020
12,AZ- PHOENIX,102,11997,10784,15048,97.92,106.08,04-21-2020
14,AZ- SUN CITY,96,909,822,1127,92.16,99.84,04-21-2020
15,AZ- TUCSON,93,2230,1997,2891,89.28,96.72,04-21-2020
16,AR- FORT SMITH,80,0,0,37,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,87,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,95,6239,5455,7963,91.2,98.8,04-21-2020
21,AR- SPRINGDALE,82,104,73,276,78.72,85.28,04-21-2020
22,AR- TEXARKANA,80,0,0,54,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,92,6782,6134,8379,88.32,95.68,04-21-2020
25,CA- BAKERSFIELD,84,1069,971,1348,80.64,87.36,04-21-2020
31,CA- CHICO,84,217,186,312,80.64,87.36,04-21-2020
33,CA- CONTRA COSTA CO.,120,5571,5064,6721,115.2,124.8,04-21-2020
43,CA- FRESNO,88,1365,1207,1649,84.48,91.52,04-21-2020
56,CA- LOS ANGELES,91,20037,18135,24692,87.36,94.64,04-21-2020
58,CA- MODESTO,100,2464,2227,3055,96.0,104.0,04-21-2020
62,CA- NAPA,105,1057,936,1223,100.8,109.2,04-21-2020
65,CA- ALAMEDA CO.,116,8506,7736,10242,111.36,120.64,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,88,619,560,769,84.48,91.52,04-21-2020
73,CA- REDDING,88,665,602,829,84.48,91.52,04-21-2020
77,CA- SACRAMENTO,103,7982,7209,9811,98.88,107.12,04-21-2020
78,CA- SALINAS,103,1309,1186,1638,98.88,107.12,04-21-2020
