HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,83,1829,1798,1860,76.36,89.64,01-22-2020
2,AL- DOTHAN,80,0,0,0,73.6,86.4,01-22-2020
5,AL- HUNTSVILLE,81,230,227,233,74.52,87.48,01-22-2020
6,AL- MOBILE,82,454,447,461,75.44,88.56,01-22-2020
7,AL- MONTGOMERY,81,148,146,150,74.52,87.48,01-22-2020
9,AL- TUSCALOOSA,82,135,133,137,75.44,88.56,01-22-2020
11,AZ- MESA,89,1264,1243,1285,81.88,96.12,01-22-2020
12,AZ- PHOENIX,85,2816,2768,2864,78.2,91.8,01-22-2020
14,AZ- SUN CITY,83,210,207,213,76.36,89.64,01-22-2020
15,AZ- TUCSON,82,456,449,463,75.44,88.56,01-22-2020
16,AR- FORT SMITH,80,0,0,0,73.6,86.4,01-22-2020
18,AR- JONESBORO,80,0,0,0,73.6,86.4,01-22-2020
19,AR- LITTLE ROCK,81,723,711,735,74.52,87.48,01-22-2020
21,AR- SPRINGDALE,80,11,11,11,73.6,86.4,01-22-2020
22,AR- TEXARKANA,80,0,0,0,73.6,86.4,01-22-2020
23,CA- ORANGE CO.,86,3299,3242,3356,79.12,92.88,01-22-2020
25,CA- BAKERSFIELD,81,439,432,446,74.52,87.48,01-22-2020
31,CA- CHICO,81,77,76,78,74.52,87.48,01-22-2020
33,CA- CONTRA COSTA CO.,103,3304,3247,3361,94.76,111.24,01-22-2020
43,CA- FRESNO,83,538,529,547,76.36,89.64,01-22-2020
56,CA- LOS ANGELES,85,10029,9856,10202,78.2,91.8,01-22-2020
58,CA- MODESTO,89,1118,1099,1137,81.88,96.12,01-22-2020
62,CA- NAPA,92,494,486,502,84.64,99.36,01-22-2020
65,CA- ALAMEDA CO.,102,5176,5086,5266,93.84,110.16,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,83,272,268,276,76.36,89.64,01-22-2020
73,CA- REDDING,84,353,347,359,77.28,90.72,01-22-2020
77,CA- SACRAMENTO,92,4063,3993,4133,84.64,99.36,01-22-2020
78,CA- SALINAS,92,664,653,675,84.64,99.36,01-22-2020
79,CA- SAN BERNARDINO,86,2561,2517,2605,79.12,92.88,01-22-2020
80,CA- SAN DIEGO,89,4452,4375,4529,81.88,96.12,01-22-2020
81,CA- SAN FRANCISCO,93,4664,4583,4745,85.56,100.44,01-22-2020
82,CA- SAN JOSE,111,6604,6488,6720,102.12,119.88,01-22-2020
83,CA- SAN LUIS OBISPO,90,328,323,333,82.8,97.2,01-22-2020
85,CA- SAN MATEO CO.,96,3123,3069,3177,88.32,103.68,01-22-2020
86,CA- SANTA BARBARA,85,381,375,387,78.2,91.8,01-22-2020
87,CA- SANTA CRUZ,109,734,722,746,100.28,117.72,01-22-2020
89,CA- SANTA ROSA,88,1098,1080,1116,80.96,95.04,01-22-2020
91,CA- STOCKTON,96,1202,1182,1222,88.32,103.68,01-22-2020
96,CA- VENTURA,87,830,816,844,80.04,93.96,01-22-2020
101,CO- BOULDER,94,479,471,487,86.48,101.52,01-22-2020
102,CO- COLORADO SPRINGS,89,678,667,689,81.88,96.12,01-22-2020
103,CO- DENVER,94,4744,4662,4826,86.48,101.52,01-22-2020
104,CO- FORT COLLINS,87,334,329,339,80.04,93.96,01-22-2020
105,CO- GRAND JUNCTION,97,963,946,980,89.24,104.76,01-22-2020
106,CO- GREELEY,87,416,409,423,80.04,93.96,01-22-2020
107,CO- PUEBLO,81,77,76,78,74.52,87.48,01-22-2020
110,CT- HARTFORD,89,2155,2118,2192,81.88,96.12,01-22-2020
111,CT- NEW HAVEN,99,5257,5166,5348,91.08,106.92,01-22-2020
112,DE- WILMINGTON,87,922,907,937,80.04,93.96,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,85,291,286,296,78.2,91.8,01-22-2020
116,FL- CLEARWATER,83,383,377,389,76.36,89.64,01-22-2020
118,FL- FORT LAUDERDALE,85,3527,3466,3588,78.2,91.8,01-22-2020
119,FL- FORT MYERS,84,1196,1176,1216,77.28,90.72,01-22-2020
120,FL- GAINESVILLE,82,328,323,333,75.44,88.56,01-22-2020
122,FL- HUDSON,83,269,265,273,76.36,89.64,01-22-2020
123,FL- JACKSONVILLE,82,949,933,965,75.44,88.56,01-22-2020
124,FL- LAKELAND,83,259,255,263,76.36,89.64,01-22-2020
127,FL- MIAMI,86,4601,4522,4680,79.12,92.88,01-22-2020
129,FL- OCALA,83,314,309,319,76.36,89.64,01-22-2020
130,FL- ORLANDO,83,2418,2376,2460,76.36,89.64,01-22-2020
131,FL- ORMOND BEACH,82,304,299,309,75.44,88.56,01-22-2020
133,FL- PANAMA CITY,80,0,0,0,73.6,86.4,01-22-2020
134,FL- PENSACOLA,82,419,412,426,75.44,88.56,01-22-2020
137,FL- SARASOTA,83,335,330,340,76.36,89.64,01-22-2020
139,FL- ST PETERSBURG,82,310,305,315,75.44,88.56,01-22-2020
140,FL- TALLAHASSEE,81,271,267,275,74.52,87.48,01-22-2020
141,FL- TAMPA,83,1141,1122,1160,76.36,89.64,01-22-2020
142,GA- ALBANY,95,1074,1055,1093,87.4,102.6,01-22-2020
144,GA- ATLANTA,94,12196,11985,12407,86.48,101.52,01-22-2020
145,GA- AUGUSTA,82,399,393,405,75.44,88.56,01-22-2020
146,GA- COLUMBUS,81,173,170,176,74.52,87.48,01-22-2020
147,GA- MACON,81,294,289,299,74.52,87.48,01-22-2020
148,GA- ROME,93,676,665,687,85.56,100.44,01-22-2020
149,GA- SAVANNAH,82,357,351,363,75.44,88.56,01-22-2020
154,IL- AURORA,93,504,496,512,85.56,100.44,01-22-2020
155,IL- BLUE ISLAND,87,1386,1362,1410,80.04,93.96,01-22-2020
156,IL- CHICAGO,87,4655,4574,4736,80.04,93.96,01-22-2020
158,IL- ELGIN,96,1244,1223,1265,88.32,103.68,01-22-2020
161,IL- EVANSTON,91,1845,1813,1877,83.72,98.28,01-22-2020
163,IL- HINSDALE,90,827,813,841,82.8,97.2,01-22-2020
164,IL- JOLIET,91,1059,1041,1077,83.72,98.28,01-22-2020
166,IL- MELROSE PARK,91,2373,2332,2414,83.72,98.28,01-22-2020
170,IL- PEORIA,81,175,172,178,74.52,87.48,01-22-2020
171,IL- ROCKFORD,84,489,481,497,77.28,90.72,01-22-2020
172,IL- SPRINGFIELD,80,84,83,85,73.6,86.4,01-22-2020
173,IL- URBANA,80,57,56,58,73.6,86.4,01-22-2020
175,IL- BLOOMINGTON,84,84,83,85,77.28,90.72,01-22-2020
179,IN- EVANSVILLE,80,0,0,0,73.6,86.4,01-22-2020
180,IN- FORT WAYNE,80,0,0,0,73.6,86.4,01-22-2020
181,IN- GARY,80,21,21,21,73.6,86.4,01-22-2020
183,IN- INDIANAPOLIS,80,49,49,49,73.6,86.4,01-22-2020
184,IN- LAFAYETTE,80,0,0,0,73.6,86.4,01-22-2020
185,IN- MUNCIE,80,0,0,0,73.6,86.4,01-22-2020
186,IN- MUNSTER,81,126,124,128,74.52,87.48,01-22-2020
187,IN- SOUTH BEND,80,21,21,21,73.6,86.4,01-22-2020
188,IN- TERRE HAUTE,80,0,0,0,73.6,86.4,01-22-2020
191,IA- DAVENPORT,80,20,20,20,73.6,86.4,01-22-2020
192,IA- DES MOINES,81,281,276,286,74.52,87.48,01-22-2020
193,IA- DUBUQUE,82,100,99,101,75.44,88.56,01-22-2020
194,IA- IOWA CITY,83,383,376,390,76.36,89.64,01-22-2020
195,IA- MASON CITY,80,0,0,0,73.6,86.4,01-22-2020
196,IA- SIOUX CITY,80,0,0,0,73.6,86.4,01-22-2020
197,IA- WATERLOO,81,57,56,58,74.52,87.48,01-22-2020
200,KS- TOPEKA,80,23,22,24,73.6,86.4,01-22-2020
201,KS- WICHITA,80,245,241,249,73.6,86.4,01-22-2020
203,KY- COVINGTON,85,382,376,388,78.2,91.8,01-22-2020
204,KY- LEXINGTON,85,1794,1763,1825,78.2,91.8,01-22-2020
205,KY- LOUISVILLE,84,1338,1315,1361,77.28,90.72,01-22-2020
207,KY- OWENSBORO,80,18,18,18,73.6,86.4,01-22-2020
208,KY- PADUCAH,80,0,0,0,73.6,86.4,01-22-2020
209,LA- ALEXANDRIA,80,14,14,14,73.6,86.4,01-22-2020
210,LA- BATON ROUGE,86,1117,1098,1136,79.12,92.88,01-22-2020
212,LA- HOUMA,89,447,440,454,81.88,96.12,01-22-2020
213,LA- LAFAYETTE,80,122,120,124,73.6,86.4,01-22-2020
214,LA- LAKE CHARLES,81,84,83,85,74.52,87.48,01-22-2020
216,LA- METAIRIE,112,2281,2242,2320,103.03999999999999,120.96000000000001,01-22-2020
217,LA- MONROE,80,0,0,0,73.6,86.4,01-22-2020
218,LA- NEW ORLEANS,106,4351,4273,4429,97.52,114.48,01-22-2020
219,LA- SHREVEPORT,81,270,266,274,74.52,87.48,01-22-2020
221,ME- BANGOR,80,40,40,40,73.6,86.4,01-22-2020
222,ME- PORTLAND,84,795,782,808,77.28,90.72,01-22-2020
223,MD- BALTIMORE,89,4336,4262,4410,81.88,96.12,01-22-2020
225,MD- SALISBURY,85,357,351,363,78.2,91.8,01-22-2020
226,MD- TAKOMA PARK,106,2376,2335,2417,97.52,114.48,01-22-2020
227,MA- BOSTON,92,9329,9167,9491,84.64,99.36,01-22-2020
230,MA- SPRINGFIELD,87,800,787,813,80.04,93.96,01-22-2020
