HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,101,12852,11752,15491,96.96,105.04,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,88,1176,1176,1810,84.48,91.52,04-21-2020
6,AL- MOBILE,97,3535,3279,3969,93.12,100.88,04-21-2020
7,AL- MONTGOMERY,90,1176,1062,1585,86.4,93.6,04-21-2020
9,AL- TUSCALOOSA,96,1134,1094,1342,92.16,99.84,04-21-2020
11,AZ- MESA,117,5152,4762,5872,112.32,121.68,04-21-2020
12,AZ- PHOENIX,102,11544,10707,13325,97.92,106.08,04-21-2020
14,AZ- SUN CITY,95,877,811,1000,91.2,98.8,04-21-2020
15,AZ- TUCSON,91,1960,1821,2329,87.36,94.64,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,25,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,97,6831,6249,7588,93.12,100.88,04-21-2020
21,AR- SPRINGDALE,80,0,0,175,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,92,6762,6252,7690,88.32,95.68,04-21-2020
25,CA- BAKERSFIELD,84,1043,961,1184,80.64,87.36,04-21-2020
31,CA- CHICO,84,217,186,263,80.64,87.36,04-21-2020
33,CA- CONTRA COSTA CO.,123,6048,5612,6817,118.08,127.92,04-21-2020
43,CA- FRESNO,88,1236,1120,1379,84.48,91.52,04-21-2020
56,CA- LOS ANGELES,91,20211,18685,22928,87.36,94.64,04-21-2020
58,CA- MODESTO,100,2462,2258,2803,96.0,104.0,04-21-2020
62,CA- NAPA,105,1057,942,1137,100.8,109.2,04-21-2020
65,CA- ALAMEDA CO.,120,9391,8712,10564,115.2,124.8,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,88,593,548,677,84.48,91.52,04-21-2020
73,CA- REDDING,88,665,602,764,84.48,91.52,04-21-2020
77,CA- SACRAMENTO,104,8043,7404,9151,99.84,108.16,04-21-2020
78,CA- SALINAS,103,1309,1216,1507,98.88,107.12,04-21-2020
79,CA- SAN BERNARDINO,93,5567,5136,6350,89.28,96.72,04-21-2020
80,CA- SAN DIEGO,98,8995,8305,10189,94.08,101.92,04-21-2020
81,CA- SAN FRANCISCO,103,8310,7710,9347,98.88,107.12,04-21-2020
82,CA- SAN JOSE,134,11277,10494,12669,128.64,139.36,04-21-2020
83,CA- SAN LUIS OBISPO,99,637,585,716,95.04,102.96,04-21-2020
85,CA- SAN MATEO CO.,109,5417,5034,6079,104.64,113.36,04-21-2020
86,CA- SANTA BARBARA,92,776,721,894,88.32,95.68,04-21-2020
87,CA- SANTA CRUZ,136,1414,1306,1585,130.56,141.44,04-21-2020
89,CA- SANTA ROSA,96,2118,1966,2410,92.16,99.84,04-21-2020
91,CA- STOCKTON,112,2418,2222,2710,107.52,116.48,04-21-2020
96,CA- VENTURA,95,1680,1557,1920,91.2,98.8,04-21-2020
101,CO- BOULDER,147,2188,2023,2450,141.12,152.88,04-21-2020
102,CO- COLORADO SPRINGS,122,3066,2837,3582,117.12,126.88,04-21-2020
103,CO- DENVER,138,19488,18019,22267,132.48,143.52,04-21-2020
104,CO- FORT COLLINS,115,1603,1462,1838,110.4,119.6,04-21-2020
105,CO- GRAND JUNCTION,149,3779,3485,4190,143.04,154.96,04-21-2020
106,CO- GREELEY,113,1841,1710,2129,108.48,117.52,04-21-2020
107,CO- PUEBLO,87,434,372,491,83.52,90.48,04-21-2020
110,CT- HARTFORD,158,17595,16221,19957,151.68,164.32,04-21-2020
111,CT- NEW HAVEN,205,33370,30941,37518,196.8,213.2,04-21-2020
112,DE- WILMINGTON,154,9520,8732,10664,147.84,160.16,04-21-2020
113,DC- WASHINGTON,149,26780,24657,30293,143.04,154.96,04-21-2020
