HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,103,13776,12150,18825,98.88,107.12,04-21-2020
2,AL- DOTHAN,80,0,0,168,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,88,1176,1008,2287,84.48,91.52,04-21-2020
6,AL- MOBILE,99,3763,3192,5066,95.04,102.96,04-21-2020
7,AL- MONTGOMERY,90,1176,1008,1940,86.4,93.6,04-21-2020
9,AL- TUSCALOOSA,96,1134,973,1597,92.16,99.84,04-21-2020
11,AZ- MESA,118,5361,4814,6969,113.28,122.72,04-21-2020
12,AZ- PHOENIX,102,12096,10782,15956,97.92,106.08,04-21-2020
14,AZ- SUN CITY,96,919,824,1194,92.16,99.84,04-21-2020
15,AZ- TUCSON,93,2407,2132,3261,89.28,96.72,04-21-2020
16,AR- FORT SMITH,80,0,0,81,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,87,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,95,6125,5338,8187,91.2,98.8,04-21-2020
21,AR- SPRINGDALE,87,391,316,597,83.52,90.48,04-21-2020
22,AR- TEXARKANA,80,0,0,84,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,92,6791,6092,8773,88.32,95.68,04-21-2020
25,CA- BAKERSFIELD,84,1163,1040,1512,80.64,87.36,04-21-2020
31,CA- CHICO,84,217,186,330,80.64,87.36,04-21-2020
33,CA- CONTRA COSTA CO.,118,5280,4762,6602,113.28,122.72,04-21-2020
43,CA- FRESNO,88,1365,1205,1752,84.48,91.52,04-21-2020
56,CA- LOS ANGELES,91,19909,17871,25678,87.36,94.64,04-21-2020
58,CA- MODESTO,100,2459,2210,3202,96.0,104.0,04-21-2020
62,CA- NAPA,105,1029,908,1239,100.8,109.2,04-21-2020
65,CA- ALAMEDA CO.,114,8019,7239,9998,109.44,118.56,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,88,632,567,820,84.48,91.52,04-21-2020
73,CA- REDDING,88,665,597,862,84.48,91.52,04-21-2020
77,CA- SACRAMENTO,103,7870,7058,10101,98.88,107.12,04-21-2020
78,CA- SALINAS,103,1309,1184,1703,98.88,107.12,04-21-2020
79,CA- SAN BERNARDINO,94,5938,5319,7708,90.24,97.76,04-21-2020
80,CA- SAN DIEGO,97,8708,7813,11176,93.12,100.88,04-21-2020
81,CA- SAN FRANCISCO,100,7036,6354,8779,96.0,104.0,04-21-2020
82,CA- SAN JOSE,124,9135,8242,11333,119.04,128.96,04-21-2020
83,CA- SAN LUIS OBISPO,99,637,577,794,95.04,102.96,04-21-2020
85,CA- SAN MATEO CO.,104,4412,3986,5477,99.84,108.16,04-21-2020
86,CA- SANTA BARBARA,94,959,858,1199,90.24,97.76,04-21-2020
87,CA- SANTA CRUZ,129,1203,1084,1527,123.84,134.16,04-21-2020
89,CA- SANTA ROSA,95,2058,1851,2591,91.2,98.8,04-21-2020
91,CA- STOCKTON,111,2313,2075,2918,106.56,115.44,04-21-2020
96,CA- VENTURA,95,1680,1509,2186,91.2,98.8,04-21-2020
101,CO- BOULDER,135,1834,1638,2366,129.6,140.4,04-21-2020
102,CO- COLORADO SPRINGS,122,3066,2754,4108,117.12,126.88,04-21-2020
103,CO- DENVER,134,17867,16047,22829,128.64,139.36,04-21-2020
104,CO- FORT COLLINS,115,1603,1417,2085,110.4,119.6,04-21-2020
105,CO- GRAND JUNCTION,135,2938,2651,3560,129.6,140.4,04-21-2020
106,CO- GREELEY,113,1841,1644,2381,108.48,117.52,04-21-2020
107,CO- PUEBLO,87,434,372,569,83.52,90.48,04-21-2020
110,CT- HARTFORD,160,18203,16367,23400,153.6,166.4,04-21-2020
111,CT- NEW HAVEN,190,28859,26067,35702,182.4,197.6,04-21-2020
112,DE- WILMINGTON,154,9737,8619,12379,147.84,160.16,04-21-2020
113,DC- WASHINGTON,149,26740,23782,34151,143.04,154.96,04-21-2020
115,FL- BRADENTON,116,1806,1635,2314,111.36,120.64,04-21-2020
116,FL- CLEARWATER,102,2576,2314,3324,97.92,106.08,04-21-2020
118,FL- FORT LAUDERDALE,115,21590,19400,27860,110.4,119.6,04-21-2020
119,FL- FORT MYERS,108,7539,6742,9829,103.68,112.32,04-21-2020
120,FL- GAINESVILLE,90,1379,1274,2302,86.4,93.6,04-21-2020
122,FL- HUDSON,102,1967,1734,2583,97.92,106.08,04-21-2020
123,FL- JACKSONVILLE,96,5635,4987,7709,92.16,99.84,04-21-2020
124,FL- LAKELAND,104,1794,1602,2390,99.84,108.16,04-21-2020
127,FL- MIAMI,116,27160,24380,34638,111.36,120.64,04-21-2020
129,FL- OCALA,104,2359,2104,3051,99.84,108.16,04-21-2020
