region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.68,1607,1492,1759,88.04,103.48,1607 [1492 - 1759],94.68% [88.04% - 103.48%],1240,679,1983,12-15-2020,projected
2,AL- DOTHAN,89.64,177,162,195,84.82,96.04,177 [162 - 195],89.64% [84.82% - 96.04%],128,64,213,12-15-2020,projected
5,AL- HUNTSVILLE,115.8,889,835,960,101.28,134.57,889 [835 - 960],115.8% [101.28% - 134.57%],673,400,1026,12-15-2020,projected
6,AL- MOBILE,93.44,516,475,569,86.9,102.12,516 [475 - 569],93.44% [86.9% - 102.12%],384,197,632,12-15-2020,projected
7,AL- MONTGOMERY,88.09,160,146,179,84.08,93.65,160 [146 - 179],88.09% [84.08% - 93.65%],125,63,211,12-15-2020,projected
9,AL- TUSCALOOSA,118.18,474,447,509,104.85,136.61,474 [447 - 509],118.18% [104.85% - 136.61%],381,248,565,12-15-2020,projected
11,AZ- MESA,168.13,2138,1928,2535,114.24,267.68,2138 [1928 - 2535],168.13% [114.24% - 267.68%],1745,678,3716,12-15-2020,projected
12,AZ- PHOENIX,132.22,4765,4282,5660,99.79,191.54,4765 [4282 - 5660],132.22% [99.79% - 191.54%],3956,1499,8449,12-15-2020,projected
14,AZ- SUN CITY,118.89,381,342,452,94.69,162.84,381 [342 - 452],118.89% [94.69% - 162.84%],315,119,671,12-15-2020,projected
15,AZ- TUCSON,101.67,707,648,831,89.9,123.3,707 [648 - 831],101.67% [89.9% - 123.3%],547,250,1093,12-15-2020,projected
16,AR- FORT SMITH,86.48,113,104,125,83.51,90.69,113 [104 - 125],86.48% [83.51% - 90.69%],83,45,137,12-15-2020,projected
18,AR- JONESBORO,85.75,61,56,68,82.88,88.74,61 [56 - 68],85.75% [82.88% - 88.74%],52,26,79,12-15-2020,projected
19,AR- LITTLE ROCK,88.8,688,638,753,84.57,93.95,688 [638 - 753],88.8% [84.57% - 93.95%],508,264,805,12-15-2020,projected
21,AR- SPRINGDALE,93.81,200,185,219,87.28,102.71,200 [185 - 219],93.81% [87.28% - 102.71%],146,77,240,12-15-2020,projected
22,AR- TEXARKANA,86.94,63,59,72,84.29,92.04,63 [59 - 72],86.94% [84.29% - 92.04%],68,42,118,12-15-2020,projected
23,CA- ORANGE CO.,94.89,1488,1368,1634,87.19,104.3,1488 [1368 - 1634],94.89% [87.19% - 104.3%],1139,550,1859,12-15-2020,projected
25,CA- BAKERSFIELD,95.13,690,641,741,88.1,102.26,690 [641 - 741],95.13% [88.1% - 102.26%],547,293,805,12-15-2020,projected
31,CA- CHICO,84.06,32,29,37,81.88,86.56,32 [29 - 37],84.06% [81.88% - 86.56%],26,12,42,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.9,73,66,83,81.25,85.29,73 [66 - 83],82.9% [81.25% - 85.29%],58,25,106,12-15-2020,projected
43,CA- FRESNO,98.4,559,523,602,90.42,107.73,559 [523 - 602],98.4% [90.42% - 107.73%],420,238,633,12-15-2020,projected
56,CA- LOS ANGELES,99.94,4313,3908,4741,90.61,108.9,4313 [3908 - 4741],99.94% [90.61% - 108.9%],4945,2631,7167,12-15-2020,projected
58,CA- MODESTO,109.55,611,574,646,98.91,120.02,611 [574 - 646],109.55% [98.91% - 120.02%],508,325,688,12-15-2020,projected
62,CA- NAPA,97.35,140,130,153,88.93,107.32,140 [130 - 153],97.35% [88.93% - 107.32%],101,52,159,12-15-2020,projected
65,CA- ALAMEDA CO.,109.95,1405,1302,1520,95.15,126.79,1405 [1302 - 1520],109.95% [95.15% - 126.79%],1012,512,1581,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.01,110,100,124,87.6,100.42,110 [100 - 124],93.01% [87.6% - 100.42%],137,80,215,12-15-2020,projected
73,CA- REDDING,86.47,90,83,99,83.33,90.17,90 [83 - 99],86.47% [83.33% - 90.17%],70,36,110,12-15-2020,projected
77,CA- SACRAMENTO,101.01,1311,1222,1417,91.75,111.79,1311 [1222 - 1417],101.01% [91.75% - 111.79%],1005,562,1521,12-15-2020,projected
78,CA- SALINAS,88.2,85,78,94,84.04,93.37,85 [78 - 94],88.2% [84.04% - 93.37%],65,32,106,12-15-2020,projected
79,CA- SAN BERNARDINO,109.94,1614,1504,1733,99.13,120.71,1614 [1504 - 1733],109.94% [99.13% - 120.71%],1731,1106,2354,12-15-2020,projected
80,CA- SAN DIEGO,108.94,2701,2528,2896,96.54,123.13,2701 [2528 - 2896],108.94% [96.54% - 123.13%],2035,1163,3033,12-15-2020,projected
81,CA- SAN FRANCISCO,84.16,296,272,329,81.91,87.37,296 [272 - 329],84.16% [81.91% - 87.37%],211,97,374,12-15-2020,projected
82,CA- SAN JOSE,110.67,1280,1183,1386,96.13,127.85,1280 [1183 - 1386],110.67% [96.13% - 127.85%],928,488,1448,12-15-2020,projected
83,CA- SAN LUIS OBISPO,109.39,187,174,202,95.57,124.74,187 [174 - 202],109.39% [95.57% - 124.74%],134,71,204,12-15-2020,projected
85,CA- SAN MATEO CO.,89.61,364,334,403,84.41,96.32,364 [334 - 403],89.61% [84.41% - 96.32%],259,119,440,12-15-2020,projected
86,CA- SANTA BARBARA,86.94,91,83,103,83.42,92.11,91 [83 - 103],86.94% [83.42% - 92.11%],67,33,117,12-15-2020,projected
87,CA- SANTA CRUZ,161.62,374,356,389,134.6,184.46,374 [356 - 389],161.62% [134.6% - 184.46%],293,196,375,12-15-2020,projected
89,CA- SANTA ROSA,91.77,306,284,332,86.18,98.48,306 [284 - 332],91.77% [86.18% - 98.48%],219,115,344,12-15-2020,projected
91,CA- STOCKTON,117.44,507,470,544,99.85,135.32,507 [470 - 544],117.44% [99.85% - 135.32%],398,211,588,12-15-2020,projected
96,CA- VENTURA,90.36,212,195,235,85.28,96.97,212 [195 - 235],90.36% [85.28% - 96.97%],163,83,267,12-15-2020,projected
101,CO- BOULDER,82.74,14,13,16,81.26,84.42,14 [13 - 16],82.74% [81.26% - 84.42%],13,6,21,12-15-2020,projected
102,CO- COLORADO SPRINGS,91.5,142,130,164,85.22,101.45,142 [130 - 164],91.5% [85.22% - 101.45%],119,54,222,12-15-2020,projected
103,CO- DENVER,85.67,333,306,374,82.76,89.82,333 [306 - 374],85.67% [82.76% - 89.82%],271,132,469,12-15-2020,projected
104,CO- FORT COLLINS,84.38,35,32,39,82.19,87.82,35 [32 - 39],84.38% [82.19% - 87.82%],28,14,50,12-15-2020,projected
105,CO- GRAND JUNCTION,87.45,75,69,86,83.66,94.14,75 [69 - 86],87.45% [83.66% - 94.14%],59,29,112,12-15-2020,projected
106,CO- GREELEY,85.02,45,41,52,82.45,88.75,45 [41 - 52],85.02% [82.45% - 88.75%],39,19,68,12-15-2020,projected
107,CO- PUEBLO,83.26,30,27,35,81.75,85.89,30 [27 - 35],83.26% [81.75% - 85.89%],26,14,47,12-15-2020,projected
109,CT- BRIDGEPORT,81.0,17,15,21,80.29,82.06,17 [15 - 21],81.0% [80.29% - 82.06%],17,5,35,12-15-2020,projected
110,CT- HARTFORD,88.88,378,348,424,84.27,95.23,378 [348 - 424],88.88% [84.27% - 95.23%],289,139,496,12-15-2020,projected
111,CT- NEW HAVEN,88.31,412,380,459,84.18,94.04,412 [380 - 459],88.31% [84.18% - 94.04%],320,161,541,12-15-2020,projected
112,DE- WILMINGTON,90.63,246,226,274,85.21,98.15,246 [226 - 274],90.63% [85.21% - 98.15%],198,97,338,12-15-2020,projected
113,DC- WASHINGTON,91.75,853,788,943,86.01,99.11,853 [788 - 943],91.75% [86.01% - 99.11%],645,330,1049,12-15-2020,projected
115,FL- BRADENTON,83.81,35,32,39,81.83,86.21,35 [32 - 39],83.81% [81.83% - 86.21%],27,13,44,12-15-2020,projected
116,FL- CLEARWATER,84.83,112,104,126,82.57,88.55,112 [104 - 126],84.83% [82.57% - 88.55%],79,42,140,12-15-2020,projected
118,FL- FORT LAUDERDALE,83.84,452,416,505,81.89,86.47,452 [416 - 505],83.84% [81.89% - 86.47%],334,164,563,12-15-2020,projected
