region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.57,1167,1077,1282,85.4,96.9,1167 [1077 - 1282],90.57% [85.4% - 96.9%],893,456,1427,12-08-2020,projected
2,AL- DOTHAN,85.35,91,83,104,82.79,89.11,91 [83 - 104],85.35% [82.79% - 89.11%],71,37,121,12-08-2020,projected
5,AL- HUNTSVILLE,97.29,412,381,452,89.2,107.13,412 [381 - 452],97.29% [89.2% - 107.13%],325,173,510,12-08-2020,projected
6,AL- MOBILE,86.9,268,248,297,83.47,91.31,268 [248 - 297],86.9% [83.47% - 91.31%],197,99,323,12-08-2020,projected
7,AL- MONTGOMERY,88.02,175,161,195,83.95,94.23,175 [161 - 195],88.02% [83.95% - 94.23%],124,61,220,12-08-2020,projected
9,AL- TUSCALOOSA,96.73,231,215,253,89.02,106.55,231 [215 - 253],96.73% [89.02% - 106.55%],167,90,265,12-08-2020,projected
11,AZ- MESA,91.92,294,266,343,84.6,103.28,294 [266 - 343],91.92% [84.6% - 103.28%],236,91,461,12-08-2020,projected
12,AZ- PHOENIX,90.05,968,877,1128,84.07,99.91,968 [877 - 1128],90.05% [84.07% - 99.91%],761,308,1508,12-08-2020,projected
14,AZ- SUN CITY,85.56,57,51,66,82.1,90.74,57 [51 - 66],85.56% [82.1% - 90.74%],45,17,87,12-08-2020,projected
15,AZ- TUCSON,90.62,341,310,391,84.52,100.36,341 [310 - 391],90.62% [84.52% - 100.36%],268,114,514,12-08-2020,projected
16,AR- FORT SMITH,83.36,58,53,65,82.11,85.93,58 [53 - 65],83.36% [82.11% - 85.93%],43,27,76,12-08-2020,projected
18,AR- JONESBORO,86.19,72,66,79,83.1,89.51,72 [66 - 79],86.19% [83.1% - 89.51%],56,28,86,12-08-2020,projected
19,AR- LITTLE ROCK,84.5,336,310,375,82.25,87.42,336 [310 - 375],84.5% [82.25% - 87.42%],260,130,428,12-08-2020,projected
21,AR- SPRINGDALE,100.25,296,276,324,91.26,112.64,296 [276 - 324],100.25% [91.26% - 112.64%],214,119,345,12-08-2020,projected
22,AR- TEXARKANA,82.86,38,34,43,80.92,85.2,38 [34 - 43],82.86% [80.92% - 85.2%],28,9,51,12-08-2020,projected
23,CA- ORANGE CO.,93.72,1467,1359,1620,86.93,102.59,1467 [1359 - 1620],93.72% [86.93% - 102.59%],1050,530,1728,12-08-2020,projected
25,CA- BAKERSFIELD,85.31,257,235,291,82.38,89.51,257 [235 - 291],85.31% [82.38% - 89.51%],192,86,344,12-08-2020,projected
31,CA- CHICO,82.34,21,19,24,80.94,84.38,21 [19 - 24],82.34% [80.94% - 84.38%],15,6,28,12-08-2020,projected
33,CA- CONTRA COSTA CO.,93.03,364,336,399,86.34,101.72,364 [336 - 399],93.03% [86.34% - 101.72%],261,127,435,12-08-2020,projected
43,CA- FRESNO,83.77,111,101,126,81.75,86.79,111 [101 - 126],83.77% [81.75% - 86.79%],86,40,155,12-08-2020,projected
56,CA- LOS ANGELES,113.43,10645,10064,11202,101.48,125.12,10.64K [10.06K - 11.20K],113.43% [101.48% - 125.12%],8291,5328,11192,12-08-2020,projected
58,CA- MODESTO,105.54,586,547,628,94.25,117.93,586 [547 - 628],105.54% [94.25% - 117.93%],439,245,652,12-08-2020,projected
62,CA- NAPA,90.65,84,78,93,85.67,97.53,84 [78 - 93],90.65% [85.67% - 97.53%],62,33,102,12-08-2020,projected
65,CA- ALAMEDA CO.,82.07,93,84,108,80.83,84.0,93 [84 - 108],82.07% [80.83% - 84.0%],70,28,135,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,106.97,377,357,396,97.57,116.28,377 [357 - 396],106.97% [97.57% - 116.28%],284,185,382,12-08-2020,projected
73,CA- REDDING,81.48,21,19,24,80.55,82.87,21 [19 - 24],81.48% [80.55% - 82.87%],16,6,31,12-08-2020,projected
77,CA- SACRAMENTO,94.72,984,911,1074,87.32,103.98,984 [911 - 1074],94.72% [87.32% - 103.98%],704,350,1147,12-08-2020,projected
78,CA- SALINAS,106.36,294,273,319,93.24,121.49,294 [273 - 319],106.36% [93.24% - 121.49%],209,105,329,12-08-2020,projected
79,CA- SAN BERNARDINO,104.33,1857,1752,1971,95.17,114.35,1857 [1752 - 1971],104.33% [95.17% - 114.35%],1407,877,1986,12-08-2020,projected
80,CA- SAN DIEGO,117.47,3681,3448,3931,100.97,135.08,3681 [3448 - 3931],117.47% [100.97% - 135.08%],2635,1475,3874,12-08-2020,projected
81,CA- SAN FRANCISCO,84.14,293,270,323,81.95,87.12,293 [270 - 323],84.14% [81.95% - 87.12%],210,99,361,12-08-2020,projected
82,CA- SAN JOSE,89.45,399,363,449,83.93,96.85,399 [363 - 449],89.45% [83.93% - 96.85%],286,119,510,12-08-2020,projected
83,CA- SAN LUIS OBISPO,84.17,28,26,31,82.41,87.46,28 [26 - 31],84.17% [82.41% - 87.46%],19,11,34,12-08-2020,projected
85,CA- SAN MATEO CO.,96.43,609,563,668,88.16,107.15,609 [563 - 668],96.43% [88.16% - 107.15%],443,220,732,12-08-2020,projected
86,CA- SANTA BARBARA,81.86,28,25,31,80.93,83.52,28 [25 - 31],81.86% [80.93% - 83.52%],18,9,34,12-08-2020,projected
87,CA- SANTA CRUZ,94.48,70,64,78,86.96,103.96,70 [64 - 78],94.48% [86.96% - 103.96%],52,25,86,12-08-2020,projected
89,CA- SANTA ROSA,100.58,531,498,571,91.93,110.2,531 [498 - 571],100.58% [91.93% - 110.2%],383,222,562,12-08-2020,projected
91,CA- STOCKTON,97.31,258,238,285,88.0,109.44,258 [238 - 285],97.31% [88.0% - 109.44%],184,85,313,12-08-2020,projected
96,CA- VENTURA,100.72,455,419,503,89.47,115.35,455 [419 - 503],100.72% [89.47% - 115.35%],326,149,556,12-08-2020,projected
101,CO- BOULDER,84.0,23,20,27,81.68,87.37,23 [20 - 27],84.0% [81.68% - 87.37%],19,8,35,12-08-2020,projected
102,CO- COLORADO SPRINGS,97.58,231,209,262,86.76,111.59,231 [209 - 262],97.58% [86.76% - 111.59%],182,70,327,12-08-2020,projected
103,CO- DENVER,84.98,294,264,339,81.88,89.59,294 [264 - 339],84.98% [81.88% - 89.59%],238,90,458,12-08-2020,projected
104,CO- FORT COLLINS,84.07,31,28,36,81.72,87.82,31 [28 - 36],84.07% [81.72% - 87.82%],26,11,50,12-08-2020,projected
105,CO- GRAND JUNCTION,89.6,104,94,119,83.16,98.06,104 [94 - 119],89.6% [83.16% - 98.06%],76,25,143,12-08-2020,projected
106,CO- GREELEY,85.92,55,49,64,82.32,90.55,55 [49 - 64],85.92% [82.32% - 90.55%],46,18,82,12-08-2020,projected
107,CO- PUEBLO,84.26,44,40,52,82.01,88.65,44 [40 - 52],84.26% [82.01% - 88.65%],34,16,69,12-08-2020,projected
109,CT- BRIDGEPORT,90.5,235,217,260,85.49,97.17,235 [217 - 260],90.5% [85.49% - 97.17%],178,93,291,12-08-2020,projected
110,CT- HARTFORD,101.47,971,901,1079,91.18,117.53,971 [901 - 1079],101.47% [91.18% - 117.53%],699,364,1222,12-08-2020,projected
111,CT- NEW HAVEN,95.24,797,738,884,87.92,105.03,797 [738 - 884],95.24% [87.92% - 105.03%],587,305,964,12-08-2020,projected
112,DE- WILMINGTON,100.25,495,461,549,91.06,113.78,495 [461 - 549],100.25% [91.06% - 113.78%],377,206,629,12-08-2020,projected
113,DC- WASHINGTON,94.76,1094,1017,1198,88.07,103.85,1094 [1017 - 1198],94.76% [88.07% - 103.85%],810,443,1309,12-08-2020,projected
115,FL- BRADENTON,84.09,42,38,47,81.69,87.19,42 [38 - 47],84.09% [81.69% - 87.19%],29,12,51,12-08-2020,projected
116,FL- CLEARWATER,81.71,36,32,41,80.73,83.05,36 [32 - 41],81.71% [80.73% - 83.05%],28,12,50,12-08-2020,projected
118,FL- FORT LAUDERDALE,82.99,349,319,391,81.33,85.14,349 [319 - 391],82.99% [81.33% - 85.14%],260,116,447,12-08-2020,projected
