region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.03,678,615,762,82.49,90.5,678 [615 - 762],86.03% [82.49% - 90.5%],509,210,887,11-23-2020,projected
2,AL- DOTHAN,83.39,61,55,71,81.36,86.48,61 [55 - 71],83.39% [81.36% - 86.48%],45,18,86,11-23-2020,projected
5,AL- HUNTSVILLE,90.16,264,241,292,84.73,96.76,264 [241 - 292],90.16% [84.73% - 96.76%],191,89,315,11-23-2020,projected
6,AL- MOBILE,84.62,184,168,207,82.07,87.95,184 [168 - 207],84.62% [82.07% - 87.95%],132,59,227,11-23-2020,projected
7,AL- MONTGOMERY,83.56,77,70,87,81.29,86.4,77 [70 - 87],83.56% [81.29% - 86.4%],55,20,99,11-23-2020,projected
9,AL- TUSCALOOSA,85.41,64,58,74,81.9,89.22,64 [58 - 74],85.41% [81.9% - 89.22%],54,19,92,11-23-2020,projected
11,AZ- MESA,125.91,1263,1160,1470,100.61,174.55,1263 [1160 - 1470],125.91% [100.61% - 174.55%],909,408,1872,11-23-2020,projected
12,AZ- PHOENIX,107.18,2866,2630,3336,92.16,136.16,2866 [2630 - 3336],107.18% [92.16% - 136.16%],2059,921,4254,11-23-2020,projected
14,AZ- SUN CITY,99.14,215,198,251,88.64,119.38,215 [198 - 251],99.14% [88.64% - 119.38%],155,70,319,11-23-2020,projected
15,AZ- TUCSON,104.13,847,776,986,90.62,130.16,847 [776 - 986],104.13% [90.62% - 130.16%],609,268,1266,11-23-2020,projected
16,AR- FORT SMITH,84.22,75,67,84,81.33,87.42,75 [67 - 84],84.22% [81.33% - 87.42%],54,17,95,11-23-2020,projected
18,AR- JONESBORO,84.54,54,48,59,81.66,86.97,54 [48 - 59],84.54% [81.66% - 86.97%],41,15,63,11-23-2020,projected
19,AR- LITTLE ROCK,84.42,350,318,390,81.82,87.52,350 [318 - 390],84.42% [81.82% - 87.52%],255,105,434,11-23-2020,projected
21,AR- SPRINGDALE,87.66,110,99,124,83.41,93.62,110 [99 - 124],87.66% [83.41% - 93.62%],81,36,144,11-23-2020,projected
22,AR- TEXARKANA,82.86,35,32,41,81.22,85.41,35 [32 - 41],82.86% [81.22% - 85.41%],28,12,53,11-23-2020,projected
23,CA- ORANGE CO.,92.22,1288,1177,1457,85.37,102.68,1288 [1177 - 1457],92.22% [85.37% - 102.68%],935,411,1735,11-23-2020,projected
25,CA- BAKERSFIELD,92.17,608,558,672,85.64,100.88,608 [558 - 672],92.17% [85.64% - 100.88%],440,204,755,11-23-2020,projected
31,CA- CHICO,84.69,42,38,47,81.56,87.97,42 [38 - 47],84.69% [81.56% - 87.97%],30,10,51,11-23-2020,projected
33,CA- CONTRA COSTA CO.,86.34,176,159,202,82.35,92.58,176 [159 - 202],86.34% [82.35% - 92.58%],127,47,252,11-23-2020,projected
43,CA- FRESNO,88.02,259,236,292,83.42,94.5,259 [236 - 292],88.02% [83.42% - 94.5%],183,78,331,11-23-2020,projected
56,CA- LOS ANGELES,105.43,8726,8111,9457,93.38,120.04,8726 [8111 - 9457],105.43% [93.38% - 120.04%],6308,3318,9930,11-23-2020,projected
58,CA- MODESTO,93.9,333,304,374,85.93,105.54,333 [304 - 374],93.9% [85.93% - 105.54%],239,102,439,11-23-2020,projected
62,CA- NAPA,83.61,28,26,33,82.06,86.87,28 [26 - 33],83.61% [82.06% - 86.87%],21,12,40,11-23-2020,projected
65,CA- ALAMEDA CO.,88.52,397,363,454,83.82,96.31,397 [363 - 454],88.52% [83.82% - 96.31%],288,129,551,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.21,134,123,150,84.08,96.24,134 [123 - 150],89.21% [84.08% - 96.24%],97,43,171,11-23-2020,projected
73,CA- REDDING,86.47,98,89,111,82.77,91.74,98 [89 - 111],86.47% [82.77% - 91.74%],70,30,127,11-23-2020,projected
77,CA- SACRAMENTO,89.39,630,577,707,83.99,96.87,630 [577 - 707],89.39% [83.99% - 96.87%],449,191,807,11-23-2020,projected
78,CA- SALINAS,95.64,172,158,192,87.31,107.74,172 [158 - 192],95.64% [87.31% - 107.74%],124,58,220,11-23-2020,projected
79,CA- SAN BERNARDINO,101.19,1712,1572,1889,89.62,115.84,1712 [1572 - 1889],101.19% [89.62% - 115.84%],1225,556,2072,11-23-2020,projected
80,CA- SAN DIEGO,106.11,2533,2333,2801,92.48,124.7,2533 [2333 - 2801],106.11% [92.48% - 124.7%],1836,878,3144,11-23-2020,projected
81,CA- SAN FRANCISCO,82.25,159,145,182,80.91,84.42,159 [145 - 182],82.25% [80.91% - 84.42%],114,46,224,11-23-2020,projected
82,CA- SAN JOSE,86.84,288,262,329,82.71,93.25,288 [262 - 329],86.84% [82.71% - 93.25%],207,82,401,11-23-2020,projected
83,CA- SAN LUIS OBISPO,86.58,42,38,48,82.85,91.84,42 [38 - 48],86.58% [82.85% - 91.84%],30,13,54,11-23-2020,projected
85,CA- SAN MATEO CO.,83.19,118,107,136,81.22,86.34,118 [107 - 136],83.19% [81.22% - 86.34%],86,33,171,11-23-2020,projected
86,CA- SANTA BARBARA,83.62,49,45,56,81.45,87.04,49 [45 - 56],83.62% [81.45% - 87.04%],35,14,68,11-23-2020,projected
87,CA- SANTA CRUZ,87.24,35,32,41,82.51,94.21,35 [32 - 41],87.24% [82.51% - 94.21%],26,9,51,11-23-2020,projected
89,CA- SANTA ROSA,82.58,70,64,79,81.29,84.62,70 [64 - 79],82.58% [81.29% - 84.62%],48,24,86,11-23-2020,projected
91,CA- STOCKTON,86.96,101,91,117,82.73,93.83,101 [91 - 117],86.96% [82.73% - 93.83%],74,29,147,11-23-2020,projected
96,CA- VENTURA,111.66,684,628,757,94.69,134.35,684 [628 - 757],111.66% [94.69% - 134.35%],498,231,855,11-23-2020,projected
101,CO- BOULDER,92.0,75,68,88,84.84,103.37,75 [68 - 88],92.0% [84.84% - 103.37%],57,23,111,11-23-2020,projected
102,CO- COLORADO SPRINGS,108.6,390,355,448,92.08,132.75,390 [355 - 448],108.6% [92.08% - 132.75%],296,125,546,11-23-2020,projected
103,CO- DENVER,101.29,1378,1261,1562,89.84,118.33,1378 [1261 - 1562],101.29% [89.84% - 118.33%],1017,470,1831,11-23-2020,projected
104,CO- FORT COLLINS,92.05,103,93,119,85.16,103.32,103 [93 - 119],92.05% [85.16% - 103.32%],77,33,149,11-23-2020,projected
105,CO- GRAND JUNCTION,112.58,364,336,411,96.04,140.1,364 [336 - 411],112.58% [96.04% - 140.1%],258,127,476,11-23-2020,projected
106,CO- GREELEY,98.66,193,175,221,87.34,114.88,193 [175 - 221],98.66% [87.34% - 114.88%],145,57,271,11-23-2020,projected
107,CO- PUEBLO,98.42,195,179,223,88.77,114.59,195 [179 - 223],98.42% [88.77% - 114.59%],147,70,276,11-23-2020,projected
109,CT- BRIDGEPORT,101.83,518,473,581,89.79,117.46,518 [473 - 581],101.83% [89.79% - 117.46%],370,166,635,11-23-2020,projected
110,CT- HARTFORD,125.67,2059,1884,2295,99.81,160.53,2059 [1884 - 2295],125.67% [99.81% - 160.53%],1487,645,2622,11-23-2020,projected
111,CT- NEW HAVEN,101.37,1150,1049,1296,88.59,119.56,1150 [1049 - 1296],101.37% [88.59% - 119.56%],823,331,1524,11-23-2020,projected
112,DE- WILMINGTON,89.56,248,226,280,83.87,97.24,248 [226 - 280],89.56% [83.87% - 97.24%],178,72,321,11-23-2020,projected
113,DC- WASHINGTON,93.5,1013,928,1132,86.29,103.37,1013 [928 - 1132],93.5% [86.29% - 103.37%],741,345,1283,11-23-2020,projected
115,FL- BRADENTON,88.04,77,71,89,83.81,94.81,77 [71 - 89],88.04% [83.81% - 94.81%],57,27,105,11-23-2020,projected
116,FL- CLEARWATER,84.28,98,90,112,82.02,88.0,98 [90 - 112],84.28% [82.02% - 88.0%],70,33,131,11-23-2020,projected
118,FL- FORT LAUDERDALE,84.93,599,548,676,82.08,89.14,599 [548 - 676],84.93% [82.08% - 89.14%],429,181,795,11-23-2020,projected
119,FL- FORT MYERS,86.87,364,332,414,82.93,93.04,364 [332 - 414],86.87% [82.93% - 93.04%],263,112,499,11-23-2020,projected
120,FL- GAINESVILLE,84.13,105,96,126,81.74,88.47,105 [96 - 126],84.13% [81.74% - 88.47%],76,32,156,11-23-2020,projected
122,FL- HUDSON,87.35,127,116,146,83.27,94.54,127 [116 - 146],87.35% [83.27% - 94.54%],92,41,182,11-23-2020,projected
123,FL- JACKSONVILLE,85.44,374,341,423,82.14,90.14,374 [341 - 423],85.44% [82.14% - 90.14%],267,105,498,11-23-2020,projected
124,FL- LAKELAND,82.62,39,35,45,81.22,84.68,39 [35 - 45],82.62% [81.22% - 84.68%],28,13,50,11-23-2020,projected
127,FL- MIAMI,102.59,3361,3102,3721,91.11,118.92,3361 [3102 - 3721],102.59% [91.11% - 118.92%],2436,1198,4196,11-23-2020,projected
129,FL- OCALA,89.94,186,169,219,84.09,100.98,186 [169 - 219],89.94% [84.09% - 100.98%],136,56,287,11-23-2020,projected
130,FL- ORLANDO,85.14,742,677,847,82.12,89.94,742 [677 - 847],85.14% [82.12% - 89.94%],533,220,1030,11-23-2020,projected
131,FL- ORMOND BEACH,82.3,55,51,61,81.09,84.11,55 [51 - 61],82.3% [81.09% - 84.11%],38,18,68,11-23-2020,projected
133,FL- PANAMA CITY,90.69,98,88,112,84.37,100.63,98 [88 - 112],90.69% [84.37% - 100.63%],71,29,137,11-23-2020,projected
134,FL- PENSACOLA,87.71,251,228,284,83.07,94.39,251 [228 - 284],87.71% [83.07% - 94.39%],181,72,338,11-23-2020,projected
137,FL- SARASOTA,100.07,404,371,455,89.13,117.02,404 [371 - 455],100.07% [89.13% - 117.02%],290,132,535,11-23-2020,projected
139,FL- ST PETERSBURG,83.57,78,71,89,81.69,86.63,78 [71 - 89],83.57% [81.69% - 86.63%],57,27,106,11-23-2020,projected
140,FL- TALLAHASSEE,84.67,173,157,201,81.63,89.53,173 [157 - 201],84.67% [81.63% - 89.53%],126,44,257,11-23-2020,projected
141,FL- TAMPA,85.12,305,279,345,82.28,89.62,305 [279 - 345],85.12% [82.28% - 89.62%],218,97,410,11-23-2020,projected
142,GA- ALBANY,82.16,35,32,39,80.75,83.67,35 [32 - 39],82.16% [80.75% - 83.67%],23,8,39,11-23-2020,projected
