region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.31,473,438,518,82.21,86.82,473 [438 - 518],84.31% [82.21% - 86.82%],364,187,576,12-01-2020,projected
2,AL- DOTHAN,82.56,40,36,47,81.05,84.07,40 [36 - 47],82.56% [81.05% - 84.07%],34,14,54,12-01-2020,projected
5,AL- HUNTSVILLE,88.72,222,206,241,84.79,93.35,222 [206 - 241],88.72% [84.79% - 93.35%],164,90,251,12-01-2020,projected
6,AL- MOBILE,83.15,125,116,138,81.51,85.29,125 [116 - 138],83.15% [81.51% - 85.29%],90,43,151,12-01-2020,projected
7,AL- MONTGOMERY,81.16,21,19,24,80.58,82.13,21 [19 - 24],81.16% [80.58% - 82.13%],18,9,33,12-01-2020,projected
9,AL- TUSCALOOSA,84.71,60,55,68,82.61,88.62,60 [55 - 68],84.71% [82.61% - 88.62%],47,26,86,12-01-2020,projected
11,AZ- MESA,134.9,1513,1403,1756,107.83,191.41,1513 [1403 - 1756],134.9% [107.83% - 191.41%],1087,551,2206,12-01-2020,projected
12,AZ- PHOENIX,112.01,3380,3132,3927,95.97,145.36,3380 [3132 - 3927],112.01% [95.97% - 145.36%],2425,1210,4951,12-01-2020,projected
14,AZ- SUN CITY,104.69,278,258,324,92.59,130.49,278 [258 - 324],104.69% [92.59% - 130.49%],200,102,409,12-01-2020,projected
15,AZ- TUCSON,96.76,582,536,669,88.36,110.43,582 [536 - 669],96.76% [88.36% - 110.43%],423,211,768,12-01-2020,projected
16,AR- FORT SMITH,81.87,30,27,32,80.7,82.58,30 [27 - 32],81.87% [80.7% - 82.58%],24,9,33,12-01-2020,projected
18,AR- JONESBORO,83.1,33,30,37,81.22,84.76,33 [30 - 37],83.1% [81.22% - 84.76%],28,11,43,12-01-2020,projected
19,AR- LITTLE ROCK,83.43,273,250,301,81.63,85.53,273 [250 - 301],83.43% [81.63% - 85.53%],198,94,319,12-01-2020,projected
21,AR- SPRINGDALE,86.34,88,81,98,83.5,90.79,88 [81 - 98],86.34% [83.5% - 90.79%],67,37,114,12-01-2020,projected
22,AR- TEXARKANA,80.71,7,6,8,80.0,81.12,7 [6 - 8],80.71% [80.0% - 81.12%],7,0,11,12-01-2020,projected
23,CA- ORANGE CO.,88.25,882,810,993,83.8,94.66,882 [810 - 993],88.25% [83.8% - 94.66%],631,291,1122,12-01-2020,projected
