region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.75,1147,1096,1223,86.87,93.81,1147 [1096 - 1223],89.75% [86.87% - 93.81%],823,580,1166,11-17-2020,projected
2,AL- DOTHAN,87.76,141,132,153,85.65,90.17,141 [132 - 153],87.76% [85.65% - 90.17%],103,75,135,11-17-2020,projected
5,AL- HUNTSVILLE,95.21,397,380,425,90.85,102.02,397 [380 - 425],95.21% [90.85% - 102.02%],286,204,414,11-17-2020,projected
6,AL- MOBILE,84.76,186,177,202,83.71,86.79,186 [177 - 202],84.76% [83.71% - 86.79%],136,106,194,11-17-2020,projected
7,AL- MONTGOMERY,87.31,156,147,166,84.79,90.09,156 [147 - 166],87.31% [84.79% - 90.09%],113,74,156,11-17-2020,projected
9,AL- TUSCALOOSA,88.72,119,113,130,86.31,92.22,119 [113 - 130],88.72% [86.31% - 92.22%],87,63,122,11-17-2020,projected
11,AZ- MESA,105.96,704,671,757,98.03,118.13,704 [671 - 757],105.96% [98.03% - 118.13%],514,357,755,11-17-2020,projected
12,AZ- PHOENIX,97.8,1846,1758,1988,92.28,106.24,1846 [1758 - 1988],97.8% [92.28% - 106.24%],1348,930,1988,11-17-2020,projected
14,AZ- SUN CITY,91.11,122,116,132,87.65,96.3,122 [116 - 132],91.11% [87.65% - 96.3%],90,62,132,11-17-2020,projected
15,AZ- TUCSON,95.1,524,500,563,90.46,101.87,524 [500 - 563],95.1% [90.46% - 101.87%],381,264,552,11-17-2020,projected
16,AR- FORT SMITH,91.16,197,187,210,87.49,95.77,197 [187 - 210],91.16% [87.49% - 95.77%],143,96,202,11-17-2020,projected
18,AR- JONESBORO,89.18,114,109,123,87.08,92.5,114 [109 - 123],89.18% [87.08% - 92.5%],83,64,113,11-17-2020,projected
19,AR- LITTLE ROCK,87.43,598,572,644,85.3,90.91,598 [572 - 644],87.43% [85.3% - 90.91%],429,306,630,11-17-2020,projected
21,AR- SPRINGDALE,99.21,283,270,303,93.06,107.25,283 [270 - 303],99.21% [93.06% - 107.25%],203,138,288,11-17-2020,projected
22,AR- TEXARKANA,83.98,44,43,48,82.96,84.49,44 [43 - 48],83.98% [82.96% - 84.49%],39,29,44,11-17-2020,projected
23,CA- ORANGE CO.,83.53,378,361,404,82.48,85.14,378 [361 - 404],83.53% [82.48% - 85.14%],270,190,393,11-17-2020,projected
25,CA- BAKERSFIELD,85.81,288,274,308,84.04,88.43,288 [274 - 308],85.81% [84.04% - 88.43%],210,146,305,11-17-2020,projected
31,CA- CHICO,85.16,45,43,49,83.59,86.88,45 [43 - 49],85.16% [83.59% - 86.88%],33,23,44,11-17-2020,projected
33,CA- CONTRA COSTA CO.,85.84,163,155,175,84.09,88.54,163 [155 - 175],85.84% [84.09% - 88.54%],117,82,171,11-17-2020,projected
43,CA- FRESNO,86.44,203,193,215,84.99,88.19,203 [193 - 215],86.44% [84.99% - 88.19%],147,114,187,11-17-2020,projected
56,CA- LOS ANGELES,94.5,4884,4606,5519,89.31,106.26,4884 [4606 - 5519],94.5% [89.31% - 106.26%],3597,2308,6513,11-17-2020,projected
58,CA- MODESTO,89.77,233,222,249,86.86,94.19,233 [222 - 249],89.77% [86.86% - 94.19%],168,118,244,11-17-2020,projected
62,CA- NAPA,85.33,44,41,46,83.61,87.22,44 [41 - 46],85.33% [83.61% - 87.22%],31,21,42,11-17-2020,projected
65,CA- ALAMEDA CO.,82.19,104,99,110,81.69,82.81,104 [99 - 110],82.19% [81.69% - 82.81%],74,57,95,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.79,85,81,91,84.08,88.36,85 [81 - 91],85.79% [84.08% - 88.36%],61,43,88,11-17-2020,projected
73,CA- REDDING,84.71,71,67,77,83.51,85.82,71 [67 - 77],84.71% [83.51% - 85.82%],51,38,63,11-17-2020,projected
77,CA- SACRAMENTO,86.77,450,428,478,84.66,89.43,450 [428 - 478],86.77% [84.66% - 89.43%],324,223,451,11-17-2020,projected
78,CA- SALINAS,84.92,56,53,59,83.53,86.05,56 [53 - 59],84.92% [83.53% - 86.05%],39,28,48,11-17-2020,projected
79,CA- SAN BERNARDINO,93.11,1048,1001,1116,89.27,98.66,1048 [1001 - 1116],93.11% [89.27% - 98.66%],758,536,1079,11-17-2020,projected
80,CA- SAN DIEGO,87.76,753,719,806,85.47,91.33,753 [719 - 806],87.76% [85.47% - 91.33%],546,385,797,11-17-2020,projected
81,CA- SAN FRANCISCO,82.23,156,149,167,81.58,83.19,156 [149 - 167],82.23% [81.58% - 83.19%],113,80,162,11-17-2020,projected
