region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.44,1212,1120,1334,85.41,97.05,1212 [1120 - 1334],90.44% [85.41% - 97.05%],882,457,1440,11-17-2020,projected
2,AL- DOTHAN,87.45,140,129,158,83.77,93.93,140 [129 - 158],87.45% [83.77% - 93.93%],99,50,185,11-17-2020,projected
5,AL- HUNTSVILLE,100.69,543,500,602,89.95,116.06,543 [500 - 602],100.69% [89.95% - 116.06%],389,187,678,11-17-2020,projected
6,AL- MOBILE,84.38,175,162,200,82.35,88.4,175 [162 - 200],84.38% [82.35% - 88.4%],125,67,240,11-17-2020,projected
7,AL- MONTGOMERY,87.76,168,154,187,83.43,93.45,168 [154 - 187],87.76% [83.43% - 93.45%],120,53,208,11-17-2020,projected
9,AL- TUSCALOOSA,88.82,121,113,139,85.41,97.33,121 [113 - 139],88.82% [85.41% - 97.33%],88,54,173,11-17-2020,projected
11,AZ- MESA,124.14,1211,1118,1406,101.52,169.55,1211 [1118 - 1406],124.14% [101.52% - 169.55%],874,426,1773,11-17-2020,projected
12,AZ- PHOENIX,109.82,3134,2891,3646,94.28,141.31,3134 [2891 - 3646],109.82% [94.28% - 141.31%],2259,1082,4644,11-17-2020,projected
14,AZ- SUN CITY,98.89,212,196,246,89.26,118.4,212 [196 - 246],98.89% [89.26% - 118.4%],153,75,311,11-17-2020,projected
15,AZ- TUCSON,103.45,822,754,958,90.54,129.13,822 [754 - 958],103.45% [90.54% - 129.13%],592,266,1240,11-17-2020,projected
16,AR- FORT SMITH,92.57,223,206,250,86.87,101.62,223 [206 - 250],92.57% [86.87% - 101.62%],161,88,277,11-17-2020,projected
18,AR- JONESBORO,89.18,108,101,120,85.31,95.04,108 [101 - 120],89.18% [85.31% - 95.04%],83,48,136,11-17-2020,projected
19,AR- LITTLE ROCK,88.96,723,669,802,84.37,95.75,723 [669 - 802],88.96% [84.37% - 95.75%],517,252,909,11-17-2020,projected
21,AR- SPRINGDALE,104.5,361,333,401,91.83,123.14,361 [333 - 401],104.5% [91.83% - 123.14%],259,125,456,11-17-2020,projected
22,AR- TEXARKANA,82.96,42,37,46,80.92,84.9,42 [37 - 46],82.96% [80.92% - 84.9%],29,9,48,11-17-2020,projected
23,CA- ORANGE CO.,84.55,482,443,544,82.1,88.47,482 [443 - 544],84.55% [82.1% - 88.47%],348,161,648,11-17-2020,projected
25,CA- BAKERSFIELD,92.03,597,549,661,85.78,100.55,597 [549 - 661],92.03% [85.78% - 100.55%],435,209,743,11-17-2020,projected
31,CA- CHICO,88.28,73,67,81,84.38,94.22,73 [67 - 81],88.28% [84.38% - 94.22%],53,28,91,11-17-2020,projected
33,CA- CONTRA COSTA CO.,89.09,250,230,285,84.19,97.22,250 [230 - 285],89.09% [84.19% - 97.22%],182,84,345,11-17-2020,projected
43,CA- FRESNO,86.35,200,184,219,83.15,90.29,200 [184 - 219],86.35% [83.15% - 90.29%],145,72,235,11-17-2020,projected
