region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.36,1280,1192,1389,86.7,97.21,1280 [1192 - 1389],91.36% [86.7% - 97.21%],959,566,1453,12-08-2020,projected
2,AL- DOTHAN,85.65,101,93,112,82.79,88.89,101 [93 - 112],85.65% [82.79% - 88.89%],75,37,118,12-08-2020,projected
5,AL- HUNTSVILLE,99.47,473,440,511,91.97,108.88,473 [440 - 511],99.47% [91.97% - 108.88%],366,225,543,12-08-2020,projected
6,AL- MOBILE,86.93,279,259,304,83.54,91.24,279 [259 - 304],86.93% [83.54% - 91.24%],198,101,321,12-08-2020,projected
7,AL- MONTGOMERY,88.54,176,162,196,84.59,93.58,176 [162 - 196],88.54% [84.59% - 93.58%],132,71,210,12-08-2020,projected
9,AL- TUSCALOOSA,97.03,236,220,256,89.22,106.15,236 [220 - 256],97.03% [89.22% - 106.15%],170,92,261,12-08-2020,projected
11,AZ- MESA,93.84,344,314,390,86.36,104.19,344 [314 - 390],93.84% [86.36% - 104.19%],274,126,479,12-08-2020,projected
12,AZ- PHOENIX,91.46,1109,1016,1260,85.44,100.21,1109 [1016 - 1260],91.46% [85.44% - 100.21%],868,412,1531,12-08-2020,projected
14,AZ- SUN CITY,86.42,66,60,75,82.96,91.11,66 [60 - 75],86.42% [82.96% - 91.11%],52,24,90,12-08-2020,projected
15,AZ- TUCSON,92.16,392,359,441,85.82,101.04,392 [359 - 441],92.16% [85.82% - 101.04%],307,147,531,12-08-2020,projected
16,AR- FORT SMITH,83.43,63,59,69,82.5,85.62,63 [59 - 69],83.43% [82.5% - 85.62%],44,32,72,12-08-2020,projected
18,AR- JONESBORO,86.75,81,75,87,84.31,89.85,81 [75 - 87],86.75% [84.31% - 89.85%],61,39,89,12-08-2020,projected
19,AR- LITTLE ROCK,84.82,373,347,407,82.63,87.36,373 [347 - 407],84.82% [82.63% - 87.36%],278,152,425,12-08-2020,projected
21,AR- SPRINGDALE,100.44,302,283,328,92.11,111.03,302 [283 - 328],100.44% [92.11% - 111.03%],216,128,328,12-08-2020,projected
22,AR- TEXARKANA,82.86,42,38,46,81.73,84.69,42 [38 - 46],82.86% [81.73% - 84.69%],28,17,46,12-08-2020,projected
23,CA- ORANGE CO.,93.62,1450,1347,1582,87.08,101.89,1450 [1347 - 1582],93.62% [87.08% - 101.89%],1042,542,1675,12-08-2020,projected
25,CA- BAKERSFIELD,85.59,274,252,305,82.88,89.15,274 [252 - 305],85.59% [82.88% - 89.15%],202,104,331,12-08-2020,projected
31,CA- CHICO,83.12,22,19,25,81.41,84.69,22 [19 - 25],83.12% [81.41% - 84.69%],20,9,30,12-08-2020,projected
33,CA- CONTRA COSTA CO.,92.38,345,320,377,86.54,100.27,345 [320 - 377],92.38% [86.54% - 100.27%],248,131,406,12-08-2020,projected
43,CA- FRESNO,84.29,124,114,138,82.23,86.96,124 [114 - 138],84.29% [82.23% - 86.96%],98,51,159,12-08-2020,projected
56,CA- LOS ANGELES,114.92,11862,11243,12461,102.66,127.02,11.86K [11.24K - 12.46K],114.92% [102.66% - 127.02%],8660,5621,11662,12-08-2020,projected
58,CA- MODESTO,105.95,620,580,663,94.95,117.81,620 [580 - 663],105.95% [94.95% - 117.81%],446,257,650,12-08-2020,projected
62,CA- NAPA,90.14,83,77,91,85.67,95.64,83 [77 - 91],90.14% [85.67% - 95.64%],59,33,91,12-08-2020,projected
65,CA- ALAMEDA CO.,82.28,101,92,114,81.09,83.88,101 [92 - 114],82.28% [81.09% - 83.88%],77,37,131,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,107.07,398,378,420,97.66,117.04,398 [378 - 420],107.07% [97.66% - 117.04%],285,186,390,12-08-2020,projected
73,CA- REDDING,81.76,24,21,27,80.83,83.14,24 [21 - 27],81.76% [80.83% - 83.14%],19,9,34,12-08-2020,projected
77,CA- SACRAMENTO,94.38,958,891,1044,87.61,103.16,958 [891 - 1044],94.38% [87.61% - 103.16%],688,364,1108,12-08-2020,projected
78,CA- SALINAS,105.85,285,264,308,93.49,120.23,285 [264 - 308],105.85% [93.49% - 120.23%],205,107,319,12-08-2020,projected
79,CA- SAN BERNARDINO,104.65,1986,1879,2112,95.46,115.33,1986 [1879 - 2112],104.65% [95.46% - 115.33%],1425,894,2043,12-08-2020,projected
80,CA- SAN DIEGO,116.88,3596,3368,3842,101.09,133.99,3596 [3368 - 3842],116.88% [101.09% - 133.99%],2594,1483,3797,12-08-2020,projected
81,CA- SAN FRANCISCO,83.94,277,257,305,82.03,86.52,277 [257 - 305],83.94% [82.03% - 86.52%],200,103,331,12-08-2020,projected
82,CA- SAN JOSE,89.39,398,365,441,84.3,95.86,398 [365 - 441],89.39% [84.3% - 95.86%],284,130,480,12-08-2020,projected
83,CA- SAN LUIS OBISPO,84.17,28,26,31,82.63,87.02,28 [26 - 31],84.17% [82.63% - 87.02%],19,12,32,12-08-2020,projected
85,CA- SAN MATEO CO.,94.24,525,486,578,87.6,103.59,525 [486 - 578],94.24% [87.6% - 103.59%],384,205,636,12-08-2020,projected
86,CA- SANTA BARBARA,82.07,28,26,31,80.93,83.42,28 [26 - 31],82.07% [80.93% - 83.42%],20,9,33,12-08-2020,projected
87,CA- SANTA CRUZ,94.21,70,65,77,86.96,103.4,70 [65 - 77],94.21% [86.96% - 103.4%],51,25,84,12-08-2020,projected
89,CA- SANTA ROSA,98.75,479,449,522,91.02,110.09,479 [449 - 522],98.75% [91.02% - 110.09%],349,205,560,12-08-2020,projected
91,CA- STOCKTON,96.84,249,231,272,88.56,107.0,249 [231 - 272],96.84% [88.56% - 107.0%],179,91,287,12-08-2020,projected
96,CA- VENTURA,100.34,445,412,486,90.17,112.8,445 [412 - 486],100.34% [90.17% - 112.8%],320,160,516,12-08-2020,projected
101,CO- BOULDER,84.84,28,25,32,82.32,88.21,28 [25 - 32],84.84% [82.32% - 88.21%],23,11,39,12-08-2020,projected
102,CO- COLORADO SPRINGS,99.71,262,239,291,89.28,113.43,262 [239 - 291],99.71% [89.28% - 113.43%],204,96,346,12-08-2020,projected
