region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.96,1939,1827,2081,91.14,104.37,1939 [1827 - 2081],96.96% [91.14% - 104.37%],1432,941,2058,12-15-2020,projected
2,AL- DOTHAN,89.94,182,171,198,85.65,95.29,182 [171 - 198],89.94% [85.65% - 95.29%],132,75,203,12-15-2020,projected
5,AL- HUNTSVILLE,116.38,956,901,1025,102.77,134.26,956 [901 - 1025],116.38% [102.77% - 134.26%],684,428,1020,12-15-2020,projected
6,AL- MOBILE,94.49,574,538,620,88.96,101.39,574 [538 - 620],94.49% [88.96% - 101.39%],414,256,611,12-15-2020,projected
7,AL- MONTGOMERY,88.86,186,173,203,85.63,93.32,186 [173 - 203],88.86% [85.63% - 93.32%],137,87,206,12-15-2020,projected
9,AL- TUSCALOOSA,123.19,603,572,642,108.96,142.32,603 [572 - 642],123.19% [108.96% - 142.32%],431,289,622,12-15-2020,projected
11,AZ- MESA,176.46,2667,2463,3034,127.58,265.2,2667 [2463 - 3034],176.46% [127.58% - 265.2%],1910,942,3667,12-15-2020,projected
12,AZ- PHOENIX,139.02,6242,5760,7097,110.18,190.86,6242 [5760 - 7097],139.02% [110.18% - 190.86%],4471,2286,8398,12-15-2020,projected
14,AZ- SUN CITY,122.84,482,445,549,101.48,161.85,482 [445 - 549],122.84% [101.48% - 161.85%],347,174,663,12-15-2020,projected
15,AZ- TUCSON,104.76,847,789,941,94.66,118.59,847 [789 - 941],104.76% [94.66% - 118.59%],625,370,974,12-15-2020,projected
16,AR- FORT SMITH,86.87,124,117,134,84.29,90.15,124 [117 - 134],86.87% [84.29% - 90.15%],88,55,130,12-15-2020,projected
18,AR- JONESBORO,86.97,83,78,89,84.54,89.62,83 [78 - 89],86.97% [84.54% - 89.62%],63,41,87,12-15-2020,projected
19,AR- LITTLE ROCK,88.97,724,679,780,85.72,93.15,724 [679 - 780],88.97% [85.72% - 93.15%],518,330,759,12-15-2020,projected
21,AR- SPRINGDALE,94.47,211,198,228,89.65,101.19,211 [198 - 228],94.47% [89.65% - 101.19%],153,102,224,12-15-2020,projected
22,AR- TEXARKANA,101.22,205,192,219,94.29,108.16,205 [192 - 219],101.22% [94.29% - 108.16%],208,140,276,12-15-2020,projected
23,CA- ORANGE CO.,99.61,1880,1767,2018,93.31,106.58,1880 [1767 - 2018],99.61% [93.31% - 106.58%],1500,1018,2034,12-15-2020,projected
25,CA- BAKERSFIELD,97.12,850,800,902,91.12,103.76,850 [800 - 902],97.12% [91.12% - 103.76%],619,402,859,12-15-2020,projected
31,CA- CHICO,84.84,42,39,45,83.12,87.03,42 [39 - 45],84.84% [83.12% - 87.03%],31,20,45,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.89,99,92,108,82.25,85.84,99 [92 - 108],83.89% [82.25% - 85.84%],78,45,117,12-15-2020,projected
43,CA- FRESNO,98.75,600,565,642,91.7,107.42,600 [565 - 642],98.75% [91.7% - 107.42%],428,267,626,12-15-2020,projected
56,CA- LOS ANGELES,135.43,14286,13651,14739,124.16,144.55,14.29K [13.65K - 14.74K],135.43% [124.16% - 144.55%],13749,10953,16011,12-15-2020,projected
58,CA- MODESTO,116.36,855,814,895,104.96,128.28,855 [814 - 895],116.36% [104.96% - 128.28%],625,429,830,12-15-2020,projected
62,CA- NAPA,96.32,131,123,141,89.62,104.74,131 [123 - 141],96.32% [89.62% - 104.74%],95,56,144,12-15-2020,projected
65,CA- ALAMEDA CO.,104.33,1122,1048,1213,94.12,116.82,1122 [1048 - 1213],104.33% [94.12% - 116.82%],822,477,1244,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,130.24,492,470,513,119.98,138.4,492 [470 - 513],130.24% [119.98% - 138.4%],529,421,615,12-15-2020,projected
73,CA- REDDING,87.39,110,103,117,84.71,90.35,110 [103 - 117],87.39% [84.71% - 90.35%],80,51,112,12-15-2020,projected
77,CA- SACRAMENTO,102.32,1489,1403,1588,94.3,111.56,1489 [1403 - 1588],102.32% [94.3% - 111.56%],1068,684,1510,12-15-2020,projected
78,CA- SALINAS,89.21,98,92,106,85.8,93.11,98 [92 - 106],89.21% [85.8% - 93.11%],73,46,104,12-15-2020,projected
79,CA- SAN BERNARDINO,157.65,4715,4517,4879,139.79,172.1,4715 [4517 - 4879],157.65% [139.79% - 172.1%],4490,3457,5325,12-15-2020,projected
80,CA- SAN DIEGO,114.68,3169,2995,3369,104.23,126.67,3169 [2995 - 3369],114.68% [104.23% - 126.67%],2439,1704,3282,12-15-2020,projected
81,CA- SAN FRANCISCO,83.78,267,249,291,82.11,86.01,267 [249 - 291],83.78% [82.11% - 86.01%],192,107,305,12-15-2020,projected
82,CA- SAN JOSE,110.04,1262,1184,1356,97.68,124.68,1262 [1184 - 1356],110.04% [97.68% - 124.68%],909,535,1352,12-15-2020,projected
83,CA- SAN LUIS OBISPO,105.66,162,152,175,95.57,119.04,162 [152 - 175],105.66% [95.57% - 119.04%],117,71,178,12-15-2020,projected
85,CA- SAN MATEO CO.,89.12,341,318,370,85.08,94.09,341 [318 - 370],89.12% [85.08% - 94.09%],246,137,380,12-15-2020,projected
86,CA- SANTA BARBARA,86.83,91,85,100,83.93,90.66,91 [85 - 100],86.83% [83.93% - 90.66%],66,38,103,12-15-2020,projected
