region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.97,1118,1054,1189,86.71,93.55,1118 [1054 - 1189],89.97% [86.71% - 93.55%],842,567,1144,12-21-2020,projected
2,AL- DOTHAN,87.76,145,135,152,84.97,89.94,145 [135 - 152],87.76% [84.97% - 89.94%],103,66,132,12-21-2020,projected
5,AL- HUNTSVILLE,101.28,558,527,596,93.51,110.21,558 [527 - 596],101.28% [93.51% - 110.21%],400,254,568,12-21-2020,projected
6,AL- MOBILE,85.88,222,207,238,83.78,88.09,222 [207 - 238],85.88% [83.78% - 88.09%],168,108,231,12-21-2020,projected
7,AL- MONTGOMERY,90.93,232,217,248,87.12,94.94,232 [217 - 248],90.93% [87.12% - 94.94%],169,110,231,12-21-2020,projected
9,AL- TUSCALOOSA,93.53,180,170,193,89.12,98.34,180 [170 - 193],93.53% [89.12% - 98.34%],135,91,183,12-21-2020,projected
11,AZ- MESA,113.99,942,889,1020,102.12,129.8,942 [889 - 1020],113.99% [102.12% - 129.8%],673,438,986,12-21-2020,projected
12,AZ- PHOENIX,104.45,2589,2435,2829,94.93,118.22,2589 [2435 - 2829],104.45% [94.93% - 118.22%],1852,1131,2895,12-21-2020,projected
14,AZ- SUN CITY,95.56,175,165,190,90.0,103.09,175 [165 - 190],95.56% [90.0% - 103.09%],126,81,187,12-21-2020,projected
15,AZ- TUCSON,96.4,540,508,584,90.86,103.26,540 [508 - 584],96.4% [90.86% - 103.26%],414,274,587,12-21-2020,projected
16,AR- FORT SMITH,85.39,93,88,100,83.75,87.57,93 [88 - 100],85.39% [83.75% - 87.57%],69,48,97,12-21-2020,projected
18,AR- JONESBORO,85.09,60,56,64,83.32,87.19,60 [56 - 64],85.09% [83.32% - 87.19%],46,30,65,12-21-2020,projected
19,AR- LITTLE ROCK,86.77,539,508,575,84.57,89.32,539 [508 - 575],86.77% [84.57% - 89.32%],391,264,538,12-21-2020,projected
21,AR- SPRINGDALE,92.68,186,176,200,88.7,98.07,186 [176 - 200],92.68% [88.7% - 98.07%],134,92,191,12-21-2020,projected
22,AR- TEXARKANA,82.65,35,33,37,81.84,83.88,35 [33 - 37],82.65% [81.84% - 83.88%],26,18,38,12-21-2020,projected
23,CA- ORANGE CO.,101.33,2255,2134,2380,94.05,108.65,2255 [2134 - 2380],101.33% [94.05% - 108.65%],1632,1075,2192,12-21-2020,projected
25,CA- BAKERSFIELD,92.31,603,566,644,87.99,96.9,603 [566 - 644],92.31% [87.99% - 96.9%],445,289,611,12-21-2020,projected
31,CA- CHICO,90.31,91,86,98,86.72,94.53,91 [86 - 98],90.31% [86.72% - 94.53%],66,43,93,12-21-2020,projected
33,CA- CONTRA COSTA CO.,87.39,190,177,205,84.69,90.28,190 [177 - 205],87.39% [84.69% - 90.28%],148,94,206,12-21-2020,projected
43,CA- FRESNO,132.04,1644,1567,1715,116.49,147.41,1644 [1567 - 1715],132.04% [116.49% - 147.41%],1188,833,1539,12-21-2020,projected
56,CA- LOS ANGELES,115.78,12374,11781,12906,104.59,126.31,12.37K [11.78K - 12.91K],115.78% [104.59% - 126.31%],8874,6100,11486,12-21-2020,projected
58,CA- MODESTO,106.7,636,603,673,97.39,117.35,636 [603 - 673],106.7% [97.39% - 117.35%],459,299,642,12-21-2020,projected
62,CA- NAPA,88.59,70,66,75,85.5,91.86,70 [66 - 75],88.59% [85.5% - 91.86%],50,32,69,12-21-2020,projected
65,CA- ALAMEDA CO.,91.81,554,518,596,86.81,97.58,554 [518 - 596],91.81% [86.81% - 97.58%],399,230,594,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,131.47,709,680,731,117.99,143.06,709 [680 - 731],131.47% [117.99% - 143.06%],542,400,664,12-21-2020,projected
73,CA- REDDING,81.2,14,13,16,80.83,81.76,14 [13 - 16],81.2% [80.83% - 81.76%],13,9,19,12-21-2020,projected
77,CA- SACRAMENTO,93.73,915,860,977,88.34,100.0,915 [860 - 977],93.73% [88.34% - 100.0%],657,399,957,12-21-2020,projected
78,CA- SALINAS,128.68,538,513,562,114.05,143.43,538 [513 - 562],128.68% [114.05% - 143.43%],386,270,503,12-21-2020,projected
79,CA- SAN BERNARDINO,164.23,6094,5869,6267,144.39,181.37,6094 [5869 - 6267],164.23% [144.39% - 181.37%],4870,3723,5861,12-21-2020,projected
80,CA- SAN DIEGO,117.62,3692,3505,3877,104.75,130.43,3692 [3505 - 3877],117.62% [104.75% - 130.43%],2646,1741,3547,12-21-2020,projected
81,CA- SAN FRANCISCO,83.27,223,209,240,82.11,84.49,223 [209 - 240],83.27% [82.11% - 84.49%],166,107,228,12-21-2020,projected
82,CA- SAN JOSE,91.5,469,439,504,87.4,95.96,469 [439 - 504],91.5% [87.4% - 95.96%],348,224,483,12-21-2020,projected
83,CA- SAN LUIS OBISPO,101.27,133,125,143,93.6,110.92,133 [125 - 143],101.27% [93.6% - 110.92%],97,62,141,12-21-2020,projected
85,CA- SAN MATEO CO.,85.56,209,195,226,83.6,87.83,209 [195 - 226],85.56% [83.6% - 87.83%],150,97,211,12-21-2020,projected
86,CA- SANTA BARBARA,85.49,70,65,75,83.52,87.76,70 [65 - 75],85.49% [83.52% - 87.76%],53,34,75,12-21-2020,projected
87,CA- SANTA CRUZ,120.95,202,190,215,106.46,138.77,202 [190 - 215],120.95% [106.46% - 138.77%],147,95,211,12-21-2020,projected
89,CA- SANTA ROSA,90.1,259,244,277,86.34,94.56,259 [244 - 277],90.1% [86.34% - 94.56%],188,118,271,12-21-2020,projected
91,CA- STOCKTON,98.53,274,256,295,90.63,107.85,274 [256 - 295],98.53% [90.63% - 107.85%],197,113,296,12-21-2020,projected
96,CA- VENTURA,98.69,411,387,438,92.52,105.37,411 [387 - 438],98.69% [92.52% - 105.37%],294,197,399,12-21-2020,projected
101,CO- BOULDER,82.95,14,13,16,81.89,83.79,14 [13 - 16],82.95% [81.89% - 83.79%],14,9,18,12-21-2020,projected
102,CO- COLORADO SPRINGS,87.83,96,89,106,84.83,92.27,96 [89 - 106],87.83% [84.83% - 92.27%],81,50,127,12-21-2020,projected
103,CO- DENVER,84.04,222,205,238,82.37,85.61,222 [205 - 238],84.04% [82.37% - 85.61%],193,113,268,12-21-2020,projected
104,CO- FORT COLLINS,82.66,21,19,23,81.56,83.76,21 [19 - 23],82.66% [81.56% - 83.76%],17,10,24,12-21-2020,projected
105,CO- GRAND JUNCTION,87.7,81,76,87,85.43,91.24,81 [76 - 87],87.7% [85.43% - 91.24%],61,43,89,12-21-2020,projected
106,CO- GREELEY,84.25,40,37,43,82.83,85.92,40 [37 - 43],84.25% [82.83% - 85.92%],33,22,46,12-21-2020,projected
107,CO- PUEBLO,82.01,19,17,21,81.13,83.38,19 [17 - 21],82.01% [81.13% - 83.38%],16,9,27,12-21-2020,projected
109,CT- BRIDGEPORT,83.01,58,53,64,81.71,84.54,58 [53 - 64],83.01% [81.71% - 84.54%],51,29,77,12-21-2020,projected
110,CT- HARTFORD,87.19,289,271,310,84.61,89.74,289 [271 - 310],87.19% [84.61% - 89.74%],234,150,317,12-21-2020,projected
