region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.33,1440,1377,1511,89.57,95.86,1440 [1377 - 1511],92.33% [89.57% - 95.86%],1041,808,1339,12-08-2020,projected
2,AL- DOTHAN,85.57,97,93,104,84.59,88.06,97 [93 - 104],85.57% [84.59% - 88.06%],74,61,107,12-08-2020,projected
5,AL- HUNTSVILLE,101.01,549,526,577,95.43,108.14,549 [526 - 577],101.01% [95.43% - 108.14%],395,290,529,12-08-2020,projected
6,AL- MOBILE,87.07,275,264,288,85.46,88.89,275 [264 - 288],87.07% [85.46% - 88.89%],202,156,254,12-08-2020,projected
7,AL- MONTGOMERY,88.6,184,174,194,86.6,90.87,184 [174 - 194],88.6% [86.6% - 90.87%],133,102,168,12-08-2020,projected
9,AL- TUSCALOOSA,95.13,207,200,219,91.72,100.34,207 [200 - 219],95.13% [91.72% - 100.34%],151,117,203,12-08-2020,projected
11,AZ- MESA,101.41,524,499,554,96.62,107.78,524 [499 - 554],101.41% [96.62% - 107.78%],424,329,550,12-08-2020,projected
12,AZ- PHOENIX,95.58,1518,1444,1608,92.05,100.36,1518 [1444 - 1608],95.58% [92.05% - 100.36%],1180,913,1542,12-08-2020,projected
14,AZ- SUN CITY,89.63,97,92,103,87.41,92.47,97 [92 - 103],89.63% [87.41% - 92.47%],78,60,101,12-08-2020,projected
15,AZ- TUCSON,95.1,513,488,543,91.73,99.85,513 [488 - 543],95.1% [91.73% - 99.85%],381,296,501,12-08-2020,projected
16,AR- FORT SMITH,84.61,74,70,78,83.43,85.78,74 [70 - 78],84.61% [83.43% - 85.78%],59,44,74,12-08-2020,projected
18,AR- JONESBORO,88.3,98,94,103,86.42,90.73,98 [94 - 103],88.3% [86.42% - 90.73%],75,58,97,12-08-2020,projected
19,AR- LITTLE ROCK,85.49,431,413,451,84.45,87.21,431 [413 - 451],85.49% [84.45% - 87.21%],317,257,416,12-08-2020,projected
21,AR- SPRINGDALE,98.16,269,258,284,93.34,104.69,269 [258 - 284],98.16% [93.34% - 104.69%],192,141,261,12-08-2020,projected
22,AR- TEXARKANA,82.65,35,35,39,82.35,84.39,35 [35 - 39],82.65% [82.35% - 84.39%],26,23,43,12-08-2020,projected
23,CA- ORANGE CO.,90.48,1099,1045,1164,87.35,94.25,1099 [1045 - 1164],90.48% [87.35% - 94.25%],802,562,1090,12-08-2020,projected
25,CA- BAKERSFIELD,86.25,308,292,324,84.89,88.08,308 [292 - 324],86.25% [84.89% - 88.08%],226,177,292,12-08-2020,projected
31,CA- CHICO,84.06,35,32,36,83.28,85.16,35 [32 - 36],84.06% [83.28% - 85.16%],26,21,33,12-08-2020,projected
33,CA- CONTRA COSTA CO.,89.24,254,242,268,86.59,92.43,254 [242 - 268],89.24% [86.59% - 92.43%],185,132,249,12-08-2020,projected
43,CA- FRESNO,85.87,176,167,185,84.56,87.67,176 [167 - 185],85.87% [84.56% - 87.67%],134,104,175,12-08-2020,projected
56,CA- LOS ANGELES,107.49,9255,8862,9777,100.3,117.16,9255 [8862 - 9777],107.49% [100.3% - 117.16%],6818,5034,9217,12-08-2020,projected
58,CA- MODESTO,100.77,488,464,515,94.78,107.75,488 [464 - 515],100.77% [94.78% - 107.75%],357,254,477,12-08-2020,projected
62,CA- NAPA,87.9,65,62,69,85.5,90.48,65 [62 - 69],87.9% [85.5% - 90.48%],46,32,61,12-08-2020,projected
65,CA- ALAMEDA CO.,82.99,130,123,137,82.25,83.82,130 [123 - 137],82.99% [82.25% - 83.82%],101,76,129,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.71,266,254,285,93.58,106.5,266 [254 - 285],98.71% [93.58% - 106.5%],197,143,279,12-08-2020,projected
73,CA- REDDING,83.05,39,37,41,82.13,83.79,39 [37 - 41],83.05% [82.13% - 83.79%],33,23,41,12-08-2020,projected
77,CA- SACRAMENTO,91.87,786,749,831,88.36,96.14,786 [749 - 831],91.87% [88.36% - 96.14%],568,400,772,12-08-2020,projected
78,CA- SALINAS,98.79,203,193,215,93.24,105.35,203 [193 - 215],98.79% [93.24% - 105.35%],149,105,201,12-08-2020,projected
79,CA- SAN BERNARDINO,100.11,1595,1522,1695,94.44,107.91,1595 [1522 - 1695],100.11% [94.44% - 107.91%],1163,835,1614,12-08-2020,projected
80,CA- SAN DIEGO,103.96,2286,2183,2428,97.47,112.82,2286 [2183 - 2428],103.96% [97.47% - 112.82%],1685,1229,2308,12-08-2020,projected
81,CA- SAN FRANCISCO,83.06,214,204,226,82.19,84.12,214 [204 - 226],83.06% [82.19% - 84.12%],155,111,209,12-08-2020,projected
82,CA- SAN JOSE,88.56,358,340,378,85.75,91.37,358 [340 - 378],88.56% [85.75% - 91.37%],259,174,344,12-08-2020,projected
83,CA- SAN LUIS OBISPO,84.39,28,27,29,83.51,85.7,28 [27 - 29],84.39% [83.51% - 85.7%],20,16,26,12-08-2020,projected
85,CA- SAN MATEO CO.,87.6,278,264,296,85.45,90.46,278 [264 - 296],87.6% [85.45% - 90.46%],205,147,282,12-08-2020,projected
86,CA- SANTA BARBARA,82.48,32,30,34,81.86,83.21,32 [30 - 34],82.48% [81.86% - 83.21%],24,18,31,12-08-2020,projected
87,CA- SANTA CRUZ,92.26,62,59,65,88.64,96.16,62 [59 - 65],92.26% [88.64% - 96.16%],44,31,58,12-08-2020,projected
89,CA- SANTA ROSA,89.67,242,230,262,86.82,94.35,242 [230 - 262],89.67% [86.82% - 94.35%],180,127,267,12-08-2020,projected
91,CA- STOCKTON,93.55,197,188,208,90.07,98.16,197 [188 - 208],93.55% [90.07% - 98.16%],144,107,193,12-08-2020,projected
96,CA- VENTURA,95.64,336,320,355,91.13,101.04,336 [320 - 355],95.64% [91.13% - 101.04%],246,175,331,12-08-2020,projected
101,CO- BOULDER,88.63,50,47,53,86.32,90.95,50 [47 - 53],88.63% [86.32% - 90.95%],41,30,52,12-08-2020,projected
102,CO- COLORADO SPRINGS,107.63,375,355,397,99.81,117.29,375 [355 - 397],107.63% [99.81% - 117.29%],286,205,386,12-08-2020,projected
103,CO- DENVER,90.47,605,573,642,87.45,94.42,605 [573 - 642],90.47% [87.45% - 94.42%],500,356,689,12-08-2020,projected
104,CO- FORT COLLINS,87.98,61,58,65,85.79,90.49,61 [58 - 65],87.98% [85.79% - 90.49%],51,37,67,12-08-2020,projected
105,CO- GRAND JUNCTION,90.61,114,108,122,87.58,94.52,114 [108 - 122],90.61% [87.58% - 94.52%],84,60,115,12-08-2020,projected
106,CO- GREELEY,90.81,102,97,109,87.85,94.29,102 [97 - 109],90.81% [87.85% - 94.29%],84,61,111,12-08-2020,projected
