region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.2,561,529,602,83.37,87.58,561 [529 - 602],85.2% [83.37% - 87.58%],439,285,640,12-01-2020,projected
2,AL- DOTHAN,83.24,56,52,59,82.11,84.59,56 [52 - 59],83.24% [82.11% - 84.59%],43,28,61,12-01-2020,projected
5,AL- HUNTSVILLE,89.52,240,226,258,86.33,93.46,240 [226 - 258],89.52% [86.33% - 93.46%],179,119,253,12-01-2020,projected
6,AL- MOBILE,83.47,133,125,143,82.24,85.04,133 [125 - 143],83.47% [82.24% - 85.04%],99,64,144,12-01-2020,projected
7,AL- MONTGOMERY,81.81,35,32,37,81.29,82.65,35 [32 - 37],81.81% [81.29% - 82.65%],28,20,41,12-01-2020,projected
9,AL- TUSCALOOSA,86.51,75,71,83,84.01,89.52,75 [71 - 83],86.51% [84.01% - 89.52%],65,40,95,12-01-2020,projected
11,AZ- MESA,124.65,1211,1137,1329,107.53,151.16,1211 [1137 - 1329],124.65% [107.53% - 151.16%],884,545,1409,12-01-2020,projected
12,AZ- PHOENIX,107.1,2817,2645,3099,96.59,123.67,2817 [2645 - 3099],107.1% [96.59% - 123.67%],2053,1257,3308,12-01-2020,projected
14,AZ- SUN CITY,100.0,221,207,243,92.35,111.85,221 [207 - 243],100.0% [92.35% - 111.85%],162,100,258,12-01-2020,projected
15,AZ- TUCSON,96.84,592,555,646,89.98,106.58,592 [555 - 646],96.84% [89.98% - 106.58%],425,252,671,12-01-2020,projected
16,AR- FORT SMITH,82.58,42,39,46,81.72,83.9,42 [39 - 46],82.58% [81.72% - 83.9%],33,22,50,12-01-2020,projected
18,AR- JONESBORO,84.2,44,41,47,82.65,85.86,44 [41 - 47],84.2% [82.65% - 85.86%],38,24,53,12-01-2020,projected
