region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.49,805,735,887,90.31,112.79,805 [735 - 887],100.49% [90.31% - 112.79%],1730,871,2769,12-21-2020,projected
2,AL- DOTHAN,97.47,109,100,122,88.13,108.31,109 [100 - 122],97.47% [88.13% - 108.31%],232,108,376,12-21-2020,projected
5,AL- HUNTSVILLE,136.12,545,506,593,110.9,166.91,545 [506 - 593],136.12% [110.9% - 166.91%],1055,581,1634,12-21-2020,projected
6,AL- MOBILE,91.66,154,139,175,85.57,100.16,154 [139 - 175],91.66% [85.57% - 100.16%],333,159,576,12-21-2020,projected
7,AL- MONTGOMERY,105.1,182,166,204,91.9,120.75,182 [166 - 204],105.1% [91.9% - 120.75%],388,184,630,12-21-2020,projected
9,AL- TUSCALOOSA,110.96,154,140,170,96.13,130.6,154 [140 - 170],110.96% [96.13% - 130.6%],309,161,505,12-21-2020,projected
11,AZ- MESA,162.47,785,726,925,124.19,233.89,785 [726 - 925],162.47% [124.19% - 233.89%],1633,875,3047,12-21-2020,projected
12,AZ- PHOENIX,139.42,2152,1979,2534,110.26,194.47,2152 [1979 - 2534],139.42% [110.26% - 194.47%],4501,2292,8671,12-21-2020,projected
14,AZ- SUN CITY,118.27,150,138,177,100.49,151.85,150 [138 - 177],118.27% [100.49% - 151.85%],310,166,582,12-21-2020,projected
15,AZ- TUCSON,112.29,364,332,426,95.85,140.26,364 [332 - 426],112.29% [95.85% - 140.26%],815,400,1521,12-21-2020,projected
16,AR- FORT SMITH,93.27,86,79,96,86.79,101.47,86 [79 - 96],93.27% [86.79% - 101.47%],170,87,275,12-21-2020,projected
18,AR- JONESBORO,89.73,37,34,42,85.2,96.37,37 [34 - 42],89.73% [85.2% - 96.37%],88,47,148,12-21-2020,projected
19,AR- LITTLE ROCK,96.34,469,431,518,88.89,106.33,469 [431 - 518],96.34% [88.89% - 106.33%],943,513,1520,12-21-2020,projected
21,AR- SPRINGDALE,111.22,168,155,187,96.84,131.37,168 [155 - 187],111.22% [96.84% - 131.37%],330,178,543,12-21-2020,projected
22,AR- TEXARKANA,86.33,28,26,31,82.76,89.59,28 [26 - 31],86.33% [82.76% - 89.59%],62,27,94,12-21-2020,projected
23,CA- ORANGE CO.,125.99,1570,1442,1715,104.79,149.76,1570 [1442 - 1715],125.99% [104.79% - 149.76%],3519,1897,5337,12-21-2020,projected
25,CA- BAKERSFIELD,106.8,439,401,482,92.78,122.45,439 [401 - 482],106.8% [92.78% - 122.45%],969,462,1535,12-21-2020,projected
31,CA- CHICO,106.25,84,77,93,92.97,122.03,84 [77 - 93],106.25% [92.97% - 122.03%],168,83,269,12-21-2020,projected
33,CA- CONTRA COSTA CO.,93.98,124,112,142,85.69,104.61,124 [112 - 142],93.98% [85.69% - 104.61%],280,114,493,12-21-2020,projected
43,CA- FRESNO,180.79,796,738,841,141.45,210.57,796 [738 - 841],180.79% [141.45% - 210.57%],2301,1403,2981,12-21-2020,projected
56,CA- LOS ANGELES,154.75,7088,6694,7345,128.89,173.84,7088 [6694 - 7345],154.75% [128.89% - 173.84%],18540,12125,23274,12-21-2020,projected
58,CA- MODESTO,144.22,454,429,478,122.35,164.87,454 [429 - 478],144.22% [122.35% - 164.87%],1104,728,1459,12-21-2020,projected
62,CA- NAPA,102.16,70,64,77,91.0,116.08,70 [64 - 77],102.16% [91.0% - 116.08%],129,64,210,12-21-2020,projected
65,CA- ALAMEDA CO.,112.58,592,540,660,94.23,135.99,592 [540 - 660],112.58% [94.23% - 135.99%],1101,481,1892,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,147.71,179,168,191,131.95,161.39,179 [168 - 191],147.71% [131.95% - 161.39%],713,547,857,12-21-2020,projected
73,CA- REDDING,82.03,8,6,9,80.55,82.96,8 [6 - 9],82.03% [80.55% - 82.96%],22,6,32,12-21-2020,projected
77,CA- SACRAMENTO,115.37,826,766,894,99.04,133.99,826 [766 - 894],115.37% [99.04% - 133.99%],1692,911,2583,12-21-2020,projected
78,CA- SALINAS,185.17,326,306,340,147.72,214.68,326 [306 - 340],185.17% [147.72% - 214.68%],834,537,1068,12-21-2020,projected
79,CA- SAN BERNARDINO,180.83,1452,1353,1563,154.11,203.69,1452 [1353 - 1563],180.83% [154.11% - 203.69%],5830,4285,7152,12-21-2020,projected
80,CA- SAN DIEGO,168.06,2810,2616,2999,131.93,203.66,2810 [2616 - 2999],168.06% [131.93% - 203.66%],6193,3652,8697,12-21-2020,projected
81,CA- SAN FRANCISCO,87.59,192,175,217,83.43,92.95,192 [175 - 217],87.59% [83.43% - 92.95%],385,174,657,12-21-2020,projected
82,CA- SAN JOSE,105.21,356,324,400,91.4,122.56,356 [324 - 400],105.21% [91.4% - 122.56%],763,345,1288,12-21-2020,projected
83,CA- SAN LUIS OBISPO,144.69,161,148,174,111.36,179.56,161 [148 - 174],144.69% [111.36% - 179.56%],295,143,454,12-21-2020,projected
85,CA- SAN MATEO CO.,93.32,179,162,203,85.86,103.15,179 [162 - 203],93.32% [85.86% - 103.15%],359,158,624,12-21-2020,projected
86,CA- SANTA BARBARA,92.11,57,51,64,85.28,101.01,57 [51 - 64],92.11% [85.28% - 101.01%],117,51,203,12-21-2020,projected
87,CA- SANTA CRUZ,206.74,244,227,260,149.64,264.4,244 [227 - 260],206.74% [149.64% - 264.4%],455,250,662,12-21-2020,projected
89,CA- SANTA ROSA,110.68,308,284,333,95.21,127.29,308 [284 - 333],110.68% [95.21% - 127.29%],571,283,880,12-21-2020,projected
91,CA- STOCKTON,125.34,210,193,232,103.99,150.46,210 [193 - 232],125.34% [103.99% - 150.46%],482,255,749,12-21-2020,projected
96,CA- VENTURA,124.76,337,310,370,102.82,150.06,337 [310 - 370],124.76% [102.82% - 150.06%],704,359,1102,12-21-2020,projected
101,CO- BOULDER,84.0,7,7,8,81.68,85.89,7 [7 - 8],84.0% [81.68% - 85.89%],19,8,28,12-21-2020,projected
102,CO- COLORADO SPRINGS,92.27,47,42,55,84.25,102.51,47 [42 - 55],92.27% [84.25% - 102.51%],127,44,233,12-21-2020,projected
103,CO- DENVER,85.3,94,84,109,82.24,89.27,94 [84 - 109],85.3% [82.24% - 89.27%],253,107,443,12-21-2020,projected
104,CO- FORT COLLINS,83.6,7,6,9,81.72,87.04,7 [6 - 9],83.6% [81.72% - 87.04%],23,11,45,12-21-2020,projected
105,CO- GRAND JUNCTION,95.78,63,58,70,88.08,107.02,63 [58 - 70],95.78% [88.08% - 107.02%],125,64,214,12-21-2020,projected
106,CO- GREELEY,85.79,21,19,24,83.22,90.94,21 [19 - 24],85.79% [83.22% - 90.94%],45,25,85,12-21-2020,projected
107,CO- PUEBLO,82.63,7,6,9,81.0,85.51,7 [6 - 9],82.63% [81.0% - 85.51%],21,8,44,12-21-2020,projected
109,CT- BRIDGEPORT,83.48,20,18,24,81.18,86.78,20 [18 - 24],83.48% [81.18% - 86.78%],59,20,115,12-21-2020,projected
110,CT- HARTFORD,92.81,186,170,209,86.3,101.87,186 [170 - 209],92.81% [86.3% - 101.87%],417,205,712,12-21-2020,projected
111,CT- NEW HAVEN,87.42,115,105,130,83.58,92.64,115 [105 - 130],87.42% [83.58% - 92.64%],286,138,487,12-21-2020,projected
112,DE- WILMINGTON,90.79,87,79,99,84.89,99.01,87 [79 - 99],90.79% [84.89% - 99.01%],201,91,354,12-21-2020,projected
113,DC- WASHINGTON,93.37,331,303,374,86.76,102.21,331 [303 - 374],93.37% [86.76% - 102.21%],734,371,1219,12-21-2020,projected
115,FL- BRADENTON,96.36,62,57,69,88.74,106.52,62 [57 - 69],96.36% [88.74% - 106.52%],116,62,188,12-21-2020,projected
116,FL- CLEARWATER,92.58,112,102,126,85.86,101.69,112 [102 - 126],92.58% [85.86% - 101.69%],206,96,355,12-21-2020,projected
118,FL- FORT LAUDERDALE,86.14,251,229,283,82.93,90.28,251 [229 - 283],86.14% [82.93% - 90.28%],534,255,894,12-21-2020,projected
119,FL- FORT MYERS,87.84,154,141,172,83.82,93.25,154 [141 - 172],87.84% [83.82% - 93.25%],300,146,507,12-21-2020,projected
120,FL- GAINESVILLE,98.14,183,168,205,88.69,111.99,183 [168 - 205],98.14% [88.69% - 111.99%],334,160,589,12-21-2020,projected
122,FL- HUDSON,92.94,84,77,95,86.15,101.57,84 [77 - 95],92.94% [86.15% - 101.57%],162,77,270,12-21-2020,projected
123,FL- JACKSONVILLE,92.28,292,267,325,85.94,99.5,292 [267 - 325],92.28% [85.94% - 99.5%],603,292,958,12-21-2020,projected
124,FL- LAKELAND,96.67,98,89,110,86.93,109.59,98 [89 - 110],96.67% [86.93% - 109.59%],178,74,316,12-21-2020,projected
127,FL- MIAMI,90.87,545,498,610,85.25,97.89,545 [498 - 610],90.87% [85.25% - 97.89%],1172,566,1929,12-21-2020,projected
129,FL- OCALA,91.33,82,75,93,85.34,99.3,82 [75 - 93],91.33% [85.34% - 99.3%],155,73,264,12-21-2020,projected
130,FL- ORLANDO,95.29,855,783,966,86.93,107.5,855 [783 - 966],95.29% [86.93% - 107.5%],1584,718,2849,12-21-2020,projected
131,FL- ORMOND BEACH,84.84,42,38,47,82.66,87.98,42 [38 - 47],84.84% [82.66% - 87.98%],80,44,132,12-21-2020,projected
133,FL- PANAMA CITY,99.73,70,65,79,90.54,113.73,70 [65 - 79],99.73% [90.54% - 113.73%],131,70,224,12-21-2020,projected
134,FL- PENSACOLA,96.39,201,184,225,87.96,106.65,201 [184 - 225],96.39% [87.96% - 106.65%],385,187,626,12-21-2020,projected
137,FL- SARASOTA,83.74,22,19,26,81.8,86.44,22 [19 - 26],83.74% [81.8% - 86.44%],54,26,93,12-21-2020,projected
139,FL- ST PETERSBURG,90.45,91,83,102,85.07,97.65,91 [83 - 102],90.45% [85.07% - 97.65%],167,81,282,12-21-2020,projected
140,FL- TALLAHASSEE,90.53,135,123,150,85.19,96.83,135 [123 - 150],90.53% [85.19% - 96.83%],284,140,454,12-21-2020,projected
141,FL- TAMPA,97.58,409,374,459,87.91,110.77,409 [374 - 459],97.58% [87.91% - 110.77%],749,337,1311,12-21-2020,projected
142,GA- ALBANY,84.05,15,12,18,80.28,86.59,15 [12 - 18],84.05% [80.28% - 86.59%],43,3,70,12-21-2020,projected
144,GA- ATLANTA,98.62,982,891,1102,88.68,111.08,982 [891 - 1102],98.62% [88.68% - 111.08%],2231,1040,3723,12-21-2020,projected
145,GA- AUGUSTA,91.53,124,113,142,85.38,98.7,124 [113 - 142],91.53% [85.38% - 98.7%],283,132,459,12-21-2020,projected
146,GA- COLUMBUS,87.7,44,40,49,83.57,92.55,44 [40 - 49],87.7% [83.57% - 92.55%],97,45,158,12-21-2020,projected
147,GA- MACON,92.88,134,121,151,84.79,101.78,134 [121 - 151],92.88% [84.79% - 101.78%],288,107,487,12-21-2020,projected
