region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.08,1212,1120,1334,94.84,123.07,1212 [1120 - 1334],107.08% [94.84% - 123.07%],2287,1253,3637,11-17-2020,projected
2,AL- DOTHAN,99.43,140,129,158,90.32,115.09,140 [129 - 158],99.43% [90.32% - 115.09%],258,137,466,11-17-2020,projected
5,AL- HUNTSVILLE,132.02,543,500,602,106.49,168.94,543 [500 - 602],132.02% [106.49% - 168.94%],978,498,1672,11-17-2020,projected
6,AL- MOBILE,91.76,175,162,200,86.65,101.49,175 [162 - 200],91.76% [86.65% - 101.49%],336,190,614,11-17-2020,projected
7,AL- MONTGOMERY,100.12,168,154,187,89.9,112.41,168 [154 - 187],100.12% [89.9% - 112.41%],311,153,501,11-17-2020,projected
9,AL- TUSCALOOSA,102.85,121,113,139,94.63,122.28,121 [113 - 139],102.85% [94.63% - 122.28%],228,146,422,11-17-2020,projected
11,AZ- MESA,188.89,1211,1118,1406,135.61,289.09,1211 [1118 - 1406],188.89% [135.61% - 289.09%],2156,1101,4140,11-17-2020,projected
12,AZ- PHOENIX,153.97,3134,2891,3646,117.29,224.69,3134 [2891 - 3646],153.97% [117.29% - 224.69%],5603,2825,10960,11-17-2020,projected
14,AZ- SUN CITY,126.54,212,196,246,103.83,169.63,212 [196 - 246],126.54% [103.83% - 169.63%],377,193,726,11-17-2020,projected
15,AZ- TUCSON,138.84,822,754,958,108.17,197.83,822 [754 - 958],138.84% [108.17% - 197.83%],1485,711,2974,11-17-2020,projected
16,AR- FORT SMITH,112.86,223,206,250,98.66,134.41,223 [206 - 250],112.86% [98.66% - 134.41%],421,239,697,11-17-2020,projected
18,AR- JONESBORO,103.56,108,101,120,94.05,119.05,108 [101 - 120],103.56% [94.05% - 119.05%],213,127,353,11-17-2020,projected
19,AR- LITTLE ROCK,103.06,723,669,802,91.75,119.76,723 [669 - 802],103.06% [91.75% - 119.76%],1331,678,2295,11-17-2020,projected
21,AR- SPRINGDALE,142.63,361,333,401,111.41,187.1,361 [333 - 401],142.63% [111.41% - 187.1%],662,332,1132,11-17-2020,projected
22,AR- TEXARKANA,87.76,42,37,46,83.27,92.24,42 [37 - 46],87.76% [83.27% - 92.24%],76,32,120,11-17-2020,projected
23,CA- ORANGE CO.,91.48,482,443,544,85.63,100.61,482 [443 - 544],91.48% [85.63% - 100.61%],878,431,1577,11-17-2020,projected
25,CA- BAKERSFIELD,108.79,597,549,661,94.52,128.92,597 [549 - 661],108.79% [94.52% - 128.92%],1041,525,1769,11-17-2020,projected
31,CA- CHICO,100.62,73,67,81,91.25,115.0,73 [67 - 81],100.62% [91.25% - 115.0%],132,72,224,11-17-2020,projected
33,CA- CONTRA COSTA CO.,102.27,250,230,285,90.93,120.89,250 [230 - 285],102.27% [90.93% - 120.89%],446,219,819,11-17-2020,projected
43,CA- FRESNO,96.6,200,184,219,88.89,106.19,200 [184 - 219],96.6% [88.89% - 106.19%],379,203,598,11-17-2020,projected
56,CA- LOS ANGELES,156.33,10772,10030,12063,121.45,220.84,10.77K [10.03K - 12.06K],156.33% [121.45% - 220.84%],18933,10282,34932,11-17-2020,projected
58,CA- MODESTO,116.77,349,323,386,98.5,142.54,349 [323 - 386],116.77% [98.5% - 142.54%],632,318,1075,11-17-2020,projected
62,CA- NAPA,100.45,67,61,75,88.08,115.22,67 [61 - 75],100.45% [88.08% - 115.22%],119,47,205,11-17-2020,projected
65,CA- ALAMEDA CO.,85.77,101,93,115,82.93,89.53,101 [93 - 115],85.77% [82.93% - 89.53%],195,99,322,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.65,128,118,144,91.3,119.03,128 [118 - 144],101.65% [91.3% - 119.03%],228,119,411,11-17-2020,projected
73,CA- REDDING,98.85,117,106,131,88.5,112.72,117 [106 - 131],98.85% [88.5% - 112.72%],204,92,354,11-17-2020,projected
77,CA- SACRAMENTO,103.43,625,571,702,90.85,121.05,625 [571 - 702],103.43% [90.85% - 121.05%],1121,519,1964,11-17-2020,projected
78,CA- SALINAS,93.62,56,52,64,87.06,102.19,56 [52 - 64],93.62% [87.06% - 102.19%],108,56,176,11-17-2020,projected
79,CA- SAN BERNARDINO,126.59,1489,1372,1652,103.52,158.78,1489 [1372 - 1652],126.59% [103.52% - 158.78%],2694,1360,4555,11-17-2020,projected
80,CA- SAN DIEGO,110.27,1195,1102,1350,95.51,134.5,1195 [1102 - 1350],110.27% [95.51% - 134.5%],2129,1091,3833,11-17-2020,projected
81,CA- SAN FRANCISCO,88.12,232,212,265,83.75,94.9,232 [212 - 265],88.12% [83.75% - 94.9%],412,190,756,11-17-2020,projected
82,CA- SAN JOSE,90.67,175,161,197,84.79,98.84,175 [161 - 197],90.67% [84.79% - 98.84%],323,145,570,11-17-2020,projected
83,CA- SAN LUIS OBISPO,90.75,22,19,26,84.39,98.2,22 [19 - 26],90.75% [84.39% - 98.2%],49,20,83,11-17-2020,projected
85,CA- SAN MATEO CO.,92.17,186,170,211,85.75,101.85,186 [170 - 211],92.17% [85.75% - 101.85%],328,155,589,11-17-2020,projected
86,CA- SANTA BARBARA,107.43,154,141,199,93.15,156.19,154 [141 - 199],107.43% [93.15% - 156.19%],265,127,736,11-17-2020,projected
87,CA- SANTA CRUZ,96.71,35,32,38,86.96,106.74,35 [32 - 38],96.71% [86.96% - 106.74%],60,25,96,11-17-2020,projected
89,CA- SANTA ROSA,85.16,49,45,56,82.74,89.19,49 [45 - 56],85.16% [82.74% - 89.19%],96,51,171,11-17-2020,projected
91,CA- STOCKTON,116.88,223,204,251,98.53,145.95,223 [204 - 251],116.88% [98.53% - 145.95%],392,197,701,11-17-2020,projected
