region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.28,832,791,878,96.15,104.88,832 [791 - 878],100.28% [96.15% - 104.88%],1713,1364,2101,11-23-2020,projected
2,AL- DOTHAN,92.2,78,73,84,89.49,94.08,78 [73 - 84],92.2% [89.49% - 94.08%],162,126,187,11-23-2020,projected
5,AL- HUNTSVILLE,106.97,263,250,279,101.22,112.87,263 [250 - 279],106.97% [101.22% - 112.87%],507,399,618,11-23-2020,projected
6,AL- MOBILE,91.66,177,169,186,89.56,94.21,177 [169 - 186],91.66% [89.56% - 94.21%],333,273,406,11-23-2020,projected
7,AL- MONTGOMERY,92.03,84,79,90,89.64,97.14,84 [79 - 90],92.03% [89.64% - 97.14%],186,149,265,11-23-2020,projected
9,AL- TUSCALOOSA,99.14,98,91,101,94.33,102.65,98 [91 - 101],99.14% [94.33% - 102.65%],191,143,226,11-23-2020,projected
11,AZ- MESA,151.97,816,775,869,132.42,177.12,816 [775 - 869],151.97% [132.42% - 177.12%],1425,1038,1923,11-23-2020,projected
12,AZ- PHOENIX,125.62,1964,1866,2090,113.24,141.39,1964 [1866 - 2090],125.62% [113.24% - 141.39%],3456,2518,4650,11-23-2020,projected
14,AZ- SUN CITY,110.0,138,131,147,101.73,120.37,138 [131 - 147],110.0% [101.73% - 120.37%],243,176,327,11-23-2020,projected
15,AZ- TUCSON,121.01,585,555,622,109.56,135.47,585 [555 - 622],121.01% [109.56% - 135.47%],1035,746,1400,11-23-2020,projected
16,AR- FORT SMITH,94.75,89,84,95,91.55,97.95,89 [84 - 95],94.75% [91.55% - 97.95%],189,148,230,11-23-2020,projected
18,AR- JONESBORO,97.26,72,69,76,94.05,101.13,72 [69 - 76],97.26% [94.05% - 101.13%],156,127,191,11-23-2020,projected
19,AR- LITTLE ROCK,92.35,369,349,391,90.01,95.68,369 [349 - 391],92.35% [90.01% - 95.68%],713,578,905,11-23-2020,projected
21,AR- SPRINGDALE,106.02,128,122,137,100.06,112.54,128 [122 - 137],106.02% [100.06% - 112.54%],275,212,344,11-23-2020,projected
22,AR- TEXARKANA,90.51,56,52,58,89.29,92.65,56 [52 - 58],90.51% [89.29% - 92.65%],103,91,124,11-23-2020,projected
