region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.61,735,706,769,96.31,98.84,735 [706 - 769],97.61% [96.31% - 98.84%],1487,1377,1591,12-01-2020,projected
2,AL- DOTHAN,90.84,74,70,76,90.54,90.92,74 [70 - 76],90.84% [90.54% - 90.92%],144,140,145,12-01-2020,projected
5,AL- HUNTSVILLE,106.6,271,259,282,102.55,111.12,271 [259 - 282],106.6% [102.55% - 111.12%],500,424,585,12-01-2020,projected
6,AL- MOBILE,90.36,158,151,164,89.45,91.24,158 [151 - 164],90.36% [89.45% - 91.24%],296,270,321,12-01-2020,projected
7,AL- MONTGOMERY,89.51,58,55,61,88.8,90.54,58 [55 - 61],89.51% [88.8% - 90.54%],147,136,163,12-01-2020,projected
9,AL- TUSCALOOSA,102.55,119,112,122,100.24,104.15,119 [112 - 122],102.55% [100.24% - 104.15%],225,202,241,12-01-2020,projected
11,AZ- MESA,149.44,852,812,897,136.36,163.48,852 [812 - 897],149.44% [136.36% - 163.48%],1375,1116,1653,12-01-2020,projected
12,AZ- PHOENIX,125.81,2109,2012,2220,117.41,134.89,2109 [2012 - 2220],125.81% [117.41% - 134.89%],3470,2834,4158,12-01-2020,projected
14,AZ- SUN CITY,110.25,153,146,161,104.57,116.3,153 [146 - 161],110.25% [104.57% - 116.3%],245,199,294,12-01-2020,projected
15,AZ- TUCSON,121.01,583,559,610,114.39,128.06,583 [559 - 610],121.01% [114.39% - 128.06%],1035,868,1213,12-01-2020,projected
16,AR- FORT SMITH,91.63,65,61,68,90.77,92.18,65 [61 - 68],91.63% [90.77% - 92.18%],149,138,156,12-01-2020,projected
18,AR- JONESBORO,95.6,65,62,68,94.82,96.7,65 [62 - 68],95.6% [94.82% - 96.7%],141,134,151,12-01-2020,projected
19,AR- LITTLE ROCK,91.47,346,333,363,90.38,92.54,346 [333 - 363],91.47% [90.38% - 92.54%],662,599,724,12-01-2020,projected
21,AR- SPRINGDALE,106.21,146,138,151,104.69,107.81,146 [138 - 151],106.21% [104.69% - 107.81%],277,261,294,12-01-2020,projected
22,AR- TEXARKANA,85.82,24,21,25,84.18,86.12,24 [21 - 25],85.82% [84.18% - 86.12%],57,41,60,12-01-2020,projected
23,CA- ORANGE CO.,98.65,801,771,837,96.09,101.47,801 [771 - 837],98.65% [96.09% - 101.47%],1427,1231,1643,12-01-2020,projected
25,CA- BAKERSFIELD,99.99,436,417,456,96.81,103.37,436 [417 - 456],99.99% [96.81% - 103.37%],723,608,845,12-01-2020,projected
31,CA- CHICO,92.66,43,41,45,90.78,94.06,43 [41 - 45],92.66% [90.78% - 94.06%],81,69,90,12-01-2020,projected
33,CA- CONTRA COSTA CO.,88.84,78,76,82,88.34,89.64,78 [76 - 82],88.84% [88.34% - 89.64%],177,167,193,12-01-2020,projected
43,CA- FRESNO,99.97,214,207,224,98.75,101.42,214 [207 - 224],99.97% [98.75% - 101.42%],456,428,489,12-01-2020,projected
56,CA- LOS ANGELES,109.21,4628,4408,4897,103.99,115.24,4628 [4408 - 4897],109.21% [103.99% - 115.24%],7244,5950,8741,12-01-2020,projected
58,CA- MODESTO,104.14,235,226,246,100.36,108.45,235 [226 - 246],104.14% [100.36% - 108.45%],415,350,489,12-01-2020,projected
62,CA- NAPA,91.51,36,34,37,90.65,92.03,36 [34 - 37],91.51% [90.65% - 92.03%],67,62,70,12-01-2020,projected
65,CA- ALAMEDA CO.,90.65,226,215,238,88.73,92.87,226 [215 - 238],90.65% [88.73% - 92.87%],360,295,435,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.48,95,91,100,93.01,98.23,95 [91 - 100],95.48% [93.01% - 98.23%],163,137,192,12-01-2020,projected
73,CA- REDDING,92.48,69,66,72,91.83,93.4,69 [66 - 72],92.48% [91.83% - 93.4%],135,128,145,12-01-2020,projected
77,CA- SACRAMENTO,102.32,599,575,626,98.9,106.09,599 [575 - 626],102.32% [98.9% - 106.09%],1068,904,1248,12-01-2020,projected
78,CA- SALINAS,100.81,95,91,99,97.65,104.34,95 [91 - 99],100.81% [97.65% - 104.34%],165,140,193,12-01-2020,projected
79,CA- SAN BERNARDINO,103.94,702,675,736,102.12,105.63,702 [675 - 736],103.94% [102.12% - 105.63%],1384,1279,1482,12-01-2020,projected
80,CA- SAN DIEGO,120.41,1813,1729,1916,113.37,128.44,1813 [1729 - 1916],120.41% [113.37% - 128.44%],2842,2347,3407,12-01-2020,projected
81,CA- SAN FRANCISCO,84.32,106,102,111,84.04,84.63,106 [102 - 111],84.32% [84.04% - 84.63%],219,205,235,12-01-2020,projected
82,CA- SAN JOSE,95.83,265,255,277,93.62,98.37,265 [255 - 277],95.83% [93.62% - 98.37%],479,412,556,12-01-2020,projected
83,CA- SAN LUIS OBISPO,97.54,47,45,49,94.47,100.83,47 [45 - 49],97.54% [94.47% - 100.83%],80,66,95,12-01-2020,projected
85,CA- SAN MATEO CO.,88.12,131,125,138,86.75,89.53,131 [125 - 138],88.12% [86.75% - 89.53%],219,182,257,12-01-2020,projected
86,CA- SANTA BARBARA,85.9,21,20,22,85.59,86.42,21 [20 - 22],85.9% [85.59% - 86.42%],57,54,62,12-01-2020,projected
87,CA- SANTA CRUZ,114.82,74,71,78,109.25,120.95,74 [71 - 78],114.82% [109.25% - 120.95%],125,105,147,12-01-2020,projected
89,CA- SANTA ROSA,84.3,44,42,46,83.82,84.84,44 [42 - 46],84.3% [83.82% - 84.84%],80,71,90,12-01-2020,projected
91,CA- STOCKTON,89.88,39,37,41,89.31,90.63,39 [37 - 41],89.88% [89.31% - 90.63%],105,99,113,12-01-2020,projected
