region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.08,1235,1150,1350,95.04,122.74,1235 [1150 - 1350],107.08% [95.04% - 122.74%],2287,1270,3609,11-17-2020,projected
2,AL- DOTHAN,99.95,139,129,158,91.07,112.83,139 [129 - 158],99.95% [91.07% - 112.83%],265,147,436,11-17-2020,projected
5,AL- HUNTSVILLE,128.88,509,474,562,107.13,159.57,509 [474 - 562],128.88% [107.13% - 159.57%],919,510,1496,11-17-2020,projected
6,AL- MOBILE,91.9,178,166,201,87.39,100.55,178 [166 - 201],91.9% [87.39% - 100.55%],340,211,587,11-17-2020,projected
7,AL- MONTGOMERY,100.05,165,152,182,89.96,111.95,165 [152 - 182],100.05% [89.96% - 111.95%],310,154,494,11-17-2020,projected
9,AL- TUSCALOOSA,103.35,119,113,136,94.63,118.68,119 [113 - 136],103.35% [94.63% - 118.68%],233,146,386,11-17-2020,projected
11,AZ- MESA,177.12,1094,1015,1239,134.49,250.25,1094 [1015 - 1239],177.12% [134.49% - 250.25%],1923,1079,3371,11-17-2020,projected
12,AZ- PHOENIX,146.36,2854,2644,3249,116.9,199.18,2854 [2644 - 3249],146.36% [116.9% - 199.18%],5027,2795,9028,11-17-2020,projected
14,AZ- SUN CITY,121.48,191,177,216,103.33,152.96,191 [177 - 216],121.48% [103.33% - 152.96%],336,189,591,11-17-2020,projected
15,AZ- TUCSON,134.44,770,712,883,109.16,178.73,770 [712 - 883],134.44% [109.16% - 178.73%],1374,736,2492,11-17-2020,projected
16,AR- FORT SMITH,112.79,227,212,251,98.74,133.94,227 [212 - 251],112.79% [98.74% - 133.94%],420,240,691,11-17-2020,projected
18,AR- JONESBORO,103.67,114,107,126,94.71,117.06,114 [107 - 126],103.67% [94.71% - 117.06%],214,133,335,11-17-2020,projected
19,AR- LITTLE ROCK,102.3,707,656,779,92.56,116.88,707 [656 - 779],102.3% [92.56% - 116.88%],1287,725,2129,11-17-2020,projected
21,AR- SPRINGDALE,139.89,350,324,385,112.73,176.69,350 [324 - 385],139.89% [112.73% - 176.69%],633,346,1022,11-17-2020,projected
22,AR- TEXARKANA,87.86,42,37,46,85.0,91.73,42 [37 - 46],87.86% [85.0% - 91.73%],77,49,115,11-17-2020,projected
23,CA- ORANGE CO.,90.84,460,426,512,85.93,98.19,460 [426 - 512],90.84% [85.93% - 98.19%],829,454,1392,11-17-2020,projected
25,CA- BAKERSFIELD,104.39,511,473,567,93.5,120.35,511 [473 - 567],104.39% [93.5% - 120.35%],882,488,1459,11-17-2020,projected
31,CA- CHICO,98.44,67,62,74,90.16,110.62,67 [62 - 74],98.44% [90.16% - 110.62%],118,65,196,11-17-2020,projected
33,CA- CONTRA COSTA CO.,100.02,226,209,254,90.93,114.4,226 [209 - 254],100.02% [90.93% - 114.4%],401,219,689,11-17-2020,projected
43,CA- FRESNO,96.69,204,189,222,89.99,105.23,204 [189 - 222],96.69% [89.99% - 105.23%],381,228,576,11-17-2020,projected
56,CA- LOS ANGELES,145.63,9413,8757,10745,116.52,211.49,9413 [8757 - 10.74K],145.63% [116.52% - 211.49%],16279,9057,32614,11-17-2020,projected
