region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.2,1788,1673,1938,107.13,143.37,1788 [1673 - 1938],123.2% [107.13% - 143.37%],3648,2291,5352,12-15-2020,projected
2,AL- DOTHAN,105.38,182,168,199,95.44,119.23,182 [168 - 199],105.38% [95.44% - 119.23%],337,205,521,12-15-2020,projected
5,AL- HUNTSVILLE,174.36,956,899,1027,138.14,221.38,956 [899 - 1027],174.36% [138.14% - 221.38%],1774,1093,2658,12-15-2020,projected
6,AL- MOBILE,117.38,550,511,603,102.47,135.93,550 [511 - 603],117.38% [102.47% - 135.93%],1068,642,1598,12-15-2020,projected
7,AL- MONTGOMERY,102.77,175,162,192,93.71,114.99,175 [162 - 192],102.77% [93.71% - 114.99%],352,212,541,12-15-2020,projected
9,AL- TUSCALOOSA,191.02,554,524,594,154.05,240.22,554 [524 - 594],191.02% [154.05% - 240.22%],1108,739,1599,12-15-2020,projected
11,AZ- MESA,327.78,2533,2317,2931,206.26,549.6,2533 [2317 - 2931],327.78% [206.26% - 549.6%],4906,2500,9298,12-15-2020,projected
12,AZ- PHOENIX,231.66,5783,5285,6685,160.0,360.21,5783 [5285 - 6685],231.66% [160.0% - 360.21%],11488,6060,21226,12-15-2020,projected
14,AZ- SUN CITY,189.88,459,419,531,136.79,287.04,459 [419 - 531],189.88% [136.79% - 287.04%],890,460,1677,12-15-2020,projected
15,AZ- TUCSON,143.03,787,727,899,115.26,183.45,787 [727 - 899],143.03% [115.26% - 183.45%],1591,890,2611,12-15-2020,projected
16,AR- FORT SMITH,97.56,118,109,129,91.16,106.23,118 [109 - 129],97.56% [91.16% - 106.23%],225,143,336,12-15-2020,projected
18,AR- JONESBORO,97.59,75,69,81,90.95,105.0,75 [69 - 81],97.59% [90.95% - 105.0%],159,99,226,12-15-2020,projected
19,AR- LITTLE ROCK,103.25,713,663,773,94.14,114.81,713 [663 - 773],103.25% [94.14% - 114.81%],1342,816,2009,12-15-2020,projected
21,AR- SPRINGDALE,117.37,205,192,224,103.75,136.29,205 [192 - 224],117.37% [103.75% - 136.29%],395,251,595,12-15-2020,projected
22,AR- TEXARKANA,125.51,112,105,125,110.0,143.27,112 [105 - 125],125.51% [110.0% - 143.27%],446,294,620,12-15-2020,projected
23,CA- ORANGE CO.,127.81,1643,1525,1788,110.26,147.96,1643 [1525 - 1788],127.81% [110.26% - 147.96%],3658,2315,5200,12-15-2020,projected
25,CA- BAKERSFIELD,123.86,792,740,845,107.3,141.81,792 [740 - 845],123.86% [107.3% - 141.81%],1586,987,2235,12-15-2020,projected
31,CA- CHICO,92.19,39,35,42,87.34,97.81,39 [35 - 42],92.19% [87.34% - 97.81%],78,47,114,12-15-2020,projected
33,CA- CONTRA COSTA CO.,89.59,87,80,96,85.19,94.88,87 [80 - 96],89.59% [85.19% - 94.88%],192,104,298,12-15-2020,projected
43,CA- FRESNO,128.66,594,557,637,109.79,151.66,594 [557 - 637],128.66% [109.79% - 151.66%],1111,680,1636,12-15-2020,projected
56,CA- LOS ANGELES,201.85,8305,7731,8766,170.91,225.02,8305 [7731 - 8766],201.85% [170.91% - 225.02%],30223,22549,35970,12-15-2020,projected
58,CA- MODESTO,172.67,749,710,787,142.77,202.75,749 [710 - 787],172.67% [142.77% - 202.75%],1593,1079,2110,12-15-2020,projected
62,CA- NAPA,123.3,139,129,151,104.4,147.01,139 [129 - 151],123.3% [104.4% - 147.01%],252,142,390,12-15-2020,projected
65,CA- ALAMEDA CO.,147.12,1294,1204,1404,117.76,183.02,1294 [1204 - 1404],147.12% [117.76% - 183.02%],2268,1276,3481,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,184.94,240,224,260,159.39,208.02,240 [224 - 260],184.94% [159.39% - 208.02%],1105,836,1348,12-15-2020,projected
73,CA- REDDING,98.95,102,95,110,91.55,106.99,102 [95 - 110],98.95% [91.55% - 106.99%],205,125,292,12-15-2020,projected
77,CA- SACRAMENTO,137.69,1433,1344,1537,116.52,162.09,1433 [1344 - 1537],137.69% [116.52% - 162.09%],2760,1747,3927,12-15-2020,projected
78,CA- SALINAS,103.33,91,84,99,93.87,114.55,91 [84 - 99],103.33% [93.87% - 114.55%],185,110,274,12-15-2020,projected
79,CA- SAN BERNARDINO,251.72,2852,2691,2998,208.5,288.16,2852 [2691 - 2998],251.72% [208.5% - 288.16%],9929,7430,12036,12-15-2020,projected
80,CA- SAN DIEGO,166.34,2906,2731,3109,137.17,199.79,2906 [2731 - 3109],166.34% [137.17% - 199.79%],6072,4021,8425,12-15-2020,projected
81,CA- SAN FRANCISCO,90.11,284,262,313,85.4,96.46,284 [262 - 313],90.11% [85.4% - 96.46%],513,274,835,12-15-2020,projected
82,CA- SAN JOSE,158.85,1298,1209,1403,124.55,199.56,1298 [1209 - 1403],158.85% [124.55% - 199.56%],2386,1348,3618,12-15-2020,projected
83,CA- SAN LUIS OBISPO,149.52,178,167,192,120.79,186.8,178 [167 - 192],149.52% [120.79% - 186.8%],317,186,487,12-15-2020,projected
85,CA- SAN MATEO CO.,104.18,357,329,392,92.72,118.54,357 [329 - 392],104.18% [92.72% - 118.54%],652,343,1039,12-15-2020,projected
