region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,124.8,1939,1827,2081,110.87,143.03,1939 [1827 - 2081],124.8% [110.87% - 143.03%],3783,2607,5323,12-15-2020,projected
2,AL- DOTHAN,105.6,182,171,198,96.94,116.82,182 [171 - 198],105.6% [96.94% - 116.82%],340,225,489,12-15-2020,projected
5,AL- HUNTSVILLE,172.07,956,901,1025,139.95,214.31,956 [901 - 1025],172.07% [139.95% - 214.31%],1731,1127,2525,12-15-2020,projected
6,AL- MOBILE,117.63,574,538,620,105.03,134.22,574 [538 - 620],117.63% [105.03% - 134.22%],1075,715,1549,12-15-2020,projected
7,AL- MONTGOMERY,104.0,186,173,203,95.91,114.67,186 [173 - 203],104.0% [95.91% - 114.67%],371,246,536,12-15-2020,projected
9,AL- TUSCALOOSA,190.82,603,572,642,154.25,239.62,603 [572 - 642],190.82% [154.25% - 239.62%],1106,741,1593,12-15-2020,projected
11,AZ- MESA,326.26,2667,2463,3034,215.66,527.32,2667 [2463 - 3034],326.26% [215.66% - 527.32%],4876,2686,8857,12-15-2020,projected
12,AZ- PHOENIX,231.49,6242,5760,7097,162.01,355.75,6242 [5760 - 7097],231.49% [162.01% - 355.75%],11475,6212,20888,12-15-2020,projected
14,AZ- SUN CITY,189.26,482,445,549,139.51,280.25,482 [445 - 549],189.26% [139.51% - 280.25%],885,482,1622,12-15-2020,projected
15,AZ- TUCSON,145.41,847,789,941,121.64,177.35,847 [789 - 941],145.41% [121.64% - 177.35%],1651,1051,2457,12-15-2020,projected
16,AR- FORT SMITH,97.8,124,117,134,92.65,105.76,124 [117 - 134],97.8% [92.65% - 105.76%],228,162,330,12-15-2020,projected
18,AR- JONESBORO,99.36,83,78,89,93.16,106.33,83 [78 - 89],99.36% [93.16% - 106.33%],175,119,238,12-15-2020,projected
