region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.43,1280,1192,1389,99.08,124.55,1280 [1192 - 1389],110.43% [99.08% - 124.55%],2570,1611,3762,12-08-2020,projected
2,AL- DOTHAN,94.61,101,93,112,87.98,102.29,101 [93 - 112],94.61% [87.98% - 102.29%],194,106,296,12-08-2020,projected
5,AL- HUNTSVILLE,132.93,473,440,511,114.2,156.17,473 [440 - 511],132.93% [114.2% - 156.17%],995,643,1432,12-08-2020,projected
6,AL- MOBILE,97.92,279,259,304,90.78,106.5,279 [259 - 304],97.92% [90.78% - 106.5%],512,308,757,12-08-2020,projected
7,AL- MONTGOMERY,101.86,176,162,196,92.81,113.76,176 [162 - 196],101.86% [92.81% - 113.76%],338,198,522,12-08-2020,projected
9,AL- TUSCALOOSA,123.49,236,220,256,104.75,145.23,236 [220 - 256],123.49% [104.75% - 145.23%],434,247,651,12-08-2020,projected
11,AZ- MESA,119.29,344,314,390,100.3,144.19,344 [314 - 390],119.29% [100.3% - 144.19%],778,402,1271,12-08-2020,projected
12,AZ- PHOENIX,111.7,1109,1016,1260,96.77,132.48,1109 [1016 - 1260],111.7% [96.77% - 132.48%],2401,1270,3975,12-08-2020,projected
14,AZ- SUN CITY,98.02,66,60,75,89.38,109.51,66 [60 - 75],98.02% [89.38% - 109.51%],146,76,239,12-08-2020,projected
15,AZ- TUCSON,113.76,392,359,441,97.83,134.83,392 [359 - 441],113.76% [97.83% - 134.83%],852,450,1384,12-08-2020,projected
16,AR- FORT SMITH,89.6,63,59,69,86.48,94.6,63 [59 - 69],89.6% [86.48% - 94.6%],123,83,187,12-08-2020,projected
18,AR- JONESBORO,98.14,81,75,87,92.28,105.55,81 [75 - 87],98.14% [92.28% - 105.55%],164,111,231,12-08-2020,projected
19,AR- LITTLE ROCK,92.91,373,347,407,87.8,98.99,373 [347 - 407],92.91% [87.8% - 98.99%],745,450,1096,12-08-2020,projected
21,AR- SPRINGDALE,132.79,302,283,328,111.13,160.98,302 [283 - 328],132.79% [111.13% - 160.98%],558,329,856,12-08-2020,projected
