region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.69,473,438,518,86.63,98.06,473 [438 - 518],91.69% [86.63% - 98.06%],987,560,1525,12-01-2020,projected
2,AL- DOTHAN,87.23,40,36,47,83.61,90.54,40 [36 - 47],87.23% [83.61% - 90.54%],96,48,140,12-01-2020,projected
5,AL- HUNTSVILLE,102.93,222,206,241,93.46,114.95,222 [206 - 241],102.93% [93.46% - 114.95%],431,253,657,12-01-2020,projected
6,AL- MOBILE,88.23,125,116,138,84.69,93.23,125 [116 - 138],88.23% [84.69% - 93.23%],235,134,378,12-01-2020,projected
7,AL- MONTGOMERY,83.75,21,19,24,81.62,85.82,21 [19 - 24],83.75% [81.62% - 85.82%],58,25,90,12-01-2020,projected
9,AL- TUSCALOOSA,93.03,60,55,68,87.52,103.15,60 [55 - 68],93.03% [87.52% - 103.15%],130,75,231,12-01-2020,projected
11,AZ- MESA,216.82,1513,1403,1756,152.93,338.94,1513 [1403 - 1756],216.82% [152.93% - 338.94%],2709,1444,5127,12-01-2020,projected
12,AZ- PHOENIX,160.48,3380,3132,3927,122.4,233.76,3380 [3132 - 3927],160.48% [122.4% - 233.76%],6096,3212,11647,12-01-2020,projected
14,AZ- SUN CITY,141.48,278,258,324,112.96,197.04,278 [258 - 324],141.48% [112.96% - 197.04%],498,267,948,12-01-2020,projected
15,AZ- TUCSON,123.7,582,536,669,103.89,154.25,582 [536 - 669],123.7% [103.89% - 154.25%],1103,603,1874,12-01-2020,projected
16,AR- FORT SMITH,85.46,30,27,32,82.58,87.57,30 [27 - 32],85.46% [82.58% - 87.57%],70,33,97,12-01-2020,projected
18,AR- JONESBORO,88.52,33,30,37,83.87,92.83,33 [30 - 37],88.52% [83.87% - 92.83%],77,35,116,12-01-2020,projected
19,AR- LITTLE ROCK,89.08,273,250,301,85.08,94.26,273 [250 - 301],89.08% [85.08% - 94.26%],524,293,823,12-01-2020,projected
21,AR- SPRINGDALE,97.5,88,81,98,90.22,108.38,88 [81 - 98],97.5% [90.22% - 108.38%],185,108,300,12-01-2020,projected
22,AR- TEXARKANA,82.04,7,6,8,80.61,82.96,7 [6 - 8],82.04% [80.61% - 82.96%],20,6,29,12-01-2020,projected
23,CA- ORANGE CO.,101.32,882,810,993,90.27,116.94,882 [810 - 993],101.32% [90.27% - 116.94%],1631,786,2826,12-01-2020,projected
25,CA- BAKERSFIELD,116.39,730,679,790,100.38,136.08,730 [679 - 790],116.39% [100.38% - 136.08%],1316,737,2028,12-01-2020,projected
31,CA- CHICO,91.41,42,39,48,85.78,101.41,42 [39 - 48],91.41% [85.78% - 101.41%],73,37,137,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.24,36,33,41,82.3,86.99,36 [33 - 41],84.24% [82.3% - 86.99%],85,46,140,12-01-2020,projected
43,CA- FRESNO,91.48,119,110,132,86.57,97.92,119 [110 - 132],91.48% [86.57% - 97.92%],262,150,409,12-01-2020,projected
56,CA- LOS ANGELES,153.85,10375,9727,11108,123.74,191.28,10.38K [9727 - 11.11K],153.85% [123.74% - 191.28%],18318,10850,27600,12-01-2020,projected
58,CA- MODESTO,111.18,293,272,322,96.4,131.08,293 [272 - 322],111.18% [96.4% - 131.08%],536,282,878,12-01-2020,projected
62,CA- NAPA,89.79,28,25,32,85.5,95.12,28 [25 - 32],89.79% [85.5% - 95.12%],57,32,88,12-01-2020,projected
65,CA- ALAMEDA CO.,107.67,548,507,626,95.09,130.34,548 [507 - 626],107.67% [95.09% - 130.34%],935,510,1701,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.18,123,114,136,91.4,114.76,123 [114 - 136],101.18% [91.4% - 114.76%],223,120,366,12-01-2020,projected
73,CA- REDDING,89.98,57,52,65,84.81,96.82,57 [52 - 65],89.98% [84.81% - 96.82%],108,52,182,12-01-2020,projected
77,CA- SACRAMENTO,105.13,653,603,731,92.6,123.08,653 [603 - 731],105.13% [92.6% - 123.08%],1202,603,2061,12-01-2020,projected
78,CA- SALINAS,103.2,98,90,109,91.6,118.59,98 [90 - 109],103.2% [91.6% - 118.59%],184,92,306,12-01-2020,projected
79,CA- SAN BERNARDINO,100.25,630,583,701,91.35,112.29,630 [583 - 701],100.25% [91.35% - 112.29%],1171,656,1867,12-01-2020,projected
80,CA- SAN DIEGO,192.2,4507,4222,4826,145.39,248.69,4507 [4222 - 4826],192.2% [145.39% - 248.69%],7891,4599,11864,12-01-2020,projected
81,CA- SAN FRANCISCO,82.52,61,55,69,81.46,84.3,61 [55 - 69],82.52% [81.46% - 84.3%],128,74,218,12-01-2020,projected
82,CA- SAN JOSE,96.29,266,245,297,88.39,107.59,266 [245 - 297],96.29% [88.39% - 107.59%],493,254,835,12-01-2020,projected
83,CA- SAN LUIS OBISPO,101.93,56,52,62,91.84,115.96,56 [52 - 62],101.93% [91.84% - 115.96%],100,54,164,12-01-2020,projected
85,CA- SAN MATEO CO.,95.58,239,221,269,88.46,106.71,239 [221 - 269],95.58% [88.46% - 106.71%],420,228,720,12-01-2020,projected
86,CA- SANTA BARBARA,82.07,7,6,8,81.24,83.31,7 [6 - 8],82.07% [81.24% - 83.31%],20,12,32,12-01-2020,projected
87,CA- SANTA CRUZ,143.79,128,119,142,114.54,184.74,128 [119 - 142],143.79% [114.54% - 184.74%],229,124,376,12-01-2020,projected
89,CA- SANTA ROSA,83.55,34,31,38,82.26,85.48,34 [31 - 38],83.55% [82.26% - 85.48%],66,42,102,12-01-2020,projected
91,CA- STOCKTON,83.86,21,19,24,81.69,86.49,21 [19 - 24],83.86% [81.69% - 86.49%],41,18,69,12-01-2020,projected
96,CA- VENTURA,97.99,154,142,171,89.6,109.82,154 [142 - 171],97.99% [89.6% - 109.82%],283,151,469,12-01-2020,projected
101,CO- BOULDER,104.0,55,49,63,91.16,120.63,55 [49 - 63],104.0% [91.16% - 120.63%],114,53,193,12-01-2020,projected
102,CO- COLORADO SPRINGS,160.39,408,374,458,120.77,211.4,408 [374 - 458],160.39% [120.77% - 211.4%],832,422,1360,12-01-2020,projected
103,CO- DENVER,126.83,1120,1020,1271,102.11,159.32,1120 [1020 - 1271],126.83% [102.11% - 159.32%],2237,1056,3789,12-01-2020,projected
104,CO- FORT COLLINS,103.16,77,69,87,90.33,119.75,77 [69 - 87],103.16% [90.33% - 119.75%],148,66,254,12-01-2020,projected
105,CO- GRAND JUNCTION,137.83,247,228,279,110.3,181.52,247 [228 - 279],137.83% [110.3% - 181.52%],458,240,804,12-01-2020,projected
106,CO- GREELEY,121.57,163,148,187,99.82,153.1,163 [148 - 187],121.57% [99.82% - 153.1%],323,154,568,12-01-2020,projected
107,CO- PUEBLO,111.33,121,110,139,93.91,134.89,121 [110 - 139],111.33% [93.91% - 134.89%],250,111,438,12-01-2020,projected
109,CT- BRIDGEPORT,105.01,201,186,222,94.28,118.58,201 [186 - 222],105.01% [94.28% - 118.58%],424,242,654,12-01-2020,projected
110,CT- HARTFORD,140.72,1112,1031,1235,113.38,182.3,1112 [1031 - 1235],140.72% [113.38% - 182.3%],1977,1087,3331,12-01-2020,projected
111,CT- NEW HAVEN,97.91,327,301,363,89.97,108.43,327 [301 - 363],97.91% [89.97% - 108.43%],690,384,1095,12-01-2020,projected
112,DE- WILMINGTON,120.44,407,378,448,101.8,146.54,407 [378 - 448],120.44% [101.8% - 146.54%],753,406,1239,12-01-2020,projected
113,DC- WASHINGTON,102.55,612,567,671,93.23,114.43,612 [567 - 671],102.55% [93.23% - 114.43%],1238,726,1890,12-01-2020,projected
115,FL- BRADENTON,102.57,87,79,97,90.3,117.38,87 [79 - 97],102.57% [90.3% - 117.38%],160,73,265,12-01-2020,projected
116,FL- CLEARWATER,89.65,84,78,94,85.38,95.27,84 [78 - 94],89.65% [85.38% - 95.27%],158,88,250,12-01-2020,projected
118,FL- FORT LAUDERDALE,90.98,507,464,563,85.58,97.05,507 [464 - 563],90.98% [85.58% - 97.05%],955,485,1483,12-01-2020,projected
119,FL- FORT MYERS,92.39,259,236,287,85.33,100.41,259 [236 - 287],92.39% [85.33% - 100.41%],474,204,781,12-01-2020,projected
120,FL- GAINESVILLE,86.41,63,58,70,83.48,90.05,63 [58 - 70],86.41% [83.48% - 90.05%],118,64,185,12-01-2020,projected
122,FL- HUDSON,94.14,96,88,107,86.63,103.16,96 [88 - 107],94.14% [86.63% - 103.16%],177,83,290,12-01-2020,projected
123,FL- JACKSONVILLE,97.28,468,429,519,88.33,108.56,468 [429 - 519],97.28% [88.33% - 108.56%],849,409,1403,12-01-2020,projected
124,FL- LAKELAND,85.81,28,26,31,82.9,88.9,28 [26 - 31],85.81% [82.9% - 88.9%],62,31,95,12-01-2020,projected
127,FL- MIAMI,103.97,1409,1282,1562,90.17,119.51,1409 [1282 - 1562],103.97% [90.17% - 119.51%],2584,1097,4260,12-01-2020,projected
129,FL- OCALA,94.84,112,102,126,86.51,105.0,112 [102 - 126],94.84% [86.51% - 105.0%],203,89,342,12-01-2020,projected
130,FL- ORLANDO,88.75,471,430,526,84.47,93.7,471 [430 - 526],88.75% [84.47% - 93.7%],907,463,1419,12-01-2020,projected
131,FL- ORMOND BEACH,91.25,102,95,116,86.35,100.62,102 [95 - 116],91.25% [86.35% - 100.62%],186,105,341,12-01-2020,projected
133,FL- PANAMA CITY,85.57,14,13,17,81.96,89.34,14 [13 - 17],85.57% [81.96% - 89.34%],37,13,62,12-01-2020,projected
134,FL- PENSACOLA,88.64,105,95,117,84.3,93.67,105 [95 - 117],88.64% [84.3% - 93.67%],203,101,321,12-01-2020,projected
137,FL- SARASOTA,113.22,270,244,296,92.32,135.29,270 [244 - 296],113.22% [92.32% - 135.29%],480,178,799,12-01-2020,projected
139,FL- ST PETERSBURG,88.07,70,64,78,84.32,93.02,70 [64 - 78],88.07% [84.32% - 93.02%],129,69,208,12-01-2020,projected
140,FL- TALLAHASSEE,89.79,140,129,157,84.56,95.94,140 [129 - 157],89.79% [84.56% - 95.94%],264,123,430,12-01-2020,projected
141,FL- TAMPA,88.03,181,165,201,84.13,92.32,181 [165 - 201],88.03% [84.13% - 92.32%],342,176,525,12-01-2020,projected
142,GA- ALBANY,82.07,7,6,10,80.0,84.61,7 [6 - 10],82.07% [80.0% - 84.61%],22,0,49,12-01-2020,projected
144,GA- ATLANTA,97.89,1121,1034,1241,90.07,107.96,1121 [1034 - 1241],97.89% [90.07% - 107.96%],2143,1206,3349,12-01-2020,projected
145,GA- AUGUSTA,88.92,119,112,132,85.21,95.03,119 [112 - 132],88.92% [85.21% - 95.03%],219,128,369,12-01-2020,projected
146,GA- COLUMBUS,84.85,35,32,40,83.18,88.5,35 [32 - 40],84.85% [83.18% - 88.5%],61,40,107,12-01-2020,projected
147,GA- MACON,86.31,73,66,84,82.19,90.6,73 [66 - 84],86.31% [82.19% - 90.6%],141,49,237,12-01-2020,projected
148,GA- ROME,88.33,16,15,21,83.69,93.39,16 [15 - 21],88.33% [83.69% - 93.39%],61,27,98,12-01-2020,projected
149,GA- SAVANNAH,83.74,35,32,39,81.55,85.69,35 [32 - 39],83.74% [81.55% - 85.69%],77,32,117,12-01-2020,projected
151,ID- BOISE,94.88,147,135,167,88.38,104.99,147 [135 - 167],94.88% [88.38% - 104.99%],309,174,519,12-01-2020,projected
152,ID- IDAHO FALLS,93.02,26,24,30,86.72,100.17,26 [24 - 30],93.02% [86.72% - 100.17%],60,31,93,12-01-2020,projected
154,IL- AURORA,92.52,26,24,29,86.45,99.17,26 [24 - 29],92.52% [86.45% - 99.17%],66,34,101,12-01-2020,projected
155,IL- BLUE ISLAND,86.82,68,62,75,83.71,90.49,68 [62 - 75],86.82% [83.71% - 90.49%],173,94,266,12-01-2020,projected
156,IL- CHICAGO,86.95,237,218,262,83.8,90.64,237 [218 - 262],86.95% [83.8% - 90.64%],595,325,911,12-01-2020,projected
158,IL- ELGIN,103.02,114,106,126,93.54,115.36,114 [106 - 126],103.02% [93.54% - 115.36%],250,147,384,12-01-2020,projected
161,IL- EVANSTON,88.61,83,76,92,84.68,93.29,83 [76 - 92],88.61% [84.68% - 93.29%],208,113,321,12-01-2020,projected
163,IL- HINSDALE,91.91,55,50,61,86.45,98.36,55 [50 - 61],91.91% [86.45% - 98.36%],131,71,202,12-01-2020,projected
164,IL- JOLIET,87.69,36,32,42,83.47,92.37,36 [32 - 42],87.69% [83.47% - 92.37%],102,46,164,12-01-2020,projected
166,IL- MELROSE PARK,91.83,153,140,168,86.56,98.03,153 [140 - 168],91.83% [86.56% - 98.03%],366,203,558,12-01-2020,projected
170,IL- PEORIA,93.45,112,104,126,87.58,101.41,112 [104 - 126],93.45% [87.58% - 101.41%],250,141,398,12-01-2020,projected
171,IL- ROCKFORD,93.32,88,81,97,87.9,100.25,88 [81 - 97],93.32% [87.9% - 100.25%],204,121,310,12-01-2020,projected
172,IL- SPRINGFIELD,94.77,162,150,180,88.09,102.91,162 [150 - 180],94.77% [88.09% - 102.91%],376,206,583,12-01-2020,projected
173,IL- URBANA,89.05,40,36,44,84.62,95.11,40 [36 - 44],89.05% [84.62% - 95.11%],94,48,157,12-01-2020,projected
175,IL- BLOOMINGTON,100.22,21,19,23,91.24,111.09,21 [19 - 23],100.22% [91.24% - 111.09%],54,30,83,12-01-2020,projected
179,IN- EVANSVILLE,98.24,181,166,200,90.32,107.87,181 [166 - 200],98.24% [90.32% - 107.87%],373,211,570,12-01-2020,projected
180,IN- FORT WAYNE,115.4,398,367,442,100.39,135.83,398 [367 - 442],115.4% [100.39% - 135.83%],783,451,1235,12-01-2020,projected
181,IN- GARY,94.54,96,88,107,88.17,102.71,96 [88 - 107],94.54% [88.17% - 102.71%],219,123,342,12-01-2020,projected
183,IN- INDIANAPOLIS,159.37,2843,2631,3200,122.22,218.23,2843 [2631 - 3200],159.37% [122.22% - 218.23%],5093,2709,8870,12-01-2020,projected
184,IN- LAFAYETTE,101.59,72,65,82,90.93,115.49,72 [65 - 82],101.59% [90.93% - 115.49%],160,81,263,12-01-2020,projected
185,IN- MUNCIE,91.46,15,13,19,85.73,97.66,15 [13 - 19],91.46% [85.73% - 97.66%],48,24,74,12-01-2020,projected
186,IN- MUNSTER,88.93,42,38,47,84.94,93.78,42 [38 - 47],88.93% [84.94% - 93.78%],103,57,159,12-01-2020,projected
187,IN- SOUTH BEND,106.03,184,170,202,94.72,119.44,184 [170 - 202],106.03% [94.72% - 119.44%],398,225,603,12-01-2020,projected
188,IN- TERRE HAUTE,119.7,115,106,129,102.45,145.31,115 [106 - 129],119.7% [102.45% - 145.31%],214,121,352,12-01-2020,projected
190,IA- CEDAR RAPIDS,87.97,34,31,37,84.75,90.93,34 [31 - 37],87.97% [84.75% - 90.93%],89,53,122,12-01-2020,projected
191,IA- DAVENPORT,87.65,65,59,73,84.27,91.29,65 [59 - 73],87.65% [84.27% - 91.29%],170,95,251,12-01-2020,projected
192,IA- DES MOINES,87.5,95,85,104,83.83,91.3,95 [85 - 104],87.5% [83.83% - 91.3%],247,126,372,12-01-2020,projected
193,IA- DUBUQUE,87.89,17,15,19,84.77,90.64,17 [15 - 19],87.89% [84.77% - 90.64%],43,26,58,12-01-2020,projected
194,IA- IOWA CITY,82.99,27,23,28,81.44,84.27,27 [23 - 28],82.99% [81.44% - 84.27%],58,28,83,12-01-2020,projected
195,IA- MASON CITY,84.23,7,6,9,81.77,87.23,7 [6 - 9],84.23% [81.77% - 87.23%],31,13,53,12-01-2020,projected
196,IA- SIOUX CITY,84.06,14,12,16,81.68,85.92,14 [12 - 16],84.06% [81.68% - 85.92%],46,19,67,12-01-2020,projected
197,IA- WATERLOO,84.69,7,5,9,81.88,87.82,7 [5 - 9],84.69% [81.88% - 87.82%],30,12,50,12-01-2020,projected
200,KS- TOPEKA,85.24,32,29,37,82.39,87.82,32 [29 - 37],85.24% [82.39% - 87.82%],81,37,121,12-01-2020,projected
201,KS- WICHITA,86.12,134,122,152,83.15,90.2,134 [122 - 152],86.12% [83.15% - 90.2%],303,156,505,12-01-2020,projected
203,KY- COVINGTON,97.71,95,88,107,90.63,108.61,95 [88 - 107],97.71% [90.63% - 108.61%],195,117,315,12-01-2020,projected
204,KY- LEXINGTON,91.14,288,263,322,85.76,98.31,288 [263 - 322],91.14% [85.76% - 98.31%],580,300,953,12-01-2020,projected
205,KY- LOUISVILLE,102.09,533,495,593,92.52,113.99,533 [495 - 593],102.09% [92.52% - 113.99%],1064,603,1637,12-01-2020,projected
207,KY- OWENSBORO,88.26,15,13,18,84.66,91.23,15 [13 - 18],88.26% [84.66% - 91.23%],39,22,53,12-01-2020,projected
208,KY- PADUCAH,88.51,61,56,70,84.19,94.3,61 [56 - 70],88.51% [84.19% - 94.3%],138,68,232,12-01-2020,projected
209,LA- ALEXANDRIA,86.46,31,28,35,83.63,91.2,31 [28 - 35],86.46% [83.63% - 91.2%],64,36,111,12-01-2020,projected
210,LA- BATON ROUGE,85.32,56,50,63,82.5,88.71,56 [50 - 63],85.32% [82.5% - 88.71%],132,62,216,12-01-2020,projected
212,LA- HOUMA,83.28,7,7,8,81.14,85.28,7 [7 - 8],83.28% [81.14% - 85.28%],23,8,37,12-01-2020,projected
213,LA- LAFAYETTE,89.16,91,83,102,84.49,94.62,91 [83 - 102],89.16% [84.49% - 94.62%],198,97,316,12-01-2020,projected
214,LA- LAKE CHARLES,84.86,21,19,23,82.54,88.32,21 [19 - 23],84.86% [82.54% - 88.32%],42,22,72,12-01-2020,projected
216,LA- METAIRIE,97.71,97,89,107,89.59,107.99,97 [89 - 107],97.71% [89.59% - 107.99%],179,97,283,12-01-2020,projected
217,LA- MONROE,88.65,34,31,39,84.11,94.92,34 [31 - 39],88.65% [84.11% - 94.92%],80,38,138,12-01-2020,projected
218,LA- NEW ORLEANS,90.1,132,121,146,85.44,95.51,132 [121 - 146],90.1% [85.44% - 95.51%],245,132,376,12-01-2020,projected
219,LA- SHREVEPORT,84.09,51,46,56,81.75,86.32,51 [46 - 56],84.09% [81.75% - 86.32%],112,48,173,12-01-2020,projected
220,LA- SLIDELL,87.54,21,19,22,83.57,90.71,21 [19 - 22],87.54% [83.57% - 90.71%],38,18,54,12-01-2020,projected
221,ME- BANGOR,87.34,47,43,55,83.21,94.22,47 [43 - 55],87.34% [83.21% - 94.22%],80,35,155,12-01-2020,projected
222,ME- PORTLAND,82.51,30,26,34,80.88,83.92,30 [26 - 34],82.51% [80.88% - 83.92%],66,23,103,12-01-2020,projected
223,MD- BALTIMORE,98.53,626,579,688,90.63,108.51,626 [579 - 688],98.53% [90.63% - 108.51%],1250,717,1923,12-01-2020,projected
225,MD- SALISBURY,98.89,85,77,96,90.35,111.7,85 [77 - 96],98.89% [90.35% - 111.7%],177,97,297,12-01-2020,projected
226,MD- TAKOMA PARK,115.59,230,213,253,100.9,134.39,230 [213 - 253],115.59% [100.9% - 134.39%],458,269,700,12-01-2020,projected
227,MA- BOSTON,107.09,1679,1551,1878,94.43,126.7,1679 [1551 - 1878],107.09% [94.43% - 126.7%],2976,1585,5130,12-01-2020,projected
230,MA- SPRINGFIELD,104.3,215,199,239,92.62,119.98,215 [199 - 239],104.3% [92.62% - 119.98%],389,202,640,12-01-2020,projected
231,MA- WORCESTER,100.95,188,174,209,90.84,115.26,188 [174 - 209],100.95% [90.84% - 115.26%],344,178,579,12-01-2020,projected
232,MI- ANN ARBOR,111.74,547,510,591,99.0,127.76,547 [510 - 591],111.74% [99.0% - 127.76%],1036,620,1559,12-01-2020,projected
233,MI- DEARBORN,91.62,92,85,102,86.51,98.25,92 [85 - 102],91.62% [86.51% - 98.25%],191,107,300,12-01-2020,projected
234,MI- DETROIT,117.93,940,885,1004,103.55,135.76,940 [885 - 1004],117.93% [103.55% - 135.76%],1767,1097,2598,12-01-2020,projected
235,MI- FLINT,99.68,127,117,140,91.24,110.77,127 [117 - 140],99.68% [91.24% - 110.77%],261,149,408,12-01-2020,projected
236,MI- GRAND RAPIDS,127.73,540,508,577,110.4,149.16,540 [508 - 577],127.73% [110.4% - 149.16%],1102,702,1597,12-01-2020,projected
238,MI- KALAMAZOO,94.62,98,90,108,88.67,102.14,98 [90 - 108],94.62% [88.67% - 102.14%],216,128,327,12-01-2020,projected
239,MI- LANSING,103.13,175,162,191,93.42,114.33,175 [162 - 191],103.13% [93.42% - 114.33%],355,206,527,12-01-2020,projected
240,MI- MARQUETTE,82.46,7,6,7,81.23,85.53,7 [6 - 7],82.46% [81.23% - 85.53%],12,6,27,12-01-2020,projected
242,MI- MUSKEGON,114.33,86,81,92,101.64,130.37,86 [81 - 92],114.33% [101.64% - 130.37%],184,116,270,12-01-2020,projected
243,MI- PETOSKEY,97.63,28,26,31,91.56,107.75,28 [26 - 31],97.63% [91.56% - 107.75%],61,40,96,12-01-2020,projected
244,MI- PONTIAC,158.97,515,485,547,127.89,193.43,515 [485 - 547],158.97% [127.89% - 193.43%],935,567,1343,12-01-2020,projected
245,MI- ROYAL OAK,138.14,843,794,896,115.43,163.38,843 [794 - 896],138.14% [115.43% - 163.38%],1536,936,2203,12-01-2020,projected
246,MI- SAGINAW,94.74,140,130,155,88.16,102.42,140 [130 - 155],94.74% [88.16% - 102.42%],309,171,470,12-01-2020,projected
248,MI- ST JOSEPH,134.64,81,76,87,114.11,157.81,81 [76 - 87],134.64% [114.11% - 157.81%],165,103,235,12-01-2020,projected
249,MI- TRAVERSE CITY,109.86,70,64,74,95.52,118.31,70 [64 - 74],109.86% [95.52% - 118.31%],152,79,195,12-01-2020,projected
250,MN- DULUTH,97.21,94,86,103,89.55,106.51,94 [86 - 103],97.21% [89.55% - 106.51%],200,111,308,12-01-2020,projected
251,MN- MINNEAPOLIS,138.07,2452,2321,2565,117.86,159.14,2452 [2321 - 2565],138.07% [117.86% - 159.14%],4945,3224,6739,12-01-2020,projected
