region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,125.99,2023,1921,2150,114.52,140.15,2023 [1921 - 2150],125.99% [114.52% - 140.15%],3884,2915,5080,12-15-2020,projected
2,AL- DOTHAN,106.81,182,173,196,98.37,114.04,182 [173 - 196],106.81% [98.37% - 114.04%],356,244,452,12-15-2020,projected
5,AL- HUNTSVILLE,166.38,901,855,960,139.79,202.61,901 [855 - 960],166.38% [139.79% - 202.61%],1624,1124,2305,12-15-2020,projected
6,AL- MOBILE,117.7,577,545,616,105.76,133.66,577 [545 - 616],117.7% [105.76% - 133.66%],1077,736,1533,12-15-2020,projected
7,AL- MONTGOMERY,106.26,195,185,209,99.08,114.09,195 [185 - 209],106.26% [99.08% - 114.09%],406,295,527,12-15-2020,projected
9,AL- TUSCALOOSA,185.51,587,558,624,153.05,230.7,587 [558 - 624],185.51% [153.05% - 230.7%],1053,729,1504,12-15-2020,projected
11,AZ- MESA,316.57,2567,2405,2866,229.75,464.24,2567 [2405 - 2866],316.57% [229.75% - 464.24%],4684,2965,7608,12-15-2020,projected
12,AZ- PHOENIX,226.86,6084,5692,6795,172.18,319.14,6084 [5692 - 6795],226.86% [172.18% - 319.14%],11125,6983,18115,12-15-2020,projected
14,AZ- SUN CITY,184.81,466,436,522,145.93,251.73,466 [436 - 522],184.81% [145.93% - 251.73%],849,534,1391,12-15-2020,projected
15,AZ- TUCSON,147.39,878,827,951,128.65,170.13,878 [827 - 951],147.39% [128.65% - 170.13%],1701,1228,2275,12-15-2020,projected
16,AR- FORT SMITH,98.81,121,114,129,94.29,104.67,121 [114 - 129],98.81% [94.29% - 104.67%],241,183,316,12-15-2020,projected
18,AR- JONESBORO,101.35,94,89,98,96.26,107.77,94 [89 - 98],101.35% [96.26% - 107.77%],193,147,251,12-15-2020,projected
19,AR- LITTLE ROCK,102.96,719,682,768,96.09,112.78,719 [682 - 768],102.96% [96.09% - 112.78%],1325,929,1892,12-15-2020,projected
21,AR- SPRINGDALE,119.64,216,205,230,109.99,132.79,216 [205 - 230],119.64% [109.99% - 132.79%],419,317,558,12-15-2020,projected
22,AR- TEXARKANA,159.49,325,309,339,139.59,179.18,325 [309 - 339],159.49% [139.59% - 179.18%],779,584,972,12-15-2020,projected
23,CA- ORANGE CO.,136.76,2184,2085,2295,122.2,153.6,2184 [2085 - 2295],136.76% [122.2% - 153.6%],4343,3229,5631,12-15-2020,projected
25,CA- BAKERSFIELD,124.16,865,820,914,110.61,140.48,865 [820 - 914],124.16% [110.61% - 140.48%],1597,1107,2187,12-15-2020,projected
31,CA- CHICO,95.0,44,41,47,91.09,98.91,44 [41 - 47],95.0% [91.09% - 98.91%],96,71,121,12-15-2020,projected
33,CA- CONTRA COSTA CO.,93.13,114,107,122,89.64,97.17,114 [107 - 122],93.13% [89.64% - 97.17%],263,193,344,12-15-2020,projected
43,CA- FRESNO,126.34,583,553,620,112.06,145.05,583 [553 - 620],126.34% [112.06% - 145.05%],1058,732,1485,12-15-2020,projected
56,CA- LOS ANGELES,260.64,21021,20370,21573,219.83,311.02,21.02K [20.37K - 21.57K],260.64% [219.83% - 311.02%],44805,34682,57301,12-15-2020,projected
58,CA- MODESTO,171.16,867,827,909,144.63,203.73,867 [827 - 909],171.16% [144.63% - 203.73%],1567,1111,2127,12-15-2020,projected
62,CA- NAPA,116.77,121,114,129,104.4,131.72,121 [114 - 129],116.77% [104.4% - 131.72%],214,142,301,12-15-2020,projected
65,CA- ALAMEDA CO.,126.61,926,871,994,110.87,146.53,926 [871 - 994],126.61% [110.87% - 146.53%],1575,1043,2248,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,263.19,843,816,863,223.11,306.21,843 [816 - 863],263.19% [223.11% - 306.21%],1929,1507,2382,12-15-2020,projected
73,CA- REDDING,100.89,112,106,118,95.99,107.17,112 [106 - 118],100.89% [95.99% - 107.17%],226,173,294,12-15-2020,projected
77,CA- SACRAMENTO,136.44,1478,1403,1563,119.23,157.82,1478 [1403 - 1563],136.44% [119.23% - 157.82%],2700,1877,3723,12-15-2020,projected
78,CA- SALINAS,105.85,105,99,111,98.92,113.92,105 [99 - 111],105.85% [98.92% - 113.92%],205,150,269,12-15-2020,projected
79,CA- SAN BERNARDINO,330.67,6849,6614,7047,272.49,394.6,6849 [6614 - 7047],330.67% [272.49% - 394.6%],14494,11130,18190,12-15-2020,projected
80,CA- SAN DIEGO,175.14,3502,3350,3676,150.31,205.52,3502 [3350 - 3676],175.14% [150.31% - 205.52%],6691,4945,8828,12-15-2020,projected
