region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.25,678,615,762,87.34,106.86,678 [615 - 762],96.25% [87.34% - 106.86%],1372,620,2268,11-23-2020,projected
2,AL- DOTHAN,89.41,61,55,71,84.07,96.19,61 [55 - 71],89.41% [84.07% - 96.19%],125,54,215,11-23-2020,projected
5,AL- HUNTSVILLE,106.17,264,241,292,92.82,122.61,264 [241 - 292],106.17% [92.82% - 122.61%],492,241,801,11-23-2020,projected
6,AL- MOBILE,92.04,184,168,207,85.81,99.78,184 [168 - 207],92.04% [85.81% - 99.78%],344,166,565,11-23-2020,projected
7,AL- MONTGOMERY,89.7,77,70,87,83.95,96.24,77 [70 - 87],89.7% [83.95% - 96.24%],150,61,251,11-23-2020,projected
9,AL- TUSCALOOSA,94.43,64,58,74,85.61,103.95,64 [58 - 74],94.43% [85.61% - 103.95%],144,56,239,11-23-2020,projected
11,AZ- MESA,195.15,1263,1160,1470,134.65,304.8,1263 [1160 - 1470],195.15% [134.65% - 304.8%],2280,1082,4451,11-23-2020,projected
12,AZ- PHOENIX,148.63,2866,2630,3336,112.38,214.31,2866 [2630 - 3336],148.63% [112.38% - 214.31%],5199,2453,10174,11-23-2020,projected
14,AZ- SUN CITY,128.02,215,198,251,102.84,173.7,215 [198 - 251],128.02% [102.84% - 173.7%],389,185,759,11-23-2020,projected
15,AZ- TUCSON,140.86,847,776,986,108.25,199.73,847 [776 - 986],140.86% [108.25% - 199.73%],1536,713,3022,11-23-2020,projected
16,AR- FORT SMITH,90.54,75,67,84,84.84,98.97,75 [67 - 84],90.54% [84.84% - 98.97%],135,62,243,11-23-2020,projected
18,AR- JONESBORO,92.17,54,48,59,84.98,98.36,54 [48 - 59],92.17% [84.98% - 98.36%],110,45,166,11-23-2020,projected
19,AR- LITTLE ROCK,91.75,350,318,390,85.11,99.25,350 [318 - 390],91.75% [85.11% - 99.25%],678,295,1111,11-23-2020,projected
21,AR- SPRINGDALE,100.25,110,99,124,89.65,115.29,110 [99 - 124],100.25% [89.65% - 115.29%],214,102,373,11-23-2020,projected
22,AR- TEXARKANA,87.86,35,32,41,83.57,93.98,35 [32 - 41],87.86% [83.57% - 93.98%],77,35,137,11-23-2020,projected
23,CA- ORANGE CO.,109.62,1288,1177,1457,93.89,133.21,1288 [1177 - 1457],109.62% [93.89% - 133.21%],2266,1063,4071,11-23-2020,projected
25,CA- BAKERSFIELD,109.76,608,558,672,94.38,130.53,608 [558 - 672],109.76% [94.38% - 130.53%],1076,520,1827,11-23-2020,projected
31,CA- CHICO,92.19,42,38,47,84.53,100.31,42 [38 - 47],92.19% [84.53% - 100.31%],78,29,130,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.13,176,159,202,86.54,110.65,176 [159 - 202],96.13% [86.54% - 110.65%],323,131,614,11-23-2020,projected
43,CA- FRESNO,100.76,259,236,292,89.72,115.79,259 [236 - 292],100.76% [89.72% - 115.79%],474,222,817,11-23-2020,projected
