region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.6,798,746,853,93.21,105.06,798 [746 - 853],98.6% [93.21% - 105.06%],1571,1116,2116,11-23-2020,projected
2,AL- DOTHAN,91.14,65,61,72,87.61,94.46,65 [61 - 72],91.14% [87.61% - 94.46%],148,101,192,11-23-2020,projected
5,AL- HUNTSVILLE,106.22,262,245,283,98.56,114.95,262 [245 - 283],106.22% [98.56% - 114.95%],493,349,657,11-23-2020,projected
6,AL- MOBILE,91.59,177,166,190,87.67,95.75,177 [166 - 190],91.59% [87.67% - 95.75%],331,219,450,11-23-2020,projected
7,AL- MONTGOMERY,90.41,81,75,88,87.44,95.91,81 [75 - 88],90.41% [87.44% - 95.91%],161,115,246,11-23-2020,projected
9,AL- TUSCALOOSA,98.14,92,84,98,90.42,102.44,92 [84 - 98],98.14% [90.42% - 102.44%],181,104,224,11-23-2020,projected
11,AZ- MESA,163.64,949,891,1029,135.25,201.16,949 [891 - 1029],163.64% [135.25% - 201.16%],1656,1094,2399,11-23-2020,projected
12,AZ- PHOENIX,132.03,2241,2107,2430,114.27,155.26,2241 [2107 - 2430],132.03% [114.27% - 155.26%],3941,2596,5701,11-23-2020,projected
14,AZ- SUN CITY,114.81,162,153,176,102.96,130.49,162 [153 - 176],114.81% [102.96% - 130.49%],282,186,409,11-23-2020,projected
15,AZ- TUCSON,126.47,667,626,724,110.31,147.63,667 [626 - 724],126.47% [110.31% - 147.63%],1173,765,1707,11-23-2020,projected
16,AR- FORT SMITH,93.27,80,76,87,89.21,98.03,80 [76 - 87],93.27% [89.21% - 98.03%],170,118,231,11-23-2020,projected
18,AR- JONESBORO,95.6,67,63,72,91.73,100.58,67 [63 - 72],95.6% [91.73% - 100.58%],141,106,186,11-23-2020,projected
19,AR- LITTLE ROCK,91.97,377,352,405,87.43,96.94,377 [352 - 405],91.97% [87.43% - 96.94%],691,429,978,11-23-2020,projected
21,AR- SPRINGDALE,103.37,123,115,134,96.56,113.4,123 [115 - 134],103.37% [96.56% - 113.4%],247,175,353,11-23-2020,projected
22,AR- TEXARKANA,90.0,52,47,56,86.94,92.96,52 [47 - 56],90.0% [86.94% - 92.96%],98,68,127,11-23-2020,projected
23,CA- ORANGE CO.,99.07,845,793,915,92.59,107.57,845 [793 - 915],99.07% [92.59% - 107.57%],1459,963,2109,11-23-2020,projected
25,CA- BAKERSFIELD,98.86,396,371,428,92.22,107.24,396 [371 - 428],98.86% [92.22% - 107.24%],682,442,985,11-23-2020,projected
31,CA- CHICO,91.88,42,40,45,89.06,96.72,42 [40 - 45],91.88% [89.06% - 96.72%],76,58,107,11-23-2020,projected
33,CA- CONTRA COSTA CO.,94.38,157,147,170,88.99,100.97,157 [147 - 170],94.38% [88.99% - 100.97%],288,180,420,11-23-2020,projected
43,CA- FRESNO,99.84,245,231,264,92.88,108.34,245 [231 - 264],99.84% [92.88% - 108.34%],453,294,647,11-23-2020,projected
56,CA- LOS ANGELES,117.52,5496,5187,5956,105.67,134.9,5496 [5187 - 5956],117.52% [105.67% - 134.9%],9306,6366,13616,11-23-2020,projected
58,CA- MODESTO,107.34,264,247,285,97.74,119.67,264 [247 - 285],107.34% [97.74% - 119.67%],470,305,682,11-23-2020,projected
62,CA- NAPA,89.62,28,27,31,86.7,92.54,28 [27 - 31],89.62% [86.7% - 92.54%],56,39,73,11-23-2020,projected
65,CA- ALAMEDA CO.,93.11,255,239,276,88.61,99.0,255 [239 - 276],93.11% [88.61% - 99.0%],443,291,642,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,99.09,113,106,121,92.73,107.16,113 [106 - 121],99.09% [92.73% - 107.16%],201,134,286,11-23-2020,projected
73,CA- REDDING,96.73,98,92,106,91.28,103.75,98 [92 - 106],96.73% [91.28% - 103.75%],181,122,257,11-23-2020,projected
77,CA- SACRAMENTO,101.03,559,523,606,93.19,110.73,559 [523 - 606],101.03% [93.19% - 110.73%],1006,631,1470,11-23-2020,projected
78,CA- SALINAS,107.99,126,119,136,99.04,120.1,126 [119 - 136],107.99% [99.04% - 120.1%],222,151,318,11-23-2020,projected
79,CA- SAN BERNARDINO,128.37,1561,1467,1674,111.91,148.13,1561 [1467 - 1674],128.37% [111.91% - 148.13%],2797,1845,3939,11-23-2020,projected
80,CA- SAN DIEGO,120.88,1678,1578,1812,107.27,138.87,1678 [1578 - 1812],120.88% [107.27% - 138.87%],2875,1918,4140,11-23-2020,projected
81,CA- SAN FRANCISCO,85.09,141,132,153,83.19,87.39,141 [132 - 153],85.09% [83.19% - 87.39%],258,162,375,11-23-2020,projected
82,CA- SAN JOSE,94.44,242,226,262,89.12,100.92,242 [226 - 262],94.44% [89.12% - 100.92%],437,276,633,11-23-2020,projected
83,CA- SAN LUIS OBISPO,97.11,42,40,46,90.96,104.78,42 [40 - 46],97.11% [90.96% - 104.78%],78,50,113,11-23-2020,projected
85,CA- SAN MATEO CO.,86.34,96,90,104,84.01,89.35,96 [90 - 104],86.34% [84.01% - 89.35%],171,108,252,11-23-2020,projected
86,CA- SANTA BARBARA,88.28,42,40,46,85.59,91.59,42 [40 - 46],88.28% [85.59% - 91.59%],80,54,112,11-23-2020,projected
87,CA- SANTA CRUZ,99.22,35,33,38,92.26,107.86,35 [33 - 38],99.22% [92.26% - 107.86%],69,44,100,11-23-2020,projected
89,CA- SANTA ROSA,85.7,56,53,61,83.92,88.11,56 [53 - 61],85.7% [83.92% - 88.11%],106,73,151,11-23-2020,projected
91,CA- STOCKTON,94.49,84,79,92,89.22,100.88,84 [79 - 92],94.49% [89.22% - 100.88%],154,98,222,11-23-2020,projected
96,CA- VENTURA,121.39,387,362,421,106.83,140.78,387 [362 - 421],121.39% [106.83% - 140.78%],651,422,956,11-23-2020,projected
101,CO- BOULDER,120.63,96,90,104,107.79,136.0,96 [90 - 104],120.63% [107.79% - 136.0%],193,132,266,11-23-2020,projected
102,CO- COLORADO SPRINGS,162.61,461,433,499,138.94,193.53,461 [433 - 499],162.61% [138.94% - 193.53%],855,610,1175,11-23-2020,projected
103,CO- DENVER,140.23,1537,1444,1656,122.64,161.96,1537 [1444 - 1656],140.23% [122.64% - 161.96%],2877,2037,3915,11-23-2020,projected
104,CO- FORT COLLINS,118.03,125,117,136,106.92,131.64,125 [117 - 136],118.03% [106.92% - 131.64%],243,172,330,11-23-2020,projected
105,CO- GRAND JUNCTION,146.41,299,280,324,123.18,175.33,299 [280 - 324],146.41% [123.18% - 175.33%],526,342,755,11-23-2020,projected
106,CO- GREELEY,135.6,225,210,242,116.55,154.77,225 [210 - 242],135.6% [116.55% - 154.77%],432,284,581,11-23-2020,projected
107,CO- PUEBLO,132.01,226,212,245,112.33,155.31,226 [212 - 245],132.01% [112.33% - 155.31%],415,258,601,11-23-2020,projected
109,CT- BRIDGEPORT,133.39,494,463,530,113.92,155.58,494 [463 - 530],133.39% [113.92% - 155.58%],905,575,1281,11-23-2020,projected
110,CT- HARTFORD,155.89,1422,1331,1538,128.5,189.43,1422 [1331 - 1538],155.89% [128.5% - 189.43%],2471,1579,3563,11-23-2020,projected
111,CT- NEW HAVEN,128.05,1024,957,1103,110.01,148.43,1024 [957 - 1103],128.05% [110.01% - 148.43%],1851,1156,2636,11-23-2020,projected
112,DE- WILMINGTON,104.27,250,234,268,95.47,114.8,250 [234 - 268],104.27% [95.47% - 114.8%],452,288,648,11-23-2020,projected
113,DC- WASHINGTON,115.33,1058,994,1138,102.48,130.17,1058 [994 - 1138],115.33% [102.48% - 130.17%],1939,1234,2754,11-23-2020,projected
115,FL- BRADENTON,98.62,70,66,76,92.83,106.09,70 [66 - 76],98.62% [92.83% - 106.09%],132,91,185,11-23-2020,projected
116,FL- CLEARWATER,88.92,80,75,86,85.99,92.71,80 [75 - 86],88.92% [85.99% - 92.71%],146,98,208,11-23-2020,projected
118,FL- FORT LAUDERDALE,91.93,564,532,605,87.94,96.57,564 [532 - 605],91.93% [87.94% - 96.57%],1038,691,1441,11-23-2020,projected
119,FL- FORT MYERS,94.09,301,283,324,89.38,99.89,301 [283 - 324],94.09% [89.38% - 99.89%],539,359,761,11-23-2020,projected
120,FL- GAINESVILLE,88.64,89,83,97,85.43,93.2,89 [83 - 97],88.64% [85.43% - 93.2%],159,100,243,11-23-2020,projected
122,FL- HUDSON,92.94,93,87,100,88.55,98.85,93 [87 - 100],92.94% [88.55% - 98.85%],162,107,236,11-23-2020,projected
123,FL- JACKSONVILLE,92.3,335,315,359,88.18,97.43,335 [315 - 359],92.3% [88.18% - 97.43%],604,402,856,11-23-2020,projected
124,FL- LAKELAND,87.87,42,40,45,85.71,90.49,42 [40 - 45],87.87% [85.71% - 90.49%],84,61,112,11-23-2020,projected
127,FL- MIAMI,115.36,2213,2084,2403,103.84,131.98,2213 [2084 - 2403],115.36% [103.84% - 131.98%],3813,2570,5605,11-23-2020,projected
129,FL- OCALA,96.23,127,119,139,90.67,103.9,127 [119 - 139],96.23% [90.67% - 103.9%],222,146,327,11-23-2020,projected
130,FL- ORLANDO,91.62,660,621,712,87.62,96.48,660 [621 - 712],91.62% [87.62% - 96.48%],1204,790,1707,11-23-2020,projected
131,FL- ORMOND BEACH,85.02,42,40,46,83.51,86.89,42 [40 - 46],85.02% [83.51% - 86.89%],83,58,114,11-23-2020,projected
133,FL- PANAMA CITY,99.58,72,67,78,92.8,109.07,72 [67 - 78],99.58% [92.8% - 109.07%],130,85,193,11-23-2020,projected
