region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.54,645,612,690,93.5,99.8,645 [612 - 690],96.54% [93.5% - 99.8%],1397,1140,1672,12-01-2020,projected
2,AL- DOTHAN,90.39,66,62,70,88.96,91.6,66 [62 - 70],90.39% [88.96% - 91.6%],138,119,154,12-01-2020,projected
5,AL- HUNTSVILLE,106.6,256,243,272,102.02,111.7,256 [243 - 272],106.6% [102.02% - 111.7%],500,414,596,12-01-2020,projected
6,AL- MOBILE,90.33,143,135,153,88.33,92.01,143 [135 - 153],90.33% [88.33% - 92.01%],295,238,343,12-01-2020,projected
7,AL- MONTGOMERY,87.5,41,39,44,86.02,89.31,41 [39 - 44],87.5% [86.02% - 89.31%],116,93,144,12-01-2020,projected
9,AL- TUSCALOOSA,102.14,97,90,104,97.54,104.65,97 [90 - 104],102.14% [97.54% - 104.65%],221,175,246,12-01-2020,projected
11,AZ- MESA,170.35,1041,988,1121,144.39,204.85,1041 [988 - 1121],170.35% [144.39% - 204.85%],1789,1275,2472,12-01-2020,projected
12,AZ- PHOENIX,137.28,2496,2368,2688,120.86,159.23,2496 [2368 - 2688],137.28% [120.86% - 159.23%],4339,3095,6002,12-01-2020,projected
14,AZ- SUN CITY,119.75,187,178,202,108.4,135.06,187 [178 - 202],119.75% [108.4% - 135.06%],322,230,446,12-01-2020,projected
15,AZ- TUCSON,123.38,590,561,633,111.34,138.91,590 [561 - 633],123.38% [111.34% - 138.91%],1095,791,1487,12-01-2020,projected
16,AR- FORT SMITH,90.07,50,47,54,88.2,91.71,50 [47 - 54],90.07% [88.2% - 91.71%],129,105,150,12-01-2020,projected
18,AR- JONESBORO,94.05,58,54,61,92.06,96.7,58 [54 - 61],94.05% [92.06% - 96.7%],127,109,151,12-01-2020,projected
19,AR- LITTLE ROCK,91.19,313,298,337,89.08,93.43,313 [298 - 337],91.19% [89.08% - 93.43%],646,524,775,12-01-2020,projected
21,AR- SPRINGDALE,105.64,127,119,136,101.0,109.71,127 [119 - 136],105.64% [101.0% - 109.71%],271,222,314,12-01-2020,projected
22,AR- TEXARKANA,85.0,14,13,16,82.14,85.61,14 [13 - 16],85.0% [82.14% - 85.61%],49,21,55,12-01-2020,projected
23,CA- ORANGE CO.,99.83,827,786,884,94.61,106.3,827 [786 - 884],99.83% [94.61% - 106.3%],1517,1118,2012,12-01-2020,projected
25,CA- BAKERSFIELD,104.92,521,496,557,98.2,113.41,521 [496 - 557],104.92% [98.2% - 113.41%],901,658,1208,12-01-2020,projected
31,CA- CHICO,92.81,42,40,45,90.16,94.84,42 [40 - 45],92.81% [90.16% - 94.84%],82,65,95,12-01-2020,projected
33,CA- CONTRA COSTA CO.,87.74,64,60,68,86.54,89.34,64 [60 - 68],87.74% [86.54% - 89.34%],155,131,187,12-01-2020,projected
43,CA- FRESNO,98.31,179,171,190,95.55,101.51,179 [171 - 190],98.31% [95.55% - 101.51%],418,355,491,12-01-2020,projected
56,CA- LOS ANGELES,121.28,6151,5840,6621,109.72,136.93,6151 [5840 - 6621],121.28% [109.72% - 136.93%],10239,7371,14121,12-01-2020,projected
58,CA- MODESTO,106.35,250,238,268,99.31,115.54,250 [238 - 268],106.35% [99.31% - 115.54%],453,332,611,12-01-2020,projected
62,CA- NAPA,91.17,35,33,37,89.79,93.57,35 [33 - 37],91.17% [89.79% - 93.57%],65,57,79,12-01-2020,projected
65,CA- ALAMEDA CO.,94.38,288,273,311,90.33,99.95,288 [273 - 311],94.38% [90.33% - 99.95%],486,349,674,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.47,103,98,110,92.73,103.46,103 [98 - 110],97.47% [92.73% - 103.46%],184,134,247,12-01-2020,projected
