date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,93.08,1041,1017,1070,92.67,93.5,1041 [1017 - 1070],93.08% [92.67% - 93.5%],2341,2267,2416,projected
02-27-2021,91.27,906,874,946,90.38,92.38,906 [874 - 946],91.27% [90.38% - 92.38%],2017,1858,2215,projected
03-06-2021,89.77,789,750,839,88.07,91.98,789 [750 - 839],89.77% [88.07% - 91.98%],1749,1445,2145,projected
03-13-2021,88.52,670,629,726,86.22,91.47,670 [629 - 726],88.52% [86.22% - 91.47%],1525,1113,2053,projected
03-20-2021,87.27,554,512,612,84.71,90.84,554 [512 - 612],87.27% [84.71% - 90.84%],1301,843,1941,projected
03-27-2021,86.05,414,377,472,83.36,89.92,414 [377 - 472],86.05% [83.36% - 89.92%],1082,602,1775,projected
04-03-2021,84.64,299,271,351,82.25,88.54,299 [271 - 351],84.64% [82.25% - 88.54%],831,403,1529,projected
