date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,46,46,47
12-21-2020,48,48,48
12-22-2020,47,47,48
12-23-2020,43,43,43
12-24-2020,43,42,43
12-25-2020,43,41,43
12-26-2020,43,42,43
12-27-2020,41,39,41
12-28-2020,40,39,41
12-29-2020,43,43,44
12-30-2020,45,45,47
12-31-2020,46,45,47
01-01-2021,47,44,48
01-02-2021,47,45,49
01-03-2021,47,45,50
01-04-2021,47,45,52
01-05-2021,48,45,53
01-06-2021,49,44,53
01-07-2021,49,44,54
01-08-2021,49,44,55
01-09-2021,51,43,62
01-10-2021,50,43,62
01-11-2021,53,42,66
01-12-2021,53,42,69
01-13-2021,56,41,70
01-14-2021,55,41,73
01-15-2021,59,43,75
01-16-2021,60,42,78
01-17-2021,62,47,80
01-18-2021,64,47,83
01-19-2021,64,47,86
01-20-2021,65,48,89
01-21-2021,66,48,93
01-22-2021,68,48,96
01-23-2021,70,47,99
01-24-2021,70,48,102
01-25-2021,72,47,106
01-26-2021,73,48,108
01-27-2021,75,48,112
01-28-2021,77,48,116
01-29-2021,77,49,120
01-30-2021,78,49,124
01-31-2021,80,48,127
02-01-2021,81,48,129
02-02-2021,82,48,136
02-03-2021,82,48,138
02-04-2021,84,48,142
02-05-2021,84,48,145
02-06-2021,85,47,148
02-07-2021,85,48,151
02-08-2021,86,48,154
02-09-2021,86,47,157
02-10-2021,87,46,159
02-11-2021,87,46,162
02-12-2021,88,46,165
02-13-2021,87,45,168
02-14-2021,88,45,170
02-15-2021,88,44,173
02-16-2021,88,44,176
02-17-2021,88,44,178
02-18-2021,89,43,180
02-19-2021,89,43,182
02-20-2021,89,42,185
